순위;ISBN;도서명;저자명;출판사명;출간일;분야;정가
77;9,78896E+12;천사와 악마 1;댄 브라운;북스캔;20040930;소설;\8,800
78;9,78897E+12;부자의 생각 빈자의 생각;공병호;해냄출판사;20051230;자기계발;\12,800
79;9,78896E+12;On the Road;박준;넥서스BOOKS;20060610;여행;\13,000
80;9,78897E+12;밤이여 나뉘어라(제30회 이상문학상 작품집 2006년);정미경;문학사상;20141229;소설;\12,000
81;9,78899E+12;내 인생에 힘이 되어준 한마디;정호승;비채;20060308;시/에세이;\10,500
82;9,78899E+12;만화 과학 교과서. 1: 지구과학, 물리(중학생이 되기 전에 꼭 읽어야)(되기 전에 시리즈);고윤곤;스콜라;20060127;어린이(초등);\11,000
83;9,78896E+12;디셉션 포인트 1;댄 브라운;북스캔;20060505;소설;\8,800
84;9,78893E+12;2000원으로 밥상차리기;김용환;영진닷컴;20031115;요리;\8,800
85;9,78899E+12;내 영단어장을 공개합니다;오자키 데쓰오;이젠;20050215;외국어;\10,000
86;9,78895E+12;구름빵(5판)(마음씨앗 그림책 2)(양장본 HardCover);백희나;한솔수북;20070205;유아(0~7세);\11,000
87;9,78895E+12;공병호의 초콜릿;공병호;21세기북스;20060705;자기계발;\10,000
88;9,78897E+12;반짝반짝 빛나는;에쿠니 가오리;소담출판사;20020218;소설;\12,000
89;9,78899E+12;TRY AGAIN(TAPE4개포함);이근철;길벗이지톡;20040530;외국어;\19,800
90;9,78899E+12;부모와 아이 사이;하임 G.기너트;양철북;20030816;인문;\11,000
91;9,78898E+12;황금사과;캐시 애론 슨;명진출판사;20060817;자기계발;\10,000
92;9,78898E+12;독학 일본어 첫걸음(혼자서도 너무 쉬운)(CD1장포함);정선영;넥서스;20050110;외국어;\13,500
93;9,78897E+12;사소한 것에 목숨 걸지 마라(습관 바꾸기 편);리처드 칼슨;도솔;20040802;자기계발;\7,800
94;9,78897E+12;상실의 시대(원제: 노르웨이의 숲)(3판);무라카미 하루키;문학사상사;20100720;소설;\15,000
95;9,78894E+12;레벌루션 NO.3;가네시로 가즈키;북폴리오;20060210;소설;\8,500
96;9,78895E+12;블링크(첫 2초의 힘);말콤 글래드웰;21세기북스;20051120;자기계발;\13,000
97;9,78899E+12;화성에서 온 남자 금성에서 온 여자(개정판 2판);존 그레이;동녘라이프;20080825;자기계발;\12,000
98;9,78895E+12;메이플 스토리 오프라인 RPG. 14(코믹);송도수;서울문화사;20060125;어린이(초등);\8,500
99;9,78899E+12;HACKERS WRITING START(해커스 라이팅 스타트);David Cho;해커스어학연구소;20030624;외국어;\16,900
100;9,78893E+12;책 먹는 여우(양장본 HardCover);프란치스카 비어만;주니어김영사;20180510;어린이(초등);\10,000
