title,title2,rating,tags
역사의 역사,History of Writing History,8.9,"#교양쌓기,#책덕후,#베스트셀러후속작,#알쓸신잡,#세계사"
돌이킬 수 없는 약속,,8.4,"#복선,#반전,#책끝을접다,#역주행베스트셀러"
행복해지는 연습을 해요,"덜 신경 쓰고, 더 사랑하는 법",8.8,"#행복,#베스트셀러후속작,#마음공부,#일상을위로하다,#2019해피인사이드해피북스"
나는 나로 살기로 했다,냉담한 현실에서 어른살이를 위한 to do list,9.0,"#삶이고단할때,#일상을위로하다,#마음공부,#청춘,#심리학처방전,#명절홧병타파,#나답게살자,#잠시쉼표"
해커스 토익 Reading,,9.0,"#너도나도보는토익기본서,#분철"
마법천자문 42,오직 나만! 홀로 독 獨!,9.5,"#학습만화,#한자공부,#무료배송쿠폰도서"
고양이 2,,8.5,"#고양이소설,#상상력,#고양이"
고양이 1,,8.6,"#고양이소설,#상상력,#고양이"
하마터면 열심히 살 뻔했다,,8.8,"#대충살자,#일상을위로하다"
해커스 토익 기출 보카,,9.2,
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
개인주의자 선언,판사 문유석의 일상유감,8.9,"#사회비판,#개인,#연대,#법조인이쓴책,#뭐읽지,#명절홧병타파"
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
언어의 온도,말과 글에는 나름의 따뜻함과 차가움이 있다,8.2,"#남자친구,#일상을위로하다,#밀리언셀러,#같이펀딩에나온책"
모든 순간이 너였다,"반짝반짝 빛나던 우리의 밤을, 꿈을, 사랑을 이야기하다",8.9,"#남자친구,#SNS에세이,#감성,#드라마에소개된책,#새벽에읽기좋은책"
혼자공부법,소심한 외톨이는 어떻게  서울대 의대 수석 합격생이 되었을까?,8.8,
"곰돌이 푸, 행복한 일은 매일 있어",아직 행복을 기다리는 우리에게,8.7,"#삶이고단할때,#귀염뽀짝캐릭터,#디즈니,#인스타그래머블,#2019해피인사이드해피북스,#심리학처방전"
2018 하반기 단기합격 해커스 NCS 직업기초능력평가+직무수행능력평가,공사ㆍ공단 통합편,9.6,
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
한글 12주 세트,,9.2,"#한글공부,#카트담기편한세트문제집"
2018 시나공 총정리 컴퓨터활용능력 1급 필기,핵심요약 + 기출문제 + 모의고사,9.4,
2018 ACL 김중근 형법 예상적중문제선 2차 대비,,10.0,
인생좌표,행복한 인생을 이끄는 가장 확실한 방법,9.4,
한 권으로 정리하는 4차산업혁명,,8.7,"#4차산업혁명,#세계경제,#한국경제,#경제전망"
나는 유튜브 크리에이터를 꿈꾼다,샌드박스 네트워크가 알려주는 크리에이터의 모든 것,9.4,"#유튜브크리에이터,#톱클래스의비밀"
2018 위포트 NCS 직업기초능력평가+직무수행능력평가,하반기 대비,9.6,
날씨가 좋으면 찾아가겠어요,,8.9,"#베스트셀러후속작,#동네책방"
국가란 무엇인가,,9.0,"#알쓸신잡,#사회비판,#국가"
호모 데우스,미래의 역사,9.2,"#교양쌓기,#인류3부작,#미래예측"
해커스 토익 스타트 Listening,초보를 위한 토익 입문서,9.2,"#너도나도보는토익기본서,#분철"
원칙 PRINCIPLES,,9.1,"#성공하는기업,#글로벌기업,#성공과성장,#성공스토리"
Go Go 카카오프렌즈 3,일본,9.7,"#라이언,#학습만화"
엄마의 말하기 연습,화내지 않고 상처 주지 않고 진심을 전하는,9.3,"#자녀교육,#부모교육,#화내지않고아이키우기"
나의 한국현대사,"1959-2014, 55년의 기록",9.0,"#교양쌓기,#알쓸신잡,#한국근현대사,#현대사"
수박 수영장,"『수박 수영장』, 『할머니의 여름휴가』, 『왜냐면…』, 『우리는 언제나 다시 만나』, 『메리』 세트",9.6,"#상상력,#계절그림책,#아이부터어른까지,#더위야물렀거라,#여름맛"
자존감 수업,"하루에 하나, 나를 사랑하게 되는 자존감 회복 훈련",8.9,"#나답게살자,#마음공부,#관계,#나를사랑하는나에게,#심리학처방전"
설민석의 한국사 대모험 3,"온달, 왕의 시험에 대비하라!",9.6,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
설민석의 한국사 대모험 4,"선사시대편 - 본격 부마 결정전, 온달 대 공갈?",9.6,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
한 그릇 뚝딱 유아식,‘닥터오의 육아일기’ 속 편식 없이 잘 먹는 영양만점 레시피,9.7,"#육아,#간편요리,#아이입맛저격"
해커스 토익 스타트 Reading,초보를 위한 토익 입문서,9.1,"#너도나도보는토익기본서,#분철"
착! 붙는 일본어 독학 첫걸음,하루 한 시간 한 달 완성,9.2,#일본어처음시작하세요?
말 그릇,비울수록 사람을 더 채우는,8.8,"#대화의기술,#책끝을접다,#말잘하는법,#관계"
설민석의 조선왕조실록,대한민국이 선택한 역사 이야기,9.4,"#알쓸신잡,#조선,#세종대왕"
설민석의 한국사 대모험 5,조선시대 편 - 온달이 아빠는 너무 바빠요!,9.7,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
플랜트 패러독스,우리가 건강해지려고 먹는 ‘식물들’의 치명적인 역습,8.7,"#식습관,#식단,#의사가알려주는건강법,#독소"
완벽하게 사랑하는 너에게,뻔하지만 이 말밖엔,9.6,"#아빠육아,#SNS에세이,#SNS스타,#나이듦"
고단백 저탄수화물 다이어트 레시피,인생몸매 만드는 2주 플랜,9.6,"#레시피,#식단,#SNS스타,#키토제닉"
영어회화 100일의 기적,100일 후에는 나도 영어로 말한다!,9.2,"#누구나영어할수있다,#원어민같이말하자"
설민석의 한국사 대모험 2,,9.5,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
ETS TOEIC 토익 정기시험 기출문제집 LC 리스닝,신토익 출제기관 최신기출 독점공개/ 해설집 무료 제공,9.2,"#기출이답이다,#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#분철"
추리 천재 엉덩이 탐정 6,수상한 탐정 사무소 사건,9.6,"#사고력,#초등미스터리"
ETS TOEIC 토익 정기시험 기출문제집 RC 리딩,신토익 출제기관 최신기출 독점공개/ 해설집 무료 제공,9.2,"#기출이답이다,#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#분철"
머니,새로운 부의 법칙,8.3,
말의 품격,말과 사람과 품격에 대한 생각들,8.9,"#국립중앙도서관사서추천,#관계,#인간내면탐구,#언어의힘"
굿 라이프,내 삶을 바꾸는 심리학의 지혜,9.3,"#마음공부,#실용심리학,#인생지침서,#삶을바꿀이야기"
설민석의 한국사 대모험 1,특명! 온달을 역사 천재로 만들어라!,9.6,"#학습만화,#역사교육,#어린이역사책,#무료배송쿠폰도서"
무례한 사람에게 웃으며 대처하는 법,,8.4,"#인간관계,#대화의기술,#일상을위로하다,#책끝을접다,#관계,#마음공부,#명절홧병타파"
김 비서가 왜 그럴까 3,,9.4,#영화드라마원작
아몬드,,9.1,"#관계,#이별과성장,#영어덜트소설,#연극뮤지컬원작"
큰별쌤 최태성의 별★별 한국사 한국사능력검정시험 고급 (1·2급) 하,,9.7,"#한국사대표강사,#모두의별별한국사,#한능검"
내게 무해한 사람,,9.1,"#긴여운,#감동"
27년 동안 영어 공부에 실패했던 39세 김과장은 어떻게 3개월 만에 영어 천재가 됐을까,90일의 독한 훈련이 만드는 기적 같은 변화,9.2,"#어른공부법,#영어마스터,#누구나영어할수있다"
큰별쌤 최태성의 별★별 한국사 한국사능력검정시험 고급(1·2급) 상,,9.5,"#한국사대표강사,#모두의별별한국사,#한능검"
한때 소중했던 것들 (한정판 워머warmer 에디션),,8.6,"#베스트셀러후속작,#일상을위로하다,#감성"
원피스 ONE PIECE 89,,9.2,#모험을떠나요
어떻게 살 것인가,,8.8,"#알쓸신잡,#삶이고민될때"
해커스 토익 실전 1000제 1 LISTENING 문제집,실전모의고사 10회분,9.0,"#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
82년생 김지영,,8.8,"#책끝을접다,#국립중앙도서관사서추천,#아이돌셀러,#여성문학,#성차별,#해외에서인기있는한국소설,#역주행베스트셀러,#페미니즘,#명절홧병타파,#영화드라마원작"
대한민국 아파트 부의 지도,,9.2,
해커스 토익 Listening LC,,9.0,"#너도나도보는토익기본서,#분철"
"곰돌이 푸, 서두르지 않아도 괜찮아",언제나 오늘이 처음인 우리에게,8.7,"#귀염뽀짝캐릭터,#디즈니,#위로,#일상을위로하다"
2019 전한길 한국사 필기노트+빵꾸노트,,9.3,"#공단기,#공무원한국사,#분철"
어디서 살 것인가,우리가 살고 싶은 곳의 기준을 바꾸다,8.9,"#책읽아웃,#건축에세이,#발견의기쁨,동네책방"
에듀윌 한국사능력검정시험 2주끝장 고급 개정판 3.0,,9.6,"#한능검,#한능검고급,#취업에강한취업수험서"
설민석의 한국사 대모험 6,"역사 속 라이벌 편 - 설쌤과 황 대감, 화해 대작전!",9.3,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
나는 오늘도 경제적 자유를 꿈꾼다,"3년 안에 월세 1,000만 원 만든 투자 철칙",9.5,"#톱클래스의비밀,#퇴사하고싶을때,#부자되는법,#돈은없지만,#경제적자유,#가난이싫어,#독립하고싶다"
해커스 토익 실전 1000제 1 READING 문제집,실전모의고사 10회분,8.9,"#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
설민석의 한국사 대모험 7,"지덕체 편 - 온달, 삼족오의 방울을 울려라!",9.6,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
죽고 싶지만 떡볶이는 먹고 싶어,,7.9,"#우울증,#독립출판,#심리학처방전,#정신건강의학과상담,#죽고싶을때"
열두 발자국,생각의 모험으로 지성의 숲으로 지도 밖의 세계로 이끄는 열두 번의 강의,9.3,"#교양쌓기,#베스트셀러후속작,#뇌과학"
