title,title2,rating,tags
풀꽃도 꽃이다 1,,8.9,
1등의 통찰,전 세계 1% 전략가들에게만 허락된 MIT 명강의,8.6,
CEO 박도봉의 현장 인문학,,9.0,
2017 선재국어,,9.5,
마법천자문 36,우리와 함께! 참여할 참,8.5,
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
ETS 토익 테스트 공식실전서 RC,,8.8,
ETS 토익 테스트 공식실전서 LC,,9.1,
미움받을 용기 2,사랑과 진정한 자립에 대한 아들러의 가르침,8.8,"#아들러심리학,#인간관계"
시민의 교양,"지금, 여기, 보통 사람들을 위한 현실 인문학",9.0,#교양쌓기
동양철학을 말한다,,8.7,
해커스 토익 실전 1000제. 1 리딩 Reading (RC) 문제집(신토익 Edition),,8.9,
65층 나무 집,The 65-Storey Treehouse (영국판),9.4,
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
원펀맨 ONE PUNCH MAN 11,오피셜 팬북,9.4,
해커스 토익 스타트 Listening,초보를 위한 토익 입문서,9.2,"#너도나도보는토익기본서,#분철"
"다시, 책은 도끼다",,9.2,#책덕후
BIGVOCA core 빅보카 코어,단어를 외우는 가장 완벽한 방법,8.1,#외국어공부단어가절반
핑크퐁 사운드북 동요패드,,8.8,
클라우스 슈밥의 제4차 산업혁명,클라우스 슈밥의 제4차 산업혁명 + 클라우스 슈밥의 제4차 산업혁명 THE NEXT,8.2,
수박 수영장,"『수박 수영장』, 『할머니의 여름휴가』, 『왜냐면…』, 『우리는 언제나 다시 만나』, 『메리』 세트",9.6,"#상상력,#계절그림책,#아이부터어른까지,#더위야물렀거라,#여름맛"
2017 전한길 한국사 2.0 All in One,전근대사 근현대사,9.5,
26층 나무 집,The 26-Story Treehouse (미국판),9.2,
김미경의 인생미답,살다 보면 누구나 마주하는 작고 소소한 질문들,9.1,
52층 나무 집,The 52-story Treehouse (미국판),9.4,
덕혜옹주,조선의 마지막 황녀,9.2,#영화드라마원작
빨강머리 앤이 하는 말,,9.0,"#일상을위로하다,#귀염뽀짝캐릭터,#2019해피인사이드해피북스"
모든 순간의 물리학,,8.6,
백종원이 추천하는 집밥 메뉴 54,,8.6,"#반찬고민,#집밥의변신,#오늘뭐먹지,#무료배송쿠폰도서"
영단기 신토익 LC,기본에서 실전까지 한 권으로 끝내는 신 토익 LC의 모든 것,9.4,
라오스에 대체 뭐가 있는데요?,,8.4,
이제는 질문이다,한순간도 막힘없는 대화의 기술,9.8,
해커스 토익 스타트 Reading,초보를 위한 토익 입문서,9.1,"#너도나도보는토익기본서,#분철"
전한길 한국사 포켓 암기노트,공무원 수능 모든 한국사 단기 고득점,9.3,
"인 어 다크, 다크 우드",,8.9,
7년의 밤,,8.9,"#영화드라마원작,#책끝을접다,#빨간책방,#해외에서인기있는한국소설,#새벽에읽기좋은책"
뽀로로와 함께 하는 사물한글카드 100,,9.6,#한글공부
"즐겁게 살자, 고민하지 말고",,8.4,#나이듦
너에게 하고 싶은 말,,9.4,#일상을위로하다
선재국어 공무원 기출 한자 오랜 방황의 끝,,8.9,
온전히 나답게,인생은 느슨하게 매일은 성실하게,8.8,"#감성,#청춘"
영단기 신토익 RC,문법·독해·어휘까지 한 권으로 끝내는 신 토익 RC의 모든 것,9.5,
주원홈트 100,"핫한 언니들의 틈새운동, 병아리핏 프로그램!",9.1,#홈트
1등의 대화습관,말이 바뀌면 인생이 달라진다,8.6,
좋아 보이는 것들의 비밀,보는 순간 사고 싶게 만드는 9가지 법칙,8.9,
에듀윌 한국사능력검정시험 2주끝장 고급 1급 2급,기출끝장 핵심정리 72주제 분석 정리,9.6,
코딱지 코지,코딱지 코지/콧구멍을 탈출한 코딱지 코지/첫눈을 기다리는 코딱지 코지,9.8,#상상력
13층 나무 집,The 13-Story Treehouse (미국판),9.2,
소년이 온다,,9.3,"#민주화운동,#빨간책방,#역사와개인,#문학으로보는역사,#한국근현대사,#해외에서인기있는한국소설,#문재인대통령이읽은책,#5.18민주화운동"
해커스 신 토익 Listening,"신토익 완벽 반영, 토익 LC 기본에서 실전까지!",8.1,
이동기 영어,9급/7급/경찰 공무원 영어 기본서,9.4,
오베라는 남자,,9.1,"#영화드라마원작,#북유럽할아버지할머니"
대한민국 부동산의 미래,,8.9,
1만 시간의 재발견,노력은 왜 우리를 배신하는가,8.8,
해커스 신 토익 Reading,"신토익 완벽 반영, 토익 RC 문법 독해 어휘에서 실전까지!",8.9,
애프터 유 After You,『미 비포 유』 두 번째 이야기,8.1,
[예스리커버] 명견만리_인류의 미래 편,"향후 인류에게 가장 중요한 것들을 말하다 (인구,경제,북한,의료 편)",9.3,"#TV방영,#고령사회,#고령화,#치매,#청년실업,#문재인대통령이읽은책"
지적 대화를 위한 넓고 얕은 지식 : 현실너머 편,"철학, 과학, 예술, 종교, 신비 편",9.0,"#인문학입문,#교양쌓기"
디어 마이 프렌즈 1,노희경 원작 소설,9.4,"#책끝을접다,#영화드라마원작"
나는 뉴욕에서 당당하게 사는 법을 배웠다,타인의 행복을 흉내 내지 않고 꿈을 향해 걷는 법,9.0,
내 아이를 위한 인문학 교육법,부모가 물려줄 수 있는 가장 위대한 유산,9.0,
해커스 토익 기출 보카,,9.2,
해커스 토익 실전 1000제. 1 리스닝 Listening(LC) 문제집(신토익 Edition),,8.7,
"뉴스테이 시대, 사야 할 집 팔아야 할 집",,9.3,
미 비포 유 Me Before You,,8.7,"#영화드라마원작,#방탄소년단추천,#아이돌셀러"
표현의 기술,,8.6,"#알쓸신잡,#좋은글의비밀"
반응하지 않는 연습,반응하지 않는 연습 + 반응하지 않는 연습 실천편,9.0,
BIGVOCA advanced 빅보카 어드밴스드,단어를 외우는 가장 완벽한 방법,8.9,
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
이토록 공부가 재미있어지는 순간,공부에 지친 청소년들을 위한 힐링 에세이,9.2,"#공부권태기,#힐링"
나에게 고맙다,"가장 흔한 말, 정작 나에게 하지 못한 인사",9.0,"#일상을위로하다,#SNS에세이,#2019해피인사이드해피북스,#잠시쉼표"
미움받을 용기,자유롭고 행복한 삶을 위한 아들러의 가르침,8.9,"#아들러심리학,#인간관계,#밀리언셀러"
2017 전한길 한국사 합격생 필기노트,예술에 가까운 판서 내용 + 수업 중에 강조한 내용 함께 수록 / 전한길 교수의 한국사 20년 강의 노하우 공개,9.6,
완벽하지 않은 것들에 대한 사랑,온전한 나를 위한 혜민 스님의 따뜻한 응원,9.3,#일상을위로하다
설민석의 조선왕조실록,대한민국이 선택한 역사 이야기,9.4,"#알쓸신잡,#조선,#세종대왕"
설민석의 무도 한국사 특강,,9.2,
[예스리커버] 종의 기원,,8.6,"#책끝을접다,#해외에서인기있는한국소설,#비오는날"
