title,title2,rating,tags
에드워드 툴레인의 신기한 여행,구운몽 + 에드워드 툴레인의 신기한 여행,9.0,#영화드라마원작
살아 있는 뜨거움,,8.4,
내가 알고 있는 걸 당신도 알게 된다면,전세계가 주목한 코넬대학교의 ‘인류 유산 프로젝트’,8.9,#잠시쉼표
1cm+,인생에 필요한 1cm를 찾아가는 크리에이티브한 여정,8.9,"#SNS에세이,#방탄소년단추천,#아이돌셀러"
여덟 단어,인생을 대하는 우리의 자세,9.1,"#책에관한책,#일상의아름다움"
제3인류 4,,9.0,
디즈니 겨울왕국 스티커북 500,,7.3,
잡담이 능력이다,,7.8,
1cm 일센티 첫 번째 이야기,,8.2,#SNS에세이
엄마는 아들을 너무 모른다,두려움과 불안을 자신감과 행복으로 바꿔주는 아들 교육법,8.9,"#아들키우기,#부모와아이가행복한육아"
대통령의 글쓰기,,8.9,#좋은글의비밀
우아한 거짓말,,8.8,"#사회적약자,#영화드라마원작"
정글만리 1,,8.7,#중국경제
다른 모든 눈송이와 아주 비슷하게 생긴 단 하나의 눈송이,은희경 소설,8.8,
정글만리 3,,8.5,
세계 최고의 인재들은 왜 기본에 집중할까,평생 성장을 멈추지 않는 사람들의 48가지 공통점,8.0,#국립중앙도서관사서추천
서울 시,,8.9,
모모,,8.8,"#시간여행,#느긋하고유쾌한삶"
속죄,,9.1,"#빨간책방,#영화드라마원작"
엄마 수업,법륜 스님이 들려주는 우리 아이 지혜롭게 키우는 법,8.7,#부모교육
"스물아홉 생일, 1년 후 죽기로 결심했다",,8.5,"#더나이먹기전에해야할일,#청춘,#꽃길만걷자"
월스트리트저널 인포그래픽 가이드,"데이터, 사실, 수치를 표현할 때 지켜야 할 기본 원칙",8.5,
생각대로 살지 않으면 사는 대로 생각하게 된다 1,,8.5,
제3인류 2,,9.3,
E2 : 소원을 이루는 마력,,8.5,
태백산맥 특별한정판 핸디북 세트,,9.2,#알쓸신잡
마법의 설탕 두 조각,,8.9,#생활동화
해커스 토익 Listening,최신경향 반영 전면개정판,8.3,
