title,title2,rating,tags
2018 하반기 단기합격 해커스 NCS 직업기초능력평가+직무수행능력평가,공사ㆍ공단 통합편,9.6,
슬램덩크 신장재편판 1,강백호,9.4,
2018 하반기 에듀윌 NCS 코레일 한국철도공사 봉투모의고사 4회,,7.9,
설민석의 한국사 대모험 5,조선시대 편 - 온달이 아빠는 너무 바빠요!,9.7,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
해커스 토익 Listening LC,,9.0,"#너도나도보는토익기본서,#분철"
수리부엉이는 황혼에 날아오른다,,8.9,
설민석의 통일 대모험 - 상,"분단 편 “설쌤, 왜 통일을 해야 하죠?”",9.8,"#학습만화,#어린이역사책"
파워풀,넷플릭스 성장의 비결,9.0,"#톱클래스의비밀,#넷플릭스,#성공하는기업,#성공과성장"
엄마의 말하기 연습,화내지 않고 상처 주지 않고 진심을 전하는,9.3,"#자녀교육,#부모교육,#화내지않고아이키우기"
설민석의 한국사 대모험 2,,9.5,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
굿 라이프,내 삶을 바꾸는 심리학의 지혜,9.3,"#마음공부,#실용심리학,#인생지침서,#삶을바꿀이야기"
자존감 수업,"하루에 하나, 나를 사랑하게 되는 자존감 회복 훈련",8.9,"#나답게살자,#마음공부,#관계,#나를사랑하는나에게,#심리학처방전"
계절은 너에게 배웠어,윤종신 산문집,8.6,"#연예인작가,#노래하는작가"
해커스 토익 Reading,,9.0,"#너도나도보는토익기본서,#분철"
말의 품격,말과 사람과 품격에 대한 생각들,8.9,"#국립중앙도서관사서추천,#관계,#인간내면탐구,#언어의힘"
대한민국 아파트 부의 지도,,9.2,
잘돼가? 무엇이든,,8.5,#책읽아웃
있으려나 서점,,9.6,"#책덕후,#서점"
설민석의 한국사 대모험 1,특명! 온달을 역사 천재로 만들어라!,9.6,"#학습만화,#역사교육,#어린이역사책,#무료배송쿠폰도서"
조용헌의 인생독법,,9.0,
오버로드 13,성왕국의 성기사 (하),9.5,
행복해지는 연습을 해요,"덜 신경 쓰고, 더 사랑하는 법",8.8,"#행복,#베스트셀러후속작,#마음공부,#일상을위로하다,#2019해피인사이드해피북스"
무례한 사람에게 웃으며 대처하는 법,,8.4,"#인간관계,#대화의기술,#일상을위로하다,#책끝을접다,#관계,#마음공부,#명절홧병타파"
2018 위포트 NCS 직업기초능력평가+직무수행능력평가,하반기 대비,9.6,
설민석의 조선왕조실록,대한민국이 선택한 역사 이야기,9.4,"#알쓸신잡,#조선,#세종대왕"
좀비고등학교 코믹스 8,,8.6,
한 그릇 뚝딱 유아식,‘닥터오의 육아일기’ 속 편식 없이 잘 먹는 영양만점 레시피,9.7,"#육아,#간편요리,#아이입맛저격"
ETS TOEIC 토익 정기시험 기출문제집 LC 리스닝,신토익 출제기관 최신기출 독점공개/ 해설집 무료 제공,9.2,"#기출이답이다,#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#분철"
어디서 살 것인가,우리가 살고 싶은 곳의 기준을 바꾸다,8.9,"#책읽아웃,#건축에세이,#발견의기쁨,동네책방"
소년이 온다,,9.3,"#민주화운동,#빨간책방,#역사와개인,#문학으로보는역사,#한국근현대사,#해외에서인기있는한국소설,#문재인대통령이읽은책,#5.18민주화운동"
고 녀석 맛있겠다 12권 세트,,9.7,"#공룡,#사회적약자"
영어회화 100일의 기적,100일 후에는 나도 영어로 말한다!,9.2,"#누구나영어할수있다,#원어민같이말하자"
해커스 토익 기출 보카,,9.2,
설민석의 한국사 대모험 6,"역사 속 라이벌 편 - 설쌤과 황 대감, 화해 대작전!",9.3,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
한때 소중했던 것들 (한정판 워머warmer 에디션),,8.6,"#베스트셀러후속작,#일상을위로하다,#감성"
ETS TOEIC 토익 정기시험 기출문제집 RC 리딩,신토익 출제기관 최신기출 독점공개/ 해설집 무료 제공,9.2,"#기출이답이다,#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#분철"
82년생 김지영,,8.8,"#책끝을접다,#국립중앙도서관사서추천,#아이돌셀러,#여성문학,#성차별,#해외에서인기있는한국소설,#역주행베스트셀러,#페미니즘,#명절홧병타파,#영화드라마원작"
2019 선재국어 세트,,9.6,"#공단기,#공무원국어,#분철"
2019 전한길 한국사 필기노트+빵꾸노트,,9.3,"#공단기,#공무원한국사,#분철"
2018 하반기 위포트 코레일 NCS 실전 모의고사,봉투형,9.2,
하마터면 열심히 살 뻔했다,,8.8,"#대충살자,#일상을위로하다"
나의 문화유산답사기 : 산사 순례,,9.3,"#교양쌓기,#베스트셀러후속작,#답사기,#입문자를위한쉬운불교책"
고양이 2,,8.5,"#고양이소설,#상상력,#고양이"
어떻게 살 것인가,,8.8,"#알쓸신잡,#삶이고민될때"
해커스 토익 실전 1000제 1 LISTENING 문제집,실전모의고사 10회분,9.0,"#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
고양이 1,,8.6,"#고양이소설,#상상력,#고양이"
"앨리스, 너만의 길을 그려봐",아직 세상에 참 서툰 우리에게,9.0,"#귀염뽀짝캐릭터,#디즈니,#꽃길만걷자"
해커스 토익 실전 1000제 1 READING 문제집,실전모의고사 10회분,8.9,"#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
나는 나로 살기로 했다,냉담한 현실에서 어른살이를 위한 to do list,9.0,"#삶이고단할때,#일상을위로하다,#마음공부,#청춘,#심리학처방전,#명절홧병타파,#나답게살자,#잠시쉼표"
모든 순간이 너였다,"반짝반짝 빛나던 우리의 밤을, 꿈을, 사랑을 이야기하다",8.9,"#남자친구,#SNS에세이,#감성,#드라마에소개된책,#새벽에읽기좋은책"
나는 오늘도 경제적 자유를 꿈꾼다,"3년 안에 월세 1,000만 원 만든 투자 철칙",9.5,"#톱클래스의비밀,#퇴사하고싶을때,#부자되는법,#돈은없지만,#경제적자유,#가난이싫어,#독립하고싶다"
인생 우화,,9.3,"#베스트셀러후속작,#국립중앙도서관사서추천,#우화"
해리 2,,8.7,
