title,title2,rating,tags
채식주의자,,8.6,"#영화드라마원작,#빨간책방,#밀리언셀러,#맨부커상,#해외에서인기있는한국소설,#여성의목소리"
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
[예스리커버] 종의 기원,,8.6,"#책끝을접다,#해외에서인기있는한국소설,#비오는날"
완벽하지 않은 것들에 대한 사랑,온전한 나를 위한 혜민 스님의 따뜻한 응원,9.3,#일상을위로하다
못 참는 아이 욱하는 부모,오은영 박사의 감정 조절 육아법,9.4,"#자녀교육,#부모교육,#화내지않고아이키우기,#가족관계에힘이되는심리학"
2016 선재국어 나침판 실전모의고사 Vol.2,,9.4,
소년이 온다,,9.3,"#민주화운동,#빨간책방,#역사와개인,#문학으로보는역사,#한국근현대사,#해외에서인기있는한국소설,#문재인대통령이읽은책,#5.18민주화운동"
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
할머니가 미안하다고 전해달랬어요,,9.1,#북유럽할아버지할머니
설민석의 무도 한국사 특강,,9.2,
미움받을 용기,자유롭고 행복한 삶을 위한 아들러의 가르침,8.9,"#아들러심리학,#인간관계,#밀리언셀러"
엄마의 돈 공부,,8.7,
시민의 교양,"지금, 여기, 보통 사람들을 위한 현실 인문학",9.0,#교양쌓기
미움받을 용기 2,사랑과 진정한 자립에 대한 아들러의 가르침,8.8,"#아들러심리학,#인간관계"
김미경의 인생미답,살다 보면 누구나 마주하는 작고 소소한 질문들,9.1,
흰,The Elegy of Whiteness,8.2,
바리스타 2급 자격시험 예상문제집,,7.6,
이상한 엄마,장수탕 선녀님+달 샤베트+꿈에서 맛본 똥파리+어제저녁+삐약이 엄마+이상한 엄마,9.6,"#상상력,#분리불안"
열혈강호 69,,9.7,
백종원이 추천하는 집밥 메뉴 54,,8.6,"#반찬고민,#집밥의변신,#오늘뭐먹지,#무료배송쿠폰도서"
해커스 토익 실전 1000제. 1 리딩 Reading (RC) 문제집(신토익 Edition),,8.9,
세븐틴 포토북 17 13 24,,,
똑게육아,똑똑하고 게으르게,9.2,"#자녀교육,#아이재우기,#육아백과사전"
2016 전한길 한국사 3.0 기출문제집,,9.5,
52층 나무 집,The 52-story Treehouse (미국판),9.4,
윔피 키드 10,시간 탐험 일기,9.4,
제3인류 2,,9.3,
일빵빵 입에 달고 사는 기초영어,동사 조동사 편,9.4,"#누구나영어할수있다,#패턴으로말하기,#분철"
월리를 찾아라! 1,,9.4,
해커스 신 토익 Listening,"신토익 완벽 반영, 토익 LC 기본에서 실전까지!",8.1,
부자의 집사,집사가 남몰래 기록한 부자들의 작은 습관 53,8.7,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
하이큐!! 19,,9.8,
틀리지 않는 법,수학적 사고의 힘,8.5,"#국립중앙도서관사서추천,#빌게이츠추천,#수학원리"
물속의 물고기도 목이 마르다,쉽고 단순하게 지혜로워지는 카툰,9.0,
"지금, 상사가 부당한 일을 지시했습니까?",회사에서 가치관에 따라 행동하는 법,9.5,
백년 허리,허리 보증 기간을 100년으로 늘리는 방법,9.4,"#건강하게오래살기,#바른자세,#생활습관,#병원과의사를의심하자,#허리건강"
오리지널스,어떻게 순응하지 않는 사람들이 세상을 움직이는가,9.1,"#창의적사고,#독창적사고,#특이한사람들,#성공하고싶다면"
나는 왜 저 인간이 싫을까?,인간관계가 불편한 사람들의 관계 심리학,8.5,#관계
핑거스미스,,8.8,"#영화드라마원작,#빨간책방,#퀴어"
애프터 유 After You,『미 비포 유』 두 번째 이야기,8.1,
"엄마, 내친김에 남미까지!",,9.2,
난생 처음 한번 공부하는 미술 이야기 1,"원시, 이집트, 메소포타미아 문명과 미술",9.6,"#교양쌓기,#미술공부"
현명한 초보 투자자,,8.8,
내일은 실험왕 35,생태계와 환경,9.8,
지지 않는 대화,아리스토텔레스의 『변론술』에서 찾은 설득의 기술,8.9,
2016 전한길 한국사 4.0 실전동형 모의고사,,9.3,
해커스 신 토익 Reading,"신토익 완벽 반영, 토익 RC 문법 독해 어휘에서 실전까지!",8.9,
초판본 하늘과 바람과 별과 詩 : 윤동주 유고시집,1955년 10주기 기념 증보판 오리지널 디자인,9.2,"#유작,#방탄소년단추천,#아이돌셀러,#같이펀딩에나온책,#시시한게좋아"
이제는 질문이다,한순간도 막힘없는 대화의 기술,9.8,
다르게 보는 힘,처음 시작하는 관점 바꾸기 연습,8.6,
좋아 보이는 것들의 비밀,보는 순간 사고 싶게 만드는 9가지 법칙,8.9,
수능기출 사회 BEST 100,지방직 교행직 서울시 대비,9.7,
너에게 하고 싶은 말,,9.4,#일상을위로하다
2016 전한길 한국사 합격생 필기노트,,9.5,
마법천자문 35,도와라! 도울 보,9.3,
5년 후 나에게 Q&A a day (2020 로즈골드 특별 한정판),,9.1,"#관계,#생활습관,#미래의나에게,#다이어리북"
재레드 다이아몬드의 나와 세계,인류의 내일에 관한 중대한 질문,8.9,
제3인류 1,,9.0,
부동산 투자 100문 100답,부동산 투자 100문 100답 + 부동산 & 금융 100문 100답,7.4,
2016 선재국어 서울시 SOS,7·9급 서울시 시험 대비,9.4,
미 비포 유 Me Before You,,8.7,"#영화드라마원작,#방탄소년단추천,#아이돌셀러"
ETS 토익 테스트 공식실전서 LC,,9.1,
7년의 밤,,8.9,"#영화드라마원작,#책끝을접다,#빨간책방,#해외에서인기있는한국소설,#새벽에읽기좋은책"
ETS 토익 테스트 공식실전서 RC,,8.8,
주원홈트,운동 병아리들을 위한 다이어트 꿀팁!,9.1,
최진기의 교실밖 인문학,소크라테스부터 한나 아렌트까지,9.0,
미라클 모닝,,8.9,"#생활습관,#아침의힘,#습관만들기,#오늘부터시작"
웬만해선 아무렇지 않다,,8.6,"#책끝을접다,#짧은소설"
클라우스 슈밥의 제4차 산업혁명,클라우스 슈밥의 제4차 산업혁명 + 클라우스 슈밥의 제4차 산업혁명 THE NEXT,8.2,
법륜 스님의 행복,행복해지고 싶지만 길을 몰라 헤매는 당신에게,9.3,"#삶의고통이크다면,#스님의한마디"
1년 만에 기억력 천재가 된 남자,전 세계 사람들을 깜짝 놀라게 만든 기억의 위대한 힘,8.4,
약 안 쓰고 아이 키우기,,8.9,
지적 대화를 위한 넓고 얕은 지식 : 현실너머 편,"철학, 과학, 예술, 종교, 신비 편",9.0,"#인문학입문,#교양쌓기"
직업으로서의 소설가,,8.8,
1등의 습관,무슨 일이든 스마트하게 빠르게 완벽하게,8.6,
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
오베라는 남자,,9.1,"#영화드라마원작,#북유럽할아버지할머니"
제3인류 6,,9.0,
제3인류 5,,9.0,
