title,title2,rating,tags
미움받을 용기,자유롭고 행복한 삶을 위한 아들러의 가르침,8.9,"#아들러심리학,#인간관계,#밀리언셀러"
독서는 절대 나를 배신하지 않는다,서른 살 빈털터리 대학원생을 메이지대 교수로 만든 공부법 25,8.5,
내 하루는 늘 너를 우연히 만납니다,,9.5,
익숙한 절망 불편한 희망,서양 좌파가 말하는 한국 정치,8.7,
부자언니 부자특강,부자언니 부자특강 + 부자언니 부자연습 + 부자언니 1억 만들기,8.8,
해커스 토익 보카 (Hackers TOEIC Vocabulary),토익 최신 기출 단어 적중 출제포인트 30일 완성,9.4,
다시,용기를 부르는 주문,9.0,
위험한 과학책,지구 생활자들의 엉뚱한 질문에 대한 과학적 답변,8.4,"#빌게이츠추천,#독창적사고"
영단기 토익 RC,,8.0,
"내가 이렇게 아픈데, 왜 그대는 그렇게 아픈가요",시가 먹은 에세이,9.2,
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
그림의 힘 2,합격을 부르는 최적의 효과,9.2,
리딩으로 리드하라,세상을 지배하는 0.1퍼센트의 인문고전 독서법,8.3,
데미안+수레바퀴 아래서 세트,드라마 '프로듀사' 테마 소설,9.1,
그림의 힘,최상의 리듬을 찾는 내 안의 새로운 변화,8.9,
유시민의 글쓰기 특강,,8.9,"#좋은글의비밀,#알쓸신잡,#작가의글쓰기"
2017 NCS 직업기초능력평가＋직무수행능력평가 통합완성편,,9.5,
"조훈현, 고수의 생각법",생각은 반드시 답을 찾는다,8.9,
어쩌면 별들이 너의 슬픔을 가져갈지도 몰라,김용택의 꼭 한번 필사하고 싶은 시,9.1,"#드라마에소개된책,#선물하기좋은시집"
2015 선재국어 나침판 실전모의고사 Vol.2,합격을 향해 방향을 잡으라!,9.2,
레프트오버,,8.2,
엄마가 믿는 만큼 크는 아이,,9.1,
트렁크,,8.2,
꽃잎이 떨어져도 꽃은 지지 않네,법정과 최인호의 산방 대담,9.2,
삐뽀삐뽀 119 소아과,,9.0,
황금방울새 2,2014 퓰리처상 수상작,8.2,
해커스 토익 스타트 리스닝 (Hackers TOEIC Start Listening),토익 리스닝 기초 4주 완성,9.2,
"중국의 대전환, 한국의 대기회","중국경제 전문가 전병서의 신국부론, 그 이후",8.9,
대화의 신,토크계의 전설 래리 킹에게 배우는 말하기의 모든 것,8.5,#대화의기술
해커스 토익 실전 1000제 리딩 2 문제집,,9.2,
"빼빼가족, 버스 몰고 세계 여행","용감한 가족, 우여곡절 끝에 25개 국, 163개 도시를 달리다",8.7,
"일론 머스크, 미래의 설계자","지구상에서 가장 먼저 미래에 도착한 남자, 일론 머스크가 제시하는 미래의 프레임",8.7,
하버드 집중력 혁명,일과 삶의 모든 것을 결정하는 1％ 차이,9.1,
영단기 토익 스타트 RC,"토익 기본서 1위, 토익대세 영단기",9.7,
바리스타 2급 자격시험 예상문제집,,8.6,
부자의 그릇,돈을 다루는 능력을 키우는 법,7.9,
해커스 토익 스타트 리딩 (Hackers TOEIC Start Reading),기초 문법 어휘 독해 4주 완성,8.9,
어떻게 죽을 것인가,현대 의학이 놓치고 있는 삶의 마지막 순간,9.1,#죽음
나는 상처받지 않기로 했다,강철 멘탈을 가진 사람은 절대 하지 않는 13가지,9.1,
한 평의 남자,,8.4,
사랑의 시간들,이보영의 마이 힐링 북,9.2,
영단기 토익 LC,"최신 유형, 학습 전략, 문제풀이를 한 권으로 끝내는 기본서",9.0,
나는 어떻게 1등 브랜드를 만들었는가,장사하지 말고 마케팅하라,9.0,
슈퍼차이나,KBS 특별기획 다큐멘터리,9.3,
쿠키런 어드벤처 9 베를린편,,9.6,
일빵빵 입에 달고 사는 기초영어,동사 조동사 편,9.4,"#누구나영어할수있다,#패턴으로말하기,#분철"
해커스 토익 리스닝 (Hackers TOEIC Listening),,9.2,
끝까지 해내는 힘,세상의 상식을 거부한 2014 노벨물리학상 수상자 나카무라 슈지 이야기,8.9,
아기가 잘 먹는 이유식은 따로 있다,,9.8,
유시민의 논술 특강,자기 주도 논술 시험 훈련법,8.4,#알쓸신잡
당신을 보는 세상의 관점,,8.7,
해커스 토익 리딩 (Hackers TOEIC Reading),,9.0,
35세 아파트 200채 사들인 젊은 부자의 투자이야기,부동산 입문자들의 필독서,9.2,
임헌석의 톡톡 건강법,"아프지 않고, 힘들지 않고, 효과가 즉시 나타나는 기적의 자연요법",9.5,
구글의 아침은 자유가 시작된다,,9.1,
그레인 브레인,탄수화물이 뇌에 미치는 파괴적인 영향을 폭로한다,8.8,
사랑할 때 알아야 할 것들,,9.3,
반찬이 필요 없는 밥 요리,,9.5,"#반찬고민,#무료배송쿠폰도서"
2015 전한길 한국사 합격생 필기노트,,9.2,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
황금방울새 1,2014 퓰리처상 수상작,8.6,
내 옆에 있는 사람,이병률 여행산문집,8.5,
창문 넘어 도망친 100세 노인,,8.8,"#영화드라마원작,#북유럽할아버지할머니"
