title,title2,rating,tags
정글만리 1,,8.7,#중국경제
"멈추면, 비로소 보이는 것들",혜민 스님과 함께하는 내 마음 다시보기,9.1,
창문 넘어 도망친 100세 노인,,8.8,"#영화드라마원작,#북유럽할아버지할머니"
관점을 디자인하라,"없는 것인가, 못 본 것인가?",8.7,
꾸뻬 씨의 행복 여행,,8.4,"#영화드라마원작,#KBS달빛프린스선정도서"
이중섭 편지와 그림들 1916~1956,편지와 그림에서 묻어나는 이중섭의 삶과 사랑,8.8,
딸에게 보내는 심리학 편지,30년 동안 미처 하지 못했던 그러나 꼭 해 주고 싶은 이야기들,9.1,
다시 아이를 키운다면,박혜란 할머니가 젊은 부모들에게 주는 맘 편한 육아 이야기,8.8,"#부모와아이가행복한육아,#자녀교육"
살인자의 기억법,,8.3,"#알쓸신잡,#영화드라마원작,#책끝을접다,#김영하의책읽는시간,#해외에서인기있는한국소설"
28,,8.6,"#책끝을접다,#빨간책방,#해외에서인기있는한국소설"
원씽 THE ONE THING,복잡한 세상을 이기는 단순함의 힘,8.6,"#국립중앙도서관사서추천,#생활습관,#일하는방식,#성공하고싶다면,#스페셜에디션"
다북쑥 언덕의 위험,가부와 메이 이야기 다섯,9.4,
마법천자문 26,포효하는 맹수! 사나울 맹,8.5,
살랑살랑 고개의 약속,가부와 메이 이야기 셋,9.2,
염소 사냥,가부와 메이 이야기 넷,9.0,
"안녕, 가부",가부와 메이 이야기 여섯,9.6,
동아 연세 초등국어사전,최신판,9.7,
지금 시작하는 인문학,,8.9,#실용철학서
2030 대담한 미래,,8.6,
우리 아빠가 최고야,,9.3,"#감동,#아이사랑,#아빠도함께봐요"
해커스 토익 실전 1000제 리딩 1 문제집,,9.1,
프랑스 아이처럼,"아이, 엄마, 가족이 모두 행복한 프랑스식 육아",8.6,"#자녀교육,#부모와아이가행복한육아,#프랑스육아법"
내 아이를 위한 감정코칭,존 가트맨·최성애 박사의,9.2,"#자녀교육,#초등학교가기전에,#감수성교육"
예스24 크레마 샤인,전자책의 빛나는 기준,7.5,
열한 번째 왕관,255억의 신화 뒤에 숨겨진 결코 식지 않는 열정의 비밀,7.7,
나는 돈이 없어도 경매를 한다,"서른아홉 살, 경매를 만나고 3년 만에 21채 집주인이 되었다",8.7,
나는 죽을 때까지 재미있게 살고 싶다,멋지게 나이 들고 싶은 사람들을 위한 인생의 기술 53,8.6,"#나이듦,#심리학처방전,#잠시쉼표"
에듀스 SSAT 삼성직무적성검사 실전모의고사 실전트레이닝교재 이공계,Armored Pack Second Edition,7.0,
데이트 어 라이브 앙코르 특별판,,,
7년의 밤,,8.9,"#영화드라마원작,#책끝을접다,#빨간책방,#해외에서인기있는한국소설,#새벽에읽기좋은책"
그냥 덮어둘 일이지,미당 서정주의 아우 우하 서정태 90세 시인이 들려주는 노래 90편,9.0,
부모라면 유대인처럼,평범한 아이도 세계 최강의 인재로 키워내는 탈무드식 자녀교육,8.7,#자녀교육
엄마 수업,법륜 스님이 들려주는 우리 아이 지혜롭게 키우는 법,8.7,#부모교육
ETS TOEIC Listening Prep Book,,9.3,
ETS TOEIC Reading Prep Book,,9.3,
나의 문화유산답사기 일본편 2 아스카·나라,아스카 들판에 백제꽃이 피었습니다,9.2,
아기가 잘 먹는 이유식은 따로 있다,,9.8,
책은 도끼다,,9.1,"#책덕후,#친절한인문학,#책읽는법을읽다"
문제아들이 이세계에서 온다는 모양인데요? 6,,9.0,
섀도우 헌터스 1,뼈의 도시,7.9,
"총, 균, 쇠","총,균,쇠 + 문명의 붕괴 + 어제까지의 세계",9.1,"#교양쌓기,#빨간책방,#다시읽는역사,#세계사,#필독서라는데주변에완독한사람없음,#요즘책방:책읽어드립니다"
어떻게 원하는 것을 얻는가 밀리언 특별판,20년 연속 와튼스쿨 최고 인기 강의,8.5,"#톱클래스의비밀,#인간관계,#스페셜에디션,#협상테이블에서"
진격의 거인 11,,9.6,
인페르노 1,,8.7,#영화드라마원작
99℃,99도씨,8.4,#국립중앙도서관사서추천
"엄마, 일단 가고봅시다!",,8.9,#책끝을접다
하늘은 무너지지 않는다,이솝우화보다 더 재미있는 현장우화집,7.7,
더 잡,,8.5,
가슴청년 희망을 도둑맞지 마라,,9.6,
삐뽀삐뽀 119 소아과,,9.0,
