title,title2,rating,tags
언어의 온도,말과 글에는 나름의 따뜻함과 차가움이 있다,8.2,"#남자친구,#일상을위로하다,#밀리언셀러,#같이펀딩에나온책"
아홉 살 마음 사전,,9.3,"#책읽아웃,#감정,#초등어휘,#초등교과서수록도서,#무료배송쿠폰도서"
열한 계단,나를 흔들어 키운 불편한 지식들,9.2,"#책읽는법을읽다,#이정도는읽어야교양인,#교양쌓기"
스페셜솔져 코믹스 3,,9.1,
1시간에 1권 퀀텀 독서법,하루 30분 3주면 된다!,8.4,
센서티브,남들보다 민감한 사람을 위한 섬세한 심리학,8.8,"#예민,#나도몰랐던나를찾아,#마음공부,#사는게마음처럼되지않아,#걱정없애기"
영어회화 100일의 기적,100일 후에는 나도 영어로 말한다!,9.2,"#누구나영어할수있다,#원어민같이말하자"
타이탄의 도구들,1만 시간의 법칙을 깬 거인들의 61가지 전략,9.0,"#톱클래스의비밀,#성공하고싶다면,#오늘부터시작,#인생지침서"
알사탕,장수탕 선녀님/달 샤베트/꿈에서 맛본 똥파리/어제저녁/삐약이 엄마/이상한 엄마/알사탕/이상한 손님,9.7,"#관계,#판타지,#감정,#아이사랑,#내향성,#상상력"
국가란 무엇인가,,9.0,"#알쓸신잡,#사회비판,#국가"
할머니는 죽지 않는다,,8.9,#책끝을접다
보노보노처럼 살다니 다행이야,,9.1,"#삶이고단할때,#책읽아웃,#일상을위로하다,#귀염뽀짝캐릭터"
자존감 수업,"하루에 하나, 나를 사랑하게 되는 자존감 회복 훈련",8.9,"#나답게살자,#마음공부,#관계,#나를사랑하는나에게,#심리학처방전"
영어책 한 권 외워봤니?,딱 한 권만 넘으면 영어 울렁증이 사라진다,8.9,"#책읽아웃,#어른공부법,#영어마스터,#누구나영어할수있다"
화날 때 쓰는 엄마 말 처방전,"버럭 화내고 후회할 때 연령별, 상황별 말하기 처방 52",9.3,
빨강머리 앤이 하는 말,,9.0,"#일상을위로하다,#귀염뽀짝캐릭터,#2019해피인사이드해피북스"
"일의 미래, 무엇이 바뀌고 무엇이 오는가",5년 뒤 당신은 어디에 있을 것인가,8.6,#국립중앙도서관사서추천
이동기 핵심문법 100포인트 요약노트 + OX 문제,2017 9급 / 7급 / 경찰 공무원,9.4,
2017 선재국어 서울시 SOS 세트,7급 9급 서울시 시험 대비,9.4,
오감 놀이 동요,아기 똑똑 동요 + 아기 사랑 동요 + 오감 놀이 동요,9.6,"#두뇌발달,#예술놀이"
나는 부동산으로 아이 학비 번다,엄마들이 욕망하는 부동산을 공략하라,9.3,
다리 일자 벌리기,아무리 뻣뻣한 몸이라도 4주 만에,7.9,
자본주의,쉬지 않고 일하는데 나는 왜 이렇게 살기 힘든가,9.1,
2017 선재국어 나침판 실전모의고사 Vol.1,,9.7,
2017 전효진 행정법총론 실전동형모의고사 지방직 서울시 맞춤,,9.7,
전두환 회고록 1 : 혼돈의 시대,,9.4,
Re:제로부터 시작하는 이세계 생활 10 + Re:zeropedia 특별합본판,,9.5,
해커스 토익 실전 1000제. 1 리딩 Reading (RC) 문제집(신토익 Edition),,8.9,
어떻게 살 것인가,,8.8,"#알쓸신잡,#삶이고민될때"
전한길 한국사 포켓 암기노트,공무원 수능 모든 한국사 단기 고득점,9.3,
해커스 신 토익 Listening,"신토익 완벽 반영, 토익 LC 기본에서 실전까지!",8.1,
해커스 토익 기출 보카,,9.2,
2017 전한길 한국사 합격생 필기노트,예술에 가까운 판서 내용 + 수업 중에 강조한 내용 함께 수록 / 전한길 교수의 한국사 20년 강의 노하우 공개,9.6,
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
스페셜솔져 코믹스 1,,9.7,
너의 췌장을 먹고 싶어 (노블판),,9.3,#영화드라마원작
"우리 딸을 위해서라면, 나는 마왕도 쓰러뜨릴 수 있을지 몰라. 4",,9.4,
숨결이 바람 될 때,서른여섯 젊은 의사의 마지막 순간,9.0,"#책끝을접다,#빨간책방,#죽음"
2017 수능기출 사회 BEST 100,지방직/교행직/서울시 대비 | 과학적 분석에 근거한 파이널 정리,9.4,
동전 하나로도 행복했던 구멍가게의 날들,,9.4,"#방탄소년단추천,#아이돌셀러"
어쩌면 내가 가장 듣고 싶었던 말,"괜찮은 척, 아무렇지 않은 척했던 순간에도",8.8,"#일상을위로하다,#책끝을접다"
해커스 신 토익 Reading,"신토익 완벽 반영, 토익 RC 문법 독해 어휘에서 실전까지!",8.9,
열혈강호 72,,9.3,
완벽한 공부법,모든 공부의 최고의 지침서,8.9,"#어른공부법,#공부할때곁에둘책,#공부법"
2017 제8회 젊은작가상 수상작품집,,8.9,
설민석의 한국사 대모험 3,"온달, 왕의 시험에 대비하라!",9.6,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
90일 완성 돈 버는 평생 습관,저절로 돈이 모이는 초간단 재테크,8.9,
운명과 분노,,8.4,
대한민국 부동산 투자,시장을 예측하는 가장 정확한 부동산 투자서,8.7,
미스터 하이든,,8.8,"#책끝을접다,#역주행베스트셀러"
어쩌면 별들이 너의 슬픔을 가져갈지도 몰라,김용택의 꼭 한번 필사하고 싶은 시,9.1,"#드라마에소개된책,#선물하기좋은시집"
78층 나무 집,The 78 Storey Treehouse (영국판),9.4,
이동기 영어 기적의 특강,2017 9급/7급/경찰 공무원 영어 시험 대비,9.6,
스페셜솔져 코믹스 2,,9.5,
원피스 ONE PIECE 84,,9.3,
못 참는 아이 욱하는 부모,오은영 박사의 감정 조절 육아법,9.4,"#자녀교육,#부모교육,#화내지않고아이키우기,#가족관계에힘이되는심리학"
"9등급 꼴찌, 1년 만에 통역사 된 비법",,8.5,
"경제, 알아야 바꾼다",내 삶을 바꾸는 경제 이야기 12,9.2,
아들을 잘 키운다는 것,오늘도 아들 때문에 흔들리고 힘겨워하는 엄마들에게,9.3,#육아
엘리트 마인드,세상을 리드하는 사람들의 숨겨진 한 가지,8.6,#톱클래스의비밀
에고라는 적,인생의 전환점에서 버려야 할 한 가지,8.9,#잠시쉼표
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
커피 드림,"꿈꾸는 커피 회사, 이디야 이야기",8.8,
추리 천재 엉덩이 탐정 3,불멸의 절도단 사건,9.4,"#사고력,#초등미스터리,#무료배송쿠폰도서"
그릿 GRIT,"IQ, 재능, 환경을 뛰어넘는 열정적 끈기의 힘",8.7,"#톱클래스의비밀,#어른공부법"
설민석의 조선왕조실록,대한민국이 선택한 역사 이야기,9.4,"#알쓸신잡,#조선,#세종대왕"
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
새는 날아가면서 뒤돌아보지 않는다,,9.3,"#국립중앙도서관사서추천,#성찰,#감동,#일상을위로하다"
설민석의 한국사 대모험 1,특명! 온달을 역사 천재로 만들어라!,9.6,"#학습만화,#역사교육,#어린이역사책,#무료배송쿠폰도서"
영어 그림책의 기적,알파벳도 모르던 아이가 1년 반 만에 해리포터를 읽기까지,9.4,"#영어공부,#자녀교육"
나는 뻔뻔하게 살기로 했다,,8.8,
82년생 김지영,,8.8,"#책끝을접다,#국립중앙도서관사서추천,#아이돌셀러,#여성문학,#성차별,#해외에서인기있는한국소설,#역주행베스트셀러,#페미니즘,#명절홧병타파,#영화드라마원작"
기린의 날개,,8.6,"#영화드라마원작,#감동"
말투 하나 바꿨을 뿐인데,"일, 사랑, 관계가 술술 풀리는 40가지 심리 기술",8.5,"#대화의기술,#말잘하는법,#관계,#말투의심리학,#삶의기술"
미움받을 용기,자유롭고 행복한 삶을 위한 아들러의 가르침,8.9,"#아들러심리학,#인간관계,#밀리언셀러"
설민석의 한국사 대모험 2,,9.5,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
하이큐!! 24,,9.7,
클라우스 슈밥의 제4차 산업혁명,클라우스 슈밥의 제4차 산업혁명 + 클라우스 슈밥의 제4차 산업혁명 THE NEXT,8.2,
엄마의 첫 부동산 공부,"내 집 마련부터 꼬마 월세까지, 이 책 한 권으로 따라 한다",8.7,#엄마재테크
2017 선재국어 나침판 실전모의고사 Vol.2,,9.4,
