title,title2,rating,tags
설민석의 조선왕조실록,대한민국이 선택한 역사 이야기,9.4,"#알쓸신잡,#조선,#세종대왕"
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
2017 선재국어 기출실록,,9.5,
못 참는 아이 욱하는 부모,오은영 박사의 감정 조절 육아법,9.4,"#자녀교육,#부모교육,#화내지않고아이키우기,#가족관계에힘이되는심리학"
미움받을 용기,자유롭고 행복한 삶을 위한 아들러의 가르침,8.9,"#아들러심리학,#인간관계,#밀리언셀러"
낭만적 연애와 그 후의 일상,,8.7,#책끝을접다
당신은 아무 일 없던 사람보다 강합니다,"변화하고 싶다면, 새롭고 싶다면, 다시 시작하고 싶다면, 김창옥의 인생특강",9.0,"#일상을위로하다,#관계"
나는 마트 대신 부동산에 간다,"돈도, 시간도 없지만 궁색하게 살긴 싫었다",9.0,
빨강머리 앤이 하는 말,,9.0,"#일상을위로하다,#귀염뽀짝캐릭터,#2019해피인사이드해피북스"
설민석의 무도 한국사 특강,,9.2,
악마 기자 정의 사제,함세웅 주진우의 ‘속 시원한 현대사’,9.2,
숨결이 바람 될 때,서른여섯 젊은 의사의 마지막 순간,9.0,"#책끝을접다,#빨간책방,#죽음"
트렌드 코리아 2017,서울대 소비트렌드 분석센터의 2017 전망,8.6,
혼자 잘해주고 상처받지 마라,서운하고 속상한 마음을 들키지 않으려고 애쓰는 당신을 위한 감정의 심리학,8.5,#관계
대통령의 말하기,노무현 대통령에게 배우는 설득과 소통의 법칙,9.3,
그릿 GRIT,"IQ, 재능, 환경을 뛰어넘는 열정적 끈기의 힘",8.7,"#톱클래스의비밀,#어른공부법"
너에게 하고 싶은 말 (겨울 스페셜 에디션),"차마 하지 못했던, 미처 하지 못했던",8.1,#일상을위로하다
어느 날 400억 원의 빚을 진 남자,,7.5,
해커스 신 토익 Reading,"신토익 완벽 반영, 토익 RC 문법 독해 어휘에서 실전까지!",8.9,
2017 가계북,,9.5,
홍천기 1,,8.6,
ETS 토익 테스트 공식실전서 LC,,9.1,
ETS 토익 테스트 공식실전서 RC,,8.8,
민성원의 공부원리 패턴학습법,30만 학부모가 선택한 교육전문가 민성원의 명품 학습 코칭,9.4,
거래의 기술,트럼프는 어떻게 원하는 것을 얻는가,8.8,#협상테이블에서
"실어증입니다, 일하기싫어증",처방전은 약치기 그림,8.4,#직장인공감
미움받을 용기 2,사랑과 진정한 자립에 대한 아들러의 가르침,8.8,"#아들러심리학,#인간관계"
Why? 와이 소프트웨어와 코딩,,9.6,#코딩
킬러 안데르스와 그의 친구 둘,,8.7,
해커스 토익 기출 보카,,9.2,
원피스 ONE PIECE 83,,9.4,
Why? 와이 드론,,9.7,
소문난 반찬가게 인기 레시피,핫한 동네에서 매일 불티나게 팔리는 특급 반찬 120,9.2,#반찬고민
완벽하지 않은 것들에 대한 사랑,온전한 나를 위한 혜민 스님의 따뜻한 응원,9.3,#일상을위로하다
나는 왜 네가 힘들까,뻔하고 진 빠지는 ‘심리 게임’ 탈출 프로젝트,8.7,
초판본 하늘과 바람과 별과 詩 : 윤동주 유고시집,1955년 10주기 기념 증보판 오리지널 디자인,9.2,"#유작,#방탄소년단추천,#아이돌셀러,#같이펀딩에나온책,#시시한게좋아"
Hello 부동산 Bravo! 멋진 인생,부자 시스템을 알면 월급쟁이도 부자가 될 수 있다!,9.6,
시인의 밥상,,9.0,#음식이야기
마음을 숨기는 기술,,9.0,
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
채식주의자,,8.6,"#영화드라마원작,#빨간책방,#밀리언셀러,#맨부커상,#해외에서인기있는한국소설,#여성의목소리"
2017 미쉐린 가이드 서울,THE MICHELIN GUIDE SEOUL,7.0,
나는 왜 너를 사랑하는가,,9.0,
아들 때문에 미쳐버릴 것 같은 엄마들에게,큰소리 내지 않고 아이를 크게 키우는 법,9.8,#아들키우기
쏘쿨의 수도권 꼬마 아파트 천기누설,,9.3,
살림하는 여자의 부엌,내 삶의 행복은 여기에서 시작한다,8.7,
당신은 겉보기에 노력하고 있을 뿐,천만 열혈 청춘의 사고를 혁명한 인생지침서,7.4,
해커스 토익 실전 1000제. 1 리스닝 Listening(LC) 문제집(신토익 Edition),,8.7,
풀꽃도 꽃이다 2,,9.2,
풀꽃도 꽃이다 1,,8.9,
2017 선재국어 한 권으로 정리하는 마무리,공무원 국어 최고의 요약서,9.3,
어떻게 살 것인가,,8.8,"#알쓸신잡,#삶이고민될때"
2017 이동기 유형별 영어 기출문제집,공무원 영어 최빈출 어휘 3000 암기 앱 이용쿠폰 무료 제공,9.3,
나의 한국현대사,"1959-2014, 55년의 기록",9.0,"#교양쌓기,#알쓸신잡,#한국근현대사,#현대사"
클라우스 슈밥의 제4차 산업혁명,클라우스 슈밥의 제4차 산업혁명 + 클라우스 슈밥의 제4차 산업혁명 THE NEXT,8.2,
표현의 기술,,8.6,"#알쓸신잡,#좋은글의비밀"
해커스 토익 실전 1000제. 1 리딩 Reading (RC) 문제집(신토익 Edition),,8.9,
"당신, 거기 있어줄래요?",,8.8,#영화드라마원작
플루언트,영어 유창성의 비밀,8.9,
"휘게 라이프, 편안하게 함께 따뜻하게",덴마크 행복의 원천,9.0,#관계
유시민의 글쓰기 특강,,8.9,"#좋은글의비밀,#알쓸신잡,#작가의글쓰기"
고양이는 내게 행복하라고 말했다,,9.0,
미라클 모닝,,8.9,"#생활습관,#아침의힘,#습관만들기,#오늘부터시작"
편의점 인간,,8.5,#책끝을접다
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
지적 대화를 위한 넓고 얕은 지식 : 현실너머 편,"철학, 과학, 예술, 종교, 신비 편",9.0,"#인문학입문,#교양쌓기"
엄마표 영어 17년 보고서,영어 앞에서 당당한 아이를 만드는 새벽달의,9.4,"#자녀교육,#영어공부,#아이와영어로말해요"
2017 전한길 한국사 3.0 기출문제집,나만 알고 싶은 최고의 기출문제집,9.6,
[예스리커버] 명견만리_인류의 미래 편,"향후 인류에게 가장 중요한 것들을 말하다 (인구,경제,북한,의료 편)",9.3,"#TV방영,#고령사회,#고령화,#치매,#청년실업,#문재인대통령이읽은책"
마법천자문 37,펼쳐라! 펼 전!,8.7,
2017 전한길 한국사 합격생 필기노트,예술에 가까운 판서 내용 + 수업 중에 강조한 내용 함께 수록 / 전한길 교수의 한국사 20년 강의 노하우 공개,9.6,
나에게 고맙다,"가장 흔한 말, 정작 나에게 하지 못한 인사",9.0,"#일상을위로하다,#SNS에세이,#2019해피인사이드해피북스,#잠시쉼표"
[예스리커버] 명견만리_미래의 기회 편,"윤리,기술,중국,교육편",9.3,"#TV방영,#문재인대통령이읽은책"
강성태 66일 공부법,기적 같은 성적 변화를 불러오는 33가지 공부 습관,9.1,"#공부법,#공신,#공부습관"
고구려 6,구부의 꿈,9.5,
대통령의 글쓰기,,8.9,#좋은글의비밀
해리 포터와 저주받은 아이 2부 (스페셜 리허설 에디션 대본),,9.1,
자존감 수업,"하루에 하나, 나를 사랑하게 되는 자존감 회복 훈련",8.9,"#나답게살자,#마음공부,#관계,#나를사랑하는나에게,#심리학처방전"
그럴 때 있으시죠?,"김제동과 나, 우리들의 이야기",9.4,"#마음공부,#일상을위로하다"
해리 포터와 저주받은 아이 1부 (스페셜 리허설 에디션 대본),,8.5,
