title,title2,rating,tags
꾸뻬 씨의 행복 여행,,8.4,"#영화드라마원작,#KBS달빛프린스선정도서"
해커스 토익 스타트 Reading 리딩,초보를 위한 토익 입문서,9.4,
샬롯의 거미줄,,9.3,"#우정,#초등고전,#KBS달빛프린스선정도서"
그냥 덮어둘 일이지,미당 서정주의 아우 우하 서정태 90세 시인이 들려주는 노래 90편,9.0,
하워드의 선물,,9.0,#국립중앙도서관사서추천
퇴마록 외전,그들이 살아가는 법,7.9,
특별한 배달,,8.8,
"나는 다만, 조금 느릴 뿐이다",어쩌면 누구나 느끼고 경험하고 사랑했을 이야기,8.3,
해커스 토익 보카 Vocabulary,,9.2,
언니의 독설,,8.3,
그들은 소리 내 울지 않는다,서울대 송호근 교수가 그린 이 시대 50대 인생 보고서,8.4,#국립중앙도서관사서추천
당신은 전략가입니까,"세계 0.1%에게만 허락된 특권, 하버드경영대학원의 전설적 전략 강의",8.8,
역사 e,세상을 깨우는 시대의 기록,9.1,
비블리아 고서당 사건수첩,시오리코 씨와 기묘한 손님들,8.8,
빅 픽처,,8.6,#책끝을접다
나는 죽을 때까지 재미있게 살고 싶다,멋지게 나이 들고 싶은 사람들을 위한 인생의 기술 53,8.6,"#나이듦,#심리학처방전,#잠시쉼표"
해커스잡 SSAT 삼성직무적성검사 실전모의고사 (이공계),SSAT 5일 완성,7.0,
마법의 설탕 두 조각,,8.9,#생활동화
내 인생에 용기가 되어준 한마디,,9.0,#국립중앙도서관사서추천
잡동사니,,7.9,
루브르 박물관보다 재미있는 세계 100대 명화,,9.4,
진짜 기본 요리책,,9.6,"#반찬고민,#요리초보,#식사를합시다"
에듀스 SSAT 삼성직무적성검사 유형분석교재,Long Range Pack,8.3,
웜 바디스,,8.1,#영화드라마원작
꿈꾸는 다락방,,8.5,
스님의 주례사,행복한 결혼생활을 위한 남녀 마음 이야기,8.8,#알쓸신잡
엄마 수업,법륜 스님이 들려주는 우리 아이 지혜롭게 키우는 법,8.7,#부모교육
괜찮아,"괜찮아+기차 ㄱㄴㄷ+바람이 좋아요+가족은 꼬옥 안아주는 거야+기분을 말해 봐!+얘들아, 학교 가자",9.4,"#감정,#자존감,#다양성,#무료배송쿠폰도서"
미생 - 아직 살아있지 못한 자 5,요석,8.8,#원작웹툰
정의란 무엇인가,,8.8,
