title,title2,rating,tags
철학은 어떻게 삶의 무기가 되는가,,9.2,"#실용철학서,#생활철학,#철학자의인생론,#유튜브셀러"
트렌드 코리아 2019,서울대 소비트렌드분석센터의 2019 전망,8.8,"#소비트렌드,#트렌드키워드"
Go Go 카카오프렌즈 6,이탈리아,9.8,"#라이언,#학습만화"
나는 습관을 조금 바꾸기로 했다,,9.2,"#생활습관,#습관바꾸기,#오늘부터시작"
돌이킬 수 없는 약속,,8.4,"#복선,#반전,#책끝을접다,#역주행베스트셀러"
마력의 태동,라플라스의 탄생,8.6,"#프리퀄,#초능력미스터리"
당신이 옳다,정혜신의 적정심리학,9.3,"#일상을위로하다,#문재인대통령이읽은책,#책선물,#뭐읽지"
아이를 위한 하루 한 줄 인문학,내면의 힘이 탄탄한 아이를 만드는 인생 문장 100,9.5,"#자녀교육,#초중등인문학,#아이와함께읽기좋은책"
해커스 토익 기출 보카,,9.6,"#30일완성,#외국어공부단어가절반,#너도나도보는토익기본서,#신유형반영,#분철"
104층 나무 집,,9.4,"#베스트셀러후속작,#말장난,#모험동화,#모험을떠나요"
아가씨와 밤,,8.7,"#빠져드는흡인력,#심리묘사,#새벽에읽기좋은책"
수미네 반찬,김수미표 요만치 레시피북,8.7,"#반찬고민,#엄마손맛,#연예인작가,#TV방영,#오늘뭐먹지,#식사를합시다"
6개월에 천만 원 모으기,,9.1,"#재테크기초,#부자되는법,#가난이싫어,#돈좀벌어보자,#할수있다,#텅장채우기"
2019 전한길 한국사 4.0 실전동형 모의고사,,9.4,"#공단기,#공무원한국사,#분철"
ETS 토익 정기시험 기출문제집 1000 LISTENING 리스닝,,9.5,"#기출이답이다,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
원피스 ONE PIECE 91,'사무라이 나라의 모험',9.3,"#판타지,#소년만화,#모험을떠나요"
ETS 토익 정기시험 기출문제집 1000 READING 리딩,,9.4,"#기출이답이다,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
비됴클래스 하줜의 유튜브 동영상 편집 with 프리미어 프로,초보자도 쉽게! 유튜버를 위한 프리미어 프로 필수 기능과 활용법 25가지,9.1,"#유튜브크리에이터,#유튜버하줜,#유튜브,#유튜버,#크리에이터,#동영상편집,#분철,#책으로배우는유튜브"
설민석의 조선왕조실록,대한민국이 선택한 역사 이야기,9.4,"#알쓸신잡,#조선,#세종대왕"
2019 전한길 한국사 3.0 기출문제집 세트,,9.7,"#공단기,#공무원한국사,#분철"
2019 고종훈 한국사 동형모의고사 시즌 1,9급 대비,9.3,"#검증된역사전문가,#고사부,#공무원한국사"
셰일 혁명과 미국 없는 세계,세계 질서의 붕괴와 다가올 3개의 전쟁,8.6,"#지정학,#세계사"
해커스 토익 Reading,,9.0,"#너도나도보는토익기본서,#분철"
2019 전한길 한국사 필기노트+빵꾸노트,,9.3,"#공단기,#공무원한국사,#분철"
진주의 해피 키토 키친,오늘의 키토식/진주의 해피 키토 키친/최강의 식사/지방의 누명,8.6,"#저탄고지,#다이어트,#키토제닉"
21세기를 위한 21가지 제언,더 나은 오늘은 어떻게 가능한가,9.1,"#교양쌓기,#베스트셀러후속작,#인류3부작,#미래담론,#미래예측,#미래전망"
영어회화 100일의 기적,100일 후에는 나도 영어로 말한다!,9.2,"#누구나영어할수있다,#원어민같이말하자"
모든 순간이 너였다,"반짝반짝 빛나던 우리의 밤을, 꿈을, 사랑을 이야기하다",8.9,"#남자친구,#SNS에세이,#감성,#드라마에소개된책,#새벽에읽기좋은책"
2019 선재국어 한 권으로 정리하는 마무리,,9.6,"#공단기,#공무원국어,#분철"
설민석의 한국사 대모험 8,"위기극복 편 온달, 두 마리 토끼를 잡아라!",9.5,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
라플라스의 마녀,,8.8,"#빠져드는흡인력,#초능력미스터리,#영화드라마원작"
말투 하나로 의외로 잘 되기 시작했다,,9.4,"#말투의심리학,#오늘부터시작"
초등 자존감의 힘,소극적인 아이도 당당하게 만드는,9.8,"#자녀교육,#가족관계에힘이되는심리학,#초등부모노하우,#자존감"
다음 생엔 엄마의 엄마로 태어날게,세상 모든 딸들에게 보내는 스님의 마음편지,9.5,"#엄마와딸,#마음공부"
지성의 돈되는 부동산 1인법인,,9.4,"#부동산투자,#부동산전망,#돈좀벌어보자"
82년생 김지영,,8.8,"#책끝을접다,#국립중앙도서관사서추천,#아이돌셀러,#여성문학,#성차별,#해외에서인기있는한국소설,#역주행베스트셀러,#페미니즘,#명절홧병타파,#영화드라마원작"
초등 6년이 아이의 인생을 결정한다,완벽한 초등생활을 위한 특급 비법 88,9.8,"#초등부모노하우,#자녀교육"
골든아워 2,"생과 사의 경계, 중증외상센터의 기록 2002-2013",9.6,"#사회비판,#긴여운,#의사"
