title,title2,rating,tags
적을 만들지 않는 대화법,사람을 얻는 마법의 대화 기술 56,8.5,#말잘하는법
마법의 순간,,9.1,#영화드라마원작
달에게 들려주고 싶은 이야기,신경숙 짧은 소설,8.4,
색채가 없는 다자키 쓰쿠루와 그가 순례를 떠난 해,,8.2,#빨간책방
28,,8.6,"#책끝을접다,#빨간책방,#해외에서인기있는한국소설"
은밀하게 위대하게 1,,9.4,#원작웹툰
고구려 5,백성의 왕,8.6,
꾸뻬 씨의 행복 여행,,8.4,"#영화드라마원작,#KBS달빛프린스선정도서"
위대한 개츠비,,8.4,"#영화드라마원작,#책끝을접다,#빨간책방,#20세기고전"
여덟 단어,인생을 대하는 우리의 자세,9.1,"#책에관한책,#일상의아름다움"
부모라면 유대인처럼,평범한 아이도 세계 최강의 인재로 키워내는 탈무드식 자녀교육,8.7,#자녀교육
"멈추면, 비로소 보이는 것들",혜민 스님과 함께하는 내 마음 다시보기,9.1,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
세계대전 Z,,8.4,#영화드라마원작
아이와 함께 자라는 부모,소아정신과 의사 서천석의,9.3,
헬스걸 권미진의 개콘 보다 재밌는 다이어트,권미진표 해독주스 레시피 전격 공개,8.8,
엄마 수업,법륜 스님이 들려주는 우리 아이 지혜롭게 키우는 법,8.7,#부모교육
인페르노 2,,8.3,#영화드라마원작
다이어터 1 : 식이조절 편,건강한 생활을 위한 본격 다이어트 웹툰,9.2,"#건강하게다이어트,#다이어트,#인기웹툰단행본"
소문의 여자,,8.2,
미생 - 아직 살아있지 못한 자 7,난국,8.4,#원작웹툰
너는 어떤 씨앗이니?,,9.8,#무료배송쿠폰도서
돈보다 운을 벌어라,주역의 원리로 운을 경영하는 법,8.7,#생활습관
사쿠라장의 애완 그녀 9,,10.0,
다이어터 2 : 운동적응기 편,건강한 생활을 위한 본격 다이어트 웹툰,9.5,
2~11세 아이가 있는 집에 딱 좋은 가족밥상,,9.5,
기분을 말해 봐!,"괜찮아+기차 ㄱㄴㄷ+바람이 좋아요+가족은 꼬옥 안아주는 거야+기분을 말해 봐!+얘들아, 학교 가자",9.6,"#감정,#마음들여다보기,#아이와함께읽기좋은책,#감정그림책,#무료배송쿠폰도서"
나는 죽을 때까지 재미있게 살고 싶다,멋지게 나이 들고 싶은 사람들을 위한 인생의 기술 53,8.6,"#나이듦,#심리학처방전,#잠시쉼표"
코믹 메이플스토리 오프라인 RPG 61,,,
왜 책을 읽는가,세상에서 가장 이기적인 독서를 위하여,7.9,
고구려 1,도망자 을불,9.0,
어쿠스틱 라이프 5,,9.2,"#오늘의우리만화,#결혼생활"
유태인 엄마가 들려주는 아이를 가슴으로 키우는 69가지 방법,,8.3,
진격의 거인 10,,9.6,
7년의 밤,,8.9,"#영화드라마원작,#책끝을접다,#빨간책방,#해외에서인기있는한국소설,#새벽에읽기좋은책"
하루 15분 정리의 힘,"삶을 다시 사랑하게 되는 공간, 시간, 인맥 정리법",8.3,
미생 - 아직 살아있지 못한 자 6,봉수,8.8,#원작웹툰
나는 천국을 보았다,,8.6,#국립중앙도서관사서추천
솔로몬의 위증 1,사건,8.7,
인페르노 1,,8.7,#영화드라마원작
어떻게 살 것인가,,8.8,"#알쓸신잡,#삶이고민될때"
