title,title2,rating,tags
창문 넘어 도망친 100세 노인,,8.8,"#영화드라마원작,#북유럽할아버지할머니"
어떤 하루,,9.0,#일상을위로하다
김우중과의 대화,아직도 세계는 넓고 할 일은 많다,7.7,
"총, 균, 쇠","총,균,쇠 + 문명의 붕괴 + 어제까지의 세계",9.1,"#교양쌓기,#빨간책방,#다시읽는역사,#세계사,#필독서라는데주변에완독한사람없음,#요즘책방:책읽어드립니다"
무의미의 축제,밀란 쿤데라 장편소설,8.0,"#빨간책방,#베스트셀러후속작"
내가 알고 있는 걸 당신도 알게 된다면,전세계가 주목한 코넬대학교의 ‘인류 유산 프로젝트’,8.9,#잠시쉼표
사는 곳이 운명이다,좋은 운명을 끌어당기는 공간과 풍수,8.2,
셈을 할 줄 아는 까막눈이 여자,,8.6,#국립중앙도서관사서추천
장하준의 경제학 강의,지금 우리를 위한 새로운 경제학 교과서,8.7,
나의 한국현대사,"1959-2014, 55년의 기록",9.0,"#교양쌓기,#알쓸신잡,#한국근현대사,#현대사"
불륜,,7.9,
여자 없는 남자들,,8.5,#오바마추천
나는 까칠하게 살기로 했다,상처받지 않고 사람을 움직이는 관계의 심리학,7.9,
뉴스의 시대,뉴스에 대해 우리가 알아야 할 모든 것,8.4,#국립중앙도서관사서추천
두근두근 내 인생,원더보이 + 가시고백 + 두근두근 내 인생,8.8,"#영화드라마원작,#책끝을접다"
잘못은 우리 별에 있어,,8.7,"#실화바탕,#영화드라마원작"
도쿄기담집,,8.5,
해커스 토익 Reading,최신경향 반영 전면개정판,9.2,
책 먹는 여우,책 먹는 여우 + 책 먹는 여우와 이야기 도둑 + 잭키 마론과 악당 황금손 + 검은 유령 + 사라진 이야기 모자,9.5,"#풍자,#책덕후,#초등고전,#우화"
해커스 토익 실전 1000제 리스닝 1 문제집,,9.2,
세계를 움직이는 리더는 어떻게 공감을 얻는가,세계 0.1% 리더들이 배우는 백만 불짜리 소통 강의,8.7,
나만 알고싶은 유럽 TOP10,내가 사랑한 유럽 TOP10 두 번째 이야기,8.5,
한글자,소중한 것은 한 글자로 되어 있다,8.9,
사과가 쿵!,사과가 쿵! / 사랑해 사랑해 사랑해 / 두드려 보아요 / 엄마랑 뽀뽀 / 달님 안녕 시리즈 보드북 세트,9.6,"#상상력,#우정,#아이에게선물하기좋은책,#색감이좋아요,#무료배송쿠폰도서"
ETS TOEIC Test RC 공식실전서 1000,,9.2,
우아한 거짓말,,8.8,"#사회적약자,#영화드라마원작"
소드 아트 온라인 프로그레시브 2,외전,9.8,
삐뽀삐뽀 119 소아과,,9.0,
내 심장을 쏴라,,8.8,#영화드라마원작
사람은 무엇으로 사는가,톨스토이 단편선,10.0,
투명인간,,8.8,
강신주의 감정수업,스피노자와 함께 배우는 인간의 48가지 얼굴,8.7,
아기가 잘 먹는 이유식은 따로 있다,,9.8,
뒷담화만 하지 않아도 성인이 됩니다,,9.2,
시간을 파는 상점,,9.0,"#크로노스,#의뢰해결소"
사랑해 사랑해 사랑해,사과가 쿵! / 사랑해 사랑해 사랑해 / 두드려 보아요 / 엄마랑 뽀뽀 / 달님 안녕 시리즈 보드북 세트,9.4,"#감동,#아이사랑,#생활동화,#힐링그림책,#무료배송쿠폰도서"
마법의 설탕 두 조각,,8.9,#생활동화
해커스 토익 실전 1000제 리딩 1 문제집,,9.1,
월급쟁이 부자들,부자아빠 없는 당신이 진짜부자 되는 법,9.2,
중학생을 위한 국어어휘력 만점공부법,,9.0,"#1등의비밀,#국어공부"
내 아이를 위한 감정코칭,존 가트맨·최성애 박사의,9.2,"#자녀교육,#초등학교가기전에,#감수성교육"
에듀스 SSAT 삼성직무적성검사 실전모의고사 (ARMORED PACK),"2014 최신유형 적극반영, 100% 전면 개편",9.4,
여덟 단어,인생을 대하는 우리의 자세,9.1,"#책에관한책,#일상의아름다움"
내가 사랑한 유럽 TOP10,"꿈만 꾸어도 좋다, 당장 떠나도 좋다",8.6,
심리학의 즐거움,정말 궁금한 마음의 모든 것,7.4,
꾸뻬 씨의 행복 여행,,8.4,"#영화드라마원작,#KBS달빛프린스선정도서"
데미안,,9.8,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
바다탐험대 옥토넛,깊고 넓은 신비한 바다 여행,9.8,
어린 왕자,,9.6,
내일은 실험왕 28,곤충과 거미,9.8,
기억 전달자,,8.9,"#영화드라마원작,#기억보유자,#뉴베리수상작 "
월든,,8.5,"#귀농,#방탄소년단추천,#아이돌셀러,#숲속의작은집,#나는자연인이다,#인간과자연"
해커스 토익 보카 (Hackers TOEIC Vocabulary),토익 최신 기출 단어 적중 출제포인트 30일 완성,9.4,
ETS TOEIC 공식실전서 LC+RC 1000,,8.1,
정글만리 1,,8.7,#중국경제
얼음 땡!,,9.1,
살아갈 날들을 위한 공부,,8.8,#잠시쉼표
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
에듀스 SSAT 삼성직무적성검사 유형분석교재 LONG RANGE PACK,"2014년 상반기 SSAT 변화내용 적극 반영, 100% 전면 개편",9.0,
감성제곱,,8.6,
리스본행 야간열차,,9.0,#영화드라마원작
정글만리 2,,8.3,
역시 내 청춘 러브코메디는 잘못됐다 9,,9.8,
내가 공부하는 이유,일본 메이지대 괴짜 교수의 인생을 바꾸는 평생 공부법,8.5,"#국립중앙도서관사서추천,#공부도힙하게"
정글만리 3,,8.5,
잡담이 능력이다,,7.8,
즐겁지 않으면 인생이 아니다,용감하고 유쾌한 노부부가 세계여행을 통해 깨달은 삶의 기쁨,8.6,#국립중앙도서관사서추천
한권으로 읽는 조선왕조실록,,8.7,#조선
"멈추면, 비로소 보이는 것들",혜민 스님과 함께하는 내 마음 다시보기,9.1,
노인과 바다 세트,,8.9,
한권으로 끝내는 SSAT,2014년 출제경향 완벽 반영,9.4,
싸드 THAAD,,8.4,
논어,한글판+한문+영어 합본북,8.6,
칼의 노래,,8.9,"#빨간책방,#문학으로보는역사,#동인문학상수상작"
영단기 토익 RC,,8.0,
미 비포 유 Me Before You,,8.7,"#영화드라마원작,#방탄소년단추천,#아이돌셀러"
마법천자문 29,힘을 더해라! 도울 조,7.8,
한 번은 독해져라,흔들리는 당신을 위한 김진애 박사의 인생 10강,8.5,#알쓸신잡
365일 스티브 잡스 명언록,스티브 잡스의 세상을 바꾼 긍정의 한 줄,8.5,
