title,title2,rating,tags
무례한 사람에게 웃으며 대처하는 법,,8.4,"#인간관계,#대화의기술,#일상을위로하다,#책끝을접다,#관계,#마음공부,#명절홧병타파"
언스크립티드,부의 추월차선 완결판,8.7,"#톱클래스의비밀,#베스트셀러후속작,#억만장자,#부자되는법"
내가 누군지도 모른 채 마흔이 되었다,인생의 중간항로에서 만나는 융 심리학,8.5,"#마음공부,#마흔즈음에"
당신과 나 사이,너무 멀어서 외롭지 않고 너무 가까워서 상처 입지 않는 거리를 찾는 법,9.0,"#관계,#마음공부"
ETS TOEIC 토익 정기시험 기출문제집 LC 리스닝,신토익 출제기관 최신기출 독점공개/ 해설집 무료 제공,9.2,"#기출이답이다,#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#분철"
공부귀신들,"대한민국 수재 2,000명이 말하는 절대 공부법",8.8,"#톱클래스의비밀,#공신"
말의 품격,말과 사람과 품격에 대한 생각들,8.9,"#국립중앙도서관사서추천,#관계,#인간내면탐구,#언어의힘"
마법천자문 41,내가 나아갈 길! 길 도 道!,9.3,
혼자 하는 공부의 정석,,9.5,#어른공부법
말 그릇,비울수록 사람을 더 채우는,8.8,"#대화의기술,#책끝을접다,#말잘하는법,#관계"
어떻게 살 것인가,,8.8,"#알쓸신잡,#삶이고민될때"
ETS TOEIC 토익 정기시험 기출문제집 RC 리딩,신토익 출제기관 최신기출 독점공개/ 해설집 무료 제공,9.2,"#기출이답이다,#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#분철"
모든 순간이 너였다,"반짝반짝 빛나던 우리의 밤을, 꿈을, 사랑을 이야기하다",8.9,"#남자친구,#SNS에세이,#감성,#드라마에소개된책,#새벽에읽기좋은책"
나의 영어 사춘기,대한민국 영포자들의 8주 영어 완전정복 프로젝트,9.4,"#TV방영,#누구나영어할수있다,#패턴으로말하기"
나는 나로 살기로 했다,냉담한 현실에서 어른살이를 위한 to do list,9.0,"#삶이고단할때,#일상을위로하다,#마음공부,#청춘,#심리학처방전,#명절홧병타파,#나답게살자,#잠시쉼표"
설민석의 한국사 대모험 4,"선사시대편 - 본격 부마 결정전, 온달 대 공갈?",9.6,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
언어의 온도,말과 글에는 나름의 따뜻함과 차가움이 있다,8.2,"#남자친구,#일상을위로하다,#밀리언셀러,#같이펀딩에나온책"
2018 민준호 사회 실전모의고사,,9.8,
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
나도 손글씨 잘 쓰면 소원이 없겠네,"악필 교정부터 캘리그라피까지, 4주 완성 나만의 글씨 찾기",8.9,"#30일완성,#악필교정,#다꾸왕이될거야"
완벽한 공부법,모든 공부의 최고의 지침서,8.9,"#어른공부법,#공부할때곁에둘책,#공부법"
해커스 토익 실전 1000제. 1 리스닝 Listening(LC) 문제집(신토익 Edition),,8.7,
혜민 스님의 따뜻한 응원,365일 마음 달력,9.5,"#하루한문장,#스님의한마디"
도토리 마을의 목공소,,10.0,#무료배송쿠폰도서
무조건 달라진다,의지 따위 없어도 저절로 행동이 바뀌는 습관의 과학,9.1,
인생에서 너무 늦은 때란 없습니다,모지스 할머니 이야기,9.1,"#여성롤모델,#일상을위로하다,#고령사회,#행복한노년,#여성의목소리,#잠시쉼표"
일빵빵 입에 달고 사는 기초영어,동사 조동사 편,9.4,"#누구나영어할수있다,#패턴으로말하기,#분철"
2018 단기합격 해커스 NCS 직업기초능력평가 + 직무수행능력평가 공사 공단 통합편,자기소개서 작성부터 면접까지 NCS 합격 전략을 한 권에 담은 통합 기본서,8.7,
파리의 아파트,,8.8,"#숲속의작은집,#빠져드는흡인력"
나의 영어 사춘기 워크북,나의 영어사춘기 속 예문을 직접 영작해 보는,8.6,"#TV방영,#패턴으로말하기,#누구나영어할수있다"
심영순의 사계절 우리밥상,최고의 대가가 알려주는 제대로 된 한식 만들기,9.3,#반찬고민
그대 눈동자에 건배,,8.8,"#책끝을접다,#휴먼미스터리"
해커스 토익 실전 1000제. 1 리딩 Reading (RC) 문제집(신토익 Edition),,8.9,
바깥은 여름,,9.1,"#책끝을접다,#빨간책방,#긴여운,#예쁜표지,#동인문학상수상작"
엄마표 영어 이제 시작합니다,"7세까지 영어 노출 제로, 16세에 해외 대학 입학한 비밀",9.4,"#자녀교육,#영어공부,#아이와영어로말해요"
2018 전한길 한국사 3.0 기출문제집,,9.6,
2018 선재국어 기출실록,,9.5,
공룡유치원 1~12 세트,,9.0,
"종현 - 산하엽 : 흘러간, 놓아준 것들 [소설책]",,9.3,
2018 전한길 한국사 합격생 필기노트+빵꾸노트,,9.2,
검사내전,"생활형 검사의 사람 공부, 세상 공부",9.3,"#책끝을접다,#책읽아웃,#직업,#법조인이쓴책,#아는만큼보이는법"
가장 빨리 부자 되는 법,,8.6,
2018 선재국어 한 권으로 정리하는 마무리,,9.6,
2018 전한길 한국사 4.0 실전동형 모의고사,,9.3,
트렌드 코리아 2018 (10주년 특별판),서울대 소비트렌드분석센터의 2018 전망,9.1,
해커스 토익 Listening LC,,9.0,"#너도나도보는토익기본서,#분철"
문장의 온도,지극히 소소하지만 너무나도 따스한 이덕무의 위로,9.1,"#옛글읽기,#삶이고단할때,#일상의아름다움"
부의 추월차선,부자들이 말해 주지 않는 진정한 부를 얻는 방법,8.6,"#톱클래스의비밀,#부자되는법,#억만장자"
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
착! 붙는 일본어 독학 첫걸음,하루 한 시간 한 달 완성,9.2,#일본어처음시작하세요?
우리는 언젠가 만난다,"나, 타인, 세계를 이어주는 40가지 눈부신 이야기",8.8,"#책끝을접다,#관계,#심리학처방전"
일취월장,일을 잘하기 위한 8가지 원리,8.7,"#어른공부법,#일잘하고싶다,#슬기로운직장생활"
김영철·타일러의 진짜 미국식 영어,한마디를 해도 통하는,9.3,"#어른공부법,#기초는뗐어요,#분철"
앨리스 죽이기,,7.7,"#책끝을접다,#역주행베스트셀러"
해커스 토익 Reading,,9.0,"#너도나도보는토익기본서,#분철"
미중전쟁 2,백악관 워룸,8.6,
2018 위포트 NCS 직업기초능력평가+직무수행능력평가,,9.8,
미중전쟁 1,풍계리 수소폭탄,8.9,
2018 고종훈 한국사 동형모의고사 시즌 1,9급 대비 7급 대비 경찰직 대비,9.4,#분철
사람의 힘,영원한 세일즈맨 윤석금이 말한다,9.0,
설민석의 한국사 대모험 5,조선시대 편 - 온달이 아빠는 너무 바빠요!,9.7,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
자존감 수업,"하루에 하나, 나를 사랑하게 되는 자존감 회복 훈련",8.9,"#나답게살자,#마음공부,#관계,#나를사랑하는나에게,#심리학처방전"
개인주의자 선언,판사 문유석의 일상유감,8.9,"#사회비판,#개인,#연대,#법조인이쓴책,#뭐읽지,#명절홧병타파"
운다고 달라지는 일은 아무것도 없겠지만,,8.8,"#책읽아웃,#아이돌셀러,#일상을위로하다,#드라마에소개된책,#선물하기좋은책,#책을듣다"
주식투자 무작정 따라하기,주식에 빠지다,8.7,"#주식투자입문,#부자되는법,#퇴사하고싶을때"
해커스 토익 기출 보카,,9.2,
경매통장,,9.4,
한 그릇 뚝딱 유아식,‘닥터오의 육아일기’ 속 편식 없이 잘 먹는 영양만점 레시피,9.7,"#육아,#간편요리,#아이입맛저격"
2018 선재국어 약점 체크 반쪽 모의고사,,9.6,#분철
오버로드 12,성왕국의 성기사 (상),9.3,
라틴어 수업,지적이고 아름다운 삶을 위한,9.1,"#책읽아웃,#청춘,#명강의,#고전읽기"
영어회화 100일의 기적,100일 후에는 나도 영어로 말한다!,9.2,"#누구나영어할수있다,#원어민같이말하자"
Lab Girl 랩 걸,"나무, 과학 그리고 사랑",9.0,#숲속의작은집
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
91층 나무 집,,9.5,#베스트셀러후속작
불행 피하기 기술,영리하게 인생을 움직이는 52가지 비밀,9.0,"#좋은삶,#생활습관"
연애의 행방,,8.4,#반전
82년생 김지영,,8.8,"#책끝을접다,#국립중앙도서관사서추천,#아이돌셀러,#여성문학,#성차별,#해외에서인기있는한국소설,#역주행베스트셀러,#페미니즘,#명절홧병타파,#영화드라마원작"
좀비고등학교 코믹스 5,,8.3,
신경 끄기의 기술,인생에서 가장 중요한 것만 남기는 힘,8.7,"#대충살자,#일상을위로하다,#관계,#생활습관,#이렇게살고싶다,#속시원한책,#책선물,#삶의기술,#명절홧병타파"
