title,title2,rating,tags
내가 사랑한 유럽 TOP10,"꿈만 꾸어도 좋다, 당장 떠나도 좋다",8.6,
상처 주는 것도 습관이다,불안과 결핍을 성장과 치유로 바꾸는 엄마의 마음멘토링,9.5,
에드워드 툴레인의 신기한 여행,구운몽 + 에드워드 툴레인의 신기한 여행,9.0,#영화드라마원작
정글만리 3,,8.5,
제3인류 4,,9.0,
정글만리 1,,8.7,#중국경제
정글만리 2,,8.3,
난쟁이 피터,인생을 바꾸는 목적의 힘,9.2,
내가 알고 있는 걸 당신도 알게 된다면,전세계가 주목한 코넬대학교의 ‘인류 유산 프로젝트’,8.9,#잠시쉼표
세계 최고의 인재들은 왜 기본에 집중할까,평생 성장을 멈추지 않는 사람들의 48가지 공통점,8.0,#국립중앙도서관사서추천
강신주의 감정수업,스피노자와 함께 배우는 인간의 48가지 얼굴,8.7,
어떤 하루,,9.0,#일상을위로하다
"총, 균, 쇠","총,균,쇠 + 문명의 붕괴 + 어제까지의 세계",9.1,"#교양쌓기,#빨간책방,#다시읽는역사,#세계사,#필독서라는데주변에완독한사람없음,#요즘책방:책읽어드립니다"
마법천자문 28,한곳으로 모여라! 모일회,7.5,
1cm 일센티 첫 번째 이야기,,8.2,#SNS에세이
여덟 단어,인생을 대하는 우리의 자세,9.1,"#책에관한책,#일상의아름다움"
틀려도 괜찮아,,9.0,"#생활동화,#초등학교가기전에,#자존감,#무료배송쿠폰도서"
다른 모든 눈송이와 아주 비슷하게 생긴 단 하나의 눈송이,은희경 소설,8.8,
데이트 어 라이브 9 한정판,,6.7,
감성의 끝에 서라,우리가 놓치고 있던 가장 쉬운 창조법,9.0,
사기 9,시공인문교양만화,9.0,#교양만화
사기 8,시공인문교양만화,9.5,#교양만화
사기 10,시공인문교양만화,10.0,#교양만화
우리는 공부하는 가족입니다,"두 아이를 MIT 장학생, 최연소 행정고시 합격생으로 키운 연우네 이야기",7.7,
사기 7,시공인문교양만화,9.4,#교양만화
사기 11,시공인문교양만화,9.7,#교양만화
사기 6,시공인문교양만화,9.5,#교양만화
사기 5,시공인문교양만화,10.0,#교양만화
사기 4,시공인문교양만화,9.5,#교양만화
사기 3,시공인문교양만화,9.3,#교양만화
제3인류 1,,9.0,
겨울왕국 무비 스토리북,,9.5,
미친듯이 심플,"스티브 잡스, 불멸의 경영 무기",8.6,
시몬느 스토리,why not us?,7.6,
사기 2,시공인문교양만화,9.0,#교양만화
속죄,,9.1,"#빨간책방,#영화드라마원작"
한여름의 방정식,,8.4,
사기 1,시공인문교양만화,8.8,#교양만화
저스트고 유럽 EUROPE,,9.3,
나를 지켜낸다는 것,"칭화대 10년 연속 최고의 명강, 수신의 길",8.9,#잠시쉼표
책은 도끼다,,9.1,"#책덕후,#친절한인문학,#책읽는법을읽다"
수학도둑 39,,9.3,
삐뽀삐뽀 119 소아과,,9.0,
김수연의 아기발달 백과,0~5세 집에서 하는 성장발달 검사&발달놀이,9.5,"#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
기분을 말해 봐!,"괜찮아+기차 ㄱㄴㄷ+바람이 좋아요+가족은 꼬옥 안아주는 거야+기분을 말해 봐!+얘들아, 학교 가자",9.6,"#감정,#마음들여다보기,#아이와함께읽기좋은책,#감정그림책,#무료배송쿠폰도서"
겨울왕국 Frozen,,9.2,
내 아이를 위한 감정코칭,존 가트맨·최성애 박사의,9.2,"#자녀교육,#초등학교가기전에,#감수성교육"
엄마는 아들을 너무 모른다,두려움과 불안을 자신감과 행복으로 바꿔주는 아들 교육법,8.9,"#아들키우기,#부모와아이가행복한육아"
겨울왕국 OST 피아노 악보집 중급편,,9.0,
인생이 빛나는 정리의 마법,,8.7,"#빨간책방,#생활습관,#미니멀리즘,#오늘부터시작,#정리정돈"
마법의 설탕 두 조각,,8.9,#생활동화
스터디코드 3.0,서울대생 3121명의 근본적이고 절대적인 공부법,8.1,
"멈추면, 비로소 보이는 것들",혜민 스님과 함께하는 내 마음 다시보기,9.1,
우리 가족은 안녕하십니까,대한민국 건강 지킴이 이재성 박사의,9.3,
ETS TOEIC Test LC 공식실전서 1000,,8.8,
우아한 거짓말,,8.8,"#사회적약자,#영화드라마원작"
정유정의 히말라야 환상방황,,9.0,#책을듣다
4주 해독다이어트,대한민국 다이어트 멘토 박용우 박사의,8.6,
제3인류 3,,9.0,
지금 중국 주식 천만원이면 10년 후 강남 아파트를 산다,절대 후회하지 않을 중국 주식투자 이야기,8.1,
ETS TOEIC Test RC 공식실전서 1000,,9.2,
아지랑이 데이즈 2,,10.0,
인생수업,잘 물든 단풍은 봄꽃보다 아름답다,8.9,"#스님의한마디,#꽃길만걷자,#마음공부,#행복한노년"
원피스 ONE PIECE 73,,9.7,
꾸뻬 씨의 행복 여행,,8.4,"#영화드라마원작,#KBS달빛프린스선정도서"
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
아기가 잘 먹는 이유식은 따로 있다,,9.8,
디즈니 겨울왕국 스티커북 500,,7.3,
완전변태,이외수 소설,8.2,
1cm+,인생에 필요한 1cm를 찾아가는 크리에이티브한 여정,8.9,"#SNS에세이,#방탄소년단추천,#아이돌셀러"
1만 시간의 법칙,,8.1,
젤롯 ZEALOT,,8.6,
대통령의 글쓰기,,8.9,#좋은글의비밀
월급쟁이 부자들,부자아빠 없는 당신이 진짜부자 되는 법,9.2,
겨울 왕국,안나 공주의 유쾌 발랄 모험 이야기,9.7,
소드 아트 온라인 SWORD ART ONLINE 13,,9.7,
나는 까칠하게 살기로 했다,상처받지 않고 사람을 움직이는 관계의 심리학,7.9,
겨울왕국 OST 피아노 연주곡집 초급편,,9.4,
미 비포 유 Me Before You,,8.7,"#영화드라마원작,#방탄소년단추천,#아이돌셀러"
말공부,,8.5,
