title,title2,rating,tags
꾸뻬 씨의 행복 여행,,8.4,"#영화드라마원작,#KBS달빛프린스선정도서"
L’s Bravo Viewtiful,그룹 인피니트 엘의 포토에세이 북,9.8,
"멈추면, 비로소 보이는 것들",혜민 스님과 함께하는 내 마음 다시보기,9.1,
마법천자문 25,빈틈없이 막아라! 방패 순 (盾),9.9,
위대한 개츠비,,8.6,"#영화드라마원작,#빨간책방,#김영하의책읽는시간,#20세기고전"
마법의 순간,,9.1,#영화드라마원작
샐러드를 좋아하는 사자,세번째 무라카미 라디오,8.6,
그래도 사랑하라,김수환 추기경의 영원한 메시지,9.0,
희망의 귀환,"희망을 부르면, 희망은 내게 온다",8.8,
적을 만들지 않는 대화법,사람을 얻는 마법의 대화 기술 56,8.5,#말잘하는법
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
달에게 들려주고 싶은 이야기,신경숙 짧은 소설,8.4,
여덟 단어,인생을 대하는 우리의 자세,9.1,"#책에관한책,#일상의아름다움"
진격의 거인 9,,8.8,
신의 2,,9.2,
위대한 개츠비,,8.4,"#영화드라마원작,#책끝을접다,#빨간책방,#20세기고전"
내일은 실험왕 23,달의 대결,9.8,
버리면서 채우는 정리의 기적,,8.7,
코믹 메이플스토리 오프라인 RPG 59,,,
논어,,8.0,
"땡큐, 패밀리",,9.2,
도르와 함께한 인생여행,,8.8,
스님의 주례사,행복한 결혼생활을 위한 남녀 마음 이야기,8.8,#알쓸신잡
마법의 설탕 두 조각,,8.9,#생활동화
루브르 박물관보다 재미있는 세계 100대 명화,,9.4,
역시 내 청춘 러브코메디는 잘못됐다 5 특별판,,,
엄마 수업,법륜 스님이 들려주는 우리 아이 지혜롭게 키우는 법,8.7,#부모교육
사랑해 사랑해 사랑해,사과가 쿵! / 사랑해 사랑해 사랑해 / 두드려 보아요 / 엄마랑 뽀뽀 / 달님 안녕 시리즈 보드북 세트,9.4,"#감동,#아이사랑,#생활동화,#힐링그림책,#무료배송쿠폰도서"
역사 e,세상을 깨우는 시대의 기록,9.1,
해커스 토익 보카 Vocabulary,,9.2,
"성경 2.0 창세기, 욥기 1",천 년 만에 업그레이드된 2세대 성경,9.6,
문제아들이 이세계에서 온다는 모양인데요? 5,,9.0,
신부 이야기 5,,9.5,
고령화 가족,,8.6,"#영화드라마원작,#책끝을접다"
왜 책을 읽는가,세상에서 가장 이기적인 독서를 위하여,7.9,
어제까지의 세계,전통사회에서 우리는 무엇을 배울 것인가?,8.6,
기분을 말해 봐!,"괜찮아+기차 ㄱㄴㄷ+바람이 좋아요+가족은 꼬옥 안아주는 거야+기분을 말해 봐!+얘들아, 학교 가자",9.6,"#감정,#마음들여다보기,#아이와함께읽기좋은책,#감정그림책,#무료배송쿠폰도서"
미생 - 아직 살아있지 못한 자 6,봉수,8.8,#원작웹툰
우리 아빠가 최고야,,9.3,"#감동,#아이사랑,#아빠도함께봐요"
모멘트,,8.7,
