title,title2,rating,tags
82년생 김지영,,8.8,"#책끝을접다,#국립중앙도서관사서추천,#아이돌셀러,#여성문학,#성차별,#해외에서인기있는한국소설,#역주행베스트셀러,#페미니즘,#명절홧병타파,#영화드라마원작"
영어는 3단어로,내일 당장 대화가 되는 초간단 영어법,8.7,
나의 문화유산답사기 10 : 서울편 2,유주학선 무주학불,9.4,"#답사기,#문화탐험"
2018 전한길 한국사 합격생 필기노트+빵꾸노트,,9.2,
코스모스,특별판,9.2,"#교양쌓기,#알쓸신잡,#명강의,#우주,#멜로디책방"
호모 데우스,미래의 역사,9.2,"#교양쌓기,#인류3부작,#미래예측"
보노보노처럼 살다니 다행이야,,9.1,"#삶이고단할때,#책읽아웃,#일상을위로하다,#귀염뽀짝캐릭터"
2018 선재국어 세트,,9.3,
라틴어 수업,지적이고 아름다운 삶을 위한,9.1,"#책읽아웃,#청춘,#명강의,#고전읽기"
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
영어회화 100일의 기적,100일 후에는 나도 영어로 말한다!,9.2,"#누구나영어할수있다,#원어민같이말하자"
나의 문화유산답사기 9 : 서울편 1,만천명월 주인옹은 말한다,9.4,"#답사기,#문화탐험"
추리 천재 엉덩이 탐정 4,괴도 vs 탐정 대결 사건,9.2,"#사고력,#초등미스터리,#무료배송쿠폰도서"
오직 두 사람,,8.7,"#알쓸신잡,#책끝을접다,#국립중앙도서관사서추천"
자존감 수업,"하루에 하나, 나를 사랑하게 되는 자존감 회복 훈련",8.9,"#나답게살자,#마음공부,#관계,#나를사랑하는나에게,#심리학처방전"
2018 이동기 핵심문법 100포인트+700제 세트,,9.3,
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
숨바꼭질,,9.3,
2018 손진숙 영문법 900제 1,,9.4,
"에듀윌 한국사능력검정시험 2주끝장 고급 1,2급 개정판 v2.0","34회 기출문제 완벽분석 적용, 단기합격용 특별부록 [흐름잡는 키워드 연표]와 자주 출제되는 [160 빈출키워드 노트] 무료제공",9.6,
Re : 제로부터 시작하는 이세계 생활 12,,9.6,
2017 하반기 해커스 HMAT 현대자동차그룹 직무적성검사 1주,"2017 하반기, HMAT 최신 출제경향 반영 (역사 에세이 / 인문학적 소양 평가 합격 전략 가이드 제공)",9.7,
교토에 다녀왔습니다,,8.7,
좀비고등학교 코믹스 2,,7.6,
못 참는 아이 욱하는 부모,오은영 박사의 감정 조절 육아법,9.4,"#자녀교육,#부모교육,#화내지않고아이키우기,#가족관계에힘이되는심리학"
"나, 있는 그대로 참 좋다",자신이 얼마나 아름다운지 모르는 나에게 필요한 마음 주문,9.1,"#나답게살자,#일상을위로하다,#마음공부,#2019해피인사이드해피북스,#심리학처방전"
조용히 이기는 사람들,나서지 않지만 강한 사람들의 태도,8.7,#관계
2018 김미경 언니의 달력 365,,9.4,
너의 췌장을 먹고 싶어 (노블판),,9.3,#영화드라마원작
도구와 기계의 원리 NOW,,9.3,"#알쓸신잡,#책읽아웃"
설민석의 조선왕조실록,대한민국이 선택한 역사 이야기,9.4,"#알쓸신잡,#조선,#세종대왕"
Waiting Q,뉴이스트W  화보집,10.0,
영어책 한 권 외워봤니?,딱 한 권만 넘으면 영어 울렁증이 사라진다,8.9,"#책읽아웃,#어른공부법,#영어마스터,#누구나영어할수있다"
지적 대화를 위한 넓고 얕은 지식 : 현실너머 편,"철학, 과학, 예술, 종교, 신비 편",9.0,"#인문학입문,#교양쌓기"
국세청은 정의로운가,,8.5,
해커스 토익 실전 1000제. 1 리스닝 Listening(LC) 문제집(신토익 Edition),,8.7,
"2018 신용한 7, 9급 COMPASS 행정학 최근 10년 단원별 기출문제집","9,7급 공무원, 경찰간부, 공사 공단, 군무원 등 각종 공무원 시험대비",9.6,
2018 선재국어 기출실록,,9.5,
예감은 틀리지 않는다,,8.5,"#영화드라마원작,#빨간책방,#맨부커상"
좀비고등학교 코믹스 3,,8.4,
2017 해커스 GSAT 삼성직무적성검사 최신기출유형,유형 공략부터 실전까지 10일 완성! 취약 유형 극복 100제 수록,9.8,
해커스 토익 기출 보카,,9.2,
2017 하반기 위포트 NCS 직업기초능력평가+직무수행능력평가,"한국전력공사, 한국수력원자력, 국민건강보험공단, 한국철도공사, 한국중부발전, 인천국제공항공사, 서울메트로, 근로복지공단 등 주요 공기업, 공사공단 필기전형 완벽 대비",9.6,
잠 2,,8.3,
잠 1,,9.0,#책끝을접다
해커스 토익 실전 1000제. 1 리딩 Reading (RC) 문제집(신토익 Edition),,8.9,
"멈추면, 비로소 보이는 것들",혜민 스님과 함께하는 내 마음 다시보기,9.3,"#마음공부,#밀리언셀러"
#너에게,"너에게 보내는 편지, 완글",8.9,"#SNS스타,#SNS에세이"
바깥은 여름,,9.1,"#책끝을접다,#빨간책방,#긴여운,#예쁜표지,#동인문학상수상작"
미움받을 용기,자유롭고 행복한 삶을 위한 아들러의 가르침,8.9,"#아들러심리학,#인간관계,#밀리언셀러"
힐빌리의 노래,위기의 가정과 문화에 대한 회고,8.7,#김미경TV
아무것도 아닌 지금은 없다,,9.2,"#감성,#SNS에세이,#2019해피인사이드해피북스"
사랑의 온도,착한 스프는 전화를 받지 않는다,8.7,#영화드라마원작
설민석의 한국사 대모험 2,,9.5,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
어떻게 살 것인가,,8.8,"#알쓸신잡,#삶이고민될때"
2018 전한길 한국사 3.0 기출문제집,,9.6,
나를 사랑하지 못하는 나에게,있는 그대로의 내 모습을 인정하기 위한 자존감 훈련,8.8,
마법천자문 40,고와라! 고울 선 鮮!,8.6,#무료배송쿠폰도서
5초의 법칙,당신을 시작하게 만드는 빠른 결정의 힘,8.4,#생활습관
100단어 영어회화의 기적,,8.8,
2019 부의 대절벽,피할 수 없는 거대한 붕괴가 시작된다,8.7,
매일 심리학 공부,일과 인간관계를 내 편으로 만드는 85가지 심리 기술,9.0,"#관계,#내편만들기"
설민석의 한국사 대모험 1,특명! 온달을 역사 천재로 만들어라!,9.6,"#학습만화,#역사교육,#어린이역사책,#무료배송쿠폰도서"
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
설민석의 한국사 대모험 3,"온달, 왕의 시험에 대비하라!",9.6,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
청춘의 독서,세상을 바꾼 위험하고 위대한 생각들,9.0,"#알쓸신잡,#청춘"
모든 관계는 말투에서 시작된다,기분 좋은 사람으로 기억되는 사소한 습관,8.0,"#대화의기술,#인간관계,#직장생활,#책읽아웃,#말잘하는법,#말투의심리학"
원피스 ONE PIECE 86,,9.2,
나는 나로 살기로 했다,냉담한 현실에서 어른살이를 위한 to do list,9.0,"#삶이고단할때,#일상을위로하다,#마음공부,#청춘,#심리학처방전,#명절홧병타파,#나답게살자,#잠시쉼표"
기사단장 죽이기 1,,8.5,
기사단장 죽이기 2,,8.3,
[예스리커버] 명견만리_인류의 미래 편,"향후 인류에게 가장 중요한 것들을 말하다 (인구,경제,북한,의료 편)",9.3,"#TV방영,#고령사회,#고령화,#치매,#청년실업,#문재인대통령이읽은책"
엄마 반성문,전교 일등 남매 고교 자퇴 후 코칭 전문가 된 교장 선생님의 고백,8.9,"#자녀교육,#부모교육,#부모는처음이라"
말의 품격,말과 사람과 품격에 대한 생각들,8.9,"#국립중앙도서관사서추천,#관계,#인간내면탐구,#언어의힘"
[예스리커버] 명견만리_미래의 기회 편,"윤리,기술,중국,교육편",9.3,"#TV방영,#문재인대통령이읽은책"
설민석의 한국사 대모험 4,"선사시대편 - 본격 부마 결정전, 온달 대 공갈?",9.6,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
[예스리커버] 명견만리_새로운 사회 편,"정치, 생애, 직업, 탐구 편",9.0,"#TV방영,#우울증,#고령화,#미래전망,#분노조절장애,#문재인대통령이읽은책"
살인자의 기억법,,8.3,"#알쓸신잡,#영화드라마원작,#책끝을접다,#김영하의책읽는시간,#해외에서인기있는한국소설"
주진우의 이명박 추격기,저수지를 찾아라,9.2,
언어의 온도,말과 글에는 나름의 따뜻함과 차가움이 있다,8.2,"#남자친구,#일상을위로하다,#밀리언셀러,#같이펀딩에나온책"
