title,title2,rating,tags
82년생 김지영,,8.8,"#책끝을접다,#국립중앙도서관사서추천,#아이돌셀러,#여성문학,#성차별,#해외에서인기있는한국소설,#역주행베스트셀러,#페미니즘,#명절홧병타파,#영화드라마원작"
2020 부의 지각변동,"미래가 보내온 7개의 시그널! 무너질 것인가, 기회를 만들 것인가",9.4,"#경제전망,#경제이야기,#김미경TV"
설민석의 세계사 대모험 3,독일 편 - 전쟁과 평화,9.9,"#초등세계사,#참혹한수용소"
설민석의 삼국지 2,"누구나 쉽게 시작하고, 모두가 빠져드는 이야기",9.7,
지랄발랄 하은맘의 십팔년 책육아,,9.1,"#책육아,#육아,#자녀교육,#엄마공감"
공부머리 독서법,실현 가능하고 지속 가능한 독서교육의 모든 것,9.5,"#공부법,#독서교육,#자녀교육,#초중등인문학,#공부도힙하게,#독서력키우기"
혼자가 혼자에게,,9.2,"#혼자만의시간,#나혼자산다"
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
90년생이 온다,"간단함, 병맛, 솔직함으로 기업의 흥망성쇠를 좌우하는",8.4,"#세대차이,#요즘애들,#밀레니얼세대,#김미경TV,#뭐읽지,#문재인대통령이읽은책,#명절홧병타파"
설민석의 삼국지 1,"누구나 쉽게 시작하고, 모두가 빠져드는 이야기",9.5,
여행의 이유,,8.9,"#여행어디까지가봤니,#깊은에세이,#알쓸신잡,#여행할때들고갈만한"
2019 해커스 GSAT 삼성직무적성검사 실전모의고사,하반기 대비,9.2,"#대기업취업,#삼성취업,#GSAT,#삼성인적성,#인적성,#대기업인적성,#실전모의고사,#분철"
흔한남매 1,,9.8,"#남매,#말장난,#소셜미디어,#무료배송쿠폰도서"
흔한남매 2,,9.8,#무료배송쿠폰도서
지쳤거나 좋아하는 게 없거나,,7.9,"#삶이고단할때,#잠시쉼표"
오늘은 이만 좀 쉴게요,,8.5,"#SNS에세이,#일상을위로하다,#예쁜표지,#잠시쉼표"
트렌드 코리아 2020,서울대 소비트렌드분석센터의 2020 전망,9.5,"#트렌드키워드,#소비트렌드"
좀비고등학교 코믹스 15,,10.0,
2020 써니 행정법총론 기출문제집,,9.9,#분철
맛 보장 반찬 특강,욕쟁이 요리 선생님 당근정말시러의,10.0,"#파워블로거,#반찬고민,#집밥의변신,#오늘밥상"
필 때도 질 때도 동백꽃처럼,,9.6,"#같이펀딩에나온책,#시시한게좋아,#잠시쉼표"
어떻게 살아야 할지 막막한 너에게,,9.6,#딸에게들려주고싶은
당신의 이름을 지어다가 며칠은 먹었다,,8.8,"#감성,#선물하기좋은시집,#첫시집,#같이펀딩에나온책,#시시한게좋아"
"머시 수아레스, 기어를 바꾸다","안녕, 우주 + 머시 수아레스, 기어를 바꾸다",9.8,"#뉴베리수상작 ,#사춘기,#성장물,#전학,#치매"
설민석 쌤과 함께 부르는 한국을 빛낸 100명의 위인들,,9.7,"#어린이역사책,#역사교육"
유럽 도시 기행 1,"아테네, 로마, 이스탄불, 파리 편",8.6,#책읽아웃
"법칙, 원리, 공식을 쉽게 정리한 수학 사전",,9.2,"#수학원리,#유용한사전,#영재발굴단"
[예스리커버] 포노 사피엔스,스마트폰이 낳은 신인류,9.0,"#밀레니얼세대,#요즘애들,#김미경TV,#뭐읽지"
빛의 과거,,9.4,"#여성서사,#책읽아웃"
로마법 수업,흔들리지 않는 삶을 위한 천 년의 학교,9.8,
"마흔, 마음 공부를 시작했다",전에 없던 관계와 감정의 혼란에 대하여,9.6,#마흔즈음에
2020 전한길 한국사 합격생 필기노트,필기노트+빵꾸노트+포켓암기노트,9.3,"#한국사대표강사,#공무원한국사,#9급공무원대비,#분철"
긴 이별을 위한 짧은 편지,2019 노벨문학상 수상작가,8.8,"#노벨문학상수상작가,#사랑이떠나가네"
정혜영의 식탁,,9.1,"#연예인작가,#계절따라제철요리,#오늘밥상"
언어의 온도,말과 글에는 나름의 따뜻함과 차가움이 있다,8.2,"#남자친구,#일상을위로하다,#밀리언셀러,#같이펀딩에나온책"
2019 하반기 위포트 LH한국토지주택공사 NCS 실전 봉투 모의고사,,9.4,
당신은 뇌를 고칠 수 있다,"매주 1시간 투자하여 최상의 기억력, 생산성, 수면을 얻는 법",7.5,"#습관만들기,#습관바꾸기,#건강한뇌만들기,#유튜브셀러"
설민석의 세계사 대모험 1,,9.8,"#학습만화,#세계사"
타인의 시선을 의식해 힘든 나에게,,9.4,"#SNS스타,#SNS에세이,#심리학처방전"
"뇌, 욕망의 비밀을 풀다",인간의 소비심리를 지배하는 뇌과학의 비밀,9.4,"#마케터는보라,#뇌과학"
2020 전한길 한국사 3.0 기출문제집 세트,,9.7,"#한국사대표강사,#공무원한국사,#분철"
코스모스,특별판,9.2,"#교양쌓기,#알쓸신잡,#명강의,#우주,#멜로디책방"
핵을 들고 도망친 101세 노인,,9.1,"#북유럽할아버지할머니,#풍자"
2019 하반기 최신판 위포트 한국전력공사 KEPCO 직무능력검사 NCS 실전 봉투 모의고사,,9.4,
사기병,인생은 내 맘대로 안 됐지만 투병은 내 맘대로,9.6,"#인스타툰,#암투병"
