title,title2,rating,tags
해를 품은 달 1,,8.7,"#영화드라마원작,#문학으로보는역사"
시골의사 박경철의 자기혁명,,8.6,
오늘 내가 살아갈 이유,,9.1,
리딩으로 리드하라,세상을 지배하는 0.1퍼센트의 인문고전 독서법,8.3,
남자의 물건,김정운이 제안하는 존재확인의 문화심리학,8.4,
독서 천재가 된 홍대리,운명을 바꾸는 책 읽기 프로젝트,8.7,
어쨌거나 남자는 필요하다,남자와 함께하기로 결정한 당신에게,8.5,
방황해도 괜찮아,법륜 스님의 청춘 멘토링,8.9,
마법천자문 20,내 모든 걸 너에게! 남길 유,9.6,
절대강자,이외수의 인생 정면 대결법,9.2,
스티브 잡스,,8.8,
닥치고 정치,김어준의 명랑시민 정치교본,9.0,
아프니까 청춘이다,인생 앞에 홀로 선 젊은 그대에게,8.5,
"멈추면, 비로소 보이는 것들",혜민 스님과 함께하는 내 마음 다시보기,9.1,
어떻게 원하는 것을 얻는가 밀리언 특별판,20년 연속 와튼스쿨 최고 인기 강의,8.5,"#톱클래스의비밀,#인간관계,#스페셜에디션,#협상테이블에서"
해를 품은 달 2,,8.8,
내 인생 5년 후,정상에 선 사람들이 밝히는 ‘5년 전략’의 비밀,8.6,
빵만으로는 살 수 없다,시와 소설처럼 누구나 쉽게 읽는 성경,9.3,
파리 5구의 여인,,8.0,
초등 학생을 위한 탈무드 111가지,,9.2,
ETS TOEIC Reading Prep Book,,9.3,
불을 가지고 노는 소녀 2,,9.4,
7년의 밤,,8.9,"#영화드라마원작,#책끝을접다,#빨간책방,#해외에서인기있는한국소설,#새벽에읽기좋은책"
엄마는 행복한 미술 선생님,,9.6,
아기가 잘 먹는 이유식은 따로 있다,,9.8,
불을 가지고 노는 소녀 1,,9.0,
해커스 토익 스타트 Reading 리딩,초보를 위한 토익 입문서,9.4,
고전혁명,리딩멘토 이지성과 인문학자 황광우의 생각경영 프로젝트,8.8,
고구려 1,도망자 을불,9.0,
두근두근 내 인생,원더보이 + 가시고백 + 두근두근 내 인생,8.8,"#영화드라마원작,#책끝을접다"
엄마를 부탁해,,9.1,"#가족관계,#밀리언셀러,#읽다보면눈물바다"
마법천자문 19,찍어라! 도장인 印,9.4,
중학수학 개념사전 92,,9.6,
아빠 말 좀 들어라! 4,,10.0,
통섭의 식탁,최재천 교수가 초대하는 풍성한 지식의 만찬,8.5,
아깝다 학원비,,9.3,
나의 삼촌 브루스 리 1,,9.1,
마더쇼크,엄마의 행복한 자아를 찾기 위한 모성의 대반전,9.4,
ETS TOEIC Listening Prep Book,,9.3,
왓칭 Watching,신이 부리는 요술,8.5,"#인생지침서,#삶을바꿀이야기,#긍정심리,#나도몰랐던나를찾아"
해커스 토익 실전 1000제 Listening 1 문제집,,7.9,
백설공주에게 죽음을,,8.6,
노는 만큼 성공한다,지식 에듀테이너이자 문화심리학자 김정운 교수가 제안하는 재미학,8.0,
책과 집,"갖고 싶은 나만의 공간, 책으로 꾸미는 집",8.8,
괜찮아,"괜찮아+기차 ㄱㄴㄷ+바람이 좋아요+가족은 꼬옥 안아주는 거야+기분을 말해 봐!+얘들아, 학교 가자",9.4,"#감정,#자존감,#다양성,#무료배송쿠폰도서"
해커스 토익 Listening 리스닝,개정판,8.5,
내 아이를 위한 감정코칭,존 가트맨·최성애 박사의,9.2,"#자녀교육,#초등학교가기전에,#감수성교육"
여자를 증오한 남자들 2,,9.2,
다윈지능,공감의 시대를 위한 다윈의 지혜,8.6,
책은 도끼다,,9.1,"#책덕후,#친절한인문학,#책읽는법을읽다"
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
고구려 4,사유와 무,9.1,#문학으로보는역사
셜록 홈즈 실크 하우스의 비밀,,8.6,
화차,,8.7,"#영화드라마원작,#빨간책방"
빅 픽처,,8.6,#책끝을접다
프레임,나를 바꾸는 심리학의 지혜,8.5,
삐뽀삐뽀 119 소아과,,9.0,
정의란 무엇인가,,8.8,
해커스 토익 실전 1000제 Reading 1 문제집,,8.5,
해커스 토익 보카 Vocabulary,,9.2,
가끔은 제정신,우리는 늘 착각 속에 산다,8.4,
"마흔, 논어를 읽어야 할 시간",인생의 굽이길에서 공자를 만나다,8.4,
원더보이,김연수 장편소설,8.4,#영화드라마원작
운명을 바꾸는 10년 통장,10년 벌어 50년 산다!,8.4,
요츠바랑! 11,,9.7,
나는 꾼이다,,8.7,
옥수수와 나,2012 제36회 이상문학상 작품집,8.5,#알쓸신잡
논어,,8.0,
해커스 토익 Reading 리딩,2008년판,9.6,
기나긴 하루,,9.2,
웃음 2,베르나르 베르베르 장편소설,8.1,
엄마 수업,법륜 스님이 들려주는 우리 아이 지혜롭게 키우는 법,8.7,#부모교육
가시고백,김려령 장편소설,9.0,
여자를 증오한 남자들 1,,9.1,
코믹 메이플스토리 오프라인 RPG 50,,,
웃음 1,,8.1,
바람을 뿌리는 자,,8.5,
잊혀진 질문,내 가슴을 다시 뛰게 할,8.8,
천사의 부름,,8.6,
꿈꾸는 다락방,,8.5,
