title,title2,rating,tags
아프니까 청춘이다,인생 앞에 홀로 선 젊은 그대에게,8.5,
백설공주에게 죽음을,,8.6,
7년의 밤,,8.9,"#영화드라마원작,#책끝을접다,#빨간책방,#해외에서인기있는한국소설,#새벽에읽기좋은책"
내 아이를 위한 감정코칭,존 가트맨·최성애 박사의,9.2,"#자녀교육,#초등학교가기전에,#감수성교육"
고현정의 결,뷰티 다큐,8.0,#꿀피부의비밀
화내지 않는 연습,,7.8,
크리티컬 매스,1퍼센트 남겨두고 멈춘 그대에게,8.1,
꽃이 지고 나면 잎이 보이듯이,,9.2,
내일은 실험왕 17,자극과 반응의 대결,9.5,
숀리 다이어트,8주간의 슈퍼감량,9.2,
생각 버리기 연습,,8.0,
바보 빅터,17년 동안 바보로 살았던 멘사 회장의 이야기,9.1,"#인간극장,#자전적이야기"
나의 문화유산답사기 6,인생도처유상수,9.3,#알쓸신잡
정의란 무엇인가,,8.8,
김제동이 만나러 갑니다,살맛나는 세상을 꿈꾸며,8.6,
엄마를 부탁해,,9.1,"#가족관계,#밀리언셀러,#읽다보면눈물바다"
강남 부자들,그들이 부자가 될 수밖에 없는 이유,8.6,
나는 친구가 적다! 4,,8.6,
229가지 자연의 맛 선재 스님의 사찰 음식,,9.5,
강아지똥,,9.1,"#똥이야기,#나눔"
모든 것의 가격,,8.5,
달 샤베트,,9.5,
소란한 보통날,,8.2,
원피스 ONE PIECE 61,,9.6,
유진's 겟 잇 뷰티,,8.1,
아이의 사생활,내 아이의 운명을 결정짓는 혁명적인 책,9.5,
고구려시대 보물찾기 2,,10.0,
친구가 되어 주실래요?,쫄리 신부의 아프리카 이야기,9.3,
스즈미야 하루히의 경악 (후),스즈미야 하루히 시리즈 11,10.0,
돼지책,,9.2,"#젠더수업,#페미니즘,#엄마랑싸운후에,#무료배송쿠폰도서"
스즈미야 하루히의 경악 (전),스즈미야 하루히 시리즈 10,10.0,
스님의 주례사,행복한 결혼생활을 위한 남녀 마음 이야기,8.8,#알쓸신잡
낯익은 타인들의 도시,,8.4,
수수께끼 풀이는 저녁식사 후에,,7.8,
1Q84 3,10월 - 12월,8.7,"#방탄소년단추천,#아이돌셀러"
3분 고전 古典,내 인생을 바꾸는 모멘텀 MOMENTUM,9.0,
회복 탄력성,시련을 행운으로 바꾸는 유쾌한 비밀,8.8,#회복
괜찮아,"괜찮아+기차 ㄱㄴㄷ+바람이 좋아요+가족은 꼬옥 안아주는 거야+기분을 말해 봐!+얘들아, 학교 가자",9.4,"#감정,#자존감,#다양성,#무료배송쿠폰도서"
아기가 잘 먹는 이유식은 따로 있다,,9.8,
공부는 내 인생에 대한 예의다,,8.5,
마법의 설탕 두 조각,,8.9,#생활동화
해커스 토익 보카 Vocabulary,토익 기출어휘 30일 정복,8.6,
스님은 사춘기,명진 스님의 수행 이야기,8.8,
"시골의사의 아름다운 동행 1,2권 세트",,9.6,
엄마는 행복한 미술 선생님,,9.6,
해커스 토익 Reading 리딩,2008년판,9.6,
왓칭 Watching,신이 부리는 요술,8.5,"#인생지침서,#삶을바꿀이야기,#긍정심리,#나도몰랐던나를찾아"
그램그램 영문법 원정대 16,마법학교 1,9.8,
꿈꾸는 다락방,,8.5,
어떤 마술의 금서목록 22,,9.4,
코믹 메이플스토리 오프라인 RPG 45,,,
서른살이 심리학에게 묻다,대한민국 30대를 위한 심리치유 카페,8.5,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
생각하는 아이 기다리는 엄마,자기주도형 아이로 이끄는 원동력,9.1,
온워드 Onward,스타벅스 CEO 하워드 슐츠의 혁신과 도전,8.9,
우리 아빠가 최고야,,9.3,"#감동,#아이사랑,#아빠도함께봐요"
국가란 무엇인가,,8.5,
선재 스님의 이야기로 버무린 사찰음식,,9.6,
샐러드 생활,,8.9,
몰입 Think hard!,인생을 바꾸는 자기 혁명,7.9,#생활습관
가슴이 시키는 일,꿈과 행복을 완성시켜주는 마음의 명령,7.5,
만약 고교야구 여자 매니저가 피터드러커를 읽는다면,모시도라 한국어판,8.6,
실행이 답이다,생각을 성과로 이끄는 성공 원동력 20,9.2,
고구려 2,다가오는 전쟁,8.9,
그들이 말하지 않는 23가지,나쁜 사마리아인들 + 그들이 말하지 않는 23가지 + 장하준의 경제학 강의,8.8,
멈추지마 다시 꿈부터 써봐,73개의 꿈을 쓰고 세계에 도전하다,8.7,
구름빵,"구름빵, Cloud Bread",9.6,"#상상력,#TV방영,#무료배송쿠폰도서"
나는 아내와의 결혼을 후회한다,영원히 철들지 않는 남자들의 문화심리학,8.3,
English Restart Real Talking 잉글리시 리스타트 리얼 토킹,,8.2,
마당을 나온 암탉,The Hen Who Dreamed She Could Fly,9.3,"#감동,#초등교과서수록도서"
고구려 3,낙랑축출,9.3,
베르나르 베르베르의 상상력 사전,,8.7,
삐뽀삐뽀 119 소아과,,9.0,
영어 슈퍼 리딩 훈련,,9.4,
에메랄드 아틀라스,,9.2,
리딩으로 리드하라,세상을 지배하는 0.1퍼센트의 인문고전 독서법,8.3,
몰입 두 번째 이야기,인생의 완성도를 높이는 자기 혁명,9.0,
빌딩부자들,평범한 그들은 어떻게 빌딩부자가 되었나,7.7,
고구려 1,도망자 을불,9.0,
서울대 합격생 100인의 노트 정리법,,8.2,
