title,title2,rating,tags
1Q84 1,4월－6월,8.8,"#방탄소년단추천,#아이돌셀러"
해커스 토익 Reading 리딩,2008년판,9.6,
해커스 토익 Listening 리스닝,개정판,8.5,
해커스 토익 보카 Vocabulary,토익 기출어휘 30일 정복,8.6,
불안,,8.5,
당신 없는 나는?,,8.7,
로스트 심벌 1,,8.2,
로스트 심벌 2,,8.1,
여행의 기술,알랭 드 보통의 여행 에세이,8.0,
엄마를 부탁해,,9.1,"#가족관계,#밀리언셀러,#읽다보면눈물바다"
나쁜 사마리아인들,장하준의 경제학 파노라마,9.1,
시원스쿨 기초 영어법,,9.2,
"그건, 사랑이었네",,9.1,
죽을 때 후회하는 스물다섯 가지,1000명의 죽음을 지켜본 호스피스 전문의가 말하는,8.0,
아이의 사생활,내 아이의 운명을 결정짓는 혁명적인 책,9.5,
박철범의 하루 공부법,,8.7,
세상을 바꾼 위대한 책벌레들 1,,8.8,
바보처럼 공부하고 천재처럼 꿈꿔라,반기문 유엔 사무총장이 세계의 청소년에게 전하는 꿈과 희망의 메시지,8.4,
행복한 이기주의자,,8.3,
경제학 3.0,김광수 소장이 풀어쓰는 경제의 핵심,8.0,
살아온 기적 살아갈 기적,장영희 에세이,9.4,
시원스쿨 한방영어,중급완결편 1,7.3,
생각의 좌표,돈이 지배하는 사회에서 생각의 주인으로 사는 법,8.9,
한눈에 반한 우리 미술관,풍속화에서 사군자까지 우리 옛그림 100,9.4,
마니아를 위한 세계 미스터리 걸작선,,8.8,
아침 미술관,한 조각의 상상력,8.5,
탐정 갈릴레오,,8.0,
아침의 문,2010 제34회 이상문학상 작품집,8.3,
정성,본죽 대표 김철호의 기본이 만들어낸 성공 레시피,8.5,
월든,,8.5,
토마토 BASIC READING,,9.6,
트와일라잇,,8.6,"#영화드라마원작,#기묘한괴담"
"촘스키, 누가 무엇으로 세상을 지배하는가",세상의 진실을 들여다보는 통찰 - 촘스키와의 대화,8.7,
크로스,무한상상력을 위한 생각의 합체,8.0,#알쓸신잡
사부님 싸부님 1,,8.5,
뉴문,,8.7,#영화드라마원작
"CEO 안철수, 영혼이 있는 승부",,8.3,
현미밥 채식,병 안 걸리는 식사법,8.6,#채식주의
셀러브리티,,8.5,
4월의 물고기,,8.5,
스티브 잡스의 프레젠테이션,그는 어떻게 청중을 설득하는가?,8.3,
세계 명화 감상,,8.3,
삐뽀삐뽀 119 이유식,소아과 전문의 하정훈의,8.7,
위험한 심리학,천가지 표정 뒤에 숨은 만가지 본심 읽기,7.7,
내 영혼이 따뜻했던 날들,,8.9,
"CEO 안철수, 지금 우리에게 필요한 것은",,8.3,
우리 아빠가 최고야,,9.3,"#감동,#아이사랑,#아빠도함께봐요"
왜 세계의 절반은 굶주리는가?,유엔 식량특별조사관이 아들에게 들려주는 기아의 진실,8.8,
오래된 나를 떠나라,옛 습관과의 이별,8.2,
서른살이 심리학에게 묻다,대한민국 30대를 위한 심리치유 카페,8.5,
The Secret 시크릿,수 세기 동안 단 1%만이 알았던 부와 성공의 비밀,7.3,#생활습관
나이를 거꾸로 먹는 141가지 건강 샐러드,약이 되는 재료 사전 & 매일 드레싱,9.0,
이클립스,,8.4,
영어 낭독 훈련에 답이 있다,,9.1,
김연아의 7분 드라마,"스무살 김연아, 그 열정과 도전의 기록",9.0,
4개의 통장,평범한 사람이 목돈을 만드는 가장 빠른 시스템,8.2,
양육쇼크,아이들에 대한 새로운 생각,9.1,
구름빵,"구름빵, Cloud Bread",9.6,"#상상력,#TV방영,#무료배송쿠폰도서"
시크릿 실천법,,8.7,
해커스 토익 스타트 Listening 리스닝,토익 리스닝 기초 4주 완성,9.2,
브레이킹 던,,8.8,#영화드라마원작
사랑해 사랑해 사랑해,사과가 쿵! / 사랑해 사랑해 사랑해 / 두드려 보아요 / 엄마랑 뽀뽀 / 달님 안녕 시리즈 보드북 세트,9.4,"#감동,#아이사랑,#생활동화,#힐링그림책,#무료배송쿠폰도서"
용의자 X의 헌신,,8.7,#나오키상수상작
더 리더,책 읽어주는 남자,8.6,
청춘의 독서,세상을 바꾼 위험하고 위대한 생각들,8.9,
삐뽀삐뽀 119 소아과,,9.0,
[예스리커버] 로드,,8.4,"#빨간책방,#영화드라마원작"
넛지,똑똑한 선택을 이끄는 힘,8.2,
천 개의 찬란한 태양,,9.3,#페미니즘
너는 모른다,,8.8,
최인호의 인연,,9.0,
나는 왜 눈치를 보는가,나를 발견하는 심리학,7.9,
해커스 토익 스타트 Reading 리딩,초보를 위한 토익 입문서,9.4,
아웃라이어,성공의 기회를 발견한 사람들,8.6,#톱클래스의비밀
2010 업계지도,시장이 한눈에 보이는 투자지도의 원전,9.1,
일을 했으면 성과를 내라,대한민국 최고의 성과 창출 전문가가 말하는 일의 해법,8.1,
시원스쿨 기초 영단어,대한민국 왕초보 누구나 기적처럼 말문이 터지는,9.7,
연을 쫓는 아이,,9.5,
덕혜옹주,조선의 마지막 황녀,8.6,#문학으로보는역사
1Q84 2,7월－9월,8.7,"#방탄소년단추천,#아이돌셀러"
