title,title2,rating,tags
안철수의 생각,우리가 원하는 대한민국의 미래 지도,8.4,
해커스 토익 Reading 리딩,2008년판,9.6,
어쿠스틱 라이프 2,,9.1,"#오늘의우리만화,#결혼생활"
멈추지마 다시 꿈부터 써봐,73개의 꿈을 쓰고 세계에 도전하다,8.7,
"채소의 기분, 바다표범의 키스",두번째 무라카미 라디오,8.7,
골프도 독학이 된다,마음골프 독학시스템,9.5,
해커스 토익 보카 Vocabulary,,9.2,
하루 15분 정리의 힘,"삶을 다시 사랑하게 되는 공간, 시간, 인맥 정리법",8.3,
시간을 파는 상점,,9.0,"#크로노스,#의뢰해결소"
멀티플라이어,전 세계 글로벌 리더 150명을 20년간 탐구한 연구 보고서,8.7,#톱클래스의비밀
어쿠스틱 라이프 1,,8.6,"#오늘의우리만화,#책읽아웃,#결혼생활"
제노사이드,,9.1,#책끝을접다
실연당한 사람들을 위한 일곱시 조찬 모임,,8.4,
이상호 기자 X파일,진실은 스스로 말하지 않는다,9.4,
콰이어트,시끄러운 세상에서 조용히 세상을 움직이는 힘,8.8,"#내향성,#김영하의책읽는시간"
어디선가 나를 찾는 전화벨이 울리고,,8.7,
시골의사 박경철의 자기혁명,,8.6,
3차 산업혁명,"수평적 권력은 에너지, 경제, 그리고 세계를 어떻게 바꾸는가",8.8,
ETS TOEIC Listening Prep Book,,9.3,
꿈이 있는 공부는 배신하지 않는다,,8.2,
"샐러드가 필요한 모든 순간, 나만의 드레싱이 빛나는 순간",,9.6,#레시피
아기가 잘 먹는 이유식은 따로 있다,,9.8,
지지 않는다는 말,,8.6,
[예스리커버] 좋은 엄마가 좋은 선생님을 이긴다 인성편,교육학 교수들도 감동한 가르침의 철학,9.2,#자녀교육
가끔은 제정신,우리는 늘 착각 속에 산다,8.4,
EBS 최고의 요리비결 1 : 정미경 선생님 편,"정비경, 김막업, 최신애 선생님 편",9.8,
생각 버리기 연습,,8.0,
원피스 ONE PIECE 66,,9.1,
다이어터 1 : 식이조절 편,건강한 생활을 위한 본격 다이어트 웹툰,9.2,"#건강하게다이어트,#다이어트,#인기웹툰단행본"
사랑받지 못한 여자,,8.4,
야수가 간다 1,100만 명을 먹여 살려라!,8.8,
다이어터 2 : 운동적응기 편,건강한 생활을 위한 본격 다이어트 웹툰,9.5,
욕망해도 괜찮아,,8.4,
똑똑한 오리기 놀이책,,9.8,
삶을 바꾸는 책 읽기,세상 모든 책을 삶의 재료로 쓰는 법,8.5,
일침,달아난 마음을 되돌리는 고전의 바늘 끝,9.2,
십자군 이야기 3,,8.7,
해커스 토익 스타트 Reading 리딩,초보를 위한 토익 입문서,9.4,
꿈이 그대를 춤추게 하라,아침편지 고도원의,8.9,
내 아이를 위한 감정코칭,존 가트맨·최성애 박사의,9.2,"#자녀교육,#초등학교가기전에,#감수성교육"
책은 도끼다,,9.1,"#책덕후,#친절한인문학,#책읽는법을읽다"
세상의 모든 전략은 전쟁에서 탄생했다,3040을 위한 인생 전략 특강,8.1,
방황해도 괜찮아,법륜 스님의 청춘 멘토링,8.9,
남자의 물건,김정운이 제안하는 존재확인의 문화심리학,8.4,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
원클릭,아마존닷컴 창립자 제프 베조스의 4가지 비밀,8.4,
해커스 토익 실전 1000제 Listening 1 문제집,,7.9,
코믹 메이플스토리 오프라인 RPG 52,,10.0,
논어,,8.0,
삐뽀삐뽀 119 소아과,,9.0,
마법천자문 21,하나가 되는 마음! 마음 심,8.8,
스마트한 생각들,,8.3,
생각에 관한 생각,우리의 행동을 지배하는 생각의 반란!,7.2,
별을 스치는 바람 2,,8.9,#해외에서인기있는한국소설
나는 기다립니다,다비드 칼리 그림책 세트,9.0,"#아이부터어른까지,#죽음"
현대카드 이야기,비즈니스를 발명하는 회사,8.1,
유행어보다 재치 있는 우리 100대 속담,,9.5,
해커스 토익 실전 1000제 Reading 1 문제집,,8.5,
소드 아트 온라인 SWORD ART ONLINE 9,,9.5,
리딩으로 리드하라,세상을 지배하는 0.1퍼센트의 인문고전 독서법,8.3,
그리스인 조르바,,8.8,"#알쓸신잡,#20세기고전"
"마흔, 논어를 읽어야 할 시간",인생의 굽이길에서 공자를 만나다,8.4,
빅 픽처,,8.6,#책끝을접다
별을 스치는 바람 1,,8.9,"#한국근현대사,#문학으로보는역사,#해외에서인기있는한국소설"
나의 상처는 돌 너의 상처는 꽃,류시화 제3시집,9.1,
다이어터 3 : 건강지속 편,건강한 생활을 위한 본격 다이어트 웹툰,9.2,
정의란 무엇인가,,8.8,
해커스 토익 Listening 리스닝,개정판,8.5,
은교,,9.0,"#영화드라마원작,#빨간책방"
어떻게 원하는 것을 얻는가 밀리언 특별판,20년 연속 와튼스쿨 최고 인기 강의,8.5,"#톱클래스의비밀,#인간관계,#스페셜에디션,#협상테이블에서"
태연한 인생,,8.0,"#빨간책방,#김영하의책읽는시간"
돈으로 살 수 없는 것들,무엇이 가치를 결정하는가,8.9,"#자본주의비판,#돈이란무엇인가"
엄마 수업,법륜 스님이 들려주는 우리 아이 지혜롭게 키우는 법,8.7,#부모교육
달팽이가 느려도 늦지 않다,,9.2,
스님의 주례사,행복한 결혼생활을 위한 남녀 마음 이야기,8.8,#알쓸신잡
마법천자문 22,한계를 뛰어넘어라! 뛰어넘을 초,9.8,
아프니까 청춘이다,인생 앞에 홀로 선 젊은 그대에게,8.5,
내가 알고 있는 걸 당신도 알게 된다면,전세계가 주목한 코넬대학교의 ‘인류 유산 프로젝트’,8.9,#잠시쉼표
