title,title2,rating,tags
어쩌면 별들이 너의 슬픔을 가져갈지도 몰라,김용택의 꼭 한번 필사하고 싶은 시,9.1,"#드라마에소개된책,#선물하기좋은시집"
5년 후 나에게 Q&A a day (2020 로즈골드 특별 한정판),,9.1,"#관계,#생활습관,#미래의나에게,#다이어리북"
트렌드 코리아 2017,서울대 소비트렌드 분석센터의 2017 전망,8.6,
대통령의 글쓰기,,8.9,#좋은글의비밀
숨결이 바람 될 때,서른여섯 젊은 의사의 마지막 순간,9.0,"#책끝을접다,#빨간책방,#죽음"
빨강머리 앤이 하는 말,,9.0,"#일상을위로하다,#귀염뽀짝캐릭터,#2019해피인사이드해피북스"
혜민 스님의 따뜻한 응원,365일 마음 달력,9.5,"#하루한문장,#스님의한마디"
"당신, 거기 있어줄래요?",,8.8,#영화드라마원작
설민석의 무도 한국사 특강,,9.2,
혼자 잘해주고 상처받지 마라,서운하고 속상한 마음을 들키지 않으려고 애쓰는 당신을 위한 감정의 심리학,8.5,#관계
그럴 때 있으시죠?,"김제동과 나, 우리들의 이야기",9.4,"#마음공부,#일상을위로하다"
브루클린의 소녀,,9.2,
해리 포터와 저주받은 아이 1부 (스페셜 리허설 에디션 대본),,8.5,
노르웨이의 숲 : 30th 기념 리미티드 에디션,,9.2,
어쩌면 별들이 너의 슬픔을 가져갈지도 몰라 +플러스,김용택의 시의적절한 질문의 시,8.8,
그릿 GRIT,"IQ, 재능, 환경을 뛰어넘는 열정적 끈기의 힘",8.7,"#톱클래스의비밀,#어른공부법"
잠수네 아이들의 소문난 수학공부법,통합로드맵,9.4,"#자녀교육,#교과공부"
미라클 모닝,,8.9,"#생활습관,#아침의힘,#습관만들기,#오늘부터시작"
2017 선재국어 한 권으로 정리하는 마무리,공무원 국어 최고의 요약서,9.3,
Why? 와이 소프트웨어와 코딩,,9.6,#코딩
오베라는 남자,,9.1,"#영화드라마원작,#북유럽할아버지할머니"
나의 한국현대사,"1959-2014, 55년의 기록",9.0,"#교양쌓기,#알쓸신잡,#한국근현대사,#현대사"
2017 맘마미아 가계부,"월급쟁이, 자영업자, 주부, 군인, 학생 모두가 인정한 국민가계부!",9.2,
해커스 신 토익 Listening,"신토익 완벽 반영, 토익 LC 기본에서 실전까지!",8.1,
추리 천재 엉덩이 탐정 1,보라 부인의 암호 사건,9.5,"#사고력,#초등미스터리"
[예스리커버] 명견만리_미래의 기회 편,"윤리,기술,중국,교육편",9.3,"#TV방영,#문재인대통령이읽은책"
플루언트,영어 유창성의 비밀,8.9,
[예스리커버] 종의 기원,,8.6,"#책끝을접다,#해외에서인기있는한국소설,#비오는날"
너의 이름은. Another Side : Earthbound,,8.9,
"한국경제, 돈의 배반이 시작된다",잃어버린 20년이 던지는 경고,7.6,
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
에듀윌 한국사능력검정시험 2주끝장 고급 1급 2급,기출끝장 핵심정리 72주제 분석 정리,9.6,
어떻게 살 것인가,,8.8,"#알쓸신잡,#삶이고민될때"
고구려 6,구부의 꿈,9.5,
해커스 신 토익 Reading,"신토익 완벽 반영, 토익 RC 문법 독해 어휘에서 실전까지!",8.9,
"휘게 라이프, 편안하게 함께 따뜻하게",덴마크 행복의 원천,9.0,#관계
추리 천재 엉덩이 탐정 2,어둠 속으로 사라진 거인 사건,9.4,"#사고력,#초등미스터리"
나는 까칠하게 살기로 했다,,9.1,"#생활습관,#관계"
너에게 하고 싶은 말 (겨울 스페셜 에디션),"차마 하지 못했던, 미처 하지 못했던",8.1,#일상을위로하다
엄마표 영어 17년 보고서,영어 앞에서 당당한 아이를 만드는 새벽달의,9.4,"#자녀교육,#영어공부,#아이와영어로말해요"
클라우스 슈밥의 제4차 산업혁명,클라우스 슈밥의 제4차 산업혁명 + 클라우스 슈밥의 제4차 산업혁명 THE NEXT,8.2,
투에이스의 부동산 절세의 기술,"양도세, 종합소득세, 매매사업자, 임대사업자까지 한 권으로 끝내는 세금 필독서",9.8,
편의점 인간,,8.5,#책끝을접다
초판본 하늘과 바람과 별과 詩 : 윤동주 유고시집,1955년 10주기 기념 증보판 오리지널 디자인,9.2,"#유작,#방탄소년단추천,#아이돌셀러,#같이펀딩에나온책,#시시한게좋아"
부동산 투자의 정석,10년 후에도 변하지 않을,9.0,
브릿마리 여기 있다,,9.0,#북유럽할아버지할머니
