title,title2,rating,tags
삐뽀삐뽀 119 소아과,,9.0,
종이 여자,,8.7,
구름빵,"구름빵, Cloud Bread",9.6,"#상상력,#TV방영,#무료배송쿠폰도서"
아이의 사생활,내 아이의 운명을 결정짓는 혁명적인 책,9.5,
공지영의 지리산 행복학교,,8.8,
두 남자의 집짓기,땅부터 인테리어까지 3억으로,8.9,
해커스 토익 Listening 리스닝,개정판,8.5,
공부는 내 인생에 대한 예의다,,8.5,
최승호·방시혁의 말놀이 동요집,,9.7,
언씽킹 Unthinking,행동심리학이 파헤친 인간 내면에 관한 매혹적 통찰,8.4,
해커스 토익 Reading 리딩,2008년판,9.6,
친구가 되어 주실래요?,쫄리 신부의 아프리카 이야기,9.3,
고구려 2,다가오는 전쟁,8.9,
못 가본 길이 더 아름답다,,8.7,
화내지 않는 연습,,7.8,
아프니까 청춘이다,인생 앞에 홀로 선 젊은 그대에게,8.5,
내 아이를 위한 사랑의 기술,MBC스페셜 '내 아이를 위한 사랑의 기술' 원작도서,9.1,
맨발로 글목을 돌다,2011 제35회 이상문학상 작품집,7.3,
Hackers Vocabulary 해커스 보캐블러리,,8.4,
삐뽀삐뽀 119 이유식,소아과 전문의 하정훈의,8.7,
논어,,8.0,
베아트리스와 버질,,8.4,
토마토 BASIC LISTENING,,9.9,
보이지 않는 고릴라,,8.5,
1Q84 1,4월－6월,8.8,"#방탄소년단추천,#아이돌셀러"
팔굽혀펴기 딱 100개,탄탄한 가슴 근육에서 초콜릿 복근까지,8.3,
아기가 잘 먹는 이유식은 따로 있다,,9.8,
고구려 3,낙랑축출,9.3,
바보처럼 공부하고 천재처럼 꿈꿔라,반기문 유엔 사무총장이 세계의 청소년에게 전하는 꿈과 희망의 메시지,8.4,
세상에서 제일 힘 센 수탉,,8.5,#무료배송쿠폰도서
1Q84 2,7월－9월,8.7,"#방탄소년단추천,#아이돌셀러"
스님의 주례사,행복한 결혼생활을 위한 남녀 마음 이야기,8.8,#알쓸신잡
ETS TOEIC VOCA,30일 완성,9.8,
해커스 토익 실전 1000제 Listening 1 문제집,,7.9,
IS 인피니트 스트라토스 5,,9.0,
토마토 BASIC READING,,9.6,
아웃라이어,성공의 기회를 발견한 사람들,8.6,#톱클래스의비밀
달 샤베트,,9.5,
코믹 메이플스토리 오프라인 RPG 44,,,
하나님의 대사 2,기도의 용사로 사는 삶,9.2,
공부가 되는 세계 명화,,9.7,
7년의 밤,,8.9,"#영화드라마원작,#책끝을접다,#빨간책방,#해외에서인기있는한국소설,#새벽에읽기좋은책"
마법의 설탕 두 조각,,8.9,#생활동화
똑똑한 그림책,,9.5,
서른 살엔 미처 몰랐던 것들,죽어라 결심과 후회만 반복하는 그럼에도 한 발 한 발 내딛어 보려는 소심하고 서툰 청춘들에게,8.8,
해커스 토익 스타트 Listening 리스닝,토익 리스닝 기초 4주 완성,9.2,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
괜찮아,"괜찮아+기차 ㄱㄴㄷ+바람이 좋아요+가족은 꼬옥 안아주는 거야+기분을 말해 봐!+얘들아, 학교 가자",9.4,"#감정,#자존감,#다양성,#무료배송쿠폰도서"
카산드라의 거울 1,,8.1,
엄마를 부탁해,,9.1,"#가족관계,#밀리언셀러,#읽다보면눈물바다"
왜 세계의 절반은 굶주리는가?,유엔 식량특별조사관이 아들에게 들려주는 기아의 진실,8.8,
나는 친구가 적다! 3,,9.4,
1Q84 3,10월 - 12월,8.7,"#방탄소년단추천,#아이돌셀러"
한국사 편지 세트,,8.6,
사랑해 사랑해 사랑해,사과가 쿵! / 사랑해 사랑해 사랑해 / 두드려 보아요 / 엄마랑 뽀뽀 / 달님 안녕 시리즈 보드북 세트,9.4,"#감동,#아이사랑,#생활동화,#힐링그림책,#무료배송쿠폰도서"
해커스 토익 실전 1000제 Reading 1 문제집,,8.5,
뷰티풀 크리처스,그린브라이어의 연인,8.9,#영화드라마원작
꿈꾸는 다락방,,8.5,
나쁜 사마리아인들,장하준의 경제학 파노라마,9.1,
디퍼런트,넘버원을 넘어 온리원으로,8.4,
3분 고전 古典,내 인생을 바꾸는 모멘텀 MOMENTUM,9.0,
내일은 실험왕 16,파동의 대결,10.0,
지식 e 6,가슴으로 읽는 우리 시대의 지식,9.0,
가슴이 시키는 일,꿈과 행복을 완성시켜주는 마음의 명령,7.5,
브리다,,8.0,
해커스 토익 스타트 Reading 리딩,초보를 위한 토익 입문서,9.4,
리딩으로 리드하라,세상을 지배하는 0.1퍼센트의 인문고전 독서법,8.3,
해커스 토익 보카 Vocabulary,토익 기출어휘 30일 정복,8.6,
십대를 위한 재미있는 어휘 교과서,,9.6,
"사랑합니다, 감사합니다",'아침편지' 고도원의,9.3,
바보 빅터,17년 동안 바보로 살았던 멘사 회장의 이야기,9.1,"#인간극장,#자전적이야기"
고구려 1,도망자 을불,9.0,
백설공주에게 죽음을,,8.6,
빌딩부자들,평범한 그들은 어떻게 빌딩부자가 되었나,7.7,
실행이 답이다,생각을 성과로 이끄는 성공 원동력 20,9.2,
그들이 말하지 않는 23가지,나쁜 사마리아인들 + 그들이 말하지 않는 23가지 + 장하준의 경제학 강의,8.8,
내 아이를 위한 감정코칭,존 가트맨·최성애 박사의,9.2,"#자녀교육,#초등학교가기전에,#감수성교육"
4001,,6.6,
생각 버리기 연습,,8.0,
정의란 무엇인가,,8.8,
