title,title2,rating,tags
인생수업,잘 물든 단풍은 봄꽃보다 아름답다,8.9,"#스님의한마디,#꽃길만걷자,#마음공부,#행복한노년"
왜 공부하는가,인생에서 가장 뜨겁게 물어야 할 질문,8.2,#알쓸신잡
ETS TOEIC Test RC 공식실전서 1000,,9.2,
꾸뻬 씨의 행복 여행,,8.4,"#영화드라마원작,#KBS달빛프린스선정도서"
트렌드 코리아 2014,서울대 소비트렌드 분석센터의 2014 전망,9.0,
강신주의 감정수업,스피노자와 함께 배우는 인간의 48가지 얼굴,8.7,
"멈추면, 비로소 보이는 것들",혜민 스님과 함께하는 내 마음 다시보기,9.1,
잠수네 아이들의 소문난 영어공부법: 통합로드맵,통합로드맵,9.5,"#자녀교육,#영어공부,#초등부모노하우,#교과공부"
엄마 수업,법륜 스님이 들려주는 우리 아이 지혜롭게 키우는 법,8.7,#부모교육
엄마를 부탁해,,9.1,"#가족관계,#밀리언셀러,#읽다보면눈물바다"
알랭 드 보통의 영혼의 미술관,,9.3,
원씽 THE ONE THING,복잡한 세상을 이기는 단순함의 힘,8.6,"#국립중앙도서관사서추천,#생활습관,#일하는방식,#성공하고싶다면,#스페셜에디션"
행복한 그림자의 춤,2013 노벨문학상 수상,8.6,#노벨문학상수상작가
지금 공부하는 네가 모두를 놀라게 할 것이다,세계무대로 날고 싶은 10대를 위한 행복한 공부,8.5,
산사로 가는 즐거움,,8.8,
"총, 균, 쇠","총,균,쇠 + 문명의 붕괴 + 어제까지의 세계",9.1,"#교양쌓기,#빨간책방,#다시읽는역사,#세계사,#필독서라는데주변에완독한사람없음,#요즘책방:책읽어드립니다"
서울 시,,8.9,
관점을 디자인하라,"없는 것인가, 못 본 것인가?",8.7,
무엇이 우리의 생각을 지배하는가,현혹시키는 세상 착각하는 대중,7.8,
종이로 간단하게 만드는 행복한 크리스마스 장식,Christmas Decorations 크리스마스 데코레이션,8.7,
헝거 게임 세트,,9.0,#영화드라마원작
해커스 토익 실전 1000제 리딩 1 문제집,,9.1,
마법천자문 26,포효하는 맹수! 사나울 맹,8.5,
어떻게 원하는 것을 얻는가 밀리언 특별판,20년 연속 와튼스쿨 최고 인기 강의,8.5,"#톱클래스의비밀,#인간관계,#스페셜에디션,#협상테이블에서"
프랑스 아이처럼,"아이, 엄마, 가족이 모두 행복한 프랑스식 육아",8.6,"#자녀교육,#부모와아이가행복한육아,#프랑스육아법"
소드 아트 온라인 SWORD ART ONLINE 12,,9.5,
내 아이를 위한 감정코칭,존 가트맨·최성애 박사의,9.2,"#자녀교육,#초등학교가기전에,#감수성교육"
노무현 김정일의 246분,남북정상회담 대화록의 진실,8.9,#알쓸신잡
엄마가 학원을 이긴다,사교육 없이 1등 하는 아이들의 공부 비결,9.6,
순간의 꽃,,8.7,
예감은 틀리지 않는다,,8.5,"#영화드라마원작,#빨간책방,#맨부커상"
우리 아빠가 최고야,,9.3,"#감동,#아이사랑,#아빠도함께봐요"
문성실의 요즘 요리,국민 요리 백과 365,8.8,
서천석의 마음 읽는 시간,때론 삶이 서툴고 버거운 당신을 위한 110가지 마음 연습,9.4,
색채가 없는 다자키 쓰쿠루와 그가 순례를 떠난 해,,8.2,#빨간책방
해커스 토익 Listening,최신경향 반영 전면개정판,8.3,
한국을 빛낸 100명의 위인들,노래하는 역사 그림책,9.3,
딸에게 힘이 되는 아빠의 직장 생활 안내서,직장 선배들은 가르쳐 주지 않는 18가지 업무 노하우,8.8,
책은 도끼다,,9.1,"#책덕후,#친절한인문학,#책읽는법을읽다"
내일은 실험왕 25,일과 도구의 대결,9.6,
와튼스쿨 인생 특강,무엇이 의미 있는 인생을 만드는가,8.7,
스님의 주례사,행복한 결혼생활을 위한 남녀 마음 이야기,8.8,#알쓸신잡
노란집,,9.2,
삐뽀삐뽀 119 소아과,,9.0,
돈으로 살 수 없는 것들,무엇이 가치를 결정하는가,8.9,"#자본주의비판,#돈이란무엇인가"
잘되는 집안의 10cm 비밀,풍수 인테리어를 이용한 정리와 배치의 기술,9.2,
다시 아이를 키운다면,박혜란 할머니가 젊은 부모들에게 주는 맘 편한 육아 이야기,8.8,"#부모와아이가행복한육아,#자녀교육"
미생 - 아직 살아있지 못한 자 (총9권) 완간 박스세트,,9.6,#원작웹툰
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
결혼식 전날,The Wedding Eve,8.6,
사랑해 사랑해 사랑해,사과가 쿵! / 사랑해 사랑해 사랑해 / 두드려 보아요 / 엄마랑 뽀뽀 / 달님 안녕 시리즈 보드북 세트,9.4,"#감동,#아이사랑,#생활동화,#힐링그림책,#무료배송쿠폰도서"
"초등 1학년 공부, 책읽기가 전부다",,9.4,"#자녀교육,#독서교육"
창문 넘어 도망친 100세 노인,,8.8,"#영화드라마원작,#북유럽할아버지할머니"
감정은 습관이다,부정의 나를 긍정의 나로 바꾸는 힘,8.9,
아기가 잘 먹는 이유식은 따로 있다,,9.8,
"엄마, 일단 가고봅시다!",,8.9,#책끝을접다
"사월의 미, 칠월의 솔",,8.7,
해커스 토익 보카 Vocabulary,,9.2,
자본주의,쉬지 않고 일하는데 나는 왜 이렇게 살기 힘든가,9.1,
여덟 단어,인생을 대하는 우리의 자세,9.1,"#책에관한책,#일상의아름다움"
해커스 토익 Reading,최신경향 반영 전면개정판,9.2,
"엄마, 결국은 해피엔딩이야!",,8.8,
역시 내 청춘 러브코메디는 잘못됐다 7.5,,9.7,
마음에서 마음으로,"생각하지 말고 느끼기, 알려하지 말고 깨닫기",8.8,
원피스 ONE PIECE 71,,9.4,
ETS TOEIC Test LC 공식실전서 1000,,8.8,
영어가 길어지는 단 한가지 기술,,9.4,
3배속 살림법,수납의 여왕 털팽이식,9.5,
이중섭 편지와 그림들 1916~1956,편지와 그림에서 묻어나는 이중섭의 삶과 사랑,8.8,
울림,인생을 바꾸는 내 가슴속 유일한 해법,8.9,
부자들의 생각법,모르면 당하는 그들만의 경제학,8.5,
자기 앞의 생,,9.1,"#빨간책방,#영화드라마원작,#멜로디책방"
마시멜로 세 번째 이야기,,8.6,
정글만리 3,,8.5,
정글만리 2,,8.3,
정글만리 1,,8.7,#중국경제
1cm+,인생에 필요한 1cm를 찾아가는 크리에이티브한 여정,8.9,"#SNS에세이,#방탄소년단추천,#아이돌셀러"
높고 푸른 사다리,,8.8,
제3인류 2,,9.3,
제3인류 1,,9.0,
