title,title2,rating,tags
채권쟁이 서준식의 다시 쓰는 주식 투자 교과서,처음 시작할 때 알았어야 할 채권과 금리 활용법,9.2,"#주식투자입문,#개미투자자,#워런버핏,#돈좀벌어보자"
2019 트렌드 노트,생활 변화 관찰기,8.8,"#비즈니스트렌드,#트렌드키워드,#소비트렌드,#미래전망"
밤하늘 아래,,9.2,"#알쓸신잡,#일상을위로하다"
고양이 2,,8.5,"#고양이소설,#상상력,#고양이"
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
2019 선재국어 한 권으로 정리하는 마무리,,9.6,"#공단기,#공무원국어,#분철"
설민석의 한국사 대모험 1,특명! 온달을 역사 천재로 만들어라!,9.6,"#학습만화,#역사교육,#어린이역사책,#무료배송쿠폰도서"
영어회화 100일의 기적,100일 후에는 나도 영어로 말한다!,9.2,"#누구나영어할수있다,#원어민같이말하자"
봉제인형 살인사건,,8.5,"#책끝을접다,#심리묘사,#반전"
비됴클래스 하줜의 유튜브 동영상 편집 with 프리미어 프로,초보자도 쉽게! 유튜버를 위한 프리미어 프로 필수 기능과 활용법 25가지,9.1,"#유튜브크리에이터,#유튜버하줜,#유튜브,#유튜버,#크리에이터,#동영상편집,#분철,#책으로배우는유튜브"
이기적 유전자 The Selfish Gene,,9.0,"#알쓸신잡,#교양쌓기,#빨간책방,#요즘책방:책읽어드립니다"
아몬드,,9.1,"#관계,#이별과성장,#영어덜트소설,#연극뮤지컬원작"
설민석의 통일 대모험 - 상,"분단 편 “설쌤, 왜 통일을 해야 하죠?”",9.8,"#학습만화,#어린이역사책"
해커스 토익 Reading,,9.0,"#너도나도보는토익기본서,#분철"
설민석의 한국사 대모험 7,"지덕체 편 - 온달, 삼족오의 방울을 울려라!",9.6,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
고양이 1,,8.6,"#고양이소설,#상상력,#고양이"
마흔에게,기시미 이치로의 다시 살아갈 용기에 대하여,8.9,"#베스트셀러후속작,#마음공부,#생활습관,#인생지침서,#서른마흔다섯,#마흔즈음에"
큰별쌤 최태성의 별★별 한국사 한국사능력검정시험 고급 (1·2급) 하,,9.7,"#한국사대표강사,#모두의별별한국사,#한능검"
우리가 보낸 가장 긴 밤,,8.6,"#노래하는작가,#연예인작가,#감성"
에듀윌 한국사능력검정시험 2주끝장 고급 개정판 3.0,,9.6,"#한능검,#한능검고급,#취업에강한취업수험서"
Go Go 카카오프렌즈 5,중국,9.6,"#세계,#라이언,#학습만화"
후 Who? K-pop BTS,손흥민 + BTS + 조성민,9.6,"#위인전,#빌보드,#아이돌셀러"
내 치즈는 어디에서 왔을까?,아직도 망설이는 당신에게 스펜서 존슨이 보내는 마지막 조언,9.3,"#베스트셀러후속작,#생활습관,#인생지침서,#삶을바꿀이야기,#TV방영,#김미경TV"
해커스 토익 기출 보카,,9.6,"#30일완성,#외국어공부단어가절반,#너도나도보는토익기본서,#신유형반영,#분철"
돈의 신에게 사랑 받는 3줄의 마법,"쓰기만 해도 월급과 인맥, 평생운이 극적으로 바뀐다!",8.9,"#톱클래스의비밀,#오늘부터시작,#부자되는법,#습관만들기,#내운은내가만든다"
코스모스,특별판,9.2,"#교양쌓기,#알쓸신잡,#명강의,#우주,#멜로디책방"
아이의 마음을 읽는 연습 관계 편,,9.4,"#마음공부,#자녀교육"
설민석의 조선왕조실록,대한민국이 선택한 역사 이야기,9.4,"#알쓸신잡,#조선,#세종대왕"
큰별쌤 최태성의 별★별 한국사 한국사능력검정시험 고급(1·2급) 상,,9.5,"#한국사대표강사,#모두의별별한국사,#한능검"
나도 아직 나를 모른다,“뇌과학과 임상심리학이 ‘부서진 마음’에게 전하는 말”,9.2,"#우울증,#나약해질때,#책읽아웃,#마음공부,#죽고싶을때,#심리학처방전,#명절홧병타파"
세계미래보고서 2019,세계적인 미래연구기구 ‘밀레니엄 프로젝트’의 2019 대전망!,9.0,"#베스트셀러후속작,#경제전망,#미래전망"
해커스 토익 실전 1000제 1 LISTENING 문제집,실전모의고사 10회분,9.0,"#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
무례한 사람에게 웃으며 대처하는 법,,8.4,"#인간관계,#대화의기술,#일상을위로하다,#책끝을접다,#관계,#마음공부,#명절홧병타파"
150년 하버드 글쓰기 비법,SNS부터 보고서까지 이 공식 하나면 끝,8.1,"#좋은글의비밀,#톱클래스의비밀,#어른공부법,#나도하버드생"
놓지 마 과학! 9,정신이 곤충에 정신 놓다,9.7,"#과학교육,#학습만화,#무료배송쿠폰도서"
해커스 토익 실전 1000제 1 READING 문제집,실전모의고사 10회분,8.9,"#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
초격차,넘볼 수 없는 차이를 만드는 격,9.0,"#리더들이읽는책,#리더가되고싶어"
원더풀 사이언스,아름다운 기초과학 산책,9.4,"#알쓸신잡,#기초과학"
경제의 속살 2 경제학자 편,경제학 편+ 경제학자 편,9.0,"#경제이야기,#팟캐스트"
비커밍 Becoming,미셸 오바마 자서전,9.2,"#여성롤모델,#빠져드는흡인력,#국가공인,#정치인,#책읽아웃,#여성의목소리"
침묵의 봄,,8.9,"#알쓸신잡,#사회비판,#인간과자연,#동물권,#필독서라는데주변에완독한사람없음"
방구석 미술관,가볍고 편하게 시작하는 유쾌한 교양 미술,9.4,"#교양쌓기,#국립중앙도서관사서추천,#미술공부,#내손안의미술관"
"곰돌이 푸, 서두르지 않아도 괜찮아",언제나 오늘이 처음인 우리에게,8.7,"#귀염뽀짝캐릭터,#디즈니,#위로,#일상을위로하다"
안녕하세요 내 이름은 인절미예요,,9.4,"#반려견,#SNS스타,#강아지,#인플루언서,#반려동물"
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
5년 후 나에게 Q&A a day (2020 로즈골드 특별 한정판),,9.1,"#관계,#생활습관,#미래의나에게,#다이어리북"
공부머리 독서법,실현 가능하고 지속 가능한 독서교육의 모든 것,9.5,"#공부법,#독서교육,#자녀교육,#초중등인문학,#공부도힙하게,#독서력키우기"
경제의 속살 1 경제학 편,경제학 편+ 경제학자 편,9.3,"#팟캐스트,#경제이야기"
설민석의 한국사 대모험 8,"위기극복 편 온달, 두 마리 토끼를 잡아라!",9.5,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
모든 순간이 너였다,"반짝반짝 빛나던 우리의 밤을, 꿈을, 사랑을 이야기하다",8.9,"#남자친구,#SNS에세이,#감성,#드라마에소개된책,#새벽에읽기좋은책"
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
올리버쌤의 영어 꿀팁,120만 명이 정주행한 유튜브 최강의 영어 강의,9.4,"#어른공부법,#누구나영어할수있다,#분철"
104층 나무 집,,9.4,"#베스트셀러후속작,#말장난,#모험동화,#모험을떠나요"
21세기를 위한 21가지 제언,더 나은 오늘은 어떻게 가능한가,9.1,"#교양쌓기,#베스트셀러후속작,#인류3부작,#미래담론,#미래예측,#미래전망"
82년생 김지영,,8.8,"#책끝을접다,#국립중앙도서관사서추천,#아이돌셀러,#여성문학,#성차별,#해외에서인기있는한국소설,#역주행베스트셀러,#페미니즘,#명절홧병타파,#영화드라마원작"
추리 천재 엉덩이 탐정 7,기이한 전망 여관 사건,9.5,"#사고력,#초등미스터리"
아가씨와 밤,,8.7,"#빠져드는흡인력,#심리묘사,#새벽에읽기좋은책"
"곰돌이 푸, 행복한 일은 매일 있어",아직 행복을 기다리는 우리에게,8.7,"#삶이고단할때,#귀염뽀짝캐릭터,#디즈니,#인스타그래머블,#2019해피인사이드해피북스,#심리학처방전"
트렌드 코리아 2019,서울대 소비트렌드분석센터의 2019 전망,8.8,"#소비트렌드,#트렌드키워드"
꽃을 보듯 너를 본다,,9.1,"#남자친구,#선물하기좋은시집,#감성,#드라마에소개된책,#시시한게좋아"
12가지 인생의 법칙,혼돈의 해독제,9.0,"#팩트폭행인생조언,#실용철학서,#철학자의인생론"
"고마워, 우리 함께했던 모든 순간들 (한정특전 B_투명북마크 11종 세트)",워너원 포토 에세이 시즌 2,9.6,#포토에세이
