title,title2,rating,tags
살인자의 기억법,,8.3,"#알쓸신잡,#영화드라마원작,#책끝을접다,#김영하의책읽는시간,#해외에서인기있는한국소설"
나를 보내지 마,,8.9,"#디스토피아,#책끝을접다,#책읽아웃,#빨간책방,#노벨문학상수상작가,#영화드라마원작"
영어회화 100일의 기적,100일 후에는 나도 영어로 말한다!,9.2,"#누구나영어할수있다,#원어민같이말하자"
넛지,똑똑한 선택을 이끄는 힘,8.2,
나는 나로 살기로 했다,냉담한 현실에서 어른살이를 위한 to do list,9.0,"#삶이고단할때,#일상을위로하다,#마음공부,#청춘,#심리학처방전,#명절홧병타파,#나답게살자,#잠시쉼표"
나의 문화유산답사기 9 : 서울편 1,만천명월 주인옹은 말한다,9.4,"#답사기,#문화탐험"
자존감 수업,"하루에 하나, 나를 사랑하게 되는 자존감 회복 훈련",8.9,"#나답게살자,#마음공부,#관계,#나를사랑하는나에게,#심리학처방전"
좀비고등학교 코믹스 3,,8.4,
[예스리커버] 명견만리_새로운 사회 편,"정치, 생애, 직업, 탐구 편",9.0,"#TV방영,#우울증,#고령화,#미래전망,#분노조절장애,#문재인대통령이읽은책"
언어의 온도,말과 글에는 나름의 따뜻함과 차가움이 있다,8.2,"#남자친구,#일상을위로하다,#밀리언셀러,#같이펀딩에나온책"
말의 품격,말과 사람과 품격에 대한 생각들,8.9,"#국립중앙도서관사서추천,#관계,#인간내면탐구,#언어의힘"
엄마 반성문,전교 일등 남매 고교 자퇴 후 코칭 전문가 된 교장 선생님의 고백,8.9,"#자녀교육,#부모교육,#부모는처음이라"
OtvN 프리미엄 특강쇼 어쩌다 어른,,8.9,"#TV방영,#어쩌다인생"
남아있는 나날,,8.9,"#맨부커상,#노벨문학상수상작가"
부의 추월차선,부자들이 말해 주지 않는 진정한 부를 얻는 방법,8.6,"#톱클래스의비밀,#부자되는법,#억만장자"
2017 단기 합격 해커스 NCS 직업기초능력평가 + 직무수행능력평가,최신 공기업 채용 기출문제를 완벽 분석한 NCS 통합 기본서,9.5,
82년생 김지영,,8.8,"#책끝을접다,#국립중앙도서관사서추천,#아이돌셀러,#여성문학,#성차별,#해외에서인기있는한국소설,#역주행베스트셀러,#페미니즘,#명절홧병타파,#영화드라마원작"
돈 정리의 마법,저절로 돈이 모이는 초간단 재테크 습관,8.5,
아무것도 아닌 지금은 없다,,9.2,"#감성,#SNS에세이,#2019해피인사이드해피북스"
지적 대화를 위한 넓고 얕은 지식 : 현실너머 편,"철학, 과학, 예술, 종교, 신비 편",9.0,"#인문학입문,#교양쌓기"
딸에 대하여,,9.1,"#페미니즘,#책끝을접다,#국립중앙도서관사서추천,#퀴어,#엄마와딸,#가족소설,#성소수자,#여성의목소리"
해커스 토익 실전 1000제. 1 리스닝 Listening(LC) 문제집(신토익 Edition),,8.7,
또다시 같은 꿈을 꾸었어 (노블판),,9.1,
해커스 토익 기출 보카,,9.2,
오버워치 공식 월드 가이드북 세트,공식 월드 가이드북 + 공식 포스터북,7.9,
2019 부의 대절벽,피할 수 없는 거대한 붕괴가 시작된다,8.7,
하이큐!! 27,,9.4,
만화 황제의 외동딸 5 한정판,,8.0,
보노보노처럼 살다니 다행이야,,9.1,"#삶이고단할때,#책읽아웃,#일상을위로하다,#귀염뽀짝캐릭터"
비밀편지,,9.8,"#감성,#SNS에세이"
어떻게 살 것인가,,8.8,"#알쓸신잡,#삶이고민될때"
너의 췌장을 먹고 싶어 (일반판),,8.9,
#너에게,"너에게 보내는 편지, 완글",8.9,"#SNS스타,#SNS에세이"
해커스 토익 실전 1000제. 1 리딩 Reading (RC) 문제집(신토익 Edition),,8.9,
설민석의 한국사 대모험 2,,9.5,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
아이의 공부습관을 키워주는 정리의 힘,,9.6,
2017 하반기 위포트 NCS 직업기초능력평가+직무수행능력평가,"한국전력공사, 한국수력원자력, 국민건강보험공단, 한국철도공사, 한국중부발전, 인천국제공항공사, 서울메트로, 근로복지공단 등 주요 공기업, 공사공단 필기전형 완벽 대비",9.6,
2017 하반기 해커스 GSAT 삼성직무적성검사 실전모의고사,"최신 GSAT 출제경향 완벽 반영 (5일이면 충분하다, GSAT 최종 마무리!)",9.4,
타이거 두뇌 연습장 14 선긋기,점잇기 + 선긋기 + 그림찾기 + 미로찾기 + 123 + 색·모양 + ㄱㄴㄷ+ 첫 낱말,9.1,"#두뇌발달,#아이랑뭐하고놀지?"
설민석의 한국사 대모험 1,특명! 온달을 역사 천재로 만들어라!,9.6,"#학습만화,#역사교육,#어린이역사책,#무료배송쿠폰도서"
2018 선재국어 세트,,9.3,
오직 두 사람,,8.7,"#알쓸신잡,#책끝을접다,#국립중앙도서관사서추천"
주진우의 이명박 추격기,저수지를 찾아라,9.2,
소년이 온다,,9.3,"#민주화운동,#빨간책방,#역사와개인,#문학으로보는역사,#한국근현대사,#해외에서인기있는한국소설,#문재인대통령이읽은책,#5.18민주화운동"
서울 부동산의 미래,부동산 투자의 완벽한 사용 설명서,8.4,
3시간 공부하고 30년 써먹는 부동산 시장 분석 기법,,9.2,
설민석의 한국사 대모험 3,"온달, 왕의 시험에 대비하라!",9.6,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
대량살상 수학무기,어떻게 빅데이터는 불평등을 확산하고 민주주의를 위협하는가,8.9,
말 그릇,비울수록 사람을 더 채우는,8.8,"#대화의기술,#책끝을접다,#말잘하는법,#관계"
영어는 3단어로,내일 당장 대화가 되는 초간단 영어법,8.7,
미움받을 용기,자유롭고 행복한 삶을 위한 아들러의 가르침,8.9,"#아들러심리학,#인간관계,#밀리언셀러"
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
코스모스,특별판,9.2,"#교양쌓기,#알쓸신잡,#명강의,#우주,#멜로디책방"
도구와 기계의 원리 NOW,,9.3,"#알쓸신잡,#책읽아웃"
설민석의 조선왕조실록,대한민국이 선택한 역사 이야기,9.4,"#알쓸신잡,#조선,#세종대왕"
2018 전한길 한국사 합격생 필기노트+빵꾸노트,,9.2,
1천 권 독서법,"하루 한 권 3년, 내 삶을 바꾸는 독서의 기적",8.8,
횡설수설하지 않고 정확하게 설명하는 법,당신이 설명을 못하는 데는 사소한 이유가 있다,8.7,"#대화의기술,#말잘하는법,#관계,#실전스피치"
2018 전한길 한국사 3.0 기출문제집,,9.6,
원피스 ONE PIECE 86,,9.2,
라틴어 수업,지적이고 아름다운 삶을 위한,9.1,"#책읽아웃,#청춘,#명강의,#고전읽기"
강성태 66일 공부법,기적 같은 성적 변화를 불러오는 33가지 공부 습관,9.1,"#공부법,#공신,#공부습관"
2018 선재국어 기출실록,,9.5,
나의 문화유산답사기 10 : 서울편 2,유주학선 무주학불,9.4,"#답사기,#문화탐험"
남한산성,,9.0,#영화드라마원작
스페셜솔져 코믹스 6,,9.0,
[예스리커버] 명견만리_인류의 미래 편,"향후 인류에게 가장 중요한 것들을 말하다 (인구,경제,북한,의료 편)",9.3,"#TV방영,#고령사회,#고령화,#치매,#청년실업,#문재인대통령이읽은책"
너의 췌장을 먹고 싶어 (노블판),,9.3,#영화드라마원작
호모 데우스,미래의 역사,9.2,"#교양쌓기,#인류3부작,#미래예측"
트렌드 코리아 2018 (10주년 특별판),서울대 소비트렌드분석센터의 2018 전망,9.1,
기사단장 죽이기 1,,8.5,
마법천자문 40,고와라! 고울 선 鮮!,8.6,#무료배송쿠폰도서
일단 오늘은 나한테 잘합시다,어쩐지 의기양양 도대체 씨의 띄엄띄엄 인생 기술,8.9,"#SNS스타,#책읽아웃,#SNS에세이"
설민석의 한국사 대모험 4,"선사시대편 - 본격 부마 결정전, 온달 대 공갈?",9.6,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
[예스리커버] 명견만리_미래의 기회 편,"윤리,기술,중국,교육편",9.3,"#TV방영,#문재인대통령이읽은책"
기사단장 죽이기 2,,8.3,
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
