title,title2,rating,tags
숨쉬듯 가볍게,상처를 이해하고 자기를 끌어안게 하는 심리여행,8.7,"#책끝을접다,#명상"
아들 때문에 미쳐버릴 것 같은 엄마들에게,큰소리 내지 않고 아이를 크게 키우는 법,9.8,#아들키우기
영단기 신토익 RC,문법·독해·어휘까지 한 권으로 끝내는 신 토익 RC의 모든 것,9.5,
추리 천재 엉덩이 탐정 1,보라 부인의 암호 사건,9.5,"#사고력,#초등미스터리"
접어 만들기: 카카오프렌즈 라이언,,9.3,
니체의 인간학,"약함, 비열함, 선량함과 싸우는 까칠한 철학자",8.4,
W 더블유 포토 에세이,,9.4,
2017 국왕한자,,9.6,
에듀윌 한국사능력검정시험 2주끝장 고급 1급 2급,기출끝장 핵심정리 72주제 분석 정리,9.6,
BIGVOCA advanced 빅보카 어드밴스드,단어를 외우는 가장 완벽한 방법,8.9,
부모공부,‘모든 부모’를 위한 종합 양육 교양서,9.3,
데이트 어 라이브 14,,8.8,
너에게 하고 싶은 말,,9.4,#일상을위로하다
해커스 신 토익 Reading,"신토익 완벽 반영, 토익 RC 문법 독해 어휘에서 실전까지!",8.9,
소유진의 엄마도 아이도 즐거운 이유식,,9.4,
65층 나무 집,The 65-Storey Treehouse (영국판),9.4,
"도올, 시진핑을 말한다",,8.0,
영단기 신토익 실전 1000제 1 LC 문제집,"시험장 멘붕 방지용 MP3 파일 3가지 버전 (영국호주발음, 고속, 시험장 소음) 추가 제공",9.3,
데미안,,8.8,"#빨간책방,#성장,#방탄소년단추천,#아이돌셀러,#20세기고전"
이동기 영어,9급/7급/경찰 공무원 영어 기본서,9.4,
해커스 토익 기출 보카,,9.2,
단박에 한국사 : 근대편,역사 무식자도 쉽게 맥을 잡는,9.2,"#한국근현대사,#한국인의눈으로본세계사,#역사의흐름이읽힌다,#명쾌하게읽혀요"
그 쇳물 쓰지 마라,댓글시인 제페토,9.0,
보보경심 세트,SBS 드라마 <달의 연인 : 보보경심 려> 원작소설,8.7,#영화드라마원작
이토록 공부가 재미있어지는 순간,공부에 지친 청소년들을 위한 힐링 에세이,9.2,"#공부권태기,#힐링"
영단기 신토익 실전 1000제 1 RC 문제집,,9.0,
죽여 마땅한 사람들,,8.6,
우리는 어떻게 마음을 움직이는가,FBI 설득의 심리학,8.9,
스파이,,8.2,
ETS 토익 테스트 공식실전서 LC,,9.1,
미움받을 용기 2,사랑과 진정한 자립에 대한 아들러의 가르침,8.8,"#아들러심리학,#인간관계"
그 아이만의 단 한 사람,,9.5,
[예스리커버] 종의 기원,,8.6,"#책끝을접다,#해외에서인기있는한국소설,#비오는날"
천년의 내공,내가 단단해지는 새벽 공부,8.8,
지적 대화를 위한 넓고 얕은 지식 : 현실너머 편,"철학, 과학, 예술, 종교, 신비 편",9.0,"#인문학입문,#교양쌓기"
2017 선재국어 한 권으로 정리하는 마무리,공무원 국어 최고의 요약서,9.3,
캐릭터 스티커 : 카카오프렌즈 라이언,,9.5,
편안하고 사랑스럽고 그래 2,,9.5,
시민의 교양,"지금, 여기, 보통 사람들을 위한 현실 인문학",9.0,#교양쌓기
해커스 토익 실전 1000제. 1 리스닝 Listening(LC) 문제집(신토익 Edition),,8.7,
ETS 토익 테스트 공식실전서 RC,,8.8,
원피스 ONE PIECE 82,,9.5,
던전에서 만남을 추구하면 안 되는 걸까 10 한정판,,9.1,
[예스리커버] 명견만리_인류의 미래 편,"향후 인류에게 가장 중요한 것들을 말하다 (인구,경제,북한,의료 편)",9.3,"#TV방영,#고령사회,#고령화,#치매,#청년실업,#문재인대통령이읽은책"
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
나는 왜 너를 사랑하는가,,9.0,
BIGVOCA core 빅보카 코어,단어를 외우는 가장 완벽한 방법,8.1,#외국어공부단어가절반
완벽하지 않은 것들에 대한 사랑,온전한 나를 위한 혜민 스님의 따뜻한 응원,9.3,#일상을위로하다
해커스 토익 실전 1000제. 1 리딩 Reading (RC) 문제집(신토익 Edition),,8.9,
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
편안하고 사랑스럽고 그래,,9.3,
2017 선재국어,,9.5,
"헬로, 카카오프렌즈",,9.3,
황금레시피,"전국 화제의 맛집 비법을 담은, KBS 2TV 생생정보",9.1,
풀꽃도 꽃이다 2,,9.2,
풀꽃도 꽃이다 1,,8.9,
숨결이 바람 될 때,서른여섯 젊은 의사의 마지막 순간,9.0,"#책끝을접다,#빨간책방,#죽음"
자존감 수업,"하루에 하나, 나를 사랑하게 되는 자존감 회복 훈련",8.9,"#나답게살자,#마음공부,#관계,#나를사랑하는나에게,#심리학처방전"
못 참는 아이 욱하는 부모,오은영 박사의 감정 조절 육아법,9.4,"#자녀교육,#부모교육,#화내지않고아이키우기,#가족관계에힘이되는심리학"
빨강머리 앤이 하는 말,,9.0,"#일상을위로하다,#귀염뽀짝캐릭터,#2019해피인사이드해피북스"
낭만적 연애와 그 후의 일상,,8.7,#책끝을접다
