title,title2,rating,tags
해커스 토익 보카 (Hackers TOEIC Vocabulary),토익 최신 기출 단어 적중 출제포인트 30일 완성,9.4,
애프터 다크,무라카미 하루키 장편소설,8.2,
앵무새 죽이기,,9.3,"#영화드라마원작,#빨간책방,#20세기고전,#인종차별"
시를 잊은 그대에게,공대생의 가슴을 울린 시 강의,8.9,"#책끝을접다,#감성,#섬세한시선"
해커스 토익 리딩 (Hackers TOEIC Reading),,9.0,
비밀의 정원 Secret Garden,출간 5주년 기념 특별 리커버 에디션,9.1,"#무아지경시간순삭,#색연필만있으면돼,#집순이취미"
조선왕조실톡 1,조선 패밀리의 탄생,9.5,"#조선,#인기웹툰단행본,#글반그림반,#세종대왕"
딸에게 주는 레시피,,8.9,"#나이듦,#엄마와딸,#딸에게들려주고싶은"
2016 선재국어,,9.7,
언제 들어도 좋은 말,이석원 이야기 산문집,8.4,#노래하는작가
나는 부동산과 맞벌이한다,배우자 대신 꼬박꼬박 월급을 가져오는 시스템 만들기,8.8,
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
던전에서 만남을 추구하면 안 되는 걸까 8,,9.5,
하루 10분 엄마 습관,평범한 아이도 공부의 신으로 만드는 기적의 교육법,8.8,
1cm art 일센티 아트,1cm 더 크리에이티브한 시선으로 일상을 예술처럼,8.8,#SNS에세이
살면서 쉬웠던 날은 단 하루도 없었다,,9.4,
나의 문화유산답사기 8,"남한강편, 강물은 그렇게 흘러가는데",9.3,
3년 후 미래,두 번째 금융위기의 충격과 대응,8.2,
내가 혼자 여행하는 이유,7년 동안 50개국을 홀로 여행하며 깨달은 것들,8.6,
7번 읽기 공부 실천법,단번에 활용 가능한 ‘7번 읽기’ 완결판,8.6,
