title,title2,rating,tags
닥치고 정치,김어준의 명랑시민 정치교본,9.0,
코믹 메이플스토리 오프라인 RPG 49,,,
난설헌,최문희 장편소설,8.9,"#알쓸신잡,#문학으로보는역사"
해커스 토익 Reading 리딩,2008년판,9.6,
"중용, 인간의 맛",,8.1,
보수를 팝니다,대한민국 보수 몰락 시나리오,8.5,
정의란 무엇인가,,8.8,
천사의 부름,,8.6,
"마흔, 논어를 읽어야 할 시간",인생의 굽이길에서 공자를 만나다,8.4,
흑산 黑山,김훈 장편소설,8.5,#문학으로보는역사
절대강자,이외수의 인생 정면 대결법,9.2,
리딩으로 리드하라,세상을 지배하는 0.1퍼센트의 인문고전 독서법,8.3,
내일은 실험왕 19,지형의 대결,9.9,
무라카미 하루키 잡문집,,8.0,
독서 천재가 된 홍대리,운명을 바꾸는 책 읽기 프로젝트,8.7,
엄마 수업,법륜 스님이 들려주는 우리 아이 지혜롭게 키우는 법,8.7,#부모교육
3분 고전 古典,내 인생을 바꾸는 모멘텀 MOMENTUM,9.0,
토마토 BASIC READING,,9.6,
내 아이를 위한 감정코칭,존 가트맨·최성애 박사의,9.2,"#자녀교육,#초등학교가기전에,#감수성교육"
건투를 빈다,김어준의 정면돌파 인생매뉴얼,8.8,
한국사 편지 세트,,8.6,
조국현상을 말한다,2012 진보가 집권하지 않아야 하는 이유,7.4,
논어,,8.0,
해커스 토익 스타트 Listening 리스닝,토익 리스닝 기초 4주 완성,9.2,
스티브 잡스 이야기,미래의 아이콘을 꿈꾸는 세계 청소년의 롤모델,8.9,
툴툴 마녀는 생각을 싫어해!,논리적인 사고를 이끄는 논술 동화,9.6,
마흔에 읽는 손자병법,내 인생의 전환점,8.6,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
7가지 보고의 원칙,성공과 실패 사례로 엮은 경영 다큐멘터리,8.9,
로보카 폴리 스티커 색칠놀이,,9.8,
구름빵,"구름빵, Cloud Bread",9.6,"#상상력,#TV방영,#무료배송쿠폰도서"
잠수네 아이들의 소문난 수학공부법,,9.6,
아이의 자존감,,9.1,
나는 꼼수다 뒷담화,당신도 꼼수PD가 될 수 있다,7.9,
고구려 3,낙랑축출,9.3,
태양의 아이들,"ONEW, KEY, TAEMIN of SHINee in Barcelona",8.0,
삐뽀삐뽀 119 소아과,,9.0,
마법천자문 19,찍어라! 도장인 印,9.4,
고구려 2,다가오는 전쟁,8.9,
ETS TOEIC Reading Prep Book,,9.3,
중학 수학 16시간 만에 끝내기!,수학 포기자들을 구원해 줄 희망의 수학책,9.4,
ETS TOEIC Listening Prep Book,,9.3,
어린이를 위한 지도 밖으로 행군하라 1,,9.8,
노는 만큼 성공한다,지식 에듀테이너이자 문화심리학자 김정운 교수가 제안하는 재미학,8.0,
완득이,,9.1,"#영화드라마원작,#영어덜트소설"
셜록 홈즈 실크 하우스의 비밀,,8.6,
백설공주에게 죽음을,,8.6,
해커스 토익 스타트 Reading 리딩,초보를 위한 토익 입문서,9.4,
십자군 이야기 1,,8.4,
트렌드 코리아 2012,,8.9,
오늘 내가 살아갈 이유,,9.1,
영어 글쓰기의 기본,,8.8,
책은 도끼다,,9.1,"#책덕후,#친절한인문학,#책읽는법을읽다"
너도 보이니? 4 (크리스마스 전날 밤),머리가 좋아지는 신기한 숨은그림찾기,8.6,#크리스마스
엄마를 부탁해,,9.1,"#가족관계,#밀리언셀러,#읽다보면눈물바다"
7년의 밤,,8.9,"#영화드라마원작,#책끝을접다,#빨간책방,#해외에서인기있는한국소설,#새벽에읽기좋은책"
국어 교과서 작품 읽기 중1 세트,,9.8,
어린왕자 두 번째 이야기,마음이 외로운 당신을 위한 따뜻한 위로,8.6,
SERI 전망 2012,,8.2,
왓칭 Watching,신이 부리는 요술,8.5,"#인생지침서,#삶을바꿀이야기,#긍정심리,#나도몰랐던나를찾아"
꿈꾸는 다락방,,8.5,
두근두근 내 인생,원더보이 + 가시고백 + 두근두근 내 인생,8.8,"#영화드라마원작,#책끝을접다"
해커스 토익 Listening 리스닝,개정판,8.5,
해를 품은 달 2,,8.8,
도가니,,9.1,
해를 품은 달 1,,8.7,"#영화드라마원작,#문학으로보는역사"
해커스 토익 보카 Vocabulary,,9.2,
십자군 이야기 2,,8.3,
고구려 1,도망자 을불,9.0,
뿌리 깊은 나무 2,한글 속에 숨겨둔 대왕세종의 비밀 코드,8.8,
고구려 4,사유와 무,9.1,#문학으로보는역사
뿌리 깊은 나무 1,한글 속에 숨겨둔 대왕세종의 비밀 코드,8.5,"#문학으로보는역사,#조선"
웃음 2,베르나르 베르베르 장편소설,8.1,
모르는 여인들,,8.8,
어떻게 원하는 것을 얻는가 밀리언 특별판,20년 연속 와튼스쿨 최고 인기 강의,8.5,"#톱클래스의비밀,#인간관계,#스페셜에디션,#협상테이블에서"
웃음 1,,8.1,
아프니까 청춘이다,인생 앞에 홀로 선 젊은 그대에게,8.5,
시골의사 박경철의 자기혁명,,8.6,
달려라 정봉주,나는 꼼수다 2라운드 쌩토크 : 더 가벼운 정치로 공중부양,8.9,
스티브 잡스,,8.8,
