title,title2,rating,tags
"멈추면, 비로소 보이는 것들",혜민 스님과 함께하는 내 마음 다시보기,9.1,
그래도 사랑하라,김수환 추기경의 영원한 메시지,9.0,
해커스 토익 보카 Vocabulary,,9.2,
"안녕, 친구야",,9.0,
7년 후,,8.1,
길 위에서 하버드까지,,8.3,
DEATH 죽음이란 무엇인가,예일대 17년 연속 최고의 명강의,8.0,"#죽음,#명강의"
해커스 토익 Reading 리딩,2008년판,9.6,
"나는 다만, 조금 느릴 뿐이다",어쩌면 누구나 느끼고 경험하고 사랑했을 이야기,8.3,
마법천자문 24,구석구석 찾아라! 찾을 방訪,8.6,
여울물 소리,,8.9,
빅 픽처,,8.6,#책끝을접다
천 번을 흔들려야 어른이 된다,세상에 첫발을 내디딘 어른아이에게,8.6,
언니의 독설,,8.3,
파이 이야기,,8.7,"#영화드라마원작,#빨간책방,#맨부커상"
미생 - 아직 살아있지 못한 자 1,착수,8.9,#원작웹툰
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
첫아이 초등학교 보내기,"초등 교사, 선배맘, 교육카페 회원이 함께 만든 초등 입학 실전 가이드",9.2,
인생학교 정신,온전한 정신으로 사는 법,8.4,
ETS TOEIC Reading Prep Book,,9.3,
꿈꾸는 다락방,,8.5,
삐뽀삐뽀 119 이유식,소아과 전문의 하정훈의,8.7,
인생학교 일,일에서 충만함을 찾는 법,8.4,
인생학교 돈,돈에 관해 덜 걱정하는 법,7.4,
ETS TOEIC Listening Prep Book,,9.3,
2~11세 아이가 있는 집에 딱 좋은 가족밥상,,9.5,
코믹 메이플스토리 오프라인 RPG 56,,,
그리스인 조르바,,8.8,"#알쓸신잡,#20세기고전"
원피스 ONE PIECE 68,,9.2,
Hackers Vocabulary 해커스 보캐블러리,,8.4,
아이의 가능성,,9.1,
논어,,8.0,
"총, 균, 쇠","총,균,쇠 + 문명의 붕괴 + 어제까지의 세계",9.1,"#교양쌓기,#빨간책방,#다시읽는역사,#세계사,#필독서라는데주변에완독한사람없음,#요즘책방:책읽어드립니다"
루브르 박물관보다 재미있는 세계 100대 명화,,9.4,
응답하라 1997,,9.2,#영화드라마원작
아이의 자존감,,9.1,
기적의 한글 학습 1~5권 세트,,9.4,
김미경의 아트 스피치,대한민국 말하기 교과서,9.0,
국어 교과서 작품 읽기 중1 세트,,9.9,
미생 - 아직 살아있지 못한 자 4,정수,8.9,#원작웹툰
1日 1食 1일 1식,내 몸을 살리는 52일 공복 프로젝트,8.4,"#간헐적단식,#식습관"
리딩으로 리드하라,세상을 지배하는 0.1퍼센트의 인문고전 독서법,8.3,
사랑해 사랑해 사랑해,사과가 쿵! / 사랑해 사랑해 사랑해 / 두드려 보아요 / 엄마랑 뽀뽀 / 달님 안녕 시리즈 보드북 세트,9.4,"#감동,#아이사랑,#생활동화,#힐링그림책,#무료배송쿠폰도서"
내일은 실험왕 22,지구 역사의 대결,9.6,
스님의 주례사,행복한 결혼생활을 위한 남녀 마음 이야기,8.8,#알쓸신잡
아기가 잘 먹는 이유식은 따로 있다,,9.8,
해커스 토익 실전 1000제 Listening 1 문제집,,7.9,
내 아이를 위한 감정코칭,존 가트맨·최성애 박사의,9.2,"#자녀교육,#초등학교가기전에,#감수성교육"
잠수네 아이들의 소문난 교육로드맵,,9.4,
프라하의 묘지 1,,9.0,
내 인생에 용기가 되어준 한마디,,9.0,#국립중앙도서관사서추천
침묵의 미래,2013 제37회 이상문학상 작품집,8.9,#빨간책방
장사의 신,,8.4,
인생학교 섹스,섹스에 대해 더 깊이 생각해보는 법,8.2,
엄마 수업,법륜 스님이 들려주는 우리 아이 지혜롭게 키우는 법,8.7,#부모교육
레 미제라블 세트,,9.2,"#영화드라마원작,#연극뮤지컬원작"
엄마와 딸,,9.0,#엄마와딸
내가 알고 있는 걸 당신도 알게 된다면,전세계가 주목한 코넬대학교의 ‘인류 유산 프로젝트’,8.9,#잠시쉼표
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
죽기 전에 논어를 읽으며 장자를 꿈꾸고 맹자를 배워라,절대지식 동양고전,8.0,
지랄발랄 하은맘의 불량육아,,8.7,
사랑외전,이외수의 사랑법,9.0,
지금 시작하는 인문학,,8.9,#실용철학서
해커스 토익 실전 1000제 Reading 1 문제집,,8.5,
해커스 토익 스타트 Listening 리스닝,토익 리스닝 기초 4주 완성,9.2,
삐뽀삐뽀 119 소아과,,9.0,
클라우드 아틀라스 2,,8.3,
신데렐라 카니발,,7.9,
트렌드 코리아 2013,서울대 소비트렌드 분석센터의 2013 전망,9.0,
클라우드 아틀라스 1,,9.1,#영화드라마원작
바람이 분다 당신이 좋다,이병률 여행산문집,8.7,
내가 보고 싶었던 세계,하버드대 종신교수 석지영의 예술ㆍ인생ㆍ법,8.4,
어떻게 원하는 것을 얻는가 밀리언 특별판,20년 연속 와튼스쿨 최고 인기 강의,8.5,"#톱클래스의비밀,#인간관계,#스페셜에디션,#협상테이블에서"
해커스 토익 Listening 리스닝,개정판,8.5,
"문명의 배꼽, 그리스","인간의 탁월함, 그 근원을 찾아서",8.8,
단 한 번의 연애,,8.0,
해커스 토익 스타트 Reading 리딩,초보를 위한 토익 입문서,9.4,
아프니까 청춘이다,인생 앞에 홀로 선 젊은 그대에게,8.5,
습관의 힘,반복되는 행동이 만드는 극적인 변화,8.9,#생활습관
김미경의 드림 온 Dream on,드림워커로 살아라,8.4,
