title,title2,rating,tags
브레이킹 던,,8.8,#영화드라마원작
더 리더,책 읽어주는 남자,8.6,
신 6,,8.5,
마음 가는 대로,,9.0,
재미,,8.8,
"CEO 안철수, 지금 우리에게 필요한 것은",,8.3,
신 3,,8.8,
하루라도 공부만 할 수 있다면,,8.3,
노무현은 왜 조선일보와 싸우는가,,9.0,#알쓸신잡
신 4,,9.1,
나쁜 사마리아인들,장하준의 경제학 파노라마,9.1,
넛지,똑똑한 선택을 이끄는 힘,8.2,
신 5,,8.4,
해커스 토익 Reading 리딩,2008년판,9.6,
심리학이 서른살에게 답하다,서른살의 강을 현명하게 건너는 52가지 방법,8.6,
공부하는 독종이 살아남는다,,8.1,
한반도의 공룡 1,점박이의 탄생,9.4,
천사와 악마 1,,8.5,#영화드라마원작
좌안 2,마리 이야기,8.5,
우리 아빠가 최고야,,9.3,"#감동,#아이사랑,#아빠도함께봐요"
카네기 인간관계론,,9.1,"#관계,#인간관계,#인생지침서,#나를위한변화"
해커스 토익 스타트 Reading 리딩,초보를 위한 토익 입문서,9.4,
Why? 와이 한국사 나라의 시작,,10.0,
천사와 악마 2,,8.8,
코믹 메이플스토리 오프라인 RPG 34,,,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
내 심장을 쏴라,,8.8,#영화드라마원작
누구나 10kg 뺄 수 있다,,8.4,
TOEIC CLINIC SOLUTION 토익 클리닉 솔루션 Listening,,9.0,
TOEIC CLINIC SOLUTION 토익 클리닉 솔루션 Reading,,8.8,
어린이를 위한 우리나라 지도책,,8.6,
꿈꾸는 다락방,,8.5,
원형지정 주식실전매매 1,기본편,8.1,
사과가 쿵!,사과가 쿵! / 사랑해 사랑해 사랑해 / 두드려 보아요 / 엄마랑 뽀뽀 / 달님 안녕 시리즈 보드북 세트,9.6,"#상상력,#우정,#아이에게선물하기좋은책,#색감이좋아요,#무료배송쿠폰도서"
행복한 종이오리기,,9.6,
영어 천재가 된 홍대리,6개월만에 영어천재가 된 홍대리의 특급 비밀,8.8,
스물일곱 이건희처럼,미래를 준비하는 사람들의 진짜 공부,7.5,
칼의 노래,,8.8,#동인문학상수상작
한국의 작전세력들,39세 100억 젊은 주식부자 김정환의,5.3,
해커스 토익 보카 Vocabulary,토익 기출어휘 30일 정복,8.6,
좌안 1,마리 이야기,8.4,
비키니야 미안해!,김준희의 스타일 바디 만들기,9.4,
위저드 베이커리,,8.7,#영어덜트소설
트와일라잇,,8.6,"#영화드라마원작,#기묘한괴담"
야성적 충동,인간의 비이성적 심리가 경제에 미치는 영향,8.0,
오두막,,9.0,#영화드라마원작
신 2,,8.9,
일본전산 이야기,"불황기 10배 성장, 손대는 분야마다 세계 1위, 신화가 된 회사",8.5,
365 매일 읽는 긍정의 한 줄,,8.9,
내가 가장 예뻤을 때,,8.7,
필립 코틀러 카오틱스,"격동의 시대, 일등기업의 경영·마케팅 전략",7.7,
The Secret 시크릿,수 세기 동안 단 1%만이 알았던 부와 성공의 비밀,7.3,#생활습관
대한민국 화장품의 비밀,,8.8,
괜찮아,"괜찮아+기차 ㄱㄴㄷ+바람이 좋아요+가족은 꼬옥 안아주는 거야+기분을 말해 봐!+얘들아, 학교 가자",9.4,"#감정,#자존감,#다양성,#무료배송쿠폰도서"
바보처럼 공부하고 천재처럼 꿈꿔라,반기문 유엔 사무총장이 세계의 청소년에게 전하는 꿈과 희망의 메시지,8.4,
뉴문,,8.7,#영화드라마원작
이클립스,,8.4,
EBS 60분 부모,,9.4,
유러피언 드림,아메리칸 드림의 몰락과 세계의 미래,9.2,
내 생애 단 한번,"때론 아프게, 때론 불꽃같이",8.7,
신 1,,8.4,
서른살이 심리학에게 묻다,대한민국 30대를 위한 심리치유 카페,8.5,
삐뽀삐뽀 119 소아과,,9.0,
독한 것들의 진짜 다이어트,,9.1,
사랑해 사랑해 사랑해,사과가 쿵! / 사랑해 사랑해 사랑해 / 두드려 보아요 / 엄마랑 뽀뽀 / 달님 안녕 시리즈 보드북 세트,9.4,"#감동,#아이사랑,#생활동화,#힐링그림책,#무료배송쿠폰도서"
아웃라이어,성공의 기회를 발견한 사람들,8.6,#톱클래스의비밀
해커스 토익 Listening 리스닝,개정판,8.5,
지금 당장 경제공부 시작하라,최진기 경제학,8.9,
나는 아내와의 결혼을 후회한다,영원히 철들지 않는 남자들의 문화심리학,8.3,
"CEO 안철수, 영혼이 있는 승부",,8.3,
4개의 통장,평범한 사람이 목돈을 만드는 가장 빠른 시스템,8.2,
후불제 민주주의,유시민의 헌법 에세이,8.8,#알쓸신잡
청춘불패,이외수의 소생법,9.0,
미실,제1회 세계문학상 당선작,7.1,
슈퍼 개미의 투자 비밀,주식 투자로 큰돈 번 12인 직격 인터뷰,8.0,
천년의 금서,,8.5,
일기일회 一期一會,,9.3,
엄마를 부탁해,,9.1,"#가족관계,#밀리언셀러,#읽다보면눈물바다"
살아온 기적 살아갈 기적,장영희 에세이,9.4,
"여보, 나좀 도와줘",,9.1,
