title,title2,rating,tags
신경 끄기의 기술,인생에서 가장 중요한 것만 남기는 힘,8.7,"#대충살자,#일상을위로하다,#관계,#생활습관,#이렇게살고싶다,#속시원한책,#책선물,#삶의기술,#명절홧병타파"
나는 나로 살기로 했다,냉담한 현실에서 어른살이를 위한 to do list,9.0,"#삶이고단할때,#일상을위로하다,#마음공부,#청춘,#심리학처방전,#명절홧병타파,#나답게살자,#잠시쉼표"
넛지,똑똑한 선택을 이끄는 힘,8.2,
오리진 2,,8.4,
영어회화 100일의 기적,100일 후에는 나도 영어로 말한다!,9.2,"#누구나영어할수있다,#원어민같이말하자"
남아있는 나날,,8.9,"#맨부커상,#노벨문학상수상작가"
운을 읽는 변호사,1만 명 의뢰인의 삶을 분석한 결과,8.0,"#생활습관,#오늘부터시작,#인생지침서"
자존감 수업,"하루에 하나, 나를 사랑하게 되는 자존감 회복 훈련",8.9,"#나답게살자,#마음공부,#관계,#나를사랑하는나에게,#심리학처방전"
너의 췌장을 먹고 싶어 (노블판),,9.3,#영화드라마원작
오리진 1,,8.8,
말의 품격,말과 사람과 품격에 대한 생각들,8.9,"#국립중앙도서관사서추천,#관계,#인간내면탐구,#언어의힘"
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
블랙코미디,유병재 농담집,8.2,"#팩트폭행인생조언,#연예인작가"
엄마의 자존감 공부,천 번을 미안해도 나는 엄마다,9.3,"#육아,#나를사랑하는나에게,#좋은삶,#자존감"
82년생 김지영,,8.8,"#책끝을접다,#국립중앙도서관사서추천,#아이돌셀러,#여성문학,#성차별,#해외에서인기있는한국소설,#역주행베스트셀러,#페미니즘,#명절홧병타파,#영화드라마원작"
열두 달 나무 아이,괜찮아 + 너는 기적이야 + 엄마가 화났다 + 나랑 친구할래? + 열두 달 나무 아이,9.7,"#아이사랑,#자연교육,#힐링그림책"
해커스 신 토익 Reading,"신토익 완벽 반영, 토익 RC 문법 독해 어휘에서 실전까지!",8.9,
운다고 달라지는 일은 아무것도 없겠지만,,8.8,"#책읽아웃,#아이돌셀러,#일상을위로하다,#드라마에소개된책,#선물하기좋은책,#책을듣다"
던전에서 만남을 추구하면 안 되는 걸까 12,,9.6,
보노보노처럼 살다니 다행이야,,9.1,"#삶이고단할때,#책읽아웃,#일상을위로하다,#귀염뽀짝캐릭터"
도구와 기계의 원리 NOW,,9.3,"#알쓸신잡,#책읽아웃"
파리에서 도시락을 파는 여자,평범한 대한민국 여자가 유럽에서 일으킨 기적,8.9,"#성공과성장,#성공스토리"
나는 4시간만 일한다,디지털 노마드 시대 완전히 새로운 삶의 방식,7.4,"#생활습관,#슬기로운직장생활"
미움받을 용기,자유롭고 행복한 삶을 위한 아들러의 가르침,8.9,"#아들러심리학,#인간관계,#밀리언셀러"
코스모스,특별판,9.2,"#교양쌓기,#알쓸신잡,#명강의,#우주,#멜로디책방"
설민석의 한국사 대모험 2,,9.5,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
해커스 토익 실전 1000제. 1 리스닝 Listening(LC) 문제집(신토익 Edition),,8.7,
365일 고양이 일력,1일 1고양이를 선물합니다,9.3,"#고양이,#집사가되고싶어"
