title,title2,rating,tags
여행의 이유,,8.9,"#여행어디까지가봤니,#깊은에세이,#알쓸신잡,#여행할때들고갈만한"
이유가 있어서 멸종 했습니다,세상에서 가장 재미있는 멸종 동물 도감,9.9,"#공룡,#멸종"
90년생이 온다,"간단함, 병맛, 솔직함으로 기업의 흥망성쇠를 좌우하는",8.4,"#세대차이,#요즘애들,#밀레니얼세대,#김미경TV,#뭐읽지,#문재인대통령이읽은책,#명절홧병타파"
의외로 유쾌한 생물도감,왠지 이상한 동물도감 + 의외로 유쾌한 생물도감 + 이유가 있어서 멸종 했습니다,9.7,"#도감,#생존기"
아이를 위한 하루 한 줄 인문학,내면의 힘이 탄탄한 아이를 만드는 인생 문장 100,9.5,"#자녀교육,#초중등인문학,#아이와함께읽기좋은책"
나는 개다,,9.8,"#반려동물,#강아지,#2019해피인사이드해피북스"
꽃을 보듯 너를 본다,,9.1,"#남자친구,#선물하기좋은시집,#감성,#드라마에소개된책,#시시한게좋아"
튤립 사운드북 아기 동요 세상 (분홍색),,9.7,"#아이에게선물하기좋은책,#귀염뽀짝캐릭터"
설민석의 한국사 대모험 9,"독립운동 편, 설쌤, 공갈이를 구해주세요!",9.3,"#학습만화,#독립,#독립운동,#무료배송쿠폰도서"
2019 선재국어 나침판 실전 모의고사 vol. 2,,9.7,"#공무원국어,#공무원모의고사,#공무원대표강사,#분철"
당신이 옳다,정혜신의 적정심리학,9.3,"#일상을위로하다,#문재인대통령이읽은책,#책선물,#뭐읽지"
설민석의 세계사 대모험 1,,9.8,"#학습만화,#세계사"
마법천자문 45,마구마구 탐해라! 욕심 욕 慾!,9.2,"#초등한자,#학습만화"
나의 문화유산답사기 : 중국편 2 막고굴과 실크로드의 관문,오아시스 도시의 숙명,9.3,
나는 나로 살기로 했다,냉담한 현실에서 어른살이를 위한 to do list,9.0,"#삶이고단할때,#일상을위로하다,#마음공부,#청춘,#심리학처방전,#명절홧병타파,#나답게살자,#잠시쉼표"
고요할수록 밝아지는 것들,혜민 스님과 함께 지혜와 평온으로 가는 길,9.4,"#행복,#소확행,#베스트셀러후속작,#마음공부,#일상을위로하다,#부처핸접"
봉제인형 살인사건,,8.5,"#책끝을접다,#심리묘사,#반전"
2019 고종훈 한국사 동형모의고사 시즌 2,9급 심화,9.6,"#한국사대표강사,#공무원한국사"
수미네 반찬,김수미표 요만치 레시피북,8.7,"#반찬고민,#엄마손맛,#연예인작가,#TV방영,#오늘뭐먹지,#식사를합시다"
하마터면 열심히 살 뻔했다,,8.8,"#대충살자,#일상을위로하다"
2019 해커스 NCS 직업기초능력평가 + 직무수행능력평가,,9.6,"#공기업시험,#국가직무능력표준"
내 인생의 해답,,8.6,"#나혼자산다,#지혜롭게살기"
설민석의 한국사 대모험 2,,9.5,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
그리스 로마 신화 11,에로스의 탄생과 아폴론의 눈물,10.0,"#초등고전,#학습만화"
추리 천재 엉덩이 탐정 7,기이한 전망 여관 사건,9.5,"#사고력,#초등미스터리"
신부 이야기 11,,9.2,"#일본만화대상,#일러스트예쁜책"
언어의 온도,말과 글에는 나름의 따뜻함과 차가움이 있다,8.2,"#남자친구,#일상을위로하다,#밀리언셀러,#같이펀딩에나온책"
"곰돌이 푸, 행복한 일은 매일 있어",아직 행복을 기다리는 우리에게,8.7,"#삶이고단할때,#귀염뽀짝캐릭터,#디즈니,#인스타그래머블,#2019해피인사이드해피북스,#심리학처방전"
설민석의 한국사 대모험 8,"위기극복 편 온달, 두 마리 토끼를 잡아라!",9.5,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
10대들을 위한 나의문화유산답사기 세트,신라 경주+백제 공주 부여 외,10.0,"#답사기,#유적"
나의 히어로 아카데미아 22 한정판,계승하는 것,9.5,
나의 문화유산답사기 : 중국편 1 돈황과 하서주랑,명사산 명불허전,9.6,
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
앞으로 5년 한국의 미래 시나리오,,7.6,"#한국산업,#미래예측,#미래전망,#김미경TV"
아들 공부,노력할수록 상처받는 엄마를 위한,9.8,"#아들키우기,#부모와아이가행복한육아"
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
엉덩이 탐정 : 뿡뿡 괴도가 나타나다!,,9.0,"#초등미스터리,#탐정"
설민석의 한국사 대모험 1,특명! 온달을 역사 천재로 만들어라!,9.6,"#학습만화,#역사교육,#어린이역사책,#무료배송쿠폰도서"
좀비고등학교 코믹스 12,,9.9,
내가 확실히 아는 것들,,8.9,"#김미경TV,#여성롤모델,#삶을바꾸는감사일기,#여성의목소리,#유튜브셀러"
방구석 미술관,가볍고 편하게 시작하는 유쾌한 교양 미술,9.4,"#교양쌓기,#국립중앙도서관사서추천,#미술공부,#내손안의미술관"
2019 이동기 영어 실전동형 모의고사 봉투형,지방직/서울시 공무원 시험 대비,9.2,"#이동기영어,#공무원영어,#공단기"
"박막례, 이대로 죽을 순 없다",,9.6,"#SNS스타,#SNS에세이,#할머니글맛,#인플루언서,#행복한노년,#여성의목소리,#책읽아웃,#나답게살자"
아몬드,,9.1,"#관계,#이별과성장,#영어덜트소설,#연극뮤지컬원작"
노무현 전집 세트,,10.0,#노무현을기억하다
에어프라이어 만능 레시피북,혁명의 조리도구 에어프라이어 200% 활용법,9.6,"#요리초보,#간편요리,#혼술집술,#식사를합시다"
2019 제10회 젊은작가상 수상작품집,,8.8,#이가격실화?
월급쟁이 부자로 은퇴하라,3년 만에 30년 치 연봉을 번 김 과장의 시스템 마련법,9.7,"#직장인재테크,#부동산투자,#돈좀벌어보자,#텅장채우기"
팩트풀니스,우리가 세상을 오해하는 10가지 이유와 세상이 생각보다 괜찮은 이유,9.3,
원피스 ONE PIECE 92,'오이란 코무라사키 등장',9.2,"#모험을떠나요,#판타지물"
결단,자수성가 백만장자들의 압도적 성공 비밀,9.0,"#톱클래스의비밀,#억만장자,#부자되는법,#성공스토리,#김미경TV"
"걷는 사람, 하정우",,8.9,"#연예인작가,#일상을위로하다,#책읽아웃,#김미경TV,#운동에세이,#배우의삶,#유튜브셀러"
[예스리커버] 엄마 심리 수업,엄마의 무의식이 아이를 키운다,9.7,
코스모스,특별판,9.2,"#교양쌓기,#알쓸신잡,#명강의,#우주,#멜로디책방"
열두 발자국,생각의 모험으로 지성의 숲으로 지도 밖의 세계로 이끄는 열두 번의 강의,9.3,"#교양쌓기,#베스트셀러후속작,#뇌과학"
해커스 토익 기출 보카,,9.6,"#30일완성,#외국어공부단어가절반,#너도나도보는토익기본서,#신유형반영,#분철"
Go Go 카카오프렌즈 8,인도,9.6,"#학습만화,#세계문화"
연필로 쓰기,,9.1,"#작가의글쓰기,#이작가가이런책도썼어?,#유튜브셀러"
"진이, 지니",,9.2,"#삶과죽음,#죽음에관하여"
영어 그림책 공부법,혼자서 원서 읽기가 되는,9.3,"#아이와영어로말해요,#자녀교육,#초등영어,#영어공부"
ETS 토익 정기시험 기출문제집 1000 LISTENING 리스닝,,9.5,"#기출이답이다,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
인어가 잠든 집,,9.4,"#휴먼미스터리,#장기기증"
숨,EXHALATION,8.9,"#기계와인간,#미래담론,#더울땐SF,#오바마추천"
12가지 인생의 법칙,혼돈의 해독제,9.0,"#팩트폭행인생조언,#실용철학서,#철학자의인생론"
2019 이동기 영어 실전동형 모의고사 vol.2,7급·9급·법원·국회·경찰 공무원 시험 대비,9.4,"#이동기영어,#공무원영어"
ETS 토익 정기시험 기출문제집 1000 READING 리딩,,9.4,"#기출이답이다,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
타인의 시선을 의식해 힘든 나에게,,9.4,"#SNS스타,#SNS에세이,#심리학처방전"
죽음 2,,9.0,"#삶과죽음,#누가날죽였지?,#더울땐SF"
[예스리커버] 포노 사피엔스,스마트폰이 낳은 신인류,9.0,"#밀레니얼세대,#요즘애들,#김미경TV,#뭐읽지"
철학은 어떻게 삶의 무기가 되는가,,9.2,"#실용철학서,#생활철학,#철학자의인생론,#유튜브셀러"
죽음 1,,8.8,"#삶과죽음,#누가날죽였지?,#더울땐SF"
나의 월급 독립 프로젝트,3년 만에 30억 벌고 퇴사한 슈퍼개미의 실전 주식투자 생중계,8.9,"#주식투자,#주식투자입문,#돈좀벌어보자,#돈은없지만,#부자되는법,#직장인로망,#직장인재테크,#텅장채우기"
