title,title2,rating,tags
"멈추면, 비로소 보이는 것들",혜민 스님과 함께하는 내 마음 다시보기,9.1,
은교,,9.0,"#영화드라마원작,#빨간책방"
시간을 파는 상점,,9.0,"#크로노스,#의뢰해결소"
나의 상처는 돌 너의 상처는 꽃,류시화 제3시집,9.1,
주기자,주진우의 정통시사활극,9.3,
남자의 물건,김정운이 제안하는 존재확인의 문화심리학,8.4,
그리스인 조르바,,8.8,"#알쓸신잡,#20세기고전"
정의란 무엇인가,,8.8,
하루 15분 정리의 힘,"삶을 다시 사랑하게 되는 공간, 시간, 인맥 정리법",8.3,
마법천자문 21,하나가 되는 마음! 마음 심,8.8,
돈으로 살 수 없는 것들,무엇이 가치를 결정하는가,8.9,"#자본주의비판,#돈이란무엇인가"
무지개 원리,하는 일마다 다 잘 되리라,9.1,
아이의 정서지능,나와 세상을 즐겁고 행복한 에너지로 채우는 아이를 위한 책,9.4,
돼지책,,9.2,"#젠더수업,#페미니즘,#엄마랑싸운후에,#무료배송쿠폰도서"
어떻게 원하는 것을 얻는가 밀리언 특별판,20년 연속 와튼스쿨 최고 인기 강의,8.5,"#톱클래스의비밀,#인간관계,#스페셜에디션,#협상테이블에서"
당신은 행복한가,10년 만에 다시 열린 행복에 대한 특별한 토론,9.1,
내일은 실험왕 20,바다의 대결,9.8,
신약 어떤 마술의 금서목록 3,,8.0,
방황해도 괜찮아,법륜 스님의 청춘 멘토링,8.9,
아이의 자존감,,9.1,
고양이 이야기 (흑),,8.8,
EBS 60분 부모 : 행복한 육아 편,"행복한 육아 편, 똑똑한 학습법 편, 스스로 공부하는 아이 편",9.5,
마법천자문 20,내 모든 걸 너에게! 남길 유,9.6,
잘 가요 엄마,,8.9,
사랑해 사랑해 사랑해,사과가 쿵! / 사랑해 사랑해 사랑해 / 두드려 보아요 / 엄마랑 뽀뽀 / 달님 안녕 시리즈 보드북 세트,9.4,"#감동,#아이사랑,#생활동화,#힐링그림책,#무료배송쿠폰도서"
ETS TOEIC Reading Prep Book,,9.3,
나는 매일 진화한다,,8.5,
스마트 싱킹,앞서가는 사람들의 두뇌습관,9.1,
위풍당당,,8.5,
해커스 토익 실전 1000제 Reading 1 문제집,,8.5,
ETS TOEIC Listening Prep Book,,9.3,
시골의사 박경철의 자기혁명,,8.6,
나는 세계일주로 자본주의를 만났다,회사를 박차고 나온 억대연봉 애널리스트의 두 번째 글로벌 프로젝트,8.5,
왓칭 Watching,신이 부리는 요술,8.5,"#인생지침서,#삶을바꿀이야기,#긍정심리,#나도몰랐던나를찾아"
소드 아트 온라인 SWORD ART ONLINE 8,,9.3,
엄마를 부탁해,,9.1,"#가족관계,#밀리언셀러,#읽다보면눈물바다"
빨라지는 사춘기,,9.4,
무엇을 선택할 것인가,장하준 정승일 이종태의 쾌도난마 한국경제,8.4,
심야식당 9,,8.2,#감성
아기가 잘 먹는 이유식은 따로 있다,,9.8,
해커스 토익 Reading 리딩,2008년판,9.6,
노는 만큼 성공한다,지식 에듀테이너이자 문화심리학자 김정운 교수가 제안하는 재미학,8.0,
화차,,8.7,"#영화드라마원작,#빨간책방"
생각 버리기 연습,,8.0,
새로운 100년,오연호가 묻고 법륜 스님이 답하다 가슴을 뛰게 하는 통일 이야기,9.1,
내 아이를 위한 감정코칭,존 가트맨·최성애 박사의,9.2,"#자녀교육,#초등학교가기전에,#감수성교육"
빅 픽처,,8.6,#책끝을접다
깨달음,내 눈 뜨기,8.6,
마법의 설탕 두 조각,,8.9,#생활동화
논어,,8.0,
꿈꾸는 다락방,,8.5,
생각에 관한 생각,우리의 행동을 지배하는 생각의 반란!,7.2,
해커스 토익 보카 Vocabulary,,9.2,
"앞으로 10년, 돈의 배반이 시작된다",부자 아빠가 되는 마지막 기회,8.8,
