title,title2,rating,tags
잠 1,,9.0,#책끝을접다
돈 되는 아파트 돈 안 되는 아파트,부동산 애널리스트가 알려주는,8.6,
어떻게 살 것인가,,8.8,"#알쓸신잡,#삶이고민될때"
세계사 편력 1,아버지가 딸에게 들려 주는 세계사 이야기,8.9,"#알쓸신잡,#세계사"
문재인의 운명,,9.3,
설민석의 한국사 대모험 3,"온달, 왕의 시험에 대비하라!",9.6,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
"9등급 꼴찌, 1년 만에 통역사 된 비법",,8.5,
[예스리커버] 명견만리_새로운 사회 편,"정치, 생애, 직업, 탐구 편",9.0,"#TV방영,#우울증,#고령화,#미래전망,#분노조절장애,#문재인대통령이읽은책"
레버리지,자본주의 속에 숨겨진 부의 비밀,8.0,"#성공스토리,#부자되는법,#억만장자"
국가란 무엇인가,,9.0,"#알쓸신잡,#사회비판,#국가"
말의 품격,말과 사람과 품격에 대한 생각들,8.9,"#국립중앙도서관사서추천,#관계,#인간내면탐구,#언어의힘"
자존감 수업,"하루에 하나, 나를 사랑하게 되는 자존감 회복 훈련",8.9,"#나답게살자,#마음공부,#관계,#나를사랑하는나에게,#심리학처방전"
보노보노처럼 살다니 다행이야,,9.1,"#삶이고단할때,#책읽아웃,#일상을위로하다,#귀염뽀짝캐릭터"
호모 데우스,미래의 역사,9.2,"#교양쌓기,#인류3부작,#미래예측"
82년생 김지영,,8.8,"#책끝을접다,#국립중앙도서관사서추천,#아이돌셀러,#여성문학,#성차별,#해외에서인기있는한국소설,#역주행베스트셀러,#페미니즘,#명절홧병타파,#영화드라마원작"
좀비고등학교 코믹스 1,,9.8,
나의 한국현대사,"1959-2014, 55년의 기록",9.0,"#교양쌓기,#알쓸신잡,#한국근현대사,#현대사"
삼생삼세 십리도화,,9.1,"#영화드라마원작,#중국드라마원작"
"경제, 알아야 바꾼다",내 삶을 바꾸는 경제 이야기 12,9.2,
어쩌면 별들이 너의 슬픔을 가져갈지도 몰라,김용택의 꼭 한번 필사하고 싶은 시,9.1,"#드라마에소개된책,#선물하기좋은시집"
시원찮은 그녀를 위한 육성방법 11,,9.3,
신부 이야기 9,,9.5,
운명이다,노무현 자서전,9.3,#알쓸신잡
빨강머리 앤이 하는 말,,9.0,"#일상을위로하다,#귀염뽀짝캐릭터,#2019해피인사이드해피북스"
완벽한 공부법,모든 공부의 최고의 지침서,8.9,"#어른공부법,#공부할때곁에둘책,#공부법"
대통령의 글쓰기,,8.9,#좋은글의비밀
스페셜솔져 코믹스 4,,8.0,
위험한 비너스,,8.4,
바깥은 여름,,9.1,"#책끝을접다,#빨간책방,#긴여운,#예쁜표지,#동인문학상수상작"
타이탄의 도구들,1만 시간의 법칙을 깬 거인들의 61가지 전략,9.0,"#톱클래스의비밀,#성공하고싶다면,#오늘부터시작,#인생지침서"
최강의 식사,인생을 바꾸는 실리콘밸리식 완전무결 2주 다이어트,9.3,"#완전무결한몸,#식습관,#식단,#건강하게다이어트,#2주완성다이어트,#키토제닉"
미움받아도 괜찮아,어린이를 위한 용기의 심리학,9.3,
보복대행전문주식회사 2,,9.0,
시대의 소음,"쇼스타코비치의 삶과 음악, 그의 시대",8.5,#음악의힘
플랫폼 레볼루션,4차 산업혁명 시대를 지배할 플랫폼 비즈니스의 모든 것,9.3,
아기곰의 재테크 불변의 법칙,,9.3,"#부동산공부,#부동산투자,#재테크기초,#부자되는법,#돈좀벌어보자,#돈은없지만,#독립하고싶다"
사용빈도 1억 영어회화 표현,,9.5,
하이큐!! 25,,9.6,
한국의 젊은 부자들,무일푼에서 100억 원대 회사 만든 61인의 현재 진행형 성공기,8.3,
살인자의 기억법,,8.3,"#알쓸신잡,#영화드라마원작,#책끝을접다,#김영하의책읽는시간,#해외에서인기있는한국소설"
오두막,100쇄 기념 리커버 특별판,8.9,
영어책 한 권 외워봤니?,딱 한 권만 넘으면 영어 울렁증이 사라진다,8.9,"#책읽아웃,#어른공부법,#영어마스터,#누구나영어할수있다"
보복대행전문주식회사 1,,9.3,
우리아이 낭독혁명,‘우리 아이 성장’의 최고 지침서,8.8,#낭독의힘
그릿 GRIT,"IQ, 재능, 환경을 뛰어넘는 열정적 끈기의 힘",8.7,"#톱클래스의비밀,#어른공부법"
북유럽 신화,,8.6,#책끝을접다
부자언니 부자연습,가난한 공주 부자되기 프로젝트,8.7,
설민석의 조선왕조실록,대한민국이 선택한 역사 이야기,9.4,"#알쓸신잡,#조선,#세종대왕"
수학의 언어로 세상을 본다면,수학자 아버지가 들려주는 수학으로 본 세계,7.3,
해커스 신 토익 Listening,"신토익 완벽 반영, 토익 LC 기본에서 실전까지!",8.1,
해커스 토익 실전 1000제. 1 리스닝 Listening(LC) 문제집(신토익 Edition),,8.7,
알사탕,장수탕 선녀님/달 샤베트/꿈에서 맛본 똥파리/어제저녁/삐약이 엄마/이상한 엄마/알사탕/이상한 손님,9.7,"#관계,#판타지,#감정,#아이사랑,#내향성,#상상력"
못 참는 아이 욱하는 부모,오은영 박사의 감정 조절 육아법,9.4,"#자녀교육,#부모교육,#화내지않고아이키우기,#가족관계에힘이되는심리학"
바다가 보이는 이발소,,9.0,"#책끝을접다,#나오키상수상작"
