title,title2,rating,tags
"멈추면, 비로소 보이는 것들",혜민 스님과 함께하는 내 마음 다시보기,9.1,
멈추지마 다시 꿈부터 써봐,73개의 꿈을 쓰고 세계에 도전하다,8.7,
월급전쟁,금융회사에 털리고 정부에 속는 직장인들을 위한 생존 경제학,7.6,
지금 시작하는 인문학,,8.9,#실용철학서
의자놀이,"작가 공지영의 첫 르포르타주, 쌍용자동차 이야기",8.8,#노동
안철수의 생각,우리가 원하는 대한민국의 미래 지도,8.4,
내가 알고 있는 걸 당신도 알게 된다면,전세계가 주목한 코넬대학교의 ‘인류 유산 프로젝트’,8.9,#잠시쉼표
당신의 꿈은 무엇입니까,김수영이 만난 25개국 365개의 꿈,8.9,
나의 문화유산답사기 7,돌하르방 어디 감수광,9.3,
마법천자문 23,꼭꼭 숨겨라! 숨길 비,10.0,
"총, 균, 쇠","총,균,쇠 + 문명의 붕괴 + 어제까지의 세계",9.1,"#교양쌓기,#빨간책방,#다시읽는역사,#세계사,#필독서라는데주변에완독한사람없음,#요즘책방:책읽어드립니다"
아프니까 청춘이다,인생 앞에 홀로 선 젊은 그대에게,8.5,
1日 1食 1일 1식,내 몸을 살리는 52일 공복 프로젝트,8.4,"#간헐적단식,#식습관"
파도가 바다의 일이라면,,8.6,
곽승준 강원택의 미래토크,,8.7,
영어 천재가 된 홍대리,6개월만에 영어천재가 된 홍대리의 특급 비밀,8.8,
네가 어떤 삶을 살든 나는 너를 응원할 것이다,,8.6,
100층짜리 집,100층짜리 집 + 지하 100층짜리 집 + 바다 100층짜리 집,9.4,"#상상력,#무료배송쿠폰도서"
흔들리지 않고 피어나는 마흔은 없다,,9.2,
나는 까칠하게 살기로 했다,상처받지 않고 사람을 움직이는 관계의 심리학,7.9,
수학도둑 30,코믹 메이플스토리,10.0,
광수생각,"오늘, 나에게 감사해",9.2,
로도스도 전기 세트,,7.8,
미생 - 아직 살아있지 못한 자 1,착수,8.9,#원작웹툰
꿈꾸는 다락방,,8.5,
해커스 토익 스타트 Reading 리딩,초보를 위한 토익 입문서,9.4,
해커스 토익 실전 1000제 Reading 1 문제집,,8.5,
마법천자문 22,한계를 뛰어넘어라! 뛰어넘을 초,9.8,
멀티플라이어,전 세계 글로벌 리더 150명을 20년간 탐구한 연구 보고서,8.7,#톱클래스의비밀
별을 스치는 바람 2,,8.9,#해외에서인기있는한국소설
똑똑한 그리기 놀이책,,9.7,
별을 스치는 바람 1,,8.9,"#한국근현대사,#문학으로보는역사,#해외에서인기있는한국소설"
나는 친구가 적다! 유니버스,,,
액셀 월드 (ACCEL WORLD) 11,,,
논어,,8.0,
해커스 토익 Reading 리딩,2008년판,9.6,
사랑해 사랑해 사랑해,사과가 쿵! / 사랑해 사랑해 사랑해 / 두드려 보아요 / 엄마랑 뽀뽀 / 달님 안녕 시리즈 보드북 세트,9.4,"#감동,#아이사랑,#생활동화,#힐링그림책,#무료배송쿠폰도서"
엄마의 공부가 사교육을 이긴다,,9.1,
아기가 잘 먹는 이유식은 따로 있다,,9.8,
언니의 독설,,8.3,
New English 900 Vol.2 뉴잉글리시900,,9.7,
원피스 ONE PIECE 67,,8.8,
"광해, 왕이 된 남자",,8.8,
리딩으로 리드하라,세상을 지배하는 0.1퍼센트의 인문고전 독서법,8.3,
장수탕 선녀님,장수탕 선녀님+달 샤베트+꿈에서 맛본 똥파리+어제저녁+삐약이 엄마+이상한 엄마,9.6,"#상상력,#판타지,#무료배송쿠폰도서"
내일은 실험왕 21,변화의 대결,9.8,
전셋집 인테리어,전셋집도 내 집처럼 꾸미는 방법,9.2,
베르나르 베르베르의 상상력 사전,,8.7,
해커스 토익 보카 Vocabulary,,9.2,
나는 남들과 무엇이 다른가,나의 가치를 높이는 절대적 질문,8.5,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
완벽한 쇼핑,대한민국 대표 유통전문기자 김기환이 밝히는 절대 후회 없는 구매 전략법!,8.3,
어떻게 원하는 것을 얻는가 밀리언 특별판,20년 연속 와튼스쿨 최고 인기 강의,8.5,"#톱클래스의비밀,#인간관계,#스페셜에디션,#협상테이블에서"
영원에서 영원으로,,8.3,
세상에 예쁜 것,그리운 작가의 마지막 산문집,8.8,
사랑은 상처를 허락하는 것이다,공지영 앤솔로지,9.2,
끌림,TRAVEL NOTES,8.8,"#같이펀딩에나온책,#책을듣다"
삐뽀삐뽀 119 소아과,,9.0,
