title,title2,rating,tags
일빵빵 스토리가 있는 영어회화 1,일빵빵 스토리가 있는 영어회화 1 + 영어회화의 결정적 패턴들 + 영어패턴 500 플러스,9.0,"#누구나영어할수있다,#패턴으로말하기,#분철"
보타니컬 아트 컬러링북 : 플라워편,,9.0,"#꽃길만걷자,#컬러링북"
여덟 단어,인생을 대하는 우리의 자세,9.1,"#책에관한책,#일상의아름다움"
삐뽀삐뽀 119 소아과,,9.0,
와일드,"4285km, 이것은 누구나의 삶이자 희망의 기록이다",8.5,"#영화드라마원작,#여성의목소리"
시원찮은 그녀를 위한 육성방법 5,,9.1,
2015 선재국어 반쪽모의고사,,9.3,
일빵빵 입에 달고 사는 기초영어,동사 조동사 편,9.4,"#누구나영어할수있다,#패턴으로말하기,#분철"
마조 앤 새디 4,마조와 새디의 치열ㆍ낭만 육아 생활툰,9.2,
책 먹는 여우,책 먹는 여우 + 책 먹는 여우와 이야기 도둑 + 잭키 마론과 악당 황금손 + 검은 유령 + 사라진 이야기 모자,9.5,"#풍자,#책덕후,#초등고전,#우화"
2015 전한길 한국사 3.0 기출문제집,,9.0,
창발 경영,한국경제의 새로운 성공 DNA,8.8,
내 심장을 쏴라,,8.8,#영화드라마원작
2015 선재국어,,9.5,
시간의 정원,스토리가 있는 아티스트 컬러링북,9.2,
해커스 토익 실전 1000제 리딩 1 문제집,,9.1,
한 번은 원하는 인생을 살아라,카이스트 윤태성 교수가 말하는 나를 위한 다섯 가지 용기,8.5,
나와 마주서는 용기,하버드대 10년 연속 명강의,8.8,
해커스 토익 스타트 리스닝 (Hackers TOEIC Start Listening),토익 리스닝 기초 4주 완성,9.2,
머나먼 여행,,9.8,#글없는그림책
명탐정 코난 85,,9.3,
내일은 실험왕 30,연소와 소화,9.6,
쿠키런 어드벤처 7 비엔나 편,,9.2,
영단기 토익 LC,"최신 유형, 학습 전략, 문제풀이를 한 권으로 끝내는 기본서",9.0,
세계미래보고서 2045,더 이상 예측할 수 없는 미래가 온다,8.7,
2015 선재국어 기출실록,7·9급 공무원 시험대비,9.3,
트렌드 코리아 2015,서울대 소비트렌드분석센터의 2015 전망,8.7,#빨간책방
뿌리 이야기,2015  제39회 이상문학상 작품집,8.6,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
관계 수업,사람 때문에 매일 괴로운 당신을 위한,9.0,"#국립중앙도서관사서추천,#관계"
제로 투 원,스탠퍼드 대학교 스타트업 최고 명강의,8.7,
해커스 토익 스타트 리딩 (Hackers TOEIC Start Reading),기초 문법 어휘 독해 4주 완성,8.9,
징비록,"지옥의 전쟁, 그리고 반성의 기록",8.9,"#알쓸신잡,#조선,#전쟁사,#요즘책방:책읽어드립니다"
딸 바보가 그렸어,,9.4,#나이듦
아들러 심리학을 읽는 밤,,8.6,
이토록 공부가 재미있어지는 순간,공부에 지친 청소년들을 위한 힐링 에세이,9.2,"#공부권태기,#힐링"
MB의 비용,,8.9,
해커스 토익 Listening,최신경향 반영 전면개정판,8.3,
단 單,"버리고, 세우고, 지키기",9.0,
임헌석의 톡톡 건강법,"아프지 않고, 힘들지 않고, 효과가 즉시 나타나는 기적의 자연요법",9.5,
위포트 한권으로 끝내는 SSAT,,9.8,
Paris Secret 파리 시크릿,,9.4,
원피스 ONE PIECE 76,,9.3,
습관의 재발견,기적 같은 변화를 불러오는 작은 습관의 힘,8.6,"#SBS스페셜,#습관만들기,#습관바꾸기,#변화가필요해"
박지성 마이 스토리,PARK JI-SUNG MY STORY,9.3,
해커스 토익 보카 (Hackers TOEIC Vocabulary),토익 최신 기출 단어 적중 출제포인트 30일 완성,9.4,
금요일엔 돌아오렴,240일간의 세월호 유가족 육성기록,9.2,"#알쓸신잡,#세월호"
해커스 토익 Reading,최신경향 반영 전면개정판,9.2,
에디톨로지,창·조·는 편·집·이·다,8.7,
영단기 토익 RC,,8.0,
2015 전한길 한국사 합격생 필기노트,,9.2,
비밀의 정원 Secret Garden,출간 5주년 기념 특별 리커버 에디션,9.1,"#무아지경시간순삭,#색연필만있으면돼,#집순이취미"
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
