title,title2,rating,tags
도가니,,9.1,
마흔에 읽는 손자병법,내 인생의 전환점,8.6,
문재인의 운명,,8.7,
만화 노블레스 시즌 1 - 1,NOBLESSE season1,9.3,
정의란 무엇인가,,8.8,
리딩으로 리드하라,세상을 지배하는 0.1퍼센트의 인문고전 독서법,8.3,
나를 끌고 가는 너는 누구냐,나를 끌고 가는 너는 누구냐 + 신기한 마음여행,8.6,
10년 후 미래,세계 경제의 운명을 바꿀 12가지 트렌드,7.6,
닥치고 정치,김어준의 명랑시민 정치교본,9.0,
7년의 밤,,8.9,"#영화드라마원작,#책끝을접다,#빨간책방,#해외에서인기있는한국소설,#새벽에읽기좋은책"
아이의 자존감,,9.1,
이 세상 살지 말고 영원한 행복의 나라 가서 살자,,9.3,
불안한 엄마 무관심한 아빠,,9.4,
인생의 절반쯤 왔을 때 깨닫게 되는 것들,,8.3,
마당을 나온 암탉,애니메이션 그림책,8.7,#아이부터어른까지
땅끝의 아이들,이민아 간증집,9.2,
논어,,8.0,
생각 버리기 연습,,8.0,
이탈리아에서 보물찾기 1,,9.8,
아이의 사생활,내 아이의 운명을 결정짓는 혁명적인 책,9.5,
언니의 독설 2,흔들리는 30대를 위한,9.0,
엄마가 화났다,괜찮아 + 너는 기적이야 + 엄마가 화났다 + 나랑 친구할래? + 열두 달 나무 아이,9.4,"#감정,#아이사랑,#엄마랑싸운후에,#진짜속마음,#무료배송쿠폰도서"
뿌리 깊은 나무 1,한글 속에 숨겨둔 대왕세종의 비밀 코드,8.5,"#문학으로보는역사,#조선"
코믹 메이플스토리 오프라인 RPG 47,,,
안녕 시모키타자와,,8.5,
21세기 먼나라 이웃나라 14,중국 2 현대 편,9.6,
당신이 속고 있는 28가지 재테크의 비밀,현 자산관리사가 폭로하는 금융사의 실체와 진짜 부자 되는 법,8.7,
베르나르 베르베르의 상상력 사전,,8.7,
구름빵,"구름빵, Cloud Bread",9.6,"#상상력,#TV방영,#무료배송쿠폰도서"
슈퍼 걸스! 1,선생님께 아부하지 마!,9.6,
ETS TOEIC VOCA,30일 완성,9.8,
고구려 1,도망자 을불,9.0,
웬만한 아이반찬 다있다,,9.5,
해커스 토익 Listening 리스닝,개정판,8.5,
고구려 2,다가오는 전쟁,8.9,
마법의 설탕 두 조각,,8.9,#생활동화
엄마는 행복한 미술 선생님,,9.6,
성경과 5대 제국,,9.0,
디퍼런트,넘버원을 넘어 온리원으로,8.4,
숀리 다이어트,8주간의 슈퍼감량,9.2,
고구려 3,낙랑축출,9.3,
바보와 시험과 소환수 9,,,
"서른에서 멈추는 여자, 서른부터 성장하는 여자",지금은 비슷하지만 10년 후 다른 인생을 만드는 36가지 성장 비밀,8.5,
내일은 실험왕 18,식물의 대결,9.8,
내 아이를 위한 감정코칭,존 가트맨·최성애 박사의,9.2,"#자녀교육,#초등학교가기전에,#감수성교육"
해커스 토익 실전 1000제 Reading 1 문제집,,8.5,
바보 빅터,17년 동안 바보로 살았던 멘사 회장의 이야기,9.1,"#인간극장,#자전적이야기"
꿈꾸는 다락방,,8.5,
나의 문화유산답사기 1~6권 세트,,8.5,
미국은 없다,지금 미국을 다시 읽어야 할 이유 52,8.5,
초등 고전읽기 혁명,,9.3,
언니의 독설 1,흔들리는 30대를 위한,9.0,
학교란 무엇인가,EBS 교육대기획 초대형 교육 프로젝트,9.2,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
관계의 본심,,7.9,
힘들지 않은 인생 없고 즐겁지 않은 여행 없다,여행자의 생활에 숨겨진 행복의 비밀,9.6,
정진홍의 사람공부,사람을 아는 것의 힘,8.4,
삐뽀삐뽀 119 소아과,,9.0,
해커스 토익 Reading 리딩,2008년판,9.6,
김제동이 만나러 갑니다,살맛나는 세상을 꿈꾸며,8.6,
나의 문화유산답사기 1,남도답사 일번지,9.0,"#알쓸신잡,#검증된역사전문가,#독자검증완료,#국내여행,#교양넘치는여행,#교양쌓기"
알레프,,8.5,
"하루 10분, 내 아이를 생각하다",소아청소년정신과 전문의 서천석의 '트윗 육아',9.4,#자녀교육
고 녀석 맛있겠다,,9.4,"#공룡,#무료배송쿠폰도서"
기분을 말해 봐!,"괜찮아+기차 ㄱㄴㄷ+바람이 좋아요+가족은 꼬옥 안아주는 거야+기분을 말해 봐!+얘들아, 학교 가자",9.6,"#감정,#마음들여다보기,#아이와함께읽기좋은책,#감정그림책,#무료배송쿠폰도서"
십자군 이야기 1,,8.4,
백설공주에게 죽음을,,8.6,
나의 문화유산답사기 6,인생도처유상수,9.3,#알쓸신잡
엄마를 부탁해,,9.1,"#가족관계,#밀리언셀러,#읽다보면눈물바다"
사라진 소녀들,,8.3,
두근두근 내 인생,원더보이 + 가시고백 + 두근두근 내 인생,8.8,"#영화드라마원작,#책끝을접다"
혼자 사는 즐거움,누구와도 함께할 수 없는 나만의 행복 찾기,8.1,
꿈이 있는 거북이는 지치지 않습니다,김병만 달인정신,8.5,
마당을 나온 암탉,The Hen Who Dreamed She Could Fly,9.3,"#감동,#초등교과서수록도서"
독서 천재가 된 홍대리,운명을 바꾸는 책 읽기 프로젝트,8.7,
시골의사 박경철의 자기혁명,,8.6,
엄마가 아이를 아프게 한다,아이를 행복하게 하는 좋은 엄마의 필독서,8.9,
마법천자문 19,찍어라! 도장인 印,9.4,
노블레스 1,,9.5,
아프니까 청춘이다,인생 앞에 홀로 선 젊은 그대에게,8.5,
