title,title2,rating,tags
역사의 역사,History of Writing History,8.9,"#교양쌓기,#책덕후,#베스트셀러후속작,#알쓸신잡,#세계사"
언어의 온도,말과 글에는 나름의 따뜻함과 차가움이 있다,8.2,"#남자친구,#일상을위로하다,#밀리언셀러,#같이펀딩에나온책"
나는 나로 살기로 했다,냉담한 현실에서 어른살이를 위한 to do list,9.0,"#삶이고단할때,#일상을위로하다,#마음공부,#청춘,#심리학처방전,#명절홧병타파,#나답게살자,#잠시쉼표"
3층 서기실의 암호,태영호 증언,9.2,"#핵,#북한이야기,#김정은"
고양이 2,,8.5,"#고양이소설,#상상력,#고양이"
"곰돌이 푸, 서두르지 않아도 괜찮아",언제나 오늘이 처음인 우리에게,8.7,"#귀염뽀짝캐릭터,#디즈니,#위로,#일상을위로하다"
27년 동안 영어 공부에 실패했던 39세 김과장은 어떻게 3개월 만에 영어 천재가 됐을까,90일의 독한 훈련이 만드는 기적 같은 변화,9.2,"#어른공부법,#영어마스터,#누구나영어할수있다"
추리 천재 엉덩이 탐정 6,수상한 탐정 사무소 사건,9.6,"#사고력,#초등미스터리"
모든 순간이 너였다,"반짝반짝 빛나던 우리의 밤을, 꿈을, 사랑을 이야기하다",8.9,"#남자친구,#SNS에세이,#감성,#드라마에소개된책,#새벽에읽기좋은책"
82년생 김지영,,8.8,"#책끝을접다,#국립중앙도서관사서추천,#아이돌셀러,#여성문학,#성차별,#해외에서인기있는한국소설,#역주행베스트셀러,#페미니즘,#명절홧병타파,#영화드라마원작"
말의 품격,말과 사람과 품격에 대한 생각들,8.9,"#국립중앙도서관사서추천,#관계,#인간내면탐구,#언어의힘"
고양이 1,,8.6,"#고양이소설,#상상력,#고양이"
엄마의 말하기 연습,화내지 않고 상처 주지 않고 진심을 전하는,9.3,"#자녀교육,#부모교육,#화내지않고아이키우기"
"곰돌이 푸, 행복한 일은 매일 있어",아직 행복을 기다리는 우리에게,8.7,"#삶이고단할때,#귀염뽀짝캐릭터,#디즈니,#인스타그래머블,#2019해피인사이드해피북스,#심리학처방전"
개인주의자 선언,판사 문유석의 일상유감,8.9,"#사회비판,#개인,#연대,#법조인이쓴책,#뭐읽지,#명절홧병타파"
최강의 육아,0~5세까지 IQ가 높아지고 몸과 마음이 튼튼해지는 절대 원칙 55,9.1,"#자녀교육,#초등학교가기전에,#두뇌발달"
나는 둔감하게 살기로 했다,초조해하지 않고 나답게 사는 법,8.7,"#대충살자,#인간관계,#나답게살자,#예민,#걱정없애기"
설민석의 한국사 대모험 5,조선시대 편 - 온달이 아빠는 너무 바빠요!,9.7,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
버핏클럽 issue 1,Becoming Warren Buffett,9.3,#톱클래스의비밀
설민석의 조선왕조실록,대한민국이 선택한 역사 이야기,9.4,"#알쓸신잡,#조선,#세종대왕"
착! 붙는 일본어 독학 첫걸음,하루 한 시간 한 달 완성,9.2,#일본어처음시작하세요?
보리 국어사전,남녘과 북녘 초중등 학생들이 함께 보는,9.7,"#초등어휘,#초등국어,#국어교육의첫걸음"
한 그릇 뚝딱 유아식,‘닥터오의 육아일기’ 속 편식 없이 잘 먹는 영양만점 레시피,9.7,"#육아,#간편요리,#아이입맛저격"
설민석의 한국사 대모험 1,특명! 온달을 역사 천재로 만들어라!,9.6,"#학습만화,#역사교육,#어린이역사책,#무료배송쿠폰도서"
유튜브의 신,1인 크리에이터들의 롤모델 대도서관이 들려주는 억대 연봉 유튜버 이야기,8.5,"#유튜브크리에이터,#SNS스타,#유튜브,#성공스토리,#인플루언서"
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
주식투자 무작정 따라하기,주식에 빠지다,8.7,"#주식투자입문,#부자되는법,#퇴사하고싶을때"
신경 끄기의 기술,인생에서 가장 중요한 것만 남기는 힘,8.7,"#대충살자,#일상을위로하다,#관계,#생활습관,#이렇게살고싶다,#속시원한책,#책선물,#삶의기술,#명절홧병타파"
한글 12주 세트,,9.2,"#한글공부,#카트담기편한세트문제집"
큰별쌤 최태성의 별★별 한국사 한국사능력검정시험 고급(1·2급) 상,,9.5,"#한국사대표강사,#모두의별별한국사,#한능검"
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
앨리스 죽이기,,7.7,"#책끝을접다,#역주행베스트셀러"
하루 만에 수익 내는 실전 주식투자,실전투자대회 6관왕의 투자법 대공개,9.0,
시 읽는 엄마,엄마라는 무게 앞에 흔들릴 때마다 시가 내 마음을 위로해주었습니다,9.1,
"착하게, 그러나 단호하게",,9.2,"#대화의기술,#인간관계,#관계,#명절홧병타파"
만만하게 보이지 않는 대화법,함부로 무시당하지 않는 말투는 따로 있다,8.7,"#대화의기술,#말잘하는법,#관계,#말투의심리학,#명절홧병타파"
김영철·타일러의 진짜 미국식 영어,한마디를 해도 통하는,9.3,"#어른공부법,#기초는뗐어요,#분철"
어린 왕자와의 일주일,,9.0,#일상을위로하다
2018 선재국어 SOS 서울시+지식형 강화 시험 최종 핵심 정리ㆍ실전 모의고사,,9.5,
던전에서 만남을 추구하면 안 되는 걸까 13,,9.5,
ETS TOEIC 토익 정기시험 기출문제집 LC 리스닝,신토익 출제기관 최신기출 독점공개/ 해설집 무료 제공,9.2,"#기출이답이다,#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#분철"
닥터 도티의 삶을 바꾸는 마술가게,,9.0,"#생활습관,#방탄소년단추천,#아이돌셀러,#명상,#삶을바꿀이야기,#뇌과학"
자존감 수업,"하루에 하나, 나를 사랑하게 되는 자존감 회복 훈련",8.9,"#나답게살자,#마음공부,#관계,#나를사랑하는나에게,#심리학처방전"
ETS TOEIC 토익 정기시험 기출문제집 RC 리딩,신토익 출제기관 최신기출 독점공개/ 해설집 무료 제공,9.2,"#기출이답이다,#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#분철"
나는 하루 1시간 주식투자로 연봉 번다,반드시 수익 내는 3단계 주식투자 원칙,7.6,
왜 나는 너를 사랑하는가,,8.7,"#아이돌셀러,#사랑의의미"
졸업선물,성공이 아닌 성장을 위한 이야기,9.4,
좀비고등학교 코믹스 7,,8.7,
거래의 기술,트럼프는 어떻게 원하는 것을 얻는가,8.8,#협상테이블에서
원칙 PRINCIPLES,,9.1,"#성공하는기업,#글로벌기업,#성공과성장,#성공스토리"
어떻게 살 것인가,,8.8,"#알쓸신잡,#삶이고민될때"
영어회화 100일의 기적,100일 후에는 나도 영어로 말한다!,9.2,"#누구나영어할수있다,#원어민같이말하자"
그녀 이름은,,9.0,"#페미니즘,#베스트셀러후속작,#책읽아웃"
해커스 토익 Listening LC,,9.0,"#너도나도보는토익기본서,#분철"
해커스 토익 기출 보카,,9.2,
마법천자문 42,오직 나만! 홀로 독 獨!,9.5,"#학습만화,#한자공부,#무료배송쿠폰도서"
모두 거짓말을 한다,구글 트렌드로 밝혀낸 충격적인 인간의 욕망,8.4,"#책읽아웃,#진짜속마음,#욕망"
오버 더 초이스+호라이즌 박스 세트,,9.1,"#베스트셀러후속작,#빠져드는흡인력"
반딧불이,무라카미 하루키 소설,8.4,#영화드라마원작
말 그릇,비울수록 사람을 더 채우는,8.8,"#대화의기술,#책끝을접다,#말잘하는법,#관계"
설민석의 한국사 대모험 6,"역사 속 라이벌 편 - 설쌤과 황 대감, 화해 대작전!",9.3,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
동아 연세 초등국어사전,,9.4,"#국어교육의첫걸음,#초등국어"
해커스 토익 Reading,,9.0,"#너도나도보는토익기본서,#분철"
미스 함무라비,,8.7,#영화드라마원작
