title,title2,rating,tags
"멈추면, 비로소 보이는 것들",혜민 스님과 함께하는 내 마음 다시보기,9.1,
지금 시작하는 인문학,,8.9,#실용철학서
바람이 분다 당신이 좋다,이병률 여행산문집,8.7,
잠수네 아이들의 소문난 교육로드맵,,9.4,
마법천자문 24,구석구석 찾아라! 찾을 방訪,8.6,
사랑외전,이외수의 사랑법,9.0,
그래도 사랑하라,김수환 추기경의 영원한 메시지,9.0,
아프니까 청춘이다,인생 앞에 홀로 선 젊은 그대에게,8.5,
트렌드 코리아 2013,서울대 소비트렌드 분석센터의 2013 전망,9.0,
DEATH 죽음이란 무엇인가,예일대 17년 연속 최고의 명강의,8.0,"#죽음,#명강의"
해커스 토익 보카 Vocabulary,,9.2,
언니의 독설,,8.3,
모피아,돈과 마음의 전쟁,8.0,
빅 픽처,,8.6,#책끝을접다
7년 후,,8.1,
여울물 소리,,8.9,
천 번을 흔들려야 어른이 된다,세상에 첫발을 내디딘 어른아이에게,8.6,
아기가 잘 먹는 이유식은 따로 있다,,9.8,
정의란 무엇인가,,8.8,
김미경의 아트 스피치,대한민국 말하기 교과서,9.0,
수학뇌를 키워 주는 입체왕 1 기초다지기,초등 전학년용,9.6,
달팽이가 느려도 늦지 않다,,9.2,
Hackers Vocabulary 해커스 보캐블러리,,8.4,
뽀롱뽀롱 뽀로로 미니 스티커북,,9.0,
꿈꾸는 다락방,,8.5,
수학도둑 31,코믹 메이플스토리,9.7,
해커스 토익 실전 1000제 Reading 1 문제집,,8.5,
인생에 변명하지 마라,돈도 빽도 스펙도 없는 당신에게 바치는 ‘이영석’ 성공 수업!,9.4,
원피스 ONE PIECE 68,,9.2,
"2015년, 빚더미가 몰려온다","최악의 시나리오로 내달리는 한국경제, 어떻게 살아남을 것인가!",9.0,
부모라면 유대인처럼,평범한 아이도 세계 최강의 인재로 키워내는 탈무드식 자녀교육,8.7,#자녀교육
논어,,8.0,
캐주얼 베이컨시 2,,8.7,
크리스마스 캐럴 보들북,,9.4,
깊은 상처,,9.1,
국어 교과서 작품 읽기 중1 세트,,9.9,
엄마가 행복한 육아,,9.5,
토마토 TOEIC FINISH 1000제 2 READING,,10.0,
심야식당 10,,7.9,#감성
미생 - 아직 살아있지 못한 자 2,도전,8.9,#원작웹툰
2013-2014 세계경제의 미래,디플레이션시대 모든 것이 달라진다,8.1,
내 아이를 위한 감정코칭,존 가트맨·최성애 박사의,9.2,"#자녀교육,#초등학교가기전에,#감수성교육"
ETS TOEIC Reading Prep Book,,9.3,
사랑해 사랑해 사랑해,사과가 쿵! / 사랑해 사랑해 사랑해 / 두드려 보아요 / 엄마랑 뽀뽀 / 달님 안녕 시리즈 보드북 세트,9.4,"#감동,#아이사랑,#생활동화,#힐링그림책,#무료배송쿠폰도서"
미생 - 아직 살아있지 못한 자 4,정수,8.9,#원작웹툰
ETS TOEIC Listening Prep Book,,9.3,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
리딩으로 리드하라,세상을 지배하는 0.1퍼센트의 인문고전 독서법,8.3,
멈추지마 다시 꿈부터 써봐,73개의 꿈을 쓰고 세계에 도전하다,8.7,
마법천자문 23,꼭꼭 숨겨라! 숨길 비,10.0,
신데렐라 카니발,,7.9,
내일은 실험왕 22,지구 역사의 대결,9.6,
미생 - 아직 살아있지 못한 자 1,착수,8.9,#원작웹툰
참여하라,스테판 에셀의,9.0,
내가 알고 있는 걸 당신도 알게 된다면,전세계가 주목한 코넬대학교의 ‘인류 유산 프로젝트’,8.9,#잠시쉼표
미생 - 아직 살아있지 못한 자 3,기풍,9.0,#원작웹툰
스님의 주례사,행복한 결혼생활을 위한 남녀 마음 이야기,8.8,#알쓸신잡
템테이션,,8.5,
코믹 메이플스토리 오프라인 RPG 55,,,
단 한 번의 연애,,8.0,
루브르 박물관보다 재미있는 세계 100대 명화,,9.4,
"총, 균, 쇠","총,균,쇠 + 문명의 붕괴 + 어제까지의 세계",9.1,"#교양쌓기,#빨간책방,#다시읽는역사,#세계사,#필독서라는데주변에완독한사람없음,#요즘책방:책읽어드립니다"
나의 문화유산답사기 7,돌하르방 어디 감수광,9.3,
호빗,,9.3,#영화드라마원작
삐뽀삐뽀 119 소아과,,9.0,
장사의 신,,8.4,
해커스 토익 스타트 Listening 리스닝,토익 리스닝 기초 4주 완성,9.2,
신의 1,,8.9,#영화드라마원작
해커스 토익 Listening 리스닝,개정판,8.5,
엄마 수업,법륜 스님이 들려주는 우리 아이 지혜롭게 키우는 법,8.7,#부모교육
1日 1食 1일 1식,내 몸을 살리는 52일 공복 프로젝트,8.4,"#간헐적단식,#식습관"
꿈에 진실하라 간절하라,더불어 행복한 생존을 꿈꾸는 카페베네 CEO 김선권 스토리,9.0,
캐주얼 베이컨시 1,,8.6,
사람은 무엇으로 성장하는가,30년간 500만 리더들의 삶을 바꾼 기적의 성장 프로젝트,8.8,
해커스 토익 스타트 Reading 리딩,초보를 위한 토익 입문서,9.4,
해커스 토익 Reading 리딩,2008년판,9.6,
어떻게 원하는 것을 얻는가 밀리언 특별판,20년 연속 와튼스쿨 최고 인기 강의,8.5,"#톱클래스의비밀,#인간관계,#스페셜에디션,#협상테이블에서"
김미경의 드림 온 Dream on,드림워커로 살아라,8.4,
100달러로 세상에 뛰어들어라,삶의 방식을 재발견하고 새로운 미래를 창조하는 법,8.7,
습관의 힘,반복되는 행동이 만드는 극적인 변화,8.9,#생활습관
