title,title2,rating,tags
아프니까 청춘이다,인생 앞에 홀로 선 젊은 그대에게,8.5,
꿈이 있는 거북이는 지치지 않습니다,김병만 달인정신,8.5,
언니의 독설 1,흔들리는 30대를 위한,9.0,
나를 끌고 가는 너는 누구냐,나를 끌고 가는 너는 누구냐 + 신기한 마음여행,8.6,
불안한 엄마 무관심한 아빠,,9.4,
낯익은 타인들의 도시,,8.4,
내일은 실험왕 18,식물의 대결,9.8,
마법천자문 19,찍어라! 도장인 印,9.4,
인생의 절반쯤 왔을 때 깨닫게 되는 것들,,8.3,
백설공주에게 죽음을,,8.6,
엄마를 부탁해,,9.1,"#가족관계,#밀리언셀러,#읽다보면눈물바다"
김제동이 만나러 갑니다,살맛나는 세상을 꿈꾸며,8.6,
땅끝의 아이들,이민아 간증집,9.2,
10년 후 미래,세계 경제의 운명을 바꿀 12가지 트렌드,7.6,
두근두근 내 인생,원더보이 + 가시고백 + 두근두근 내 인생,8.8,"#영화드라마원작,#책끝을접다"
7년의 밤,,8.9,"#영화드라마원작,#책끝을접다,#빨간책방,#해외에서인기있는한국소설,#새벽에읽기좋은책"
친구가 되어 주실래요?,쫄리 신부의 아프리카 이야기,9.3,
왓칭 Watching,신이 부리는 요술,8.5,"#인생지침서,#삶을바꿀이야기,#긍정심리,#나도몰랐던나를찾아"
화폐 전쟁 3,금융 하이 프런티어,8.5,
아기가 잘 먹는 이유식은 따로 있다,,9.8,
ETS TOEIC VOCA,30일 완성,9.8,
못 가본 길이 더 아름답다,,8.7,
논어,,8.0,
자신감 쌓기 연습,매일매일 쌓아가는 자신감:하루 15분이면 변화된 자신을 만난게 된다!,8.4,
왜 세계의 절반은 굶주리는가?,유엔 식량특별조사관이 아들에게 들려주는 기아의 진실,8.8,
ETS TOEIC Reading Prep Book,,9.3,
중학 수학 16시간 만에 끝내기!,수학 포기자들을 구원해 줄 희망의 수학책,9.4,
지도 밖으로 행군하라,,9.1,
나는 아내와의 결혼을 후회한다,영원히 철들지 않는 남자들의 문화심리학,8.3,
다이어터 1 : 식이조절 편,건강한 생활을 위한 본격 다이어트 웹툰,9.2,"#건강하게다이어트,#다이어트,#인기웹툰단행본"
아인슈타인과 문워킹을,보통 두뇌로 기억력 천재 되기 1년 프로젝트,8.1,
숀리 다이어트,8주간의 슈퍼감량,9.2,
마법의 설탕 두 조각,,8.9,#생활동화
꿈꾸는 다락방,,8.5,
사람의 마음을 얻는 법,,8.9,
고 녀석 맛있겠다,,9.4,"#공룡,#무료배송쿠폰도서"
해커스 토익 실전 1000제 Listening 1 문제집,,7.9,
나의 문화유산답사기 6,인생도처유상수,9.3,#알쓸신잡
이케다 다이사쿠 명언 100선,풍요로운 삶의 지표,8.5,
엄마는 행복한 미술 선생님,,9.6,
