title,title2,rating,tags
가끔은 격하게 외로워야 한다,내 삶의 주인이 되는 문화심리학,9.0,#심리학처방전
마법천자문 34,다르고 뛰어나다! 특별할 특,8.6,
내 안에서 나를 만드는 것들,지금 가까워질 수 있다면 인생을 얻을 수 있다,8.5,#잠시쉼표
법륜 스님의 행복,행복해지고 싶지만 길을 몰라 헤매는 당신에게,9.3,"#삶의고통이크다면,#스님의한마디"
2016 전한길 한국사 합격생 필기노트,,9.5,
초판본 하늘과 바람과 별과 詩 : 윤동주 유고시집,1955년 10주기 기념 증보판 오리지널 디자인,9.2,"#유작,#방탄소년단추천,#아이돌셀러,#같이펀딩에나온책,#시시한게좋아"
지적 대화를 위한 넓고 얕은 지식 : 현실너머 편,"철학, 과학, 예술, 종교, 신비 편",9.0,"#인문학입문,#교양쌓기"
완벽하지 않은 것들에 대한 사랑,온전한 나를 위한 혜민 스님의 따뜻한 응원,9.3,#일상을위로하다
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
부러지지 않는 마음,,8.2,
담론,신영복의 마지막 강의,9.2,#교양쌓기
지금 이 순간,L’instant present,8.6,
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
부자가 되는 정리의 힘,"정리만 했을 뿐인데, 돈, 시간, 의욕이 생긴다",8.9,#미니멀리즘
트렌드 코리아 2016,,9.2,
파이브,왜 스탠포드는 그들에게 5년 후 미래를 그리게 했는가?,9.1,
그래머 게이트웨이 베이직 Light Version (Grammar Gateway Basic),초보를 위한 기초 영문법,8.9,"#말하기를위한문법,#영문법고민끝내드려요,#분철"
2016 전한길 한국사 키워드 사료 분석집,,9.6,
맘마미아 월급재테크 실천법,,9.3,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
영단기 토익 스피킹,한 권으로 토스 완전 정복. 5월 이후 출제된 실제 신유형 문제 반영,9.2,
유시민의 글쓰기 특강,,8.9,"#좋은글의비밀,#알쓸신잡,#작가의글쓰기"
2016 EBS 이동기 영어,9·7급 공무원 시험대비,9.2,
해커스 토익 실전 1000제 리딩 1 문제집,,9.1,
자기 앞의 생,,9.1,"#빨간책방,#영화드라마원작,#멜로디책방"
경선식 영단어 초스피드 암기비법 공편토,,9.3,"#3배빠른암기효과,#최단기3일완성,#공무원영어,#분철"
