title,title2,rating,tags
비밀의 정원 Secret Garden,출간 5주년 기념 특별 리커버 에디션,9.1,"#무아지경시간순삭,#색연필만있으면돼,#집순이취미"
공지영의 수도원 기행 2,,9.1,
싸드 THAAD,,8.4,
상처받을 용기,모두에게 사랑받을 필요는 없다,8.5,
영단기 토익 RC,,8.0,
내가 확실히 아는 것들,,8.9,"#김미경TV,#여성롤모델,#삶을바꾸는감사일기,#여성의목소리,#유튜브셀러"
꾸뻬 씨의 행복 여행,,8.4,"#영화드라마원작,#KBS달빛프린스선정도서"
마왕 신해철,신해철 유고집,9.1,#알쓸신잡
제로 투 원,스탠퍼드 대학교 스타트업 최고 명강의,8.7,
여자 없는 남자들,,8.5,#오바마추천
구글은 어떻게 일하는가,에릭 슈미트가 직접 공개하는 구글 방식의 모든 것,8.6,
에디톨로지,창·조·는 편·집·이·다,8.7,
"메리 크리스마스, 뽀로로! 캐럴 사운드북",,9.4,
역시 내 청춘 러브코메디는 잘못됐다 6.5,,9.2,
해커스 토익 Reading,최신경향 반영 전면개정판,9.2,
그때 장자를 만났다,내 인생의 전환점,8.8,
필 때도 질 때도 동백꽃처럼,,9.6,"#같이펀딩에나온책,#시시한게좋아,#잠시쉼표"
손해의 경제학,마이너스를 통해 플러스를 얻다,8.8,
정글만리 2,,8.3,
2015 선재국어,,9.5,
보다,김영하의 인사이트 아웃사이트,8.6,"#알쓸신잡,#국립중앙도서관사서추천"
미 비포 유 Me Before You,,8.7,"#영화드라마원작,#방탄소년단추천,#아이돌셀러"
엄마는 회사에서 내 생각 해?,,9.4,"#가족관계,#아이사랑"
아기가 잘 먹는 이유식은 따로 있다,,9.8,
해커스 토익 실전 1000제 리스닝 1 문제집,,9.2,
버티는 삶에 관하여,,7.8,#잠시쉼표
데스 큐어,메이즈 러너 + 스코치 트라이얼 + 데스 큐어,7.9,"#디스토피아,#영화드라마원작"
해커스 토익 스타트 리스닝 (Hackers TOEIC Start Listening),토익 리스닝 기초 4주 완성,9.2,
삐뽀삐뽀 119 소아과,,9.0,
아내의 식탁,쉽게 만들고 예쁘게 즐기는 행복한 가정식 레시피,9.5,#식사를합시다
사랑해 사랑해 사랑해,사과가 쿵! / 사랑해 사랑해 사랑해 / 두드려 보아요 / 엄마랑 뽀뽀 / 달님 안녕 시리즈 보드북 세트,9.4,"#감동,#아이사랑,#생활동화,#힐링그림책,#무료배송쿠폰도서"
스코치 트라이얼,메이즈 러너 + 스코치 트라이얼 + 데스 큐어,7.8,"#디스토피아,#영화드라마원작"
코스모스,특별판,9.2,"#교양쌓기,#알쓸신잡,#명강의,#우주,#멜로디책방"
"멈추면, 비로소 보이는 것들",혜민 스님과 함께하는 내 마음 다시보기,9.1,
장사를 했으면 이익을 내라,손님이 줄 서는 가게 사장들의 돈 버는 비밀,8.2,
집으로 가는 길은 어디서라도 멀지 않다,,9.0,
조정래의 시선,지금 우리는 무엇을 주시해야 하는가,8.9,
2015 선재국어 기출실록,7·9급 공무원 시험대비,9.3,
Paris Secret 파리 시크릿,,9.4,
나의 한국현대사,"1959-2014, 55년의 기록",9.0,"#교양쌓기,#알쓸신잡,#한국근현대사,#현대사"
해커스 토익 실전 1000제 리딩 1 문제집,,9.1,
"스물아홉 생일, 1년 후 죽기로 결심했다",,8.5,"#더나이먹기전에해야할일,#청춘,#꽃길만걷자"
스테이트 오브 더 유니언,,8.6,
우리 아이 괜찮아요,소아정신과 의사 서천석의,9.8,
21세기 자본,,9.0,#자본주의비판
해커스 토익 스타트 리딩 (Hackers TOEIC Start Reading),기초 문법 어휘 독해 4주 완성,8.9,
2015 전한길 한국사 합격생 필기노트,,9.2,
길,"내 인생 첫 번째 갈림길, 38인의 멘토에게 묻다",10.0,
어두운 상점들의 거리,,8.3,#노벨문학상수상작가
여덟 단어,인생을 대하는 우리의 자세,9.1,"#책에관한책,#일상의아름다움"
어떻게 원하는 것을 얻는가 밀리언 특별판,20년 연속 와튼스쿨 최고 인기 강의,8.5,"#톱클래스의비밀,#인간관계,#스페셜에디션,#협상테이블에서"
나는 죽을 때까지 재미있게 살고 싶다,멋지게 나이 들고 싶은 사람들을 위한 인생의 기술 53,8.6,"#나이듦,#심리학처방전,#잠시쉼표"
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
나를 찾아줘,,8.5,"#영화드라마원작,#심리스릴러"
머나먼 여행,,9.8,#글없는그림책
세상에서 가장 행복한 100층 버스,자꾸자꾸 길어지는 그림이 들어 있어요!,9.4,"#상상력,#모험동화"
강신주의 감정수업,스피노자와 함께 배우는 인간의 48가지 얼굴,8.7,
어떤 하루,,9.0,#일상을위로하다
2016 윤승현 중등 심층면접,,8.0,
장하준의 경제학 강의,지금 우리를 위한 새로운 경제학 교과서,8.7,
"총, 균, 쇠","총,균,쇠 + 문명의 붕괴 + 어제까지의 세계",9.1,"#교양쌓기,#빨간책방,#다시읽는역사,#세계사,#필독서라는데주변에완독한사람없음,#요즘책방:책읽어드립니다"
나는 까칠하게 살기로 했다,상처받지 않고 사람을 움직이는 관계의 심리학,7.9,
원 플러스 원,가족이라는 기적,8.8,#가족관계
쿠키런 어드벤처 6 아테네 편,,9.3,
혼자의 발견,,8.2,
태어나서 처음 하는 진짜 영어공부,,8.4,
해커스 토익 Listening,최신경향 반영 전면개정판,8.3,
윤재성의 소리영어 PLUS,영어를 우리말처럼 선명하게 듣는 가장 확실한 방법,7.7,
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
해커스 토익 보카 (Hackers TOEIC Vocabulary),토익 최신 기출 단어 적중 출제포인트 30일 완성,9.4,
2015 가계북,,8.7,
마법천자문 30,,7.8,
습관의 재발견,기적 같은 변화를 불러오는 작은 습관의 힘,8.6,"#SBS스페셜,#습관만들기,#습관바꾸기,#변화가필요해"
센트럴 파크,,8.3,
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
미생 - 아직 살아있지 못한 자 특별보급판 세트,,9.4,"#오늘의우리만화,#원작웹툰"
지금 여기 깨어있기,,9.3,
트렌드 코리아 2015,서울대 소비트렌드분석센터의 2015 전망,8.7,#빨간책방
창문 넘어 도망친 100세 노인,,8.8,"#영화드라마원작,#북유럽할아버지할머니"
미움받을 용기,자유롭고 행복한 삶을 위한 아들러의 가르침,8.9,"#아들러심리학,#인간관계,#밀리언셀러"
