title,title2,rating,tags
안철수의 생각,우리가 원하는 대한민국의 미래 지도,8.4,
실연당한 사람들을 위한 일곱시 조찬 모임,,8.4,
콰이어트,시끄러운 세상에서 조용히 세상을 움직이는 힘,8.8,"#내향성,#김영하의책읽는시간"
사랑하지 말자,,8.8,
엄마 수업,법륜 스님이 들려주는 우리 아이 지혜롭게 키우는 법,8.7,#부모교육
어떻게 원하는 것을 얻는가 밀리언 특별판,20년 연속 와튼스쿨 최고 인기 강의,8.5,"#톱클래스의비밀,#인간관계,#스페셜에디션,#협상테이블에서"
별을 스치는 바람 1,,8.9,"#한국근현대사,#문학으로보는역사,#해외에서인기있는한국소설"
천 번을 흔들려야 어른이 된다,세상에 첫발을 내디딘 어른아이에게,8.6,
마법천자문 22,한계를 뛰어넘어라! 뛰어넘을 초,9.8,
별을 스치는 바람 2,,8.9,#해외에서인기있는한국소설
내가 알고 있는 걸 당신도 알게 된다면,전세계가 주목한 코넬대학교의 ‘인류 유산 프로젝트’,8.9,#잠시쉼표
스님의 주례사,행복한 결혼생활을 위한 남녀 마음 이야기,8.8,#알쓸신잡
돈으로 살 수 없는 것들,무엇이 가치를 결정하는가,8.9,"#자본주의비판,#돈이란무엇인가"
지랄발랄 하은맘의 불량육아,,8.7,
아프니까 청춘이다,인생 앞에 홀로 선 젊은 그대에게,8.5,
다이어터 2 : 운동적응기 편,건강한 생활을 위한 본격 다이어트 웹툰,9.5,
골프도 독학이 된다,마음골프 독학시스템,9.5,
ETS TOEIC Listening Prep Book,,9.3,
나는 까칠하게 살기로 했다,상처받지 않고 사람을 움직이는 관계의 심리학,7.9,
꿈꾸는 다락방,,8.5,
2~11세 아이가 있는 집에 딱 좋은 가족밥상,,9.5,
생각에 관한 생각,우리의 행동을 지배하는 생각의 반란!,7.2,
마법의 설탕 두 조각,,8.9,#생활동화
가시고백,김려령 장편소설,9.0,
"샐러드가 필요한 모든 순간, 나만의 드레싱이 빛나는 순간",,9.6,#레시피
정의란 무엇인가,,8.8,
[특가할인] 예스24 크레마 터치,대한민국 국민 전자책,6.5,
마우스드라이버 크로니클,기업가의 삶에 첫 도전하는 워튼스쿨 두 청년의 파란만장한 어드벤처 스토리,8.6,
해커스 토익 스타트 Reading 리딩,초보를 위한 토익 입문서,9.4,
아기가 잘 먹는 이유식은 따로 있다,,9.8,
책은 도끼다,,9.1,"#책덕후,#친절한인문학,#책읽는법을읽다"
사람이 먼저다,문재인의 힘,8.8,
