title,title2,rating,tags
완벽하지 않은 것들에 대한 사랑,온전한 나를 위한 혜민 스님의 따뜻한 응원,9.3,#일상을위로하다
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
환율의 미래,절대 피해갈 수 없는 '위기'와 '기회'의 시대가 온다!,8.6,
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
라플라스의 마녀,,8.8,"#빠져드는흡인력,#초능력미스터리,#영화드라마원작"
감옥으로부터의 사색,신영복 옥중서간,9.0,
시민의 교양,"지금, 여기, 보통 사람들을 위한 현실 인문학",9.0,#교양쌓기
오리지널스,어떻게 순응하지 않는 사람들이 세상을 움직이는가,9.1,"#창의적사고,#독창적사고,#특이한사람들,#성공하고싶다면"
백종원이 추천하는 집밥 메뉴 54,,8.6,"#반찬고민,#집밥의변신,#오늘뭐먹지,#무료배송쿠폰도서"
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
지적 대화를 위한 넓고 얕은 지식 : 현실너머 편,"철학, 과학, 예술, 종교, 신비 편",9.0,"#인문학입문,#교양쌓기"
나는 단순하게 살기로 했다,물건을 버린 후 찾아온 12가지 놀라운 인생의 변화,8.6,"#미니멀리즘,#관계"
법륜 스님의 행복,행복해지고 싶지만 길을 몰라 헤매는 당신에게,9.3,"#삶의고통이크다면,#스님의한마디"
5년 후 나에게 Q&A a day (2020 로즈골드 특별 한정판),,9.1,"#관계,#생활습관,#미래의나에게,#다이어리북"
초판본 하늘과 바람과 별과 詩 : 윤동주 유고시집,1955년 10주기 기념 증보판 오리지널 디자인,9.2,"#유작,#방탄소년단추천,#아이돌셀러,#같이펀딩에나온책,#시시한게좋아"
미움받을 용기,자유롭고 행복한 삶을 위한 아들러의 가르침,8.9,"#아들러심리학,#인간관계,#밀리언셀러"
여자가 절대 포기하지 말아야 할 것들,,9.1,
아기가 잘 먹는 이유식은 따로 있다,,9.8,
해커스 토익 실전 1000제 리딩 3 문제집,,8.7,
경계의 종말,,9.3,
프랑스 여자는 늙지 않는다,나이들수록 아름다운 프랑스 여자들의 비밀,7.8,
캐롤,,8.7,"#퀴어,#영화드라마원작"
52층 나무 집,The 52-story Treehouse (미국판),9.4,
일빵빵 스토리가 있는 영어회화 1,일빵빵 스토리가 있는 영어회화 1 + 영어회화의 결정적 패턴들 + 영어패턴 500 플러스,9.0,"#누구나영어할수있다,#패턴으로말하기,#분철"
악마라고 불러다오 7,,8.6,
이 멋진 세계에 폭염을! 1,,8.7,
요츠바랑! 13,,9.6,
미생 - 아직 살아있지 못한 자 10,포석,9.3,#원작웹툰
언틸유아마인,Until you're mine,8.7,
해커스 토익 리스닝 (Hackers TOEIC Listening),,9.2,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
영단기 토익 LC,"최신 유형, 학습 전략, 문제풀이를 한 권으로 끝내는 기본서",9.0,
2016 선재국어,,9.7,
