title,title2,rating,tags
설민석의 한국사 대모험 3,"온달, 왕의 시험에 대비하라!",9.6,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
좀비고등학교 코믹스 11,,9.6,"#좀비,#게임만화"
돌이킬 수 없는 약속,,8.4,"#복선,#반전,#책끝을접다,#역주행베스트셀러"
설민석의 한국사 대모험 7,"지덕체 편 - 온달, 삼족오의 방울을 울려라!",9.6,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
코스모스,특별판,9.2,"#교양쌓기,#알쓸신잡,#명강의,#우주,#멜로디책방"
융의 영혼의 지도,,9.2,"#방탄소년단추천,#아이돌셀러"
영어회화 100일의 기적,100일 후에는 나도 영어로 말한다!,9.2,"#누구나영어할수있다,#원어민같이말하자"
놓지 마 과학! 10,정신이 동물에 정신 놓다,9.6,"#학습만화,#무료배송쿠폰도서"
2019 위포트 NCS 직업기초능력평가+직무수행능력평가 통합 기본서,,9.6,"#공기업시험,#국가직무능력표준"
푸른 사자 와니니,,9.0,"#관계,#모험동화,#성장물"
나는 습관을 조금 바꾸기로 했다,,9.2,"#생활습관,#습관바꾸기,#오늘부터시작"
대한민국 청약지도,한 권으로 끝내는 청약 당첨 전략의 모든 것,9.7,"#나도집좀사자,#부동산투자,#부동산공부,#내집마련,#돈좀벌어보자,#돈은없지만"
하마터면 열심히 살 뻔했다,,8.8,"#대충살자,#일상을위로하다"
던전에서 만남을 추구하면 안 되는 걸까 14,,9.8,
해커스 토익 실전 1000제 1 READING 문제집,실전모의고사 10회분,8.9,"#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
앞으로 5년 한국의 미래 시나리오,,7.6,"#한국산업,#미래예측,#미래전망,#김미경TV"
언어의 온도,말과 글에는 나름의 따뜻함과 차가움이 있다,8.2,"#남자친구,#일상을위로하다,#밀리언셀러,#같이펀딩에나온책"
공부 마스터 플랜,서울대 100인이 매일 실천한 60가지 체크 리스트,9.2,"#공부습관,#공부법,#공부할때곁에둘책"
설민석의 한국사 대모험 2,,9.5,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
2019 고종훈 한국사 동형모의고사 시즌 1,9급 대비,9.3,"#검증된역사전문가,#고사부,#공무원한국사"
2019 시나공 정보처리기사 실기 (산업기사 포함),C와 JAVA의 기본+알고리즘 해법+최신기출문제,10.0,"#스펙,#취준,#자격증,#공무원가산점"
아홉 살 마음 사전,,9.3,"#책읽아웃,#감정,#초등어휘,#초등교과서수록도서,#무료배송쿠폰도서"
아몬드,,9.1,"#관계,#이별과성장,#영어덜트소설,#연극뮤지컬원작"
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
90년생이 온다,"간단함, 병맛, 솔직함으로 기업의 흥망성쇠를 좌우하는",8.4,"#세대차이,#요즘애들,#밀레니얼세대,#김미경TV,#뭐읽지,#문재인대통령이읽은책,#명절홧병타파"
해커스 토익 스타트 Reading,초보를 위한 토익 입문서,9.1,"#너도나도보는토익기본서,#분철"
설민석의 한국사 대모험 8,"위기극복 편 온달, 두 마리 토끼를 잡아라!",9.5,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
12가지 인생의 법칙,혼돈의 해독제,9.0,"#팩트폭행인생조언,#실용철학서,#철학자의인생론"
쓰레기처럼 사랑하라,맺고 끊음이 쉬워질 때까지,9.1,"#연애코칭,#유튜버,#유튜브,#유튜브크리에이터"
[예스리커버] 앵무새 죽이기,,9.4,"#20세기고전,#인종차별"
"라이언, 내 곁에 있어줘",,9.0,"#일상을위로하다,#위로,#귀염뽀짝캐릭터,#삶이고단할때,#선물하기좋은책"
만복이네 떡집,,9.7,"#생활동화,#말장난,#떡,#초등교과서수록도서"
설민석의 한국사 대모험 1,특명! 온달을 역사 천재로 만들어라!,9.6,"#학습만화,#역사교육,#어린이역사책,#무료배송쿠폰도서"
2019 해커스 GSAT 삼성직무적성검사 실전모의고사,,9.1,"#삼성취업,#삼성인적성"
[예스리커버] 명견만리_공존의 시대 편,"불평등, 병리, 금융, 지역",9.5,"#고령사회,#사회,#TV방영"
13번째 증언,,6.3,#사회의이면
[예스리커버] 댄 애리얼리 부의 감각,,8.6,"#김미경TV,#부자되는법,#돈쓰고후회,#유튜브셀러"
"곰돌이 푸, 행복한 일은 매일 있어",아직 행복을 기다리는 우리에게,8.7,"#삶이고단할때,#귀염뽀짝캐릭터,#디즈니,#인스타그래머블,#2019해피인사이드해피북스,#심리학처방전"
ETS 토익 정기시험 기출문제집 1000 LISTENING 리스닝,,9.5,"#기출이답이다,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
당신이 옳다,정혜신의 적정심리학,9.3,"#일상을위로하다,#문재인대통령이읽은책,#책선물,#뭐읽지"
아이의 떼 거부 고집을 다루다,찹쌀떡가루의 떡육아 프로젝트 훈육편,9.7,"#아이를키운다면한번쯤,#파워블로거"
팩트풀니스,우리가 세상을 오해하는 10가지 이유와 세상이 생각보다 괜찮은 이유,9.3,
2019 이동기 영어 기적의 특강,,9.3,"#공무원영어,#이동기영어,#분철"
에어프라이어 만능 레시피북,혁명의 조리도구 에어프라이어 200% 활용법,9.6,"#요리초보,#간편요리,#혼술집술,#식사를합시다"
고요할수록 밝아지는 것들,혜민 스님과 함께 지혜와 평온으로 가는 길,9.4,"#행복,#소확행,#베스트셀러후속작,#마음공부,#일상을위로하다,#부처핸접"
아주 작은 습관의 힘,최고의 변화는 어떻게 만들어지는가,9.4,"#습관만들기,#공부습관,#습관바꾸기,#생활습관,#김미경TV,#유튜브셀러"
설민석의 한국사 대모험 9,"독립운동 편, 설쌤, 공갈이를 구해주세요!",9.3,"#학습만화,#독립,#독립운동,#무료배송쿠폰도서"
철학은 어떻게 삶의 무기가 되는가,,9.2,"#실용철학서,#생활철학,#철학자의인생론,#유튜브셀러"
