title,title2,rating,tags
네이티브 영어표현력 사전,진짜 영어로 가는 17가지 핵심 법칙,9.1,"#외국어공부단어가절반,#기초는뗐어요,#분철"
영어회화 100일의 기적,100일 후에는 나도 영어로 말한다!,9.2,"#누구나영어할수있다,#원어민같이말하자"
아몬드,,9.1,"#관계,#이별과성장,#영어덜트소설,#연극뮤지컬원작"
마흔이 되기 전에,젊은 독자를 위한 세계 최고들의 인생 조언,8.2,"#톱클래스의비밀,#베스트셀러후속작,#청춘,#성공하고싶다면,#마흔즈음에"
ETS TOEIC 토익 정기시험 기출문제집 LC 리스닝,신토익 출제기관 최신기출 독점공개/ 해설집 무료 제공,9.2,"#기출이답이다,#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#분철"
"미안하지만, 오늘은 내 인생이 먼저예요",,9.6,"#일상을위로하다,#나혼자산다,#나답게살자"
10년 동안 적금밖에 모르던  39세 김 과장은 어떻게 1년 만에 부동산 천재가 됐을까?,5년 만에 자산을 100배로 불린 투자고수 렘군의 단기속성 부동산 스쿨,9.3,"#부동산투자,#부자되는법,#돈은없지만,#돈좀벌어보자,#손해보기싫어"
"곰돌이 푸, 서두르지 않아도 괜찮아",언제나 오늘이 처음인 우리에게,8.7,"#귀염뽀짝캐릭터,#디즈니,#위로,#일상을위로하다"
2019 한국이 열광할 세계 트렌드,노블푸드부터 패스트힐링까지,9.5,
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
시골 카페에서 경영을 찾다,일본의 작은 마을을 명소로 만든 사자 커피 브랜딩 이야기,8.7,"#카페창업,#브랜드가치,#일본마케팅,#일본,#경영수업"
오늘처럼 내가 싫었던 날은 없다,무너진 자존감을 일으켜줄 글배우의 마음 수업,9.1,"#마음공부,#고민이좀많아서,#힐링,#2019해피인사이드해피북스"
ETS TOEIC 토익 정기시험 기출문제집 RC 리딩,신토익 출제기관 최신기출 독점공개/ 해설집 무료 제공,9.2,"#기출이답이다,#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#분철"
뼈 있는 아무 말 대잔치,,8.4,"#SNS에세이,#팩트폭행인생조언"
설민석의 한국사 대모험 2,,9.5,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
나는 그것에 대해 아주 오랫동안 생각해,,8.9,"#긴여운,#짧은소설"
설민석의 한국사 대모험 6,"역사 속 라이벌 편 - 설쌤과 황 대감, 화해 대작전!",9.3,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
하워드 막스 투자와 마켓 사이클의 법칙,주식시장의 흐름을 꿰뚫어보는 단 하나의 투자 바이블,8.9,"#주식투자,#돈좀벌어보자,#경제전망"
2019 선재국어 한 권으로 정리하는 마무리,,9.6,"#공단기,#공무원국어,#분철"
코스모스,특별판,9.2,"#교양쌓기,#알쓸신잡,#명강의,#우주,#멜로디책방"
원피스 ONE PIECE 90,성지 마리조아,9.0,"#소년만화,#모험을떠나요"
자존감 수업,"하루에 하나, 나를 사랑하게 되는 자존감 회복 훈련",8.9,"#나답게살자,#마음공부,#관계,#나를사랑하는나에게,#심리학처방전"
2019 전한길 한국사 필기노트+빵꾸노트,,9.3,"#공단기,#공무원한국사,#분철"
어떻게 살 것인가,,8.8,"#알쓸신잡,#삶이고민될때"
엄마의 말하기 연습,화내지 않고 상처 주지 않고 진심을 전하는,9.3,"#자녀교육,#부모교육,#화내지않고아이키우기"
이기적 유전자 The Selfish Gene,,9.0,"#알쓸신잡,#교양쌓기,#빨간책방,#요즘책방:책읽어드립니다"
떨림과 울림,물리학자 김상욱이 바라본 우주와 세계 그리고 우리,8.9,"#교양쌓기,#알쓸신잡,#우주,#발견의기쁨,동네책방"
마법천자문 43,약속해라! 맺을 약 約!,8.4,"#한자공부,#학습만화,#무료배송쿠폰도서"
고 녀석 맛있겠다 12권 세트,,9.7,"#공룡,#사회적약자"
움츠러들지 않고 용기있게 딸 성교육 하는 법,성교육 전문가 손경이의 딸의 인생을 바꾸는 50가지 교육법,9.4,"#베스트셀러후속작,#TV방영,#자녀교육,#아이를키운다면한번쯤"
설민석의 한국사 대모험 1,특명! 온달을 역사 천재로 만들어라!,9.6,"#학습만화,#역사교육,#어린이역사책,#무료배송쿠폰도서"
영알남의 영어의 진실,영단어,9.3,"#SNS스타,#누구나영어할수있다,#분철"
설민석의 한국사 대모험 7,"지덕체 편 - 온달, 삼족오의 방울을 울려라!",9.6,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
해커스 토익 기출 보카,,9.2,
5년 후 나에게 Q&A a day (2020 로즈골드 특별 한정판),,9.1,"#관계,#생활습관,#미래의나에게,#다이어리북"
해커스 토익 실전 1000제 1 LISTENING 문제집,실전모의고사 10회분,9.0,"#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
2019 선재국어 기출실록,,9.7,"#공단기,#공무원국어,#분철"
당신이 허락한다면 나는 이 말 하고 싶어요,김제동의 헌법 독후감,9.4,"#연예인작가,#교양쌓기"
아가씨와 밤,,8.7,"#빠져드는흡인력,#심리묘사,#새벽에읽기좋은책"
부자언니 1억 만들기,부자언니 부자특강 + 부자언니 부자연습 + 부자언니 1억 만들기,9.2,
퇴근길 인문학 수업 : 멈춤,바쁜 걸음을 멈추고 나를 둘러싼 세계와 마주하기,9.4,"#실용철학서,#인문학입문,#공부도힙하게,#잠시쉼표"
설민석의 조선왕조실록,대한민국이 선택한 역사 이야기,9.4,"#알쓸신잡,#조선,#세종대왕"
2019 전한길 한국사 3.0 기출문제집 세트,,9.7,"#공단기,#공무원한국사,#분철"
나도 아직 나를 모른다,“뇌과학과 임상심리학이 ‘부서진 마음’에게 전하는 말”,9.2,"#우울증,#나약해질때,#책읽아웃,#마음공부,#죽고싶을때,#심리학처방전,#명절홧병타파"
방구석 미술관,가볍고 편하게 시작하는 유쾌한 교양 미술,9.4,"#교양쌓기,#국립중앙도서관사서추천,#미술공부,#내손안의미술관"
추리 천재 엉덩이 탐정 7,기이한 전망 여관 사건,9.5,"#사고력,#초등미스터리"
"걷는 사람, 하정우",,8.9,"#연예인작가,#일상을위로하다,#책읽아웃,#김미경TV,#운동에세이,#배우의삶,#유튜브셀러"
해커스 토익 실전 1000제 1 READING 문제집,실전모의고사 10회분,8.9,"#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
150년 하버드 글쓰기 비법,SNS부터 보고서까지 이 공식 하나면 끝,8.1,"#좋은글의비밀,#톱클래스의비밀,#어른공부법,#나도하버드생"
82년생 김지영,,8.8,"#책끝을접다,#국립중앙도서관사서추천,#아이돌셀러,#여성문학,#성차별,#해외에서인기있는한국소설,#역주행베스트셀러,#페미니즘,#명절홧병타파,#영화드라마원작"
700만이 뽑은 인생반찬 120,요리 1위앱 <만개의 레시피>를 뜨겁게 달군 그 반찬!,9.4,"#반찬고민,#요리초보,#집밥의변신,#오늘뭐먹지,#식사를합시다"
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
룬의 아이들 - 블러디드 1,,9.5,"#베스트셀러후속작,#빠져드는흡인력,#해외에서인기있는한국소설"
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
무례한 사람에게 웃으며 대처하는 법,,8.4,"#인간관계,#대화의기술,#일상을위로하다,#책끝을접다,#관계,#마음공부,#명절홧병타파"
비커밍 Becoming,미셸 오바마 자서전,9.2,"#여성롤모델,#빠져드는흡인력,#국가공인,#정치인,#책읽아웃,#여성의목소리"
만만하게 보이지 않는 대화법,함부로 무시당하지 않는 말투는 따로 있다,8.7,"#대화의기술,#말잘하는법,#관계,#말투의심리학,#명절홧병타파"
마흔에게,기시미 이치로의 다시 살아갈 용기에 대하여,8.9,"#베스트셀러후속작,#마음공부,#생활습관,#인생지침서,#서른마흔다섯,#마흔즈음에"
약간의 거리를 둔다,,8.2,"#일상을위로하다,#행복,#나답게살자,#고양이"
아이의 마음을 읽는 연습 관계 편,,9.4,"#마음공부,#자녀교육"
고요할수록 밝아지는 것들,혜민 스님과 함께 지혜와 평온으로 가는 길,9.4,"#행복,#소확행,#베스트셀러후속작,#마음공부,#일상을위로하다,#부처핸접"
초격차,넘볼 수 없는 차이를 만드는 격,9.0,"#리더들이읽는책,#리더가되고싶어"
"곰돌이 푸, 행복한 일은 매일 있어",아직 행복을 기다리는 우리에게,8.7,"#삶이고단할때,#귀염뽀짝캐릭터,#디즈니,#인스타그래머블,#2019해피인사이드해피북스,#심리학처방전"
21세기를 위한 21가지 제언,더 나은 오늘은 어떻게 가능한가,9.1,"#교양쌓기,#베스트셀러후속작,#인류3부작,#미래담론,#미래예측,#미래전망"
12가지 인생의 법칙,혼돈의 해독제,9.0,"#팩트폭행인생조언,#실용철학서,#철학자의인생론"
