title,title2,rating,tags
살아온 기적 살아갈 기적,장영희 에세이,9.4,
엄마를 부탁해,,9.1,"#가족관계,#밀리언셀러,#읽다보면눈물바다"
내 생애 단 한번,"때론 아프게, 때론 불꽃같이",8.7,
4개의 통장,평범한 사람이 목돈을 만드는 가장 빠른 시스템,8.2,
천사와 악마 1,,8.5,#영화드라마원작
신 3,,8.8,
"여보, 나좀 도와줘",,9.1,
넛지,똑똑한 선택을 이끄는 힘,8.2,
신 4,,9.1,
공부하는 독종이 살아남는다,,8.1,
천사와 악마 2,,8.8,
나쁜 사마리아인들,장하준의 경제학 파노라마,9.1,
대한민국 화장품의 비밀,,8.8,
위저드 베이커리,,8.7,#영어덜트소설
누구나 10kg 뺄 수 있다,,8.4,
네가 어떤 삶을 살든 나는 너를 응원할 것이다,,8.6,
더 리더,책 읽어주는 남자,8.6,
트와일라잇,,8.6,"#영화드라마원작,#기묘한괴담"
한반도의 공룡 1,점박이의 탄생,9.4,
돼지책,,9.2,"#젠더수업,#페미니즘,#엄마랑싸운후에,#무료배송쿠폰도서"
우안 2,큐 이야기,8.5,
생각하는 영어사전 ing,,8.7,
"지금 사랑하지 않는 자, 모두 유죄",,8.4,
삐뽀삐뽀 119 이유식,소아과 전문의 하정훈의,8.7,
3개월에 12kg 빼주는 살잡이 까망콩,,8.8,
내 심장을 쏴라,,8.8,#영화드라마원작
원형지정 주식실전매매 2,기법편,7.0,
흐름을 꿰뚫어보는 경제독해,,9.1,
마법의 설탕 두 조각,,8.9,#생활동화
하루라도 공부만 할 수 있다면,,8.3,
해커스 토익 Listening 리스닝,개정판,8.5,
용의자 X의 헌신,,8.7,#나오키상수상작
신의 물방울 20,,10.0,
이클립스,,8.4,
꿈꾸는 다락방,,8.5,
코믹 메이플스토리 오프라인 RPG 33,,,
우안 1,큐 이야기,8.2,
세상에 너를 소리쳐!,"꿈으로의 질주, 빅뱅 13,140일의 도전",9.2,"#방탄소년단추천,#아이돌셀러,#연예인작가"
흐르는 강물처럼,,8.7,
뉴문,,8.7,#영화드라마원작
행복한 종이오리기,,9.6,
잔소리 없는 날,,8.7,
게으른 고양이의 결심,,9.4,
이기는 습관 2,평균의 함정을 뛰어넘어라,9.0,
효재처럼 살아요,"여자라면 꿈꾸는, 효재처럼 아름답게 사는 비밀",8.6,
책 먹는 여우,책 먹는 여우 + 책 먹는 여우와 이야기 도둑 + 잭키 마론과 악당 황금손 + 검은 유령 + 사라진 이야기 모자,9.5,"#풍자,#책덕후,#초등고전,#우화"
괜찮아,"괜찮아+기차 ㄱㄴㄷ+바람이 좋아요+가족은 꼬옥 안아주는 거야+기분을 말해 봐!+얘들아, 학교 가자",9.4,"#감정,#자존감,#다양성,#무료배송쿠폰도서"
뇌파진동,원하는 것을 이루는 뇌의 비밀,8.4,
지금 당장 경제공부 시작하라,최진기 경제학,8.9,
마음 가는 대로,,9.0,
심리학이 서른살에게 답하다,서른살의 강을 현명하게 건너는 52가지 방법,8.6,
일본전산 이야기,"불황기 10배 성장, 손대는 분야마다 세계 1위, 신화가 된 회사",8.5,
우리 아빠가 최고야,,9.3,"#감동,#아이사랑,#아빠도함께봐요"
아주 가벼운 깃털 하나,,8.2,
아웃라이어,성공의 기회를 발견한 사람들,8.6,#톱클래스의비밀
영어 천재가 된 홍대리,6개월만에 영어천재가 된 홍대리의 특급 비밀,8.8,
The Secret 시크릿,수 세기 동안 단 1%만이 알았던 부와 성공의 비밀,7.3,#생활습관
원형지정 주식실전매매 1,기본편,8.1,
삐뽀삐뽀 119 소아과,,9.0,
좌안 2,마리 이야기,8.5,
스물일곱 이건희처럼,미래를 준비하는 사람들의 진짜 공부,7.5,
해커스 토익 Reading 리딩,2008년판,9.6,
이혜영의 뷰티바이블 The Beauty Bible,,6.3,
365 매일 읽는 긍정의 한 줄,,8.9,
리버보이,,8.2,
문학의 숲을 거닐다,,9.0,
회사가 붙잡는 사람들의 1% 비밀,,8.5,
사랑해 사랑해 사랑해,사과가 쿵! / 사랑해 사랑해 사랑해 / 두드려 보아요 / 엄마랑 뽀뽀 / 달님 안녕 시리즈 보드북 세트,9.4,"#감동,#아이사랑,#생활동화,#힐링그림책,#무료배송쿠폰도서"
후불제 민주주의,유시민의 헌법 에세이,8.8,#알쓸신잡
필립 코틀러 카오틱스,"격동의 시대, 일등기업의 경영·마케팅 전략",7.7,
좌안 1,마리 이야기,8.4,
행복한 출근길,,8.9,
굿바이 안경,세계가 놀란 마츠자키식 시력 회복법,8.2,
3030 English,하루 30분씩 30일이면 미국 유치원생처럼 말할 수 있다,9.2,
천년의 금서,,8.5,
재미,,8.8,
신 2,,8.9,
신 1,,8.4,
오두막,,9.0,#영화드라마원작
내일은 실험왕 10,열의 대결,10.0,
