title,title2,rating,tags
보노보노처럼 살다니 다행이야,,9.1,"#삶이고단할때,#책읽아웃,#일상을위로하다,#귀염뽀짝캐릭터"
해커스 토익 실전 1000제 1 LISTENING 문제집,실전모의고사 10회분,9.0,"#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
7년의 밤,,8.9,"#영화드라마원작,#책끝을접다,#빨간책방,#해외에서인기있는한국소설,#새벽에읽기좋은책"
아르테미스,달에 사는 수학 천재의 기발한 범죄 프로젝트,8.8,#책끝을접다
"앨리스, 너만의 길을 그려봐",아직 세상에 참 서툰 우리에게,9.0,"#귀염뽀짝캐릭터,#디즈니,#꽃길만걷자"
눈보라 체이스,,8.6,
원피스 ONE PIECE 88,,9.4,
추리 천재 엉덩이 탐정 6,수상한 탐정 사무소 사건,9.6,"#사고력,#초등미스터리"
내게 무해한 사람,,9.1,"#긴여운,#감동"
2018 제9회 젊은작가상 수상작품집,,8.9,#시대반영
문재인의 운명 취임 1주년 기념 한정판 세트,,9.8,#남북통일
나의 문화유산답사기 : 산사 순례,,9.3,"#교양쌓기,#베스트셀러후속작,#답사기,#입문자를위한쉬운불교책"
"곰돌이 푸, 서두르지 않아도 괜찮아",언제나 오늘이 처음인 우리에게,8.7,"#귀염뽀짝캐릭터,#디즈니,#위로,#일상을위로하다"
하마터면 열심히 살 뻔했다,,8.8,"#대충살자,#일상을위로하다"
마법천자문 42,오직 나만! 홀로 독 獨!,9.5,"#학습만화,#한자공부,#무료배송쿠폰도서"
2018 하반기 위포트 코레일 NCS 실전 모의고사,봉투형,9.2,
고양이 1,,8.6,"#고양이소설,#상상력,#고양이"
오리진 2,,8.4,
해커스 토익 실전 1000제 1 READING 문제집,실전모의고사 10회분,8.9,"#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
오리진 1,,8.8,
행복해지는 연습을 해요,"덜 신경 쓰고, 더 사랑하는 법",8.8,"#행복,#베스트셀러후속작,#마음공부,#일상을위로하다,#2019해피인사이드해피북스"
좀비고등학교 코믹스 4,,9.0,
클라우스 슈밥의 제4차 산업혁명 THE NEXT,"제4차 산업혁명 시대 선언 후 2년, 지금 당신은 어디까지 준비되어 있는가?",8.8,"#베스트셀러후속작,#4차산업혁명,#세계경제포럼,#경제전망,#미래전망"
인생 우화,,9.3,"#베스트셀러후속작,#국립중앙도서관사서추천,#우화"
고양이 2,,8.5,"#고양이소설,#상상력,#고양이"
수학이 필요한 순간,인간은 얼마나 깊게 생각할 수 있는가,8.9,"#명강의,#수포자추천"
엄마의 자존감 공부,천 번을 미안해도 나는 엄마다,9.3,"#육아,#나를사랑하는나에게,#좋은삶,#자존감"
어떻게 원하는 것을 얻는가 밀리언 특별판,20년 연속 와튼스쿨 최고 인기 강의,8.5,"#톱클래스의비밀,#인간관계,#스페셜에디션,#협상테이블에서"
반딧불이,무라카미 하루키 소설,8.4,#영화드라마원작
서울이 아니어도 오를 곳은 오른다,수도권 지방 부동산의 미래 가치 분석,8.6,#베스트셀러후속작
핑크퐁 한글버스,,9.5,
마블 스튜디오 10주년 기념 한정판 포스트카드 컬렉션 100 : 마블 어벤져스 엽서북,,9.8,
죽고 싶지만 떡볶이는 먹고 싶어,,7.9,"#우울증,#독립출판,#심리학처방전,#정신건강의학과상담,#죽고싶을때"
해리 1,,8.5,
설민석의 한국사 대모험 7,"지덕체 편 - 온달, 삼족오의 방울을 울려라!",9.6,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
해리 2,,8.7,
세상 편한 유아식판식,셰프아빠와 닥터아빠가 알려주는 맞춤형 유아식,9.5,"#아이입맛저격,#육아"
순이 삼촌,,9.5,"#알쓸신잡,#한국근현대사,#제주4·3"
혼자 있고 싶은데 외로운 건 싫어,남들보다 내성적인 사람들을 위한 심리 수업,8.0,"#관계,#내향성"
2018 고종훈 한국사 동형모의고사 시즌 2,7급 9급 경찰직대비,9.5,#분철
지금 하지 않으면 언제 하겠는가,세계 최고 멘토들의 인생 수업,9.1,"#베스트셀러후속작,#선택과집중,#톱클래스의비밀,#성공하고싶다면,#오늘부터시작,#인생지침서,#김미경TV"
죽는 게 뭐라고,시크한 독거 작가의 죽음 철학,8.0,"#죽음,#나이듦,#숲속의작은집"
나는 둔감하게 살기로 했다,초조해하지 않고 나답게 사는 법,8.7,"#대충살자,#인간관계,#나답게살자,#예민,#걱정없애기"
이상한 손님,장수탕 선녀님/달 샤베트/꿈에서 맛본 똥파리/어제저녁/삐약이 엄마/이상한 엄마/알사탕/이상한 손님,9.3,"#남매,#판타지,#상상력,#다자녀가정"
나는 오늘도 경제적 자유를 꿈꾼다,"3년 안에 월세 1,000만 원 만든 투자 철칙",9.5,"#톱클래스의비밀,#퇴사하고싶을때,#부자되는법,#돈은없지만,#경제적자유,#가난이싫어"
2018 이동기 영어 실전동형 모의고사 vol.2,7급 9급 법원 국회 경찰 공무원 시험대비,8.7,
역사의 역사,History of Writing History,8.9,"#교양쌓기,#책덕후,#베스트셀러후속작,#알쓸신잡,#세계사"
완벽하게 사랑하는 너에게,뻔하지만 이 말밖엔,9.6,"#아빠육아,#SNS에세이,#SNS스타,#나이듦"
돌이킬 수 없는 약속,,8.4,"#복선,#반전,#책끝을접다,#역주행베스트셀러"
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
2018 선재국어 나침판 실전모의고사 Vol.2,,9.8,
설민석의 한국사 대모험 4,"선사시대편 - 본격 부마 결정전, 온달 대 공갈?",9.6,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
당황하지 않고 웃으면서 아들 성교육 하는 법,성교육 전문가 엄마가 들려주는 44가지 아들 교육법,9.2,"#책읽아웃,#자녀교육,#아이를키운다면한번쯤,#아들키우기"
2018 민준호 사회 실전모의고사,,9.8,
혜민 스님의 따뜻한 응원,365일 마음 달력,9.5,"#하루한문장,#스님의한마디"
엄마의 말하기 연습,화내지 않고 상처 주지 않고 진심을 전하는,9.3,"#자녀교육,#부모교육,#화내지않고아이키우기"
도토리 마을의 목공소,,10.0,#무료배송쿠폰도서
좀비고등학교 코믹스 6,,8.8,
"곰돌이 푸, 행복한 일은 매일 있어",아직 행복을 기다리는 우리에게,8.7,"#삶이고단할때,#귀염뽀짝캐릭터,#디즈니,#인스타그래머블,#2019해피인사이드해피북스,#심리학처방전"
3층 서기실의 암호,태영호 증언,9.2,"#핵,#북한이야기,#김정은"
무조건 달라진다,의지 따위 없어도 저절로 행동이 바뀌는 습관의 과학,9.1,
일빵빵 입에 달고 사는 기초영어,동사 조동사 편,9.4,"#누구나영어할수있다,#패턴으로말하기,#분철"
2018 단기합격 해커스 NCS 직업기초능력평가 + 직무수행능력평가 공사 공단 통합편,자기소개서 작성부터 면접까지 NCS 합격 전략을 한 권에 담은 통합 기본서,8.7,
해커스 토익 실전 1000제. 1 리스닝 Listening(LC) 문제집(신토익 Edition),,8.7,
완벽한 공부법,모든 공부의 최고의 지침서,8.9,"#어른공부법,#공부할때곁에둘책,#공부법"
인생에서 너무 늦은 때란 없습니다,모지스 할머니 이야기,9.1,"#여성롤모델,#일상을위로하다,#고령사회,#행복한노년,#여성의목소리,#잠시쉼표"
나의 영어 사춘기 워크북,나의 영어사춘기 속 예문을 직접 영작해 보는,8.6,"#TV방영,#패턴으로말하기,#누구나영어할수있다"
그대 눈동자에 건배,,8.8,"#책끝을접다,#휴먼미스터리"
심영순의 사계절 우리밥상,최고의 대가가 알려주는 제대로 된 한식 만들기,9.3,#반찬고민
파리의 아파트,,8.8,"#숲속의작은집,#빠져드는흡인력"
바깥은 여름,,9.1,"#책끝을접다,#빨간책방,#긴여운,#예쁜표지,#동인문학상수상작"
2018 전한길 한국사 3.0 기출문제집,,9.6,
해커스 토익 실전 1000제. 1 리딩 Reading (RC) 문제집(신토익 Edition),,8.9,
엄마표 영어 이제 시작합니다,"7세까지 영어 노출 제로, 16세에 해외 대학 입학한 비밀",9.4,"#자녀교육,#영어공부,#아이와영어로말해요"
"종현 - 산하엽 : 흘러간, 놓아준 것들 [소설책]",,9.3,
2018 전한길 한국사 합격생 필기노트+빵꾸노트,,9.2,
열두 발자국,생각의 모험으로 지성의 숲으로 지도 밖의 세계로 이끄는 열두 번의 강의,9.3,"#교양쌓기,#베스트셀러후속작,#뇌과학"
우리 기억 잃어버리지 않게,워너원 포토 에세이,9.1,
공룡유치원 1~12 세트,,9.0,
해커스 토익 Listening LC,,9.0,"#너도나도보는토익기본서,#분철"
나도 손글씨 잘 쓰면 소원이 없겠네,"악필 교정부터 캘리그라피까지, 4주 완성 나만의 글씨 찾기",8.9,"#30일완성,#악필교정,#다꾸왕이될거야"
만만하게 보이지 않는 대화법,함부로 무시당하지 않는 말투는 따로 있다,8.7,"#대화의기술,#말잘하는법,#관계,#말투의심리학,#명절홧병타파"
부의 추월차선,부자들이 말해 주지 않는 진정한 부를 얻는 방법,8.6,"#톱클래스의비밀,#부자되는법,#억만장자"
문장의 온도,지극히 소소하지만 너무나도 따스한 이덕무의 위로,9.1,"#옛글읽기,#삶이고단할때,#일상의아름다움"
우리는 언젠가 만난다,"나, 타인, 세계를 이어주는 40가지 눈부신 이야기",8.8,"#책끝을접다,#관계,#심리학처방전"
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
2018 선재국어 한 권으로 정리하는 마무리,,9.6,
검사내전,"생활형 검사의 사람 공부, 세상 공부",9.3,"#책끝을접다,#책읽아웃,#직업,#법조인이쓴책,#아는만큼보이는법"
앨리스 죽이기,,7.7,"#책끝을접다,#역주행베스트셀러"
2018 위포트 NCS 직업기초능력평가+직무수행능력평가,,9.8,
미중전쟁 2,백악관 워룸,8.6,
가장 빨리 부자 되는 법,,8.6,
김영철·타일러의 진짜 미국식 영어,한마디를 해도 통하는,9.3,"#어른공부법,#기초는뗐어요,#분철"
착! 붙는 일본어 독학 첫걸음,하루 한 시간 한 달 완성,9.2,#일본어처음시작하세요?
사람의 힘,영원한 세일즈맨 윤석금이 말한다,9.0,
개인주의자 선언,판사 문유석의 일상유감,8.9,"#사회비판,#개인,#연대,#법조인이쓴책,#뭐읽지,#명절홧병타파"
2018 선재국어 기출실록,,9.5,
설민석의 한국사 대모험 6,"역사 속 라이벌 편 - 설쌤과 황 대감, 화해 대작전!",9.3,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
자존감 수업,"하루에 하나, 나를 사랑하게 되는 자존감 회복 훈련",8.9,"#나답게살자,#마음공부,#관계,#나를사랑하는나에게,#심리학처방전"
한 그릇 뚝딱 유아식,‘닥터오의 육아일기’ 속 편식 없이 잘 먹는 영양만점 레시피,9.7,"#육아,#간편요리,#아이입맛저격"
설민석의 한국사 대모험 5,조선시대 편 - 온달이 아빠는 너무 바빠요!,9.7,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
해커스 토익 기출 보카,,9.2,
일취월장,일을 잘하기 위한 8가지 원리,8.7,"#어른공부법,#일잘하고싶다,#슬기로운직장생활"
미중전쟁 1,풍계리 수소폭탄,8.9,
Lab Girl 랩 걸,"나무, 과학 그리고 사랑",9.0,#숲속의작은집
2018 선재국어 약점 체크 반쪽 모의고사,,9.5,#분철
오버로드 12,성왕국의 성기사 (상),9.3,
2018 고종훈 한국사 동형모의고사 시즌 1,9급 대비 7급 대비 경찰직 대비,9.4,#분철
내가 누군지도 모른 채 마흔이 되었다,인생의 중간항로에서 만나는 융 심리학,8.5,"#마음공부,#마흔즈음에"
운다고 달라지는 일은 아무것도 없겠지만,,8.8,"#책읽아웃,#아이돌셀러,#일상을위로하다,#드라마에소개된책,#선물하기좋은책,#책을듣다"
라틴어 수업,지적이고 아름다운 삶을 위한,9.1,"#책읽아웃,#청춘,#명강의,#고전읽기"
ETS TOEIC 토익 정기시험 기출문제집 LC 리스닝,신토익 출제기관 최신기출 독점공개/ 해설집 무료 제공,9.2,"#기출이답이다,#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#분철"
어떻게 살 것인가,,8.8,"#알쓸신잡,#삶이고민될때"
당신과 나 사이,너무 멀어서 외롭지 않고 너무 가까워서 상처 입지 않는 거리를 찾는 법,9.0,"#관계,#마음공부"
혼자 하는 공부의 정석,,9.5,#어른공부법
영어회화 100일의 기적,100일 후에는 나도 영어로 말한다!,9.2,"#누구나영어할수있다,#원어민같이말하자"
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
마법천자문 41,내가 나아갈 길! 길 도 道!,9.3,
불행 피하기 기술,영리하게 인생을 움직이는 52가지 비밀,9.0,"#좋은삶,#생활습관"
경매통장,,9.4,
91층 나무 집,,9.5,#베스트셀러후속작
공부귀신들,"대한민국 수재 2,000명이 말하는 절대 공부법",8.8,"#톱클래스의비밀,#공신"
ETS TOEIC 토익 정기시험 기출문제집 RC 리딩,신토익 출제기관 최신기출 독점공개/ 해설집 무료 제공,9.2,"#기출이답이다,#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#분철"
82년생 김지영,,8.8,"#책끝을접다,#국립중앙도서관사서추천,#아이돌셀러,#여성문학,#성차별,#해외에서인기있는한국소설,#역주행베스트셀러,#페미니즘,#명절홧병타파,#영화드라마원작"
신경 끄기의 기술,인생에서 가장 중요한 것만 남기는 힘,8.7,"#대충살자,#일상을위로하다,#관계,#생활습관,#이렇게살고싶다,#속시원한책,#책선물,#삶의기술,#명절홧병타파"
언스크립티드,부의 추월차선 완결판,8.7,"#톱클래스의비밀,#베스트셀러후속작,#억만장자,#부자되는법"
연애의 행방,,8.4,#반전
말의 품격,말과 사람과 품격에 대한 생각들,8.9,"#국립중앙도서관사서추천,#관계,#인간내면탐구,#언어의힘"
좀비고등학교 코믹스 5,,8.3,
