title,title2,rating,tags
여자 없는 남자들,,8.5,#오바마추천
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
한 번은 독해져라,흔들리는 당신을 위한 김진애 박사의 인생 10강,8.5,#알쓸신잡
셈을 할 줄 아는 까막눈이 여자,,8.6,#국립중앙도서관사서추천
두근두근 내 인생,원더보이 + 가시고백 + 두근두근 내 인생,8.8,"#영화드라마원작,#책끝을접다"
보다,김영하의 인사이트 아웃사이트,8.6,"#알쓸신잡,#국립중앙도서관사서추천"
순간을 읊조리다,삶의 빈칸을 채우는 그림하나 시하나,8.9,
세계를 움직이는 리더는 어떻게 공감을 얻는가,세계 0.1% 리더들이 배우는 백만 불짜리 소통 강의,8.7,
논어,한글판+한문+영어 합본북,8.6,
멀티를 선물하는 남자,명화와 함께 읽는 나의 섹스 감정 수업 29,6.9,
꾸뻬 씨의 행복 여행,,8.4,"#영화드라마원작,#KBS달빛프린스선정도서"
칼 비테의 자녀교육 불변의 법칙,,8.5,
공허한 십자가,,8.5,
살아갈 날들을 위한 공부,,8.8,#잠시쉼표
노인과 바다 세트,,8.9,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
정글만리 1,,8.7,#중국경제
데스 큐어,메이즈 러너 + 스코치 트라이얼 + 데스 큐어,7.9,"#디스토피아,#영화드라마원작"
마법의 설탕 두 조각,,8.9,#생활동화
해커스 토익 실전 1000제 리스닝 1 문제집,,9.2,
여덟 단어,인생을 대하는 우리의 자세,9.1,"#책에관한책,#일상의아름다움"
바다 100층짜리 집,100층짜리 집 + 지하 100층짜리 집 + 바다 100층짜리 집,9.6,"#상상력,#무료배송쿠폰도서"
바다탐험대 옥토넛,깊고 넓은 신비한 바다 여행,9.8,
강신주의 감정수업,스피노자와 함께 배우는 인간의 48가지 얼굴,8.7,
정글만리 2,,8.3,
정글만리 3,,8.5,
영어 독서가 기적을 만든다,,8.8,
잡담이 능력이다,,7.8,
2015 선재국어,,9.5,
스코치 트라이얼,메이즈 러너 + 스코치 트라이얼 + 데스 큐어,7.8,"#디스토피아,#영화드라마원작"
삐뽀삐뽀 119 소아과,,9.0,
365일 스티브 잡스 명언록,스티브 잡스의 세상을 바꾼 긍정의 한 줄,8.5,
아지랑이 데이즈 5,,9.0,
공부의 힘,중졸 아들을 서울대에 합격시킨,9.1,
"괜찮아, 사랑이야 1",,10.0,
에듀스 SSAT 삼성직무적성검사 유형분석교재 LONG RANGE PACK,"2014년 상반기 SSAT 변화내용 적극 반영, 100% 전면 개편",9.0,
ETS TOEIC Test LC 공식실전서 1000,,8.8,
해커스 토익 Reading,최신경향 반영 전면개정판,9.2,
"총, 균, 쇠","총,균,쇠 + 문명의 붕괴 + 어제까지의 세계",9.1,"#교양쌓기,#빨간책방,#다시읽는역사,#세계사,#필독서라는데주변에완독한사람없음,#요즘책방:책읽어드립니다"
불황 10년,불황이라는 거대한 사막을 건너는 당신을 위한 생활경제 안내서,7.6,
해커스 토익 실전 1000제 리딩 1 문제집,,9.1,
