title,title2,rating,tags
미움받을 용기,자유롭고 행복한 삶을 위한 아들러의 가르침,8.9,"#아들러심리학,#인간관계,#밀리언셀러"
2016 전한길 한국사 합격생 필기노트,,9.5,
지금 이 순간,L’instant present,8.6,
내 안에서 나를 만드는 것들,지금 가까워질 수 있다면 인생을 얻을 수 있다,8.5,#잠시쉼표
혼자 있는 시간의 힘,,7.8,#관계
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
나는 단순하게 살기로 했다,물건을 버린 후 찾아온 12가지 놀라운 인생의 변화,8.6,"#미니멀리즘,#관계"
5년 후 나에게 Q&A a day (2020 로즈골드 특별 한정판),,9.1,"#관계,#생활습관,#미래의나에게,#다이어리북"
선대인의 빅픽처,저성장 시대의 생존 경제학,8.9,
트렌드 코리아 2016,,9.2,
라면을 끓이며,김훈 산문,8.6,
하루 1%,변화와 혁신의 심리학,9.2,#생활습관
하루관리,인생을 바꾸는 하루관리의 기적,8.3,
지적 대화를 위한 넓고 얕은 지식 : 현실너머 편,"철학, 과학, 예술, 종교, 신비 편",9.0,"#인문학입문,#교양쌓기"
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
한국을 빛낸 100명의 위인들,한국을 빛낸 100명의 위인들 + 세계를 빛낸 50명의 위인들 + 우리 과학 열전,9.2,"#초등한국사,#위인전"
일빵빵 스토리가 있는 영어회화 1,일빵빵 스토리가 있는 영어회화 1 + 영어회화의 결정적 패턴들 + 영어패턴 500 플러스,9.0,"#누구나영어할수있다,#패턴으로말하기,#분철"
사냥꾼을 만난 꼬마곰,,9.6,#무료배송쿠폰도서
경제ⓔ,경제로 보는 우리 시대의 키워드,9.0,
맛 보장 가정식 레시피,,9.6,#반찬고민
새벽에 혼자 읽는 주역인문학 - 기초 원리 편,세상에서 가장 쉬운 주역 공부,8.7,
창문 넘어 도망친 100세 노인,,8.8,"#영화드라마원작,#북유럽할아버지할머니"
2016 가계북 (핸디형),,8.8,
딸에게 주는 레시피,,8.9,"#나이듦,#엄마와딸,#딸에게들려주고싶은"
2017 메가스터디 기출외전 한국사능력검정시험 고급,,9.4,
욱하는 성질 죽이기,내 옆에는 왜 이상한 사람이 많을까? + 욱하는 성질 죽이기,8.3,
해커스 토익 스타트 리스닝 (Hackers TOEIC Start Listening),토익 리스닝 기초 4주 완성,9.2,
맛있고 따뜻한 한비네 부엌,"딸에게 선물하는 엄마의 레시피, 행복한 살림 이야기",9.6,#엄마와딸
박종훈의 대담한 경제,대한민국 네티즌이 열광한 KBS 화제의 칼럼!,9.0,
전쟁은 여자의 얼굴을 하지 않았다,,9.1,"#책끝을접다,#책읽아웃,#전쟁,#노벨문학상수상작가,#여성의목소리"
학교혁명,아이의 미래를 바꾸는,9.6,
마법천자문 33,향해라! 향할 향,8.5,
코스모스,특별판,9.2,"#교양쌓기,#알쓸신잡,#명강의,#우주,#멜로디책방"
어떻게 죽을 것인가,현대 의학이 놓치고 있는 삶의 마지막 순간,9.1,#죽음
인간의 위대한 질문,우리는 무엇을 믿어야 하는가,8.6,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
인간의 품격,삶은 성공이 아닌 성장의 이야기다,8.5,
2016 윤승현 중등 심층면접,교원임용고시 대비,,
Present 2016: 행복 다이어리북,,8.6,
39층 나무 집,The 39-story Treehouse (미국판),9.4,
경찰의 민낯,민주적 경찰 조직으로의 변화를 위한 바람,7.0,
던전에서 만남을 추구하면 안 되는 걸까 9,,9.2,
담론,신영복의 마지막 강의,9.2,#교양쌓기
0~5세 말걸기 육아의 힘,언제 어떻게 시작해야 할지 고민인 부모를 위한 훈육 필독서,8.9,"#자녀교육,#초등학교가기전에"
잠자고 싶은 토끼,똑똑하고 게으르게,8.6,#생활동화
재테크의 여왕,월급쟁이 부자 만드는 스마트한 재테크 톡(부자의 첫걸음 편),8.7,
유시민의 글쓰기 특강,,8.9,"#좋은글의비밀,#알쓸신잡,#작가의글쓰기"
신의 위대한 질문,신이 원하는 것은 무엇인가,9.0,
해커스 토익 스타트 리딩 (Hackers TOEIC Start Reading),기초 문법 어휘 독해 4주 완성,8.9,
착! 붙는 일본어 독학 첫걸음,하루 한 시간 한 달 완성,9.2,#일본어처음시작하세요?
2016 선재국어,,9.7,
댓글부대,제3회 제주4·3평화문학상 수상작,8.6,
조선왕조실톡 1,조선 패밀리의 탄생,9.5,"#조선,#인기웹툰단행본,#글반그림반,#세종대왕"
내 옆에는 왜 이상한 사람이 많을까?,재수 없고 짜증 나는 12가지 진상형 인간 대응법,8.2,#관계
비밀의 정원 Secret Garden,출간 5주년 기념 특별 리커버 에디션,9.1,"#무아지경시간순삭,#색연필만있으면돼,#집순이취미"
인문학 습관,나만의 업業을 만들어가는 인문학 트레이닝북,8.8,
원펀맨 ONE PUNCH MAN 7,,9.4,
2016 가계북,,9.2,
원펀맨 ONE PUNCH MAN 8,,9.5,
해커스 토익 리스닝 (Hackers TOEIC Listening),,9.2,
마션,어느 괴짜 과학자의 화성판 어드벤처 생존기,9.0,"#빨간책방,#영화드라마원작"
백종원이 추천하는 집밥 메뉴 52,,8.7,"#반찬고민,#집밥의변신,#무료배송쿠폰도서"
2016 전한길 한국사 3.0 기출문제집,,9.5,
왜 분노해야 하는가 CAPITALISM IN KOREA Ⅱ,분배의 실패가 만든 한국의 불평등,9.2,
2016 선재국어 기출실록,,9.4,
시민의 교양,"지금, 여기, 보통 사람들을 위한 현실 인문학",9.0,#교양쌓기
글자전쟁,,8.8,
해커스 토익 리딩 (Hackers TOEIC Reading),,9.0,
해커스 토익 보카 (Hackers TOEIC Vocabulary),토익 최신 기출 단어 적중 출제포인트 30일 완성,9.4,
부자가 되는 정리의 힘,"정리만 했을 뿐인데, 돈, 시간, 의욕이 생긴다",8.9,#미니멀리즘
엄마의 말공부,기적 같은 변화를 불러오는 작은 말의 힘,9.1,"#자녀교육,#말의힘"
짠테크 전성시대,절약으로 시작하는 3배속 부자법칙,8.7,
조선왕조실톡 2,조선 패밀리의 활극 (상),9.5,
메모 습관의 힘,,8.9,#국립중앙도서관사서추천
가끔은 격하게 외로워야 한다,내 삶의 주인이 되는 문화심리학,9.0,#심리학처방전
언제 들어도 좋은 말,이석원 이야기 산문집,8.4,#노래하는작가
시를 잊은 그대에게,공대생의 가슴을 울린 시 강의,8.9,"#책끝을접다,#감성,#섬세한시선"
박철범의 방학 공부법,,9.0,
오베라는 남자,,9.1,"#영화드라마원작,#북유럽할아버지할머니"
