title,title2,rating,tags
미생 - 아직 살아있지 못한 자 9,종국,9.0,#원작웹툰
사랑해 사랑해 사랑해,사과가 쿵! / 사랑해 사랑해 사랑해 / 두드려 보아요 / 엄마랑 뽀뽀 / 달님 안녕 시리즈 보드북 세트,9.4,"#감동,#아이사랑,#생활동화,#힐링그림책,#무료배송쿠폰도서"
아기가 잘 먹는 이유식은 따로 있다,,9.8,
지금 시작하는 인문학,,8.9,#실용철학서
반찬 수업,다정 선생님의,9.2,
삐뽀삐뽀 119 소아과,,9.0,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
어떻게 원하는 것을 얻는가 밀리언 특별판,20년 연속 와튼스쿨 최고 인기 강의,8.5,"#톱클래스의비밀,#인간관계,#스페셜에디션,#협상테이블에서"
일분후의 삶,,8.9,
28,,8.6,"#책끝을접다,#빨간책방,#해외에서인기있는한국소설"
공부하는 힘,몰입 전문가 황농문 교수가 전하는 궁극의 학습법,8.7,
마법천자문 26,포효하는 맹수! 사나울 맹,8.5,
서울 시,,8.9,
아이의 사생활 두 번째 이야기,,9.5,
ETS TOEIC Test LC 공식실전서 1000,,8.8,
여덟 단어,인생을 대하는 우리의 자세,9.1,"#책에관한책,#일상의아름다움"
소드 아트 온라인 SWORD ART ONLINE 12,,9.5,
다북쑥 언덕의 위험,가부와 메이 이야기 다섯,9.4,
자신 있게 결정하라,불확실함에 맞서는 생각의 프로세스,8.7,
염소 사냥,가부와 메이 이야기 넷,9.0,
상혼,"조선최초 은행장, 거상 조병택을 만나다!",9.4,
살랑살랑 고개의 약속,가부와 메이 이야기 셋,9.2,
ETS TOEIC Test RC 공식실전서 1000,,9.2,
"안녕, 가부",가부와 메이 이야기 여섯,9.6,
알랭 드 보통의 영혼의 미술관,,9.3,
관점을 디자인하라,"없는 것인가, 못 본 것인가?",8.7,
하늘은 무너지지 않는다,이솝우화보다 더 재미있는 현장우화집,7.7,
나들이,가부와 메이 이야기 둘,9.1,
마조 앤 새디 3,궁극의 주부 마조의 정신없는 생활툰,9.1,
원씽 THE ONE THING,복잡한 세상을 이기는 단순함의 힘,8.6,"#국립중앙도서관사서추천,#생활습관,#일하는방식,#성공하고싶다면,#스페셜에디션"
엄마 수업,법륜 스님이 들려주는 우리 아이 지혜롭게 키우는 법,8.7,#부모교육
다시 아이를 키운다면,박혜란 할머니가 젊은 부모들에게 주는 맘 편한 육아 이야기,8.8,"#부모와아이가행복한육아,#자녀교육"
높고 푸른 사다리,,8.8,
미생 - 아직 살아있지 못한 자 (총9권) 완간 박스세트,,9.6,#원작웹툰
노란집,,9.2,
서천석의 마음 읽는 시간,때론 삶이 서툴고 버거운 당신을 위한 110가지 마음 연습,9.4,
폭풍우 치는 밤에,가부와 메이 이야기 하나,9.1,#우정
제3인류 2,,9.3,
"총, 균, 쇠","총,균,쇠 + 문명의 붕괴 + 어제까지의 세계",9.1,"#교양쌓기,#빨간책방,#다시읽는역사,#세계사,#필독서라는데주변에완독한사람없음,#요즘책방:책읽어드립니다"
"멈추면, 비로소 보이는 것들",혜민 스님과 함께하는 내 마음 다시보기,9.1,
행복한 그림자의 춤,2013 노벨문학상 수상,8.6,#노벨문학상수상작가
꾸뻬 씨의 행복 여행,,8.4,"#영화드라마원작,#KBS달빛프린스선정도서"
