title,title2,rating,tags
에드워드 툴레인의 신기한 여행,구운몽 + 에드워드 툴레인의 신기한 여행,9.0,#영화드라마원작
강신주의 감정수업,스피노자와 함께 배우는 인간의 48가지 얼굴,8.7,
정글만리 1,,8.7,#중국경제
정글만리 3,,8.5,
내일,,8.8,#국립중앙도서관사서추천
인생수업,잘 물든 단풍은 봄꽃보다 아름답다,8.9,"#스님의한마디,#꽃길만걷자,#마음공부,#행복한노년"
엄마 수업,법륜 스님이 들려주는 우리 아이 지혜롭게 키우는 법,8.7,#부모교육
한비네 집 맛있는 이야기,귀여운 엘비스가 전하는 아이 먹거리·육아·살림 비법,8.9,
1cm+,인생에 필요한 1cm를 찾아가는 크리에이티브한 여정,8.9,"#SNS에세이,#방탄소년단추천,#아이돌셀러"
"총, 균, 쇠","총,균,쇠 + 문명의 붕괴 + 어제까지의 세계",9.1,"#교양쌓기,#빨간책방,#다시읽는역사,#세계사,#필독서라는데주변에완독한사람없음,#요즘책방:책읽어드립니다"
"멈추면, 비로소 보이는 것들",혜민 스님과 함께하는 내 마음 다시보기,9.1,
해커스 토익 Reading,최신경향 반영 전면개정판,9.2,
부자들의 생각법,모르면 당하는 그들만의 경제학,8.5,
해커스 토익 보카 Vocabulary,,9.2,
정글만리 2,,8.3,
마법천자문 27,환하게 비추어라! 비출 조,8.8,
진짜 기본 요리책,,9.6,"#반찬고민,#요리초보,#식사를합시다"
이기적 유전자,,8.7,
책은 도끼다,,9.1,"#책덕후,#친절한인문학,#책읽는법을읽다"
VOCA Bible 보카바이블 3.0,,9.7,
적을 만들지 않는 대화법,사람을 얻는 마법의 대화 기술 56,8.5,#말잘하는법
기분을 말해 봐!,"괜찮아+기차 ㄱㄴㄷ+바람이 좋아요+가족은 꼬옥 안아주는 거야+기분을 말해 봐!+얘들아, 학교 가자",9.6,"#감정,#마음들여다보기,#아이와함께읽기좋은책,#감정그림책,#무료배송쿠폰도서"
부모라면 유대인처럼,평범한 아이도 세계 최강의 인재로 키워내는 탈무드식 자녀교육,8.7,#자녀교육
도덕적 인간은 왜 나쁜 사회를 만드는가,철학이 묻고 심리학이 답하는 인간 본성에 대한 진실,8.6,
ETS TOEIC VOCA,전면개정판,9.4,
"나, 오늘 일기 뭐 써!",,9.6,
크로아티아 여행 바이블,물빛 가득한 영혼의 휴식처,8.1,
역사 e 2,,9.3,
식당 부자들,대한민국에서 식당 사장으로 10억 벌기,9.3,
인생을 바꾸는 기적의 글쓰기,"도서관에서 만난, 만권의 책이 선사해 준",8.3,#좋은글의비밀
한국을 빛낸 100명의 위인들,노래하는 역사 그림책,9.3,
여덟 단어,인생을 대하는 우리의 자세,9.1,"#책에관한책,#일상의아름다움"
2014 가계북,쓰기만 해도 부자가 되는,10.0,
운명이다,노무현 자서전,9.3,#알쓸신잡
2014 선재 국어,,9.0,
프랑스 아이처럼,"아이, 엄마, 가족이 모두 행복한 프랑스식 육아",8.6,"#자녀교육,#부모와아이가행복한육아,#프랑스육아법"
2014 한국을 사로잡을 12가지 트렌드,‘로봇 식당’에서 ‘배보다 배꼽 마케팅’까지,8.3,
해커스 토익 스타트 리스닝 (Hackers TOEIC Start Listening),토익 리스닝 기초 4주 완성,9.2,
3배속 살림법,수납의 여왕 털팽이식,9.5,
