title,title2,rating,tags
우리 기억 잃어버리지 않게,워너원 포토 에세이,9.1,
"곰돌이 푸, 행복한 일은 매일 있어",아직 행복을 기다리는 우리에게,8.7,"#삶이고단할때,#귀염뽀짝캐릭터,#디즈니,#인스타그래머블,#2019해피인사이드해피북스,#심리학처방전"
설민석의 한국사 대모험 6,"역사 속 라이벌 편 - 설쌤과 황 대감, 화해 대작전!",9.3,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
만만하게 보이지 않는 대화법,함부로 무시당하지 않는 말투는 따로 있다,8.7,"#대화의기술,#말잘하는법,#관계,#말투의심리학,#명절홧병타파"
당황하지 않고 웃으면서 아들 성교육 하는 법,성교육 전문가 엄마가 들려주는 44가지 아들 교육법,9.2,"#책읽아웃,#자녀교육,#아이를키운다면한번쯤,#아들키우기"
모든 순간이 너였다,"반짝반짝 빛나던 우리의 밤을, 꿈을, 사랑을 이야기하다",8.9,"#남자친구,#SNS에세이,#감성,#드라마에소개된책,#새벽에읽기좋은책"
좀비고등학교 코믹스 6,,8.8,
2018 이동기 영어 실전동형 모의고사 vol.2,7급 9급 법원 국회 경찰 공무원 시험대비,8.7,
무례한 사람에게 웃으며 대처하는 법,,8.4,"#인간관계,#대화의기술,#일상을위로하다,#책끝을접다,#관계,#마음공부,#명절홧병타파"
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
82년생 김지영,,8.8,"#책끝을접다,#국립중앙도서관사서추천,#아이돌셀러,#여성문학,#성차별,#해외에서인기있는한국소설,#역주행베스트셀러,#페미니즘,#명절홧병타파,#영화드라마원작"
언어의 온도,말과 글에는 나름의 따뜻함과 차가움이 있다,8.2,"#남자친구,#일상을위로하다,#밀리언셀러,#같이펀딩에나온책"
나는 나로 살기로 했다,냉담한 현실에서 어른살이를 위한 to do list,9.0,"#삶이고단할때,#일상을위로하다,#마음공부,#청춘,#심리학처방전,#명절홧병타파,#나답게살자,#잠시쉼표"
2018 선재국어 나침판 실전모의고사 Vol.2,,9.8,
엄마의 말하기 연습,화내지 않고 상처 주지 않고 진심을 전하는,9.3,"#자녀교육,#부모교육,#화내지않고아이키우기"
순이 삼촌,,9.5,"#알쓸신잡,#한국근현대사,#제주4·3"
큰별쌤 최태성의 별★별 한국사 한국사능력검정시험 고급 (1·2급) 하,,9.7,"#한국사대표강사,#모두의별별한국사,#한능검"
설민석의 조선왕조실록,대한민국이 선택한 역사 이야기,9.4,"#알쓸신잡,#조선,#세종대왕"
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
2018 전한길 한국사 4.0 실전동형 모의고사,,9.3,
2018 COMPASS 행정학 핵심300제 FINAL 모의고사,지방직 서울시 대비,9.6,#분철
엄마의 자존감 공부,천 번을 미안해도 나는 엄마다,9.3,"#육아,#나를사랑하는나에게,#좋은삶,#자존감"
곰탕 2,,9.1,
설민석의 한국사 대모험 3,"온달, 왕의 시험에 대비하라!",9.6,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
블랙코미디,유병재 농담집,8.2,"#팩트폭행인생조언,#연예인작가"
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
2018 전효진 행정법총론 서울시 지방직 대비 실전 모의고사,전범위,8.9,
해커스 토익 Reading,,9.0,"#너도나도보는토익기본서,#분철"
주식투자 무작정 따라하기,주식에 빠지다,8.7,"#주식투자입문,#부자되는법,#퇴사하고싶을때"
운다고 달라지는 일은 아무것도 없겠지만,,8.8,"#책읽아웃,#아이돌셀러,#일상을위로하다,#드라마에소개된책,#선물하기좋은책,#책을듣다"
그래서 어디를 살까요,알면 돈 되는 신나는 부동산 잡학사전,9.0,
설민석의 한국사 대모험 4,"선사시대편 - 본격 부마 결정전, 온달 대 공갈?",9.6,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
설민석의 한국사 대모험 2,,9.5,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
2018 위포트 NCS 직업기초능력평가+직무수행능력평가,,9.8,
곰탕 1,,9.2,
큰별쌤 최태성의 별★별 한국사 한국사능력검정시험 고급(1·2급) 상,,9.5,"#한국사대표강사,#모두의별별한국사,#한능검"
라틴어 수업,지적이고 아름다운 삶을 위한,9.1,"#책읽아웃,#청춘,#명강의,#고전읽기"
"그해, 여름 손님",,8.7,"#책읽아웃,#퀴어,#숲속의작은집,#성소수자"
2018 고종훈 한국사 동형모의고사 시즌 1,9급 대비 7급 대비 경찰직 대비,9.4,#분철
해커스 토익 기출 보카,,9.2,
ETS TOEIC 토익 정기시험 기출문제집 LC 리스닝,신토익 출제기관 최신기출 독점공개/ 해설집 무료 제공,9.2,"#기출이답이다,#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#분철"
파리에서 도시락을 파는 여자,평범한 대한민국 여자가 유럽에서 일으킨 기적,8.9,"#성공과성장,#성공스토리"
시를 잊은 그대에게,공대생의 가슴을 울린 시 강의,8.9,"#책끝을접다,#감성,#섬세한시선"
ETS TOEIC 토익 정기시험 기출문제집 RC 리딩,신토익 출제기관 최신기출 독점공개/ 해설집 무료 제공,9.2,"#기출이답이다,#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#분철"
0세부터 시작하는 감정조절 훈육법,언제 어떻게 시작해야 할지 고민인 부모를 위한 훈육 필독서,9.4,"#자녀교육,#감수성교육,#초등학교가기전에,#사회생활,#화내지않고아이키우기"
설민석의 한국사 대모험 1,특명! 온달을 역사 천재로 만들어라!,9.6,"#학습만화,#역사교육,#어린이역사책,#무료배송쿠폰도서"
요리조리 열어 보는 우리 몸,,9.6,"#인체의신비,#재미있는과학"
보노보노의 인생상담,,8.8,"#귀염뽀짝캐릭터,#청춘"
열혈강호 75,,9.5,
알사탕,장수탕 선녀님/달 샤베트/꿈에서 맛본 똥파리/어제저녁/삐약이 엄마/이상한 엄마/알사탕/이상한 손님,9.7,"#관계,#판타지,#감정,#아이사랑,#내향성,#상상력"
아홉 살 함께 사전,,9.5,"#관계,#소통,#감정,#초등어휘,#무료배송쿠폰도서"
추사 김정희,산은 높고 바다는 깊네,9.4,"#한류의원조,#이그림어디서봤는데,#조선,#검증된역사전문가"
어린 왕자 (몽블랑 에디션),,9.5,#20세기고전
말의 품격,말과 사람과 품격에 대한 생각들,8.9,"#국립중앙도서관사서추천,#관계,#인간내면탐구,#언어의힘"
진작 할 걸 그랬어,"책에서 결국, 좋아서 하는 일을 찾았다",8.7,"#동네책방,#책덕후,#일상을위로하다"
아홉 살 마음 사전,,9.3,"#책읽아웃,#감정,#초등어휘,#초등교과서수록도서,#무료배송쿠폰도서"
영어회화 100일의 기적,100일 후에는 나도 영어로 말한다!,9.2,"#누구나영어할수있다,#원어민같이말하자"
앨리스 죽이기,,7.7,"#책끝을접다,#역주행베스트셀러"
체간 리셋 다이어트,"하루 5분, 2주 만에 핫바디 만드는 ‘모델 체간근’의 비밀",9.4,"#다이어트,#귀차니스트,#홈트"
유튜브의 신,1인 크리에이터들의 롤모델 대도서관이 들려주는 억대 연봉 유튜버 이야기,8.5,"#유튜브크리에이터,#SNS스타,#유튜브,#성공스토리,#인플루언서"
설민석의 한국사 대모험 5,조선시대 편 - 온달이 아빠는 너무 바빠요!,9.7,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
파리의 아파트,,8.8,"#숲속의작은집,#빠져드는흡인력"
7년의 밤,,8.9,"#영화드라마원작,#책끝을접다,#빨간책방,#해외에서인기있는한국소설,#새벽에읽기좋은책"
클라우스 슈밥의 제4차 산업혁명 THE NEXT,"제4차 산업혁명 시대 선언 후 2년, 지금 당신은 어디까지 준비되어 있는가?",8.8,"#베스트셀러후속작,#4차산업혁명,#세계경제포럼,#경제전망,#미래전망"
마블 스튜디오 10주년 기념 한정판 포스트카드 컬렉션 100 : 마블 어벤져스 엽서북,,9.8,
자존감 수업,"하루에 하나, 나를 사랑하게 되는 자존감 회복 훈련",8.9,"#나답게살자,#마음공부,#관계,#나를사랑하는나에게,#심리학처방전"
어떻게 살 것인가,,8.8,"#알쓸신잡,#삶이고민될때"
원피스 ONE PIECE 88,,9.4,
2018 제9회 젊은작가상 수상작품집,,8.9,#시대반영
91층 나무 집,,9.5,#베스트셀러후속작
핑크퐁 한글버스,,9.5,
연애의 행방,,8.4,#반전
2018 고종훈 한국사 동형모의고사 시즌 2,7급 9급 경찰직대비,9.5,#분철
말 그릇,비울수록 사람을 더 채우는,8.8,"#대화의기술,#책끝을접다,#말잘하는법,#관계"
