title,title2,rating,tags
스티브 잡스,,8.8,
아침부터 저녁까지 쓰는 영어표현 700,,9.6,
나는 꼼수다 뒷담화,당신도 꼼수PD가 될 수 있다,7.9,
무라카미 하루키 잡문집,,8.0,
완득이,,9.1,"#영화드라마원작,#영어덜트소설"
난설헌,최문희 장편소설,8.9,"#알쓸신잡,#문학으로보는역사"
3무 경영,롯데의 슬럼프 없는 성장 엔진,8.4,
도가니,,9.1,
독서 천재가 된 홍대리,운명을 바꾸는 책 읽기 프로젝트,8.7,
고구려 4,사유와 무,9.1,#문학으로보는역사
십자군 이야기 2,,8.3,
모르는 여인들,,8.8,
흑산 黑山,김훈 장편소설,8.5,#문학으로보는역사
엄마 수업,법륜 스님이 들려주는 우리 아이 지혜롭게 키우는 법,8.7,#부모교육
달려라 정봉주,나는 꼼수다 2라운드 쌩토크 : 더 가벼운 정치로 공중부양,8.9,
웃음 1,,8.1,
꿈이 있는 거북이는 지치지 않습니다,김병만 달인정신,8.5,
알레프,,8.5,
문재인의 운명,,8.7,
내 아이를 위한 감정코칭,존 가트맨·최성애 박사의,9.2,"#자녀교육,#초등학교가기전에,#감수성교육"
지금 외롭다면 잘되고 있는 것이다,,8.6,
땅끝의 아이들,이민아 간증집,9.2,
논어,,8.0,
7년의 밤,,8.9,"#영화드라마원작,#책끝을접다,#빨간책방,#해외에서인기있는한국소설,#새벽에읽기좋은책"
로보카 폴리 스티커 색칠놀이,,9.8,
마당을 나온 암탉,The Hen Who Dreamed She Could Fly,9.3,"#감동,#초등교과서수록도서"
책은 도끼다,,9.1,"#책덕후,#친절한인문학,#책읽는법을읽다"
부드러운 양상추,에쿠니 가오리 푸드 에세이,8.3,#음식이야기
ETS TOEIC VOCA,30일 완성,9.8,
나의 문화유산답사기 6,인생도처유상수,9.3,#알쓸신잡
주식투자 하기 전에 알았더라면 좋았을 것들,,8.5,
다이어터 1 : 식이조절 편,건강한 생활을 위한 본격 다이어트 웹툰,9.2,"#건강하게다이어트,#다이어트,#인기웹툰단행본"
스님의 주례사,행복한 결혼생활을 위한 남녀 마음 이야기,8.8,#알쓸신잡
해커스 토익 Listening 리스닝,개정판,8.5,
한권으로 읽는 조선왕조실록,,8.7,#조선
해커스 토익 보카 Vocabulary,,9.2,
백설공주에게 죽음을,,8.6,
왓칭 Watching,신이 부리는 요술,8.5,"#인생지침서,#삶을바꿀이야기,#긍정심리,#나도몰랐던나를찾아"
말문이 빵 터지는 세 마디 영어 1,Wake up sweetie! 어서 일어나!,10.0,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
10대들의 사생활,부모가 놓치고 있는 사춘기 자녀의 비밀,9.1,
새벽 거리에서,,8.0,
코믹 메이플스토리 오프라인 RPG 48,,8.0,
아이의 자존감,,9.1,
어댑트 ADAPT,불확실성을 무기로 활용하는 힘,9.0,
리투아니아 여인,,7.6,
공병호 습관은 배신하지 않는다,,8.3,
노는 만큼 성공한다,지식 에듀테이너이자 문화심리학자 김정운 교수가 제안하는 재미학,8.0,
구름빵,"구름빵, Cloud Bread",9.6,"#상상력,#TV방영,#무료배송쿠폰도서"
삐뽀삐뽀 119 소아과,,9.0,
고구려 1,도망자 을불,9.0,
마법천자문 19,찍어라! 도장인 印,9.4,
완득이,,9.2,"#사회적약자,#영화드라마원작,#영어덜트소설"
"마흔, 논어를 읽어야 할 시간",인생의 굽이길에서 공자를 만나다,8.4,
건투를 빈다,김어준의 정면돌파 인생매뉴얼,8.8,
꿈꾸는 다락방,,8.5,
해커스 토익 Reading 리딩,2008년판,9.6,
모멘트,,8.7,
보수를 팝니다,대한민국 보수 몰락 시나리오,8.5,
두근두근 내 인생,원더보이 + 가시고백 + 두근두근 내 인생,8.8,"#영화드라마원작,#책끝을접다"
엄마가 아이를 아프게 한다,아이를 행복하게 하는 좋은 엄마의 필독서,8.9,
창의 퀴즈 100,중학생이 되기 전에 꼭 풀어야 할,9.8,
웃음 2,베르나르 베르베르 장편소설,8.1,
다이어터 2 : 운동적응기 편,건강한 생활을 위한 본격 다이어트 웹툰,9.5,
태양의 아이들,"ONEW, KEY, TAEMIN of SHINee in Barcelona",8.0,
엄마를 부탁해,,9.1,"#가족관계,#밀리언셀러,#읽다보면눈물바다"
정의란 무엇인가,,8.8,
해를 품은 달 2,,8.8,
십자군 이야기 1,,8.4,
해를 품은 달 1,,8.7,"#영화드라마원작,#문학으로보는역사"
조국현상을 말한다,2012 진보가 집권하지 않아야 하는 이유,7.4,
마흔에 읽는 손자병법,내 인생의 전환점,8.6,
리딩으로 리드하라,세상을 지배하는 0.1퍼센트의 인문고전 독서법,8.3,
의식 혁명,"힘과 위력, 인간 행동의 숨은 결정자",7.7,
"중용, 인간의 맛",,8.1,
뿌리 깊은 나무 2,한글 속에 숨겨둔 대왕세종의 비밀 코드,8.8,
아프니까 청춘이다,인생 앞에 홀로 선 젊은 그대에게,8.5,
뿌리 깊은 나무 1,한글 속에 숨겨둔 대왕세종의 비밀 코드,8.5,"#문학으로보는역사,#조선"
시골의사 박경철의 자기혁명,,8.6,
닥치고 정치,김어준의 명랑시민 정치교본,9.0,
