title,title2,rating,tags
1Q84 1,4월－6월,8.8,"#방탄소년단추천,#아이돌셀러"
삐뽀삐뽀 119 소아과,,9.0,
나는 아내와의 결혼을 후회한다,영원히 철들지 않는 남자들의 문화심리학,8.3,
코믹 메이플스토리 오프라인 RPG 36,,10.0,
악의 추억,,8.3,
시간 여행자의 아내 2,,8.6,
아웃라이어,성공의 기회를 발견한 사람들,8.6,#톱클래스의비밀
살아온 기적 살아갈 기적,장영희 에세이,9.4,
멀리 가려면 함께 가라,세상을 내 편으로 만든 사람들의 비밀,7.6,
미실,제1회 세계문학상 당선작,7.1,
시간 여행자의 아내 1,,8.6,#영화드라마원작
위험한 경제학 2,서민 경제의 미래,9.2,
사랑해 사랑해 사랑해,사과가 쿵! / 사랑해 사랑해 사랑해 / 두드려 보아요 / 엄마랑 뽀뽀 / 달님 안녕 시리즈 보드북 세트,9.4,"#감동,#아이사랑,#생활동화,#힐링그림책,#무료배송쿠폰도서"
천년의 금서,,8.5,
우리 아빠가 최고야,,9.3,"#감동,#아이사랑,#아빠도함께봐요"
넛지,똑똑한 선택을 이끄는 힘,8.2,
수학도둑 12,코믹 메이플스토리,,
만화로 보는 직업의 세계 세트,,8.4,
성균관 유생들의 나날 2,,8.8,#영화드라마원작
꿈꾸는 다락방,,8.5,
네가 태어난 날엔 곰도 춤을 추었지,,9.6,
노빈손 사라진 훈민정음을 찾아라,,9.6,
부자아빠의 베이스볼 주식투자법,전략적 투자로 승률을 높여라,7.9,
성균관 유생들의 나날 1,,8.6,"#영화드라마원작,#문학으로보는역사"
죽은 왕녀를 위한 파반느,,9.0,
울지 말고 말하렴,,9.0,
이혜영의 패션바이블 The Fashion Bible,,8.5,
바람의 딸 걸어서 지구 세 바퀴 반 세트,,9.1,
브레이킹 던,,8.8,#영화드라마원작
공부하는 독종이 살아남는다,,8.1,
황홀한 글감옥,조정래 작가생활 40년 자전에세이,9.3,
내 마음속 대통령,,9.7,
내 여동생이 이렇게 귀여울 리가 없어 3,,7.5,
신 6,,8.5,
행복의 정복,,8.7,
심야식당 4,,9.0,#감성
신 5,,8.4,
4개의 통장,평범한 사람이 목돈을 만드는 가장 빠른 시스템,8.2,
삐뽀삐뽀 119 이유식,소아과 전문의 하정훈의,8.7,
책만 보는 바보,이덕무와 그의 벗들 이야기,9.1,
연을 쫓는 아이,,9.5,
신의 물방울 21,,10.0,
오두막,,9.0,#영화드라마원작
이범의 교육특강,,8.1,
해커스 토익 Reading 리딩,2008년판,9.6,
교수대 위의 까치,진중권의 독창적인 그림 읽기,8.6,
The Secret 시크릿,수 세기 동안 단 1%만이 알았던 부와 성공의 비밀,7.3,#생활습관
나쁜 사마리아인들,장하준의 경제학 파노라마,9.1,
은행의 사생활,서민들만 모르는 은행거래의 비밀,8.2,
전략의 탄생,,8.6,
서른살이 심리학에게 묻다,대한민국 30대를 위한 심리치유 카페,8.5,
머리가 좋아지는 인도수학,인도 베다수학 완벽 트레이닝,7.2,
59초 59 Seconds,순식간에 원하는 결과를 끌어내는 결정적 행동의 비밀,8.6,
구름빵,"구름빵, Cloud Bread",9.6,"#상상력,#TV방영,#무료배송쿠폰도서"
시골의사의 아름다운 동행 1,,9.3,
일본전산 이야기,"불황기 10배 성장, 손대는 분야마다 세계 1위, 신화가 된 회사",8.5,
백야행 3,,8.6,
행복바이러스 안철수,,9.4,
백야행 2,,8.7,
괜찮아,"괜찮아+기차 ㄱㄴㄷ+바람이 좋아요+가족은 꼬옥 안아주는 거야+기분을 말해 봐!+얘들아, 학교 가자",9.4,"#감정,#자존감,#다양성,#무료배송쿠폰도서"
식객 25,소금의 계절,9.4,
내 영혼이 따뜻했던 날들,,8.9,
지도 밖으로 행군하라,,9.1,
백야행 1,,8.3,
오 해피데이,,8.8,
세계의 끝 여자친구,,8.6,#세계
사랑해 모두모두 사랑해,,9.6,
왜 세계의 절반은 굶주리는가?,유엔 식량특별조사관이 아들에게 들려주는 기아의 진실,8.8,
도가니,,9.1,
긍정이 걸작을 만든다,도전하는 승부사 윤석금의 경영 이야기,9.0,
한국의 아름다움을 찾아 떠난 여행,,9.3,
위험한 경제학 1,부동산의 비밀 편,7.6,
"최강희, 사소한 아이의 소소한 행복",,8.7,
아이의 사생활,내 아이의 운명을 결정짓는 혁명적인 책,9.5,
엄마를 부탁해,,9.1,"#가족관계,#밀리언셀러,#읽다보면눈물바다"
성공과 좌절,노무현 대통령 못다 쓴 회고록,9.0,
파페포포 레인보우,,9.1,
공무도하,,8.4,
"그건, 사랑이었네",,9.1,
1Q84 2,7월－9월,8.7,"#방탄소년단추천,#아이돌셀러"
