title,title2,rating,tags
언어의 온도,말과 글에는 나름의 따뜻함과 차가움이 있다,8.2,"#남자친구,#일상을위로하다,#밀리언셀러,#같이펀딩에나온책"
국가란 무엇인가,,9.0,"#알쓸신잡,#사회비판,#국가"
기린의 날개,,8.6,"#영화드라마원작,#감동"
설민석의 한국사 대모험 1,특명! 온달을 역사 천재로 만들어라!,9.6,"#학습만화,#역사교육,#어린이역사책,#무료배송쿠폰도서"
영어책 한 권 외워봤니?,딱 한 권만 넘으면 영어 울렁증이 사라진다,8.9,"#책읽아웃,#어른공부법,#영어마스터,#누구나영어할수있다"
열한 계단,나를 흔들어 키운 불편한 지식들,9.2,"#책읽는법을읽다,#이정도는읽어야교양인,#교양쌓기"
영어회화 100일의 기적,100일 후에는 나도 영어로 말한다!,9.2,"#누구나영어할수있다,#원어민같이말하자"
센서티브,남들보다 민감한 사람을 위한 섬세한 심리학,8.8,"#예민,#나도몰랐던나를찾아,#마음공부,#사는게마음처럼되지않아,#걱정없애기"
설민석의 한국사 대모험 2,,9.5,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
어쩌면 별들이 너의 슬픔을 가져갈지도 몰라,김용택의 꼭 한번 필사하고 싶은 시,9.1,"#드라마에소개된책,#선물하기좋은시집"
설민석의 조선왕조실록,대한민국이 선택한 역사 이야기,9.4,"#알쓸신잡,#조선,#세종대왕"
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
완벽한 공부법,모든 공부의 최고의 지침서,8.9,"#어른공부법,#공부할때곁에둘책,#공부법"
자존감 수업,"하루에 하나, 나를 사랑하게 되는 자존감 회복 훈련",8.9,"#나답게살자,#마음공부,#관계,#나를사랑하는나에게,#심리학처방전"
미움받을 용기,자유롭고 행복한 삶을 위한 아들러의 가르침,8.9,"#아들러심리학,#인간관계,#밀리언셀러"
78층 나무 집,The 78 Storey Treehouse (영국판),9.4,
Re:제로부터 시작하는 이세계 생활 10 + Re:zeropedia 특별합본판,,9.5,
혼자 잘해주고 상처받지 마라,서운하고 속상한 마음을 들키지 않으려고 애쓰는 당신을 위한 감정의 심리학,8.5,#관계
채식주의자,,8.6,"#영화드라마원작,#빨간책방,#밀리언셀러,#맨부커상,#해외에서인기있는한국소설,#여성의목소리"
동전 하나로도 행복했던 구멍가게의 날들,,9.4,"#방탄소년단추천,#아이돌셀러"
바젤3 모멘트,2018년 이후 자산시장 붕괴현상에 관하여,5.6,
나는 나로 살기로 했다,냉담한 현실에서 어른살이를 위한 to do list,9.0,"#삶이고단할때,#일상을위로하다,#마음공부,#청춘,#심리학처방전,#명절홧병타파,#나답게살자,#잠시쉼표"
엄마의 수학 공부,자녀를 수학 우등생으로 키우는 특급 비법,9.5,#공부법
세계미래보고서 2055,,8.5,
내 몸을 비워야 내가 산다,한의사 이우재 원장의 한방다이어트에세이,8.6,
던전에서 만남을 추구하면 안 되는 걸까 11,,9.5,
제이맘의 홈쿡,집밥 여왕 제이맘의 입소문 레시피,9.0,
왕초보 영어회화 100일의 기적,여행영어 100일의 기적 + 왕초보 영어회화 100일의 기적 + 영어회화 100일의 기적,9.2,"#누구나영어할수있다,#분철"
오버로드 11,드워프 장인,9.2,
2017 전한길 한국사 4.0 실전동형 모의고사,공무원 출제 경향을 완벽하게 재현하다,9.6,
명탐정 코난 91,,9.4,
너의 이름은,,8.9,
한국의 1000원짜리 땅 부자들,,8.7,
ETS 토익 테스트 공식실전서 LC,,9.1,
최고의 설득,상대의 마음을 움직이는 세계 정상들의 스피치,8.7,"#톱클래스의비밀,#관계"
이동기 영어 기적의 특강,2017 9급/7급/경찰 공무원 영어 시험 대비,9.6,
알사탕,장수탕 선녀님/달 샤베트/꿈에서 맛본 똥파리/어제저녁/삐약이 엄마/이상한 엄마/알사탕/이상한 손님,9.7,"#관계,#판타지,#감정,#아이사랑,#내향성,#상상력"
ETS 토익 테스트 공식실전서 RC,,8.8,
해커스 토익 스타트 Listening,초보를 위한 토익 입문서,9.2,"#너도나도보는토익기본서,#분철"
원피스 ONE PIECE 84,,9.3,
유시민의 글쓰기 특강,,8.9,"#좋은글의비밀,#알쓸신잡,#작가의글쓰기"
도깨비 2,,8.9,
그럴 때 있으시죠?,"김제동과 나, 우리들의 이야기",9.4,"#마음공부,#일상을위로하다"
지적 대화를 위한 넓고 얕은 지식 : 현실너머 편,"철학, 과학, 예술, 종교, 신비 편",9.0,"#인문학입문,#교양쌓기"
마법천자문 38,지탱해라! 지탱할 지,8.9,
2017 상반기 위포트 NCS 직업기초능력평가 + 직무수행능력평가,,9.6,
2017 선재국어 나침판 실전모의고사 Vol.1,,9.7,
설민석의 무도 한국사 특강,,9.2,
인구와 투자의 미래,경제 위기론에 흔들리지 않는 명쾌한 투자 강의,9.0,
2017 시나공 정보처리기사 실기(산업기사 포함),,6.9,
부자를 만드는 부부의 법칙,결혼 10년 10억 모은 대한민국 보통 부부들의 재테크 전략!,9.1,
대한민국 부동산 투자,시장을 예측하는 가장 정확한 부동산 투자서,8.7,
스페셜솔져 코믹스 1,,9.7,
90일 완성 돈 버는 평생 습관,저절로 돈이 모이는 초간단 재테크,8.9,
해커스 토익 스타트 Reading,초보를 위한 토익 입문서,9.1,"#너도나도보는토익기본서,#분철"
2017 전한길 한국사 합격생 필기노트,예술에 가까운 판서 내용 + 수업 중에 강조한 내용 함께 수록 / 전한길 교수의 한국사 20년 강의 노하우 공개,9.6,
해커스 신 토익 Listening,"신토익 완벽 반영, 토익 LC 기본에서 실전까지!",8.1,
어쩌다 한국인,대한민국 사춘기 심리학,8.9,
어떻게 살 것인가,,8.8,"#알쓸신잡,#삶이고민될때"
해커스 토익 실전 1000제. 1 리스닝 Listening(LC) 문제집(신토익 Edition),,8.7,
너의 안부를 묻는 밤,,9.0,#새벽에읽기좋은책
필립 코틀러의 마켓 4.0,4차 산업혁명이 뒤바꾼 시장을 선점하라,9.2,
