title,title2,rating,tags
모든 순간이 너였다,"반짝반짝 빛나던 우리의 밤을, 꿈을, 사랑을 이야기하다",8.9,"#남자친구,#SNS에세이,#감성,#드라마에소개된책,#새벽에읽기좋은책"
한국 재벌 흑역사 (상),"삼성, 현대",9.2,
연애의 행방,,8.4,#반전
2018 이동기 영어 실전동형 모의고사 Vol.1,7급.9급.법원.국회.경찰 공무원 시험 대비,8.7,
나는 나로 살기로 했다,냉담한 현실에서 어른살이를 위한 to do list,9.0,"#삶이고단할때,#일상을위로하다,#마음공부,#청춘,#심리학처방전,#명절홧병타파,#나답게살자,#잠시쉼표"
91층 나무 집,,9.5,#베스트셀러후속작
사람의 힘,영원한 세일즈맨 윤석금이 말한다,9.0,
엄마의 말하기 연습,화내지 않고 상처 주지 않고 진심을 전하는,9.3,"#자녀교육,#부모교육,#화내지않고아이키우기"
2018 선재국어 나침판 실전모의고사 Vol.1,,9.6,
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
언어의 온도,말과 글에는 나름의 따뜻함과 차가움이 있다,8.2,"#남자친구,#일상을위로하다,#밀리언셀러,#같이펀딩에나온책"
82년생 김지영,,8.8,"#책끝을접다,#국립중앙도서관사서추천,#아이돌셀러,#여성문학,#성차별,#해외에서인기있는한국소설,#역주행베스트셀러,#페미니즘,#명절홧병타파,#영화드라마원작"
2018 전한길 한국사 합격생 필기노트+빵꾸노트,,9.2,
신경 끄기의 기술,인생에서 가장 중요한 것만 남기는 힘,8.7,"#대충살자,#일상을위로하다,#관계,#생활습관,#이렇게살고싶다,#속시원한책,#책선물,#삶의기술,#명절홧병타파"
앨리스 죽이기,,7.7,"#책끝을접다,#역주행베스트셀러"
2018 이동기 영어 기적의 특강,,9.6,#분철
"곰돌이 푸, 행복한 일은 매일 있어",아직 행복을 기다리는 우리에게,8.7,"#삶이고단할때,#귀염뽀짝캐릭터,#디즈니,#인스타그래머블,#2019해피인사이드해피북스,#심리학처방전"
심영순의 사계절 우리밥상,최고의 대가가 알려주는 제대로 된 한식 만들기,9.3,#반찬고민
내일은 실험왕 42,중력과 무중력,10.0,
2018 위포트 GSAT 삼성직무적성검사 통합편 최신기출유형분석+실전 모의고사,,9.8,
23번가의 기적,세상에 없던 아름다운 반란,8.5,
운다고 달라지는 일은 아무것도 없겠지만,,8.8,"#책읽아웃,#아이돌셀러,#일상을위로하다,#드라마에소개된책,#선물하기좋은책,#책을듣다"
해커스 토익 스타트 Reading,초보를 위한 토익 입문서,9.1,"#너도나도보는토익기본서,#분철"
주식투자 무작정 따라하기,주식에 빠지다,8.7,"#주식투자입문,#부자되는법,#퇴사하고싶을때"
해커스 토익 실전 1000제. 1 리딩 Reading (RC) 문제집(신토익 Edition),,8.9,
바깥은 여름,,9.1,"#책끝을접다,#빨간책방,#긴여운,#예쁜표지,#동인문학상수상작"
이 멋진 세계에 축복을! 12,여기사의 자장가,9.5,
검사내전,"생활형 검사의 사람 공부, 세상 공부",9.3,"#책끝을접다,#책읽아웃,#직업,#법조인이쓴책,#아는만큼보이는법"
2018 손진숙 영어 실전동형 모의고사,,9.0,
이상한 손님,장수탕 선녀님/달 샤베트/꿈에서 맛본 똥파리/어제저녁/삐약이 엄마/이상한 엄마/알사탕/이상한 손님,9.3,"#남매,#판타지,#상상력,#다자녀가정"
원피스 ONE PIECE 88,,9.4,
내가 누군지도 모른 채 마흔이 되었다,인생의 중간항로에서 만나는 융 심리학,8.5,"#마음공부,#마흔즈음에"
2018 단기합격 해커스 NCS 직업기초능력평가 + 직무수행능력평가 공사 공단 통합편,자기소개서 작성부터 면접까지 NCS 합격 전략을 한 권에 담은 통합 기본서,8.7,
책 잘 읽는 방법,폼나게 재미나게 티나게 읽기,8.1,"#책읽아웃,#책덕후,#어른공부법"
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
착! 붙는 일본어 독학 첫걸음,하루 한 시간 한 달 완성,9.2,#일본어처음시작하세요?
김영철·타일러의 진짜 미국식 영어,한마디를 해도 통하는,9.3,"#어른공부법,#기초는뗐어요,#분철"
코스모스,특별판,9.2,"#교양쌓기,#알쓸신잡,#명강의,#우주,#멜로디책방"
한 권으로 읽는 디지털 혁명 4.0,"일의 미래, 블록체인, 플랫폼 경제, AI",9.3,
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
설민석의 한국사 대모험 5,조선시대 편 - 온달이 아빠는 너무 바빠요!,9.7,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
거의 정반대의 행복,너를 만나 시작된 어쿠스틱 라이프,9.1,"#엄마와딸,#책읽아웃,#감동,#가족관계"
2018 전한길 한국사 4.0 실전동형 모의고사,,9.3,
Lab Girl 랩 걸,"나무, 과학 그리고 사랑",9.0,#숲속의작은집
불행 피하기 기술,영리하게 인생을 움직이는 52가지 비밀,9.0,"#좋은삶,#생활습관"
라틴어 수업,지적이고 아름다운 삶을 위한,9.1,"#책읽아웃,#청춘,#명강의,#고전읽기"
2018 시나공 정보처리기사 실기(산업기사 포함),C와 JAVA의 기본+알고리즘 해법 동영상 강의+최신기출문제,9.0,
해커스 토익 Listening LC,,9.0,"#너도나도보는토익기본서,#분철"
나의 영어 사춘기,대한민국 영포자들의 8주 영어 완전정복 프로젝트,9.4,"#TV방영,#누구나영어할수있다,#패턴으로말하기"
2018 위포트 코레일 실전 모의고사,,9.6,
언스크립티드,부의 추월차선 완결판,8.7,"#톱클래스의비밀,#베스트셀러후속작,#억만장자,#부자되는법"
리틀 포레스트 (Little Forest) 2,,8.4,"#일상을위로하다,#귀농,#감성"
당신의 별이 사라지던 밤,,9.0,"#책끝을접다,#진범은따로있다,#반전,#역주행베스트셀러"
영어회화 100일의 기적,100일 후에는 나도 영어로 말한다!,9.2,"#누구나영어할수있다,#원어민같이말하자"
리틀 포레스트 (Little Forest) 1,,8.4,"#일상을위로하다,#귀농,#감성"
ETS TOEIC 토익 정기시험 기출문제집 LC 리스닝,신토익 출제기관 최신기출 독점공개/ 해설집 무료 제공,9.2,"#기출이답이다,#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#분철"
말의 품격,말과 사람과 품격에 대한 생각들,8.9,"#국립중앙도서관사서추천,#관계,#인간내면탐구,#언어의힘"
2018 에듀윌 NCS 코레일 한국철도공사,기출유형분석 + 유형마스터특강 + 실전모의고사,8.8,
엄마의 자존감 공부,천 번을 미안해도 나는 엄마다,9.3,"#육아,#나를사랑하는나에게,#좋은삶,#자존감"
ETS TOEIC 토익 정기시험 기출문제집 RC 리딩,신토익 출제기관 최신기출 독점공개/ 해설집 무료 제공,9.2,"#기출이답이다,#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#분철"
돈의 법칙,세계 0.001% 부의 거인들의 머니 시크릿,8.7,#톱클래스의비밀
설민석의 한국사 대모험 6,"역사 속 라이벌 편 - 설쌤과 황 대감, 화해 대작전!",9.3,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
어떻게 살 것인가,,8.8,"#알쓸신잡,#삶이고민될때"
7년의 밤,,8.9,"#영화드라마원작,#책끝을접다,#빨간책방,#해외에서인기있는한국소설,#새벽에읽기좋은책"
해커스 토익 Reading,,9.0,"#너도나도보는토익기본서,#분철"
자존감 수업,"하루에 하나, 나를 사랑하게 되는 자존감 회복 훈련",8.9,"#나답게살자,#마음공부,#관계,#나를사랑하는나에게,#심리학처방전"
혼자 하는 공부의 정석,,9.5,#어른공부법
2018 고종훈 한국사 동형모의고사 시즌 1,9급 대비 7급 대비 경찰직 대비,9.4,#분철
만만하게 보이지 않는 대화법,함부로 무시당하지 않는 말투는 따로 있다,8.7,"#대화의기술,#말잘하는법,#관계,#말투의심리학,#명절홧병타파"
당신과 나 사이,너무 멀어서 외롭지 않고 너무 가까워서 상처 입지 않는 거리를 찾는 법,9.0,"#관계,#마음공부"
2018 위포트 NCS 직업기초능력평가+직무수행능력평가,,9.8,
"그해, 여름 손님",,8.7,"#책읽아웃,#퀴어,#숲속의작은집,#성소수자"
아홉 살 마음 사전,,9.3,"#책읽아웃,#감정,#초등어휘,#초등교과서수록도서,#무료배송쿠폰도서"
해커스 토익 기출 보카,,9.2,
맛 보장 가정식 레시피 3,,9.1,"#반찬고민,#식사를합시다"
미움받을 용기,특별 양장 합본호,9.2,
말 그릇,비울수록 사람을 더 채우는,8.8,"#대화의기술,#책끝을접다,#말잘하는법,#관계"
아홉 살 함께 사전,,9.5,"#관계,#소통,#감정,#초등어휘,#무료배송쿠폰도서"
한국 재벌 흑역사 (하),"롯데, SK",9.6,
무례한 사람에게 웃으며 대처하는 법,,8.4,"#인간관계,#대화의기술,#일상을위로하다,#책끝을접다,#관계,#마음공부,#명절홧병타파"
