title,title2,rating,tags
기사단장 죽이기 1,,8.5,
위험한 비너스,,8.4,
오직 두 사람,,8.7,"#알쓸신잡,#책끝을접다,#국립중앙도서관사서추천"
어떻게 살 것인가,,8.8,"#알쓸신잡,#삶이고민될때"
82년생 김지영,,8.8,"#책끝을접다,#국립중앙도서관사서추천,#아이돌셀러,#여성문학,#성차별,#해외에서인기있는한국소설,#역주행베스트셀러,#페미니즘,#명절홧병타파,#영화드라마원작"
호모 데우스,미래의 역사,9.2,"#교양쌓기,#인류3부작,#미래예측"
2018 전한길 한국사 합격생 필기노트+빵꾸노트,,9.2,
말의 품격,말과 사람과 품격에 대한 생각들,8.9,"#국립중앙도서관사서추천,#관계,#인간내면탐구,#언어의힘"
바깥은 여름,,9.1,"#책끝을접다,#빨간책방,#긴여운,#예쁜표지,#동인문학상수상작"
잠 2,,8.3,
언어의 온도,말과 글에는 나름의 따뜻함과 차가움이 있다,8.2,"#남자친구,#일상을위로하다,#밀리언셀러,#같이펀딩에나온책"
보노보노처럼 살다니 다행이야,,9.1,"#삶이고단할때,#책읽아웃,#일상을위로하다,#귀염뽀짝캐릭터"
잠 1,,9.0,#책끝을접다
기사단장 죽이기 2,,8.3,
모든 관계는 말투에서 시작된다,기분 좋은 사람으로 기억되는 사소한 습관,8.0,"#대화의기술,#인간관계,#직장생활,#책읽아웃,#말잘하는법,#말투의심리학"
자존감 수업,"하루에 하나, 나를 사랑하게 되는 자존감 회복 훈련",8.9,"#나답게살자,#마음공부,#관계,#나를사랑하는나에게,#심리학처방전"
우리아이 낭독혁명,‘우리 아이 성장’의 최고 지침서,8.8,#낭독의힘
착! 붙는 일본어 독학 첫걸음,하루 한 시간 한 달 완성,9.2,#일본어처음시작하세요?
비밀의 숲 2,이수연 대본집,9.3,#대본집
비밀의 숲 1,이수연 대본집,9.4,#대본집
지적 대화를 위한 넓고 얕은 지식 : 현실너머 편,"철학, 과학, 예술, 종교, 신비 편",9.0,"#인문학입문,#교양쌓기"
못 참는 아이 욱하는 부모,오은영 박사의 감정 조절 육아법,9.4,"#자녀교육,#부모교육,#화내지않고아이키우기,#가족관계에힘이되는심리학"
아홉 살 마음 사전,,9.3,"#책읽아웃,#감정,#초등어휘,#초등교과서수록도서,#무료배송쿠폰도서"
명탐정 코난 92,,9.6,
해커스 토익 스타트 Reading,초보를 위한 토익 입문서,9.1,"#너도나도보는토익기본서,#분철"
한 권으로 끝내는 해커스 토익 700+ (LC+RC),,8.9,"#연습을실전처럼,#기초는뗐어요,#분철"
삼생삼세 십리도화,,9.1,"#영화드라마원작,#중국드라마원작"
낮에 뜨는 달 2,,9.3,
가짜 1등 배동구,박철범의 국내 최초 공부법 소설,9.6,
낮에 뜨는 달 1,,9.2,#순정만화
2017 하반기 에듀윌 코레일·한국철도공사 NCS 3일끝장,"2017년 4월 한국철도공사 필기시험 완벽 반영한 코레일(KORAIL) NCS 교재(책), 한국철도공사 NCS 완벽 반영, 최신 기출유형+실전모의고사+인성검사+면접, PSAT기반 고난도 문제수록, 실전유형모의고사 최다(4회분)",9.5,
그릿 GRIT,"IQ, 재능, 환경을 뛰어넘는 열정적 끈기의 힘",8.7,"#톱클래스의비밀,#어른공부법"
[예스리커버] 명견만리_새로운 사회 편,"정치, 생애, 직업, 탐구 편",9.0,"#TV방영,#우울증,#고령화,#미래전망,#분노조절장애,#문재인대통령이읽은책"
플랫폼 레볼루션,4차 산업혁명 시대를 지배할 플랫폼 비즈니스의 모든 것,9.3,
2018 이동기 영어,2018 9급·7급·경찰 공무원 영어 기본서,9.3,
돈 되는 아파트 돈 안 되는 아파트,부동산 애널리스트가 알려주는,8.6,
코스모스,특별판,9.2,"#교양쌓기,#알쓸신잡,#명강의,#우주,#멜로디책방"
수상한 파트너 포토 에세이,,9.5,
세계사 편력 1,아버지가 딸에게 들려 주는 세계사 이야기,8.9,"#알쓸신잡,#세계사"
큰별쌤 최태성의 별★별 한국사 한국사능력검정시험 고급 (1·2급) 하,,9.7,"#한국사대표강사,#모두의별별한국사,#한능검"
"9등급 꼴찌, 1년 만에 통역사 된 비법",,8.5,
평범한 아이를 공부의 신으로 만든 비법 - 육아개념편,,9.0,
비하인드 도어,,8.7,"#책끝을접다,#역주행베스트셀러,#심리스릴러"
큰별쌤 최태성의 별★별 한국사 한국사능력검정시험 고급(1·2급) 상,,9.5,"#한국사대표강사,#모두의별별한국사,#한능검"
영어책 한 권 외워봤니?,딱 한 권만 넘으면 영어 울렁증이 사라진다,8.9,"#책읽아웃,#어른공부법,#영어마스터,#누구나영어할수있다"
원펀맨 ONE PUNCH MAN 13,,9.5,
도구와 기계의 원리 NOW,,9.3,"#알쓸신잡,#책읽아웃"
클라우스 슈밥의 제4차 산업혁명,클라우스 슈밥의 제4차 산업혁명 + 클라우스 슈밥의 제4차 산업혁명 THE NEXT,8.2,
미움받을 용기,자유롭고 행복한 삶을 위한 아들러의 가르침,8.9,"#아들러심리학,#인간관계,#밀리언셀러"
2018 선재국어 세트,,9.3,
해커스 토익 실전 1000제. 1 리스닝 Listening(LC) 문제집(신토익 Edition),,8.7,
4차 산업혁명 이미 와 있는 미래,,8.2,
수박 수영장,"『수박 수영장』, 『할머니의 여름휴가』, 『왜냐면…』, 『우리는 언제나 다시 만나』, 『메리』 세트",9.6,"#상상력,#계절그림책,#아이부터어른까지,#더위야물렀거라,#여름맛"
설민석의 한국사 대모험 2,,9.5,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
설민석의 한국사 대모험 1,특명! 온달을 역사 천재로 만들어라!,9.6,"#학습만화,#역사교육,#어린이역사책,#무료배송쿠폰도서"
국가란 무엇인가,,9.0,"#알쓸신잡,#사회비판,#국가"
운다고 달라지는 일은 아무것도 없겠지만,,8.8,"#책읽아웃,#아이돌셀러,#일상을위로하다,#드라마에소개된책,#선물하기좋은책,#책을듣다"
북유럽 신화,,8.6,#책끝을접다
두근두근,변화의 시작,7.5,
