title,title2,rating,tags
채식주의자,,8.6,"#영화드라마원작,#빨간책방,#밀리언셀러,#맨부커상,#해외에서인기있는한국소설,#여성의목소리"
미 비포 유 Me Before You,,8.7,"#영화드라마원작,#방탄소년단추천,#아이돌셀러"
소년이 온다,,9.3,"#민주화운동,#빨간책방,#역사와개인,#문학으로보는역사,#한국근현대사,#해외에서인기있는한국소설,#문재인대통령이읽은책,#5.18민주화운동"
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
미움받을 용기 2,사랑과 진정한 자립에 대한 아들러의 가르침,8.8,"#아들러심리학,#인간관계"
라오스에 대체 뭐가 있는데요?,,8.4,
애프터 유 After You,『미 비포 유』 두 번째 이야기,8.1,
"다시, 책은 도끼다",,9.2,#책덕후
완벽하지 않은 것들에 대한 사랑,온전한 나를 위한 혜민 스님의 따뜻한 응원,9.3,#일상을위로하다
못 참는 아이 욱하는 부모,오은영 박사의 감정 조절 육아법,9.4,"#자녀교육,#부모교육,#화내지않고아이키우기,#가족관계에힘이되는심리학"
1년 만에 기억력 천재가 된 남자,전 세계 사람들을 깜짝 놀라게 만든 기억의 위대한 힘,8.4,
미움받을 용기,자유롭고 행복한 삶을 위한 아들러의 가르침,8.9,"#아들러심리학,#인간관계,#밀리언셀러"
표현의 기술,,8.6,"#알쓸신잡,#좋은글의비밀"
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
설민석의 무도 한국사 특강,,9.2,
[예스리커버] 종의 기원,,8.6,"#책끝을접다,#해외에서인기있는한국소설,#비오는날"
미라클 모닝,,8.9,"#생활습관,#아침의힘,#습관만들기,#오늘부터시작"
투자의 여왕,누구나 쉽게 시작할 수 있는 스마트한 투자 전략,8.9,
인문학이 경영 안으로 들어왔다,,9.1,
바리스타 2급 자격시험 예상문제집,,7.6,
심야식당 16,,9.0,#감성
해커스 토익 스타트 Reading,초보를 위한 토익 입문서,9.1,"#너도나도보는토익기본서,#분철"
유아 식판식,,9.2,
백년 허리,허리 보증 기간을 100년으로 늘리는 방법,9.4,"#건강하게오래살기,#바른자세,#생활습관,#병원과의사를의심하자,#허리건강"
한국의 자수성가 부자들,대한민국 400대 부자들의 부를 만드는 비밀,8.3,
나에게 고맙다,"가장 흔한 말, 정작 나에게 하지 못한 인사",9.0,"#일상을위로하다,#SNS에세이,#2019해피인사이드해피북스,#잠시쉼표"
"아, 보람 따위 됐으니 야근수당이나 주세요",,7.8,"#직장인공감,#노동"
일빵빵 입에 달고 사는 기초영어,동사 조동사 편,9.4,"#누구나영어할수있다,#패턴으로말하기,#분철"
난생 처음 한번 공부하는 미술 이야기 1,"원시, 이집트, 메소포타미아 문명과 미술",9.6,"#교양쌓기,#미술공부"
"지금, 상사가 부당한 일을 지시했습니까?",회사에서 가치관에 따라 행동하는 법,9.5,
2016 전한길 한국사 합격생 필기노트,,9.5,
백종원이 추천하는 집밥 메뉴 54,,8.6,"#반찬고민,#집밥의변신,#오늘뭐먹지,#무료배송쿠폰도서"
우리는 일본을 닮아가는가,LG경제연구원의 저성장 사회 위기 보고서,8.1,
좋아 보이는 것들의 비밀,보는 순간 사고 싶게 만드는 9가지 법칙,8.9,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
직업으로서의 소설가,,8.8,
레이나의 피아노 노트,,9.3,"#악기,#SNS스타"
"인 어 다크, 다크 우드",,8.9,
법륜 스님의 행복,행복해지고 싶지만 길을 몰라 헤매는 당신에게,9.3,"#삶의고통이크다면,#스님의한마디"
제3인류 5,,9.0,
제3인류 6,,9.0,
약 안 쓰고 아이 키우기,,8.9,
너에게 하고 싶은 말,,9.4,#일상을위로하다
데이트 어 라이브 13,,9.0,
내 아이를 위한 인문학 교육법,부모가 물려줄 수 있는 가장 위대한 유산,9.0,
5년 후 나에게 Q&A a day (2020 로즈골드 특별 한정판),,9.1,"#관계,#생활습관,#미래의나에게,#다이어리북"
소유진의 엄마도 아이도 즐거운 이유식,,9.4,
할머니가 미안하다고 전해달랬어요,,9.1,#북유럽할아버지할머니
이 멋진 세계에 폭염을! 3,,9.5,
엄마의 돈 공부,,8.7,
이제는 질문이다,한순간도 막힘없는 대화의 기술,9.8,
7년의 밤,,8.9,"#영화드라마원작,#책끝을접다,#빨간책방,#해외에서인기있는한국소설,#새벽에읽기좋은책"
해커스 신 토익 Listening,"신토익 완벽 반영, 토익 LC 기본에서 실전까지!",8.1,
웬만해선 아무렇지 않다,,8.6,"#책끝을접다,#짧은소설"
주원홈트,운동 병아리들을 위한 다이어트 꿀팁!,9.1,
65층 나무 집,The 65-Storey Treehouse (영국판),9.4,
해커스 토익 실전 1000제. 1 리스닝 Listening(LC) 문제집(신토익 Edition),,8.7,
부자의 집사,집사가 남몰래 기록한 부자들의 작은 습관 53,8.7,
해커스 토익 기출 보카,,9.2,
지적 대화를 위한 넓고 얕은 지식 : 현실너머 편,"철학, 과학, 예술, 종교, 신비 편",9.0,"#인문학입문,#교양쌓기"
해커스 신 토익 Reading,"신토익 완벽 반영, 토익 RC 문법 독해 어휘에서 실전까지!",8.9,
해커스 토익 실전 1000제. 1 리딩 Reading (RC) 문제집(신토익 Edition),,8.9,
구글의 미래,디지털 시대 너머 그들이 꿈꾸는 세계,9.2,
소리치지 않고 때리지 않고 아이를 변화시키는 훈육법,,7.8,
1등의 습관,무슨 일이든 스마트하게 빠르게 완벽하게,8.6,
원피스 ONE PIECE 81,,9.4,
[예스리커버] 명견만리_인류의 미래 편,"향후 인류에게 가장 중요한 것들을 말하다 (인구,경제,북한,의료 편)",9.3,"#TV방영,#고령사회,#고령화,#치매,#청년실업,#문재인대통령이읽은책"
오베라는 남자,,9.1,"#영화드라마원작,#북유럽할아버지할머니"
ETS 토익 테스트 공식실전서 LC,,9.1,
ETS 토익 테스트 공식실전서 RC,,8.8,
반응하지 않는 연습,반응하지 않는 연습 + 반응하지 않는 연습 실천편,9.0,
최진기의 교실밖 인문학,소크라테스부터 한나 아렌트까지,9.0,
흰,The Elegy of Whiteness,8.2,
다르게 보는 힘,처음 시작하는 관점 바꾸기 연습,8.6,
핑거스미스,,8.8,"#영화드라마원작,#빨간책방,#퀴어"
김미경의 인생미답,살다 보면 누구나 마주하는 작고 소소한 질문들,9.1,
대한민국 부동산의 미래,,8.9,
시민의 교양,"지금, 여기, 보통 사람들을 위한 현실 인문학",9.0,#교양쌓기
전한길 한국사 포켓 암기노트,공무원 수능 모든 한국사 단기 고득점,9.3,
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
