title,title2,rating,tags
골든아워 1,"생과 사의 경계, 중증외상센터의 기록 2002-2013",9.6,"#사회비판,#긴여운,#의사"
역사의 역사,History of Writing History,8.9,"#교양쌓기,#책덕후,#베스트셀러후속작,#알쓸신잡,#세계사"
마흔에게,기시미 이치로의 다시 살아갈 용기에 대하여,8.9,"#베스트셀러후속작,#마음공부,#생활습관,#인생지침서,#서른마흔다섯,#마흔즈음에"
마법천자문 43,약속해라! 맺을 약 約!,8.4,"#한자공부,#학습만화,#무료배송쿠폰도서"
트렌드 코리아 2019,서울대 소비트렌드분석센터의 2019 전망,8.8,"#소비트렌드,#트렌드키워드"
21세기를 위한 21가지 제언,더 나은 오늘은 어떻게 가능한가,9.1,"#교양쌓기,#베스트셀러후속작,#인류3부작,#미래담론,#미래예측,#미래전망"
당신이 허락한다면 나는 이 말 하고 싶어요,김제동의 헌법 독후감,9.4,"#연예인작가,#교양쌓기"
퇴근길 인문학 수업 : 멈춤,바쁜 걸음을 멈추고 나를 둘러싼 세계와 마주하기,9.4,"#실용철학서,#인문학입문,#공부도힙하게,#잠시쉼표"
열두 발자국,생각의 모험으로 지성의 숲으로 지도 밖의 세계로 이끄는 열두 번의 강의,9.3,"#교양쌓기,#베스트셀러후속작,#뇌과학"
초격차,넘볼 수 없는 차이를 만드는 격,9.0,"#리더들이읽는책,#리더가되고싶어"
골든아워 2,"생과 사의 경계, 중증외상센터의 기록 2002-2013",9.6,"#사회비판,#긴여운,#의사"
돌이킬 수 없는 약속,,8.4,"#복선,#반전,#책끝을접다,#역주행베스트셀러"
설민석의 한국사 대모험 8,"위기극복 편 온달, 두 마리 토끼를 잡아라!",9.5,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
죽고 싶지만 떡볶이는 먹고 싶어,,7.9,"#우울증,#독립출판,#심리학처방전,#정신건강의학과상담,#죽고싶을때"
뼈 있는 아무 말 대잔치,,8.4,"#SNS에세이,#팩트폭행인생조언"
나는 나로 살기로 했다,냉담한 현실에서 어른살이를 위한 to do list,9.0,"#삶이고단할때,#일상을위로하다,#마음공부,#청춘,#심리학처방전,#명절홧병타파,#나답게살자,#잠시쉼표"
설민석의 한국사 대모험 4,"선사시대편 - 본격 부마 결정전, 온달 대 공갈?",9.6,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
설민석의 한국사 대모험 5,조선시대 편 - 온달이 아빠는 너무 바빠요!,9.7,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
"안녕, 우주",우연이라 하기엔 운명에 가까운 이야기,9.8,"#감동,#사회적약자,#뉴베리수상작 "
2018 하반기 단기합격 해커스 NCS 직업기초능력평가+직무수행능력평가,공사ㆍ공단 통합편,9.6,
설민석의 한국사 대모험 3,"온달, 왕의 시험에 대비하라!",9.6,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
나의 문화유산답사기 : 산사 순례,,9.3,"#교양쌓기,#베스트셀러후속작,#답사기,#입문자를위한쉬운불교책"
에듀윌 한국사능력검정시험 2주끝장 고급 개정판 3.0,,9.6,"#한능검,#한능검고급,#취업에강한취업수험서"
2018 하반기 위포트 LG그룹 LG인적성검사 통합편,,9.2,
무례한 사람에게 웃으며 대처하는 법,,8.4,"#인간관계,#대화의기술,#일상을위로하다,#책끝을접다,#관계,#마음공부,#명절홧병타파"
"곰돌이 푸, 서두르지 않아도 괜찮아",언제나 오늘이 처음인 우리에게,8.7,"#귀염뽀짝캐릭터,#디즈니,#위로,#일상을위로하다"
하루 5분 엄마의 말습관,일상의 작은 언어에서 시작되는 아이의 놀라운 기적,9.7,"#자녀교육,#부모교육,#말투의심리학"
ETS TOEIC 토익 정기시험 기출문제집 LC 리스닝,신토익 출제기관 최신기출 독점공개/ 해설집 무료 제공,9.2,"#기출이답이다,#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#분철"
슬픔을 공부하는 슬픔,,9.1,"#일상을위로하다,#아름다운문장,#심리학처방전"
배움을 돈으로 바꾸는 기술,부를 끌어당기는 부자들의 공부법,8.6,"#어른공부법,#부자되는법,#성공과성장"
2018 위포트 NCS 직업기초능력평가+직무수행능력평가,하반기 대비,9.6,
방구석 미술관,가볍고 편하게 시작하는 유쾌한 교양 미술,9.4,"#교양쌓기,#국립중앙도서관사서추천,#미술공부,#내손안의미술관"
영어회화 100일의 기적,100일 후에는 나도 영어로 말한다!,9.2,"#누구나영어할수있다,#원어민같이말하자"
모든 순간이 너였다,"반짝반짝 빛나던 우리의 밤을, 꿈을, 사랑을 이야기하다",8.9,"#남자친구,#SNS에세이,#감성,#드라마에소개된책,#새벽에읽기좋은책"
굿 라이프,내 삶을 바꾸는 심리학의 지혜,9.3,"#마음공부,#실용심리학,#인생지침서,#삶을바꿀이야기"
설민석의 한국사 대모험 6,"역사 속 라이벌 편 - 설쌤과 황 대감, 화해 대작전!",9.3,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
설민석의 한국사 대모험 2,,9.5,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
ETS TOEIC 토익 정기시험 기출문제집 RC 리딩,신토익 출제기관 최신기출 독점공개/ 해설집 무료 제공,9.2,"#기출이답이다,#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#분철"
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
예뿍이의 종이구관,종이인형보다 더 재미있는 종이구체관절인형,9.6,"#인형놀이,#추억의놀이"
어떻게 살 것인가,,8.8,"#알쓸신잡,#삶이고민될때"
"나의 가족, 사랑하나요?","걸어가는 늑대들 + 꼬마악어 타코 + 새로운 가족 + 나의 가족, 사랑하나요?",9.9,#어린이작가
해커스 토익 기출 보카,,9.2,
수학이 필요한 순간,인간은 얼마나 깊게 생각할 수 있는가,8.9,"#명강의,#수포자추천"
일본 최고의 대부호에게 배우는 돈을 부르는 말버릇,인생도 수입도 극적으로 바뀌는 마법의 말하기 습관,9.3,"#말잘하는법,#관계"
운을 부르는 부자의 말투,말과 운의 관계를 알면 인생이 바뀐다,8.2,"#대화의기술,#말잘하는법,#내운은내가만든다"
"오해하지 않는 연습, 오해받지 않을 권리",타인이라는 감옥에서 나를 지키는 힘,9.6,
좀비고등학교 코믹스 9,,8.0,"#좀비,#게임만화"
설민석의 한국사 대모험 1,특명! 온달을 역사 천재로 만들어라!,9.6,"#학습만화,#역사교육,#어린이역사책,#무료배송쿠폰도서"
2018 하반기 해커스 GSAT 삼성직무적성검사 실전모의고사,,9.6,
원피스 ONE PIECE 90,성지 마리조아,9.0,"#소년만화,#모험을떠나요"
백일의 낭군님 대본집 2,노지설 대본집,,#대본집
백일의 낭군님 대본집 1,노지설 대본집,10.0,#대본집
설민석의 조선왕조실록,대한민국이 선택한 역사 이야기,9.4,"#알쓸신잡,#조선,#세종대왕"
해커스 토익 실전 1000제 1 LISTENING 문제집,실전모의고사 10회분,9.0,"#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
부의 추월차선,부자들이 말해 주지 않는 진정한 부를 얻는 방법,8.6,"#톱클래스의비밀,#부자되는법,#억만장자"
2019 전한길 한국사 필기노트+빵꾸노트,,9.3,"#공단기,#공무원한국사,#분철"
저절로 몸에 새겨지는 몰입 영어,몰입의 대가 황농문 교수의 궁극의 공부법,8.9,"#베스트셀러후속작,#어른공부법"
설민석의 한국사 대모험 7,"지덕체 편 - 온달, 삼족오의 방울을 울려라!",9.6,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
2019 선재국어 기출실록,,9.7,"#공단기,#공무원국어,#분철"
당황하지 않고 웃으면서 아들 성교육 하는 법,성교육 전문가 엄마가 들려주는 44가지 아들 교육법,9.2,"#책읽아웃,#자녀교육,#아이를키운다면한번쯤,#아들키우기"
해커스 토익 실전 1000제 1 READING 문제집,실전모의고사 10회분,8.9,"#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
오늘처럼 내가 싫었던 날은 없다,무너진 자존감을 일으켜줄 글배우의 마음 수업,9.1,"#마음공부,#고민이좀많아서,#힐링,#2019해피인사이드해피북스"
2019 전한길 한국사 3.0 기출문제집 세트,,9.7,"#공단기,#공무원한국사,#분철"
하마터면 열심히 살 뻔했다,,8.8,"#대충살자,#일상을위로하다"
당신이 옳다,정혜신의 적정심리학,9.3,"#일상을위로하다,#문재인대통령이읽은책,#책선물,#뭐읽지"
식사가 잘못됐습니다,의사가 가르쳐주는 최강의 식사 교과서,8.8,"#식습관,#혈당관리,#건강하게오래살기,#식단,#의사가알려주는건강법"
700만이 뽑은 인생반찬 120,요리 1위앱 <만개의 레시피>를 뜨겁게 달군 그 반찬!,9.4,"#반찬고민,#요리초보,#집밥의변신,#오늘뭐먹지,#식사를합시다"
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
마흔이 되기 전에,젊은 독자를 위한 세계 최고들의 인생 조언,8.2,"#톱클래스의비밀,#베스트셀러후속작,#청춘,#성공하고싶다면,#마흔즈음에"
하버드 협상 강의,하버드는 왜 협상에 주목할까?,8.2,"#나도하버드생,#협상테이블에서"
움츠러들지 않고 용기있게 딸 성교육 하는 법,성교육 전문가 손경이의 딸의 인생을 바꾸는 50가지 교육법,9.4,"#베스트셀러후속작,#TV방영,#자녀교육,#아이를키운다면한번쯤"
82년생 김지영,,8.8,"#책끝을접다,#국립중앙도서관사서추천,#아이돌셀러,#여성문학,#성차별,#해외에서인기있는한국소설,#역주행베스트셀러,#페미니즘,#명절홧병타파,#영화드라마원작"
백일의 낭군님 포토에세이,,9.9,
언어의 온도,말과 글에는 나름의 따뜻함과 차가움이 있다,8.2,"#남자친구,#일상을위로하다,#밀리언셀러,#같이펀딩에나온책"
10년 동안 적금밖에 모르던  39세 김 과장은 어떻게 1년 만에 부동산 천재가 됐을까?,5년 만에 자산을 100배로 불린 투자고수 렘군의 단기속성 부동산 스쿨,9.3,"#부동산투자,#부자되는법,#돈은없지만,#돈좀벌어보자,#손해보기싫어"
"곰돌이 푸, 행복한 일은 매일 있어",아직 행복을 기다리는 우리에게,8.7,"#삶이고단할때,#귀염뽀짝캐릭터,#디즈니,#인스타그래머블,#2019해피인사이드해피북스,#심리학처방전"
엄마의 말하기 연습,화내지 않고 상처 주지 않고 진심을 전하는,9.3,"#자녀교육,#부모교육,#화내지않고아이키우기"
