title,title2,rating,tags
"멈추면, 비로소 보이는 것들",혜민 스님과 함께하는 내 마음 다시보기,9.1,
네가 보고 싶어서 바람이 불었다,,8.9,
소드 아트 온라인 SWORD ART ONLINE 10,,8.8,
포기 대신 죽기 살기로,,8.4,
해커스 토익 보카 Vocabulary,,9.2,
엄마 수업,법륜 스님이 들려주는 우리 아이 지혜롭게 키우는 법,8.7,#부모교육
꿈에 진실하라 간절하라,더불어 행복한 생존을 꿈꾸는 카페베네 CEO 김선권 스토리,9.0,
장사의 신,,8.4,
파도가 바다의 일이라면,,8.6,
인생에 변명하지 마라,돈도 빽도 스펙도 없는 당신에게 바치는 ‘이영석’ 성공 수업!,9.4,
"총, 균, 쇠","총,균,쇠 + 문명의 붕괴 + 어제까지의 세계",9.1,"#교양쌓기,#빨간책방,#다시읽는역사,#세계사,#필독서라는데주변에완독한사람없음,#요즘책방:책읽어드립니다"
흔들리지 않고 피어나는 마흔은 없다,,9.2,
멈추지마 다시 꿈부터 써봐,73개의 꿈을 쓰고 세계에 도전하다,8.7,
여울물 소리,,8.9,
아프니까 청춘이다,인생 앞에 홀로 선 젊은 그대에게,8.5,
아기가 잘 먹는 이유식은 따로 있다,,9.8,
하루 15분 정리의 힘,"삶을 다시 사랑하게 되는 공간, 시간, 인맥 정리법",8.3,
해커스 토익 실전 1000제 Reading 1 문제집,,8.5,
똑똑한 오리기 놀이책,,9.8,
기적의 한글 학습 1~5권 세트,,9.4,
코믹 메이플스토리 오프라인 RPG 54,,10.0,
논어,,8.0,
김미경의 아트 스피치,대한민국 말하기 교과서,9.0,
잠,,7.4,
월급전쟁,금융회사에 털리고 정부에 속는 직장인들을 위한 생존 경제학,7.6,
지랄발랄 하은맘의 불량육아,,8.7,
뇌미인,얼굴 관리하듯 뇌 관리하여 치매 없이 아름답게 살자,9.0,
살아야 하는 이유,불안과 좌절을 넘어서는 생각의 힘,9.1,
모르는 척 공주,,9.4,
미생 - 아직 살아있지 못한 자 2,도전,8.9,#원작웹툰
사랑해 사랑해 사랑해,사과가 쿵! / 사랑해 사랑해 사랑해 / 두드려 보아요 / 엄마랑 뽀뽀 / 달님 안녕 시리즈 보드북 세트,9.4,"#감동,#아이사랑,#생활동화,#힐링그림책,#무료배송쿠폰도서"
해커스 토익 스타트 Listening 리스닝,토익 리스닝 기초 4주 완성,9.2,
종이 여자,,8.7,
꿈꾸는 다락방,,8.5,
트렌드 코리아 2013,서울대 소비트렌드 분석센터의 2013 전망,9.0,
의자놀이,"작가 공지영의 첫 르포르타주, 쌍용자동차 이야기",8.8,#노동
어떻게 원하는 것을 얻는가 밀리언 특별판,20년 연속 와튼스쿨 최고 인기 강의,8.5,"#톱클래스의비밀,#인간관계,#스페셜에디션,#협상테이블에서"
미생 - 아직 살아있지 못한 자 1,착수,8.9,#원작웹툰
New English 900 Vol.1 뉴잉글리시900,,9.1,
THE MAGIC 매직,28일간의 시크릿 연습,8.8,
리딩으로 리드하라,세상을 지배하는 0.1퍼센트의 인문고전 독서법,8.3,
부모라면 유대인처럼,평범한 아이도 세계 최강의 인재로 키워내는 탈무드식 자녀교육,8.7,#자녀교육
끌림,TRAVEL NOTES,8.8,"#같이펀딩에나온책,#책을듣다"
누구나 저마다의 실패를 안고 산다,"불황을 기회로, 부정을 긍정으로 만든 강소기업 솔고 이야기",9.8,
용의자 X의 헌신,,8.7,#나오키상수상작
